iucn_sid,cat_score,sens,code,stressor
45433088,0,TRUE,5.4.1,art_fish
45433088,0,TRUE,5.4.2,dem_dest
45433088,0,TRUE,5.4.2,dem_nondest_hb
45433088,0,TRUE,5.4.2,dem_nondest_lb
45433088,0,TRUE,5.4.2,pel_hb
45433088,0,TRUE,5.4.2,pel_lb
45433088,0,TRUE,5.4.3,art_fish
46074027,0,TRUE,5.4.1,art_fish
46074027,0,TRUE,5.4.2,dem_dest
46074027,0,TRUE,5.4.2,dem_nondest_hb
46074027,0,TRUE,5.4.2,dem_nondest_lb
46074027,0,TRUE,5.4.2,pel_hb
46074027,0,TRUE,5.4.2,pel_lb
46074027,0,TRUE,5.4.4,dem_dest
46074027,0,TRUE,5.4.4,dem_nondest_hb
46074027,0,TRUE,5.4.4,dem_nondest_lb
46074027,0,TRUE,5.4.4,pel_hb
46074027,0,TRUE,5.4.4,pel_lb
46075152,0,FALSE,5.4.1,art_fish
46076682,0,FALSE,5.4.2,dem_dest
46076682,0,FALSE,5.4.2,dem_nondest_hb
46076682,0,FALSE,5.4.2,dem_nondest_lb
46076682,0,FALSE,5.4.2,pel_hb
46076682,0,FALSE,5.4.2,pel_lb
46076682,0,FALSE,5.4.4,dem_dest
46076682,0,FALSE,5.4.4,dem_nondest_hb
46076682,0,FALSE,5.4.4,dem_nondest_lb
46076682,0,FALSE,5.4.4,pel_hb
46076682,0,FALSE,5.4.4,pel_lb
46080857,0,FALSE,5.4.1,art_fish
46080857,0,FALSE,5.4.2,dem_dest
46080857,0,FALSE,5.4.2,dem_nondest_hb
46080857,0,FALSE,5.4.2,dem_nondest_lb
46080857,0,FALSE,5.4.2,pel_hb
46080857,0,FALSE,5.4.2,pel_lb
46080857,0,FALSE,5.4.3,art_fish
46080857,0,FALSE,5.4.4,dem_dest
46080857,0,FALSE,5.4.4,dem_nondest_hb
46080857,0,FALSE,5.4.4,dem_nondest_lb
46080857,0,FALSE,5.4.4,pel_hb
46080857,0,FALSE,5.4.4,pel_lb
46082431,0,FALSE,5.4.2,dem_dest
46082431,0,FALSE,5.4.2,dem_nondest_hb
46082431,0,FALSE,5.4.2,dem_nondest_lb
46082431,0,FALSE,5.4.2,pel_hb
46082431,0,FALSE,5.4.2,pel_lb
46086124,0,TRUE,5.4.2,dem_dest
46086124,0,TRUE,5.4.2,dem_nondest_hb
46086124,0,TRUE,5.4.2,dem_nondest_lb
46086124,0,TRUE,5.4.2,pel_hb
46086124,0,TRUE,5.4.2,pel_lb
46086532,0,FALSE,5.4.1,art_fish
46086532,0,FALSE,5.4.2,dem_dest
46086532,0,FALSE,5.4.2,dem_nondest_hb
46086532,0,FALSE,5.4.2,dem_nondest_lb
46086532,0,FALSE,5.4.2,pel_hb
46086532,0,FALSE,5.4.2,pel_lb
46086532,0,FALSE,5.4.3,art_fish
46086601,0,FALSE,5.4.1,art_fish
46086601,0,FALSE,5.4.2,dem_dest
46086601,0,FALSE,5.4.2,dem_nondest_hb
46086601,0,FALSE,5.4.2,dem_nondest_lb
46086601,0,FALSE,5.4.2,pel_hb
46086601,0,FALSE,5.4.2,pel_lb
46086703,0,FALSE,5.4.1,art_fish
46086703,0,FALSE,5.4.3,art_fish
46086775,0,FALSE,5.4.1,art_fish
46086775,0,FALSE,5.4.3,art_fish
46086928,0,TRUE,5.4.1,art_fish
46086928,0,TRUE,5.4.2,dem_dest
46086928,0,TRUE,5.4.2,dem_nondest_hb
46086928,0,TRUE,5.4.2,dem_nondest_lb
46086928,0,TRUE,5.4.2,pel_hb
46086928,0,TRUE,5.4.2,pel_lb
46086928,0,TRUE,5.4.4,dem_dest
46086928,0,TRUE,5.4.4,dem_nondest_hb
46086928,0,TRUE,5.4.4,dem_nondest_lb
46086928,0,TRUE,5.4.4,pel_hb
46086928,0,TRUE,5.4.4,pel_lb
46087000,0,TRUE,5.4.1,art_fish
46087000,0,TRUE,5.4.2,dem_dest
46087000,0,TRUE,5.4.2,dem_nondest_hb
46087000,0,TRUE,5.4.2,dem_nondest_lb
46087000,0,TRUE,5.4.2,pel_hb
46087000,0,TRUE,5.4.2,pel_lb
46087474,0,TRUE,5.4.1,art_fish
46087863,0,TRUE,5.4.1,art_fish
46087863,0,TRUE,5.4.2,dem_dest
46087863,0,TRUE,5.4.2,dem_nondest_hb
46087863,0,TRUE,5.4.2,dem_nondest_lb
46087863,0,TRUE,5.4.2,pel_hb
46087863,0,TRUE,5.4.2,pel_lb
46088346,0,TRUE,5.4.1,art_fish
46093119,0,FALSE,5.4.3,art_fish
46096141,NA,FALSE,5.4.3,art_fish
46096141,NA,FALSE,5.4.4,dem_dest
46096141,NA,FALSE,5.4.4,dem_nondest_hb
46096141,NA,FALSE,5.4.4,dem_nondest_lb
46096141,NA,FALSE,5.4.4,pel_hb
46096141,NA,FALSE,5.4.4,pel_lb
46096184,NA,FALSE,5.4.3,art_fish
46096184,NA,FALSE,5.4.4,dem_dest
46096184,NA,FALSE,5.4.4,dem_nondest_hb
46096184,NA,FALSE,5.4.4,dem_nondest_lb
46096184,NA,FALSE,5.4.4,pel_hb
46096184,NA,FALSE,5.4.4,pel_lb
46096692,0,FALSE,5.4.3,art_fish
46102569,0,FALSE,5.4.4,dem_dest
46102569,0,FALSE,5.4.4,dem_nondest_hb
46102569,0,FALSE,5.4.4,dem_nondest_lb
46102569,0,FALSE,5.4.4,pel_hb
46102569,0,FALSE,5.4.4,pel_lb
46102624,0,FALSE,5.4.1,art_fish
46102624,0,FALSE,5.4.3,art_fish
46102624,0,FALSE,5.4.4,dem_dest
46102624,0,FALSE,5.4.4,dem_nondest_hb
46102624,0,FALSE,5.4.4,dem_nondest_lb
46102624,0,FALSE,5.4.4,pel_hb
46102624,0,FALSE,5.4.4,pel_lb
46102713,0,FALSE,5.4.3,art_fish
46102713,0,FALSE,5.4.4,dem_dest
46102713,0,FALSE,5.4.4,dem_nondest_hb
46102713,0,FALSE,5.4.4,dem_nondest_lb
46102713,0,FALSE,5.4.4,pel_hb
46102713,0,FALSE,5.4.4,pel_lb
46104933,0.6,TRUE,5.4.2,dem_dest
46104933,0.6,TRUE,5.4.2,dem_nondest_hb
46104933,0.6,TRUE,5.4.2,dem_nondest_lb
46104933,0.6,TRUE,5.4.2,pel_hb
46104933,0.6,TRUE,5.4.2,pel_lb
46105545,0,FALSE,5.4.1,art_fish
46106412,0,FALSE,5.4.3,art_fish
46106621,NA,FALSE,5.4.2,dem_dest
46106621,NA,FALSE,5.4.2,dem_nondest_hb
46106621,NA,FALSE,5.4.2,dem_nondest_lb
46106621,NA,FALSE,5.4.2,pel_hb
46106621,NA,FALSE,5.4.2,pel_lb
46108119,0,FALSE,5.4.4,dem_dest
46108119,0,FALSE,5.4.4,dem_nondest_hb
46108119,0,FALSE,5.4.4,dem_nondest_lb
46108119,0,FALSE,5.4.4,pel_hb
46108119,0,FALSE,5.4.4,pel_lb
46109104,0,FALSE,5.4.4,dem_dest
46109104,0,FALSE,5.4.4,dem_nondest_hb
46109104,0,FALSE,5.4.4,dem_nondest_lb
46109104,0,FALSE,5.4.4,pel_hb
46109104,0,FALSE,5.4.4,pel_lb
46109137,0,FALSE,5.4.4,dem_dest
46109137,0,FALSE,5.4.4,dem_nondest_hb
46109137,0,FALSE,5.4.4,dem_nondest_lb
46109137,0,FALSE,5.4.4,pel_hb
46109137,0,FALSE,5.4.4,pel_lb
46967807,0.8,TRUE,5.4.2,dem_dest
46967807,0.8,TRUE,5.4.2,dem_nondest_hb
46967807,0.8,TRUE,5.4.2,dem_nondest_lb
46967807,0.8,TRUE,5.4.2,pel_hb
46967807,0.8,TRUE,5.4.2,pel_lb
46967807,0.8,TRUE,5.4.3,art_fish
46967807,0.8,TRUE,5.4.4,dem_dest
46967807,0.8,TRUE,5.4.4,dem_nondest_hb
46967807,0.8,TRUE,5.4.4,dem_nondest_lb
46967807,0.8,TRUE,5.4.4,pel_hb
46967807,0.8,TRUE,5.4.4,pel_lb
46967817,0.8,TRUE,5.4.1,art_fish
46967817,0.8,TRUE,5.4.3,art_fish
46967817,0.8,TRUE,5.4.4,dem_dest
46967817,0.8,TRUE,5.4.4,dem_nondest_hb
46967817,0.8,TRUE,5.4.4,dem_nondest_lb
46967817,0.8,TRUE,5.4.4,pel_hb
46967817,0.8,TRUE,5.4.4,pel_lb
46967827,0.6,TRUE,5.4.1,art_fish
46967827,0.6,TRUE,5.4.3,art_fish
46967827,0.6,TRUE,5.4.4,dem_dest
46967827,0.6,TRUE,5.4.4,dem_nondest_hb
46967827,0.6,TRUE,5.4.4,dem_nondest_lb
46967827,0.6,TRUE,5.4.4,pel_hb
46967827,0.6,TRUE,5.4.4,pel_lb
46967838,0.8,TRUE,5.4.3,art_fish
46967838,0.8,TRUE,5.4.4,dem_dest
46967838,0.8,TRUE,5.4.4,dem_nondest_hb
46967838,0.8,TRUE,5.4.4,dem_nondest_lb
46967838,0.8,TRUE,5.4.4,pel_hb
46967838,0.8,TRUE,5.4.4,pel_lb
46967863,0.8,TRUE,5.4.1,art_fish
46967863,0.8,TRUE,5.4.3,art_fish
46967863,0.8,TRUE,5.4.4,dem_dest
46967863,0.8,TRUE,5.4.4,dem_nondest_hb
46967863,0.8,TRUE,5.4.4,dem_nondest_lb
46967863,0.8,TRUE,5.4.4,pel_hb
46967863,0.8,TRUE,5.4.4,pel_lb
46967873,NA,FALSE,5.4.2,dem_dest
46967873,NA,FALSE,5.4.2,dem_nondest_hb
46967873,NA,FALSE,5.4.2,dem_nondest_lb
46967873,NA,FALSE,5.4.2,pel_hb
46967873,NA,FALSE,5.4.2,pel_lb
46967873,NA,FALSE,5.4.3,art_fish
46967873,NA,FALSE,5.4.4,dem_dest
46967873,NA,FALSE,5.4.4,dem_nondest_hb
46967873,NA,FALSE,5.4.4,dem_nondest_lb
46967873,NA,FALSE,5.4.4,pel_hb
46967873,NA,FALSE,5.4.4,pel_lb
47140113,NA,FALSE,5.4.1,art_fish
47147660,0,FALSE,5.4.2,dem_dest
47147660,0,FALSE,5.4.2,dem_nondest_hb
47147660,0,FALSE,5.4.2,dem_nondest_lb
47147660,0,FALSE,5.4.2,pel_hb
47147660,0,FALSE,5.4.2,pel_lb
47147840,NA,FALSE,5.4.4,dem_dest
47147840,NA,FALSE,5.4.4,dem_nondest_hb
47147840,NA,FALSE,5.4.4,dem_nondest_lb
47147840,NA,FALSE,5.4.4,pel_hb
47147840,NA,FALSE,5.4.4,pel_lb
47148847,0,FALSE,5.4.4,dem_dest
47148847,0,FALSE,5.4.4,dem_nondest_hb
47148847,0,FALSE,5.4.4,dem_nondest_lb
47148847,0,FALSE,5.4.4,pel_hb
47148847,0,FALSE,5.4.4,pel_lb
47149357,NA,FALSE,5.4.4,dem_dest
47149357,NA,FALSE,5.4.4,dem_nondest_hb
47149357,NA,FALSE,5.4.4,dem_nondest_lb
47149357,NA,FALSE,5.4.4,pel_hb
47149357,NA,FALSE,5.4.4,pel_lb
47149427,0,FALSE,5.4.4,dem_dest
47149427,0,FALSE,5.4.4,dem_nondest_hb
47149427,0,FALSE,5.4.4,dem_nondest_lb
47149427,0,FALSE,5.4.4,pel_hb
47149427,0,FALSE,5.4.4,pel_lb
47149703,NA,TRUE,5.4.1,art_fish
47150446,0,FALSE,5.4.3,art_fish
47150446,0,FALSE,5.4.4,dem_dest
47150446,0,FALSE,5.4.4,dem_nondest_hb
47150446,0,FALSE,5.4.4,dem_nondest_lb
47150446,0,FALSE,5.4.4,pel_hb
47150446,0,FALSE,5.4.4,pel_lb
47166619,0,FALSE,5.4.2,dem_dest
47166619,0,FALSE,5.4.2,dem_nondest_hb
47166619,0,FALSE,5.4.2,dem_nondest_lb
47166619,0,FALSE,5.4.2,pel_hb
47166619,0,FALSE,5.4.2,pel_lb
47166659,0,FALSE,5.4.1,art_fish
47166659,0,FALSE,5.4.2,dem_dest
47166659,0,FALSE,5.4.2,dem_nondest_hb
47166659,0,FALSE,5.4.2,dem_nondest_lb
47166659,0,FALSE,5.4.2,pel_hb
47166659,0,FALSE,5.4.2,pel_lb
47166659,0,FALSE,5.4.3,art_fish
47166659,0,FALSE,5.4.4,dem_dest
47166659,0,FALSE,5.4.4,dem_nondest_hb
47166659,0,FALSE,5.4.4,dem_nondest_lb
47166659,0,FALSE,5.4.4,pel_hb
47166659,0,FALSE,5.4.4,pel_lb
47406916,0,TRUE,5.4.2,dem_dest
47406916,0,TRUE,5.4.2,dem_nondest_hb
47406916,0,TRUE,5.4.2,dem_nondest_lb
47406916,0,TRUE,5.4.2,pel_hb
47406916,0,TRUE,5.4.2,pel_lb
47407523,NA,FALSE,5.4.3,art_fish
47407786,0,FALSE,5.4.1,art_fish
47407786,0,FALSE,5.4.2,dem_dest
47407786,0,FALSE,5.4.2,dem_nondest_hb
47407786,0,FALSE,5.4.2,dem_nondest_lb
47407786,0,FALSE,5.4.2,pel_hb
47407786,0,FALSE,5.4.2,pel_lb
47407786,0,TRUE,5.4.3,art_fish
47407786,0,FALSE,5.4.4,dem_dest
47407786,0,FALSE,5.4.4,dem_nondest_hb
47407786,0,FALSE,5.4.4,dem_nondest_lb
47407786,0,FALSE,5.4.4,pel_hb
47407786,0,FALSE,5.4.4,pel_lb
47728648,NA,FALSE,5.4.4,dem_dest
47728648,NA,FALSE,5.4.4,dem_nondest_hb
47728648,NA,FALSE,5.4.4,dem_nondest_lb
47728648,NA,FALSE,5.4.4,pel_hb
47728648,NA,FALSE,5.4.4,pel_lb
47728650,NA,FALSE,5.4.3,art_fish
47728650,NA,FALSE,5.4.4,dem_dest
47728650,NA,FALSE,5.4.4,dem_nondest_hb
47728650,NA,FALSE,5.4.4,dem_nondest_lb
47728650,NA,FALSE,5.4.4,pel_hb
47728650,NA,FALSE,5.4.4,pel_lb
49145114,NA,FALSE,5.4.2,dem_dest
49145114,NA,FALSE,5.4.2,dem_nondest_hb
49145114,NA,FALSE,5.4.2,dem_nondest_lb
49145114,NA,FALSE,5.4.2,pel_hb
49145114,NA,FALSE,5.4.2,pel_lb
49145276,NA,FALSE,5.4.4,dem_dest
49145276,NA,FALSE,5.4.4,dem_nondest_hb
49145276,NA,FALSE,5.4.4,dem_nondest_lb
49145276,NA,FALSE,5.4.4,pel_hb
49145276,NA,FALSE,5.4.4,pel_lb
49145334,0.4,FALSE,5.4.2,dem_dest
49145334,0.4,FALSE,5.4.2,dem_nondest_hb
49145334,0.4,FALSE,5.4.2,dem_nondest_lb
49145334,0.4,FALSE,5.4.2,pel_hb
49145334,0.4,FALSE,5.4.2,pel_lb
49145334,0.4,FALSE,5.4.4,dem_dest
49145334,0.4,FALSE,5.4.4,dem_nondest_hb
49145334,0.4,FALSE,5.4.4,dem_nondest_lb
49145334,0.4,FALSE,5.4.4,pel_hb
49145334,0.4,FALSE,5.4.4,pel_lb
49145403,0.6,FALSE,5.4.2,dem_dest
49145403,0.6,FALSE,5.4.2,dem_nondest_hb
49145403,0.6,FALSE,5.4.2,dem_nondest_lb
49145403,0.6,FALSE,5.4.2,pel_hb
49145403,0.6,FALSE,5.4.2,pel_lb
49145403,0.6,FALSE,5.4.3,art_fish
49145628,0.6,FALSE,5.4.2,dem_dest
49145628,0.6,FALSE,5.4.2,dem_nondest_hb
49145628,0.6,FALSE,5.4.2,dem_nondest_lb
49145628,0.6,FALSE,5.4.2,pel_hb
49145628,0.6,FALSE,5.4.2,pel_lb
49145628,0.6,FALSE,5.4.4,dem_dest
49145628,0.6,FALSE,5.4.4,dem_nondest_hb
49145628,0.6,FALSE,5.4.4,dem_nondest_lb
49145628,0.6,FALSE,5.4.4,pel_hb
49145628,0.6,FALSE,5.4.4,pel_lb
49167164,0,FALSE,5.4.4,dem_dest
49167164,0,FALSE,5.4.4,dem_nondest_hb
49167164,0,FALSE,5.4.4,dem_nondest_lb
49167164,0,FALSE,5.4.4,pel_hb
49167164,0,FALSE,5.4.4,pel_lb
49169112,0,FALSE,5.4.2,dem_dest
49169112,0,FALSE,5.4.2,dem_nondest_hb
49169112,0,FALSE,5.4.2,dem_nondest_lb
49169112,0,FALSE,5.4.2,pel_hb
49169112,0,FALSE,5.4.2,pel_lb
49169667,NA,FALSE,5.4.2,dem_dest
49169667,NA,FALSE,5.4.2,dem_nondest_hb
49169667,NA,FALSE,5.4.2,dem_nondest_lb
49169667,NA,FALSE,5.4.2,pel_hb
49169667,NA,FALSE,5.4.2,pel_lb
49171768,0,FALSE,5.4.3,art_fish
49171768,0,FALSE,5.4.4,dem_dest
49171768,0,FALSE,5.4.4,dem_nondest_hb
49171768,0,FALSE,5.4.4,dem_nondest_lb
49171768,0,FALSE,5.4.4,pel_hb
49171768,0,FALSE,5.4.4,pel_lb
49171849,0,FALSE,5.4.3,art_fish
49171849,0,FALSE,5.4.4,dem_dest
49171849,0,FALSE,5.4.4,dem_nondest_hb
49171849,0,FALSE,5.4.4,dem_nondest_lb
49171849,0,FALSE,5.4.4,pel_hb
49171849,0,FALSE,5.4.4,pel_lb
49173267,0,FALSE,5.4.1,art_fish
49173267,0,FALSE,5.4.3,art_fish
49177767,0,FALSE,5.4.1,art_fish
49177767,0,FALSE,5.4.3,art_fish
49178040,0,FALSE,5.4.1,art_fish
49178040,0,FALSE,5.4.2,dem_dest
49178040,0,FALSE,5.4.2,dem_nondest_hb
49178040,0,FALSE,5.4.2,dem_nondest_lb
49178040,0,FALSE,5.4.2,pel_hb
49178040,0,FALSE,5.4.2,pel_lb
49178040,0,FALSE,5.4.3,art_fish
49178121,0,FALSE,5.4.2,dem_dest
49178121,0,FALSE,5.4.2,dem_nondest_hb
49178121,0,FALSE,5.4.2,dem_nondest_lb
49178121,0,FALSE,5.4.2,pel_hb
49178121,0,FALSE,5.4.2,pel_lb
49178121,0,FALSE,5.4.3,art_fish
49178332,0,FALSE,5.4.3,art_fish
49178332,0,FALSE,5.4.4,dem_dest
49178332,0,FALSE,5.4.4,dem_nondest_hb
49178332,0,FALSE,5.4.4,dem_nondest_lb
49178332,0,FALSE,5.4.4,pel_hb
49178332,0,FALSE,5.4.4,pel_lb
49178446,0,FALSE,5.4.1,art_fish
49178446,0,FALSE,5.4.4,dem_dest
49178446,0,FALSE,5.4.4,dem_nondest_hb
49178446,0,FALSE,5.4.4,dem_nondest_lb
49178446,0,FALSE,5.4.4,pel_hb
49178446,0,FALSE,5.4.4,pel_lb
49178958,NA,FALSE,5.4.3,art_fish
49180541,0,FALSE,5.4.1,art_fish
49180541,0,FALSE,5.4.4,dem_dest
49180541,0,FALSE,5.4.4,dem_nondest_hb
49180541,0,FALSE,5.4.4,dem_nondest_lb
49180541,0,FALSE,5.4.4,pel_hb
49180541,0,FALSE,5.4.4,pel_lb
49180983,0,FALSE,5.4.3,art_fish
49180983,0,FALSE,5.4.4,dem_dest
49180983,0,FALSE,5.4.4,dem_nondest_hb
49180983,0,FALSE,5.4.4,dem_nondest_lb
49180983,0,FALSE,5.4.4,pel_hb
49180983,0,FALSE,5.4.4,pel_lb
49181204,NA,FALSE,5.4.3,art_fish
49181204,NA,FALSE,5.4.4,dem_dest
49181204,NA,FALSE,5.4.4,dem_nondest_hb
49181204,NA,FALSE,5.4.4,dem_nondest_lb
49181204,NA,FALSE,5.4.4,pel_hb
49181204,NA,FALSE,5.4.4,pel_lb
49181248,NA,FALSE,5.4.3,art_fish
49181248,NA,FALSE,5.4.4,dem_dest
49181248,NA,FALSE,5.4.4,dem_nondest_hb
49181248,NA,FALSE,5.4.4,dem_nondest_lb
49181248,NA,FALSE,5.4.4,pel_hb
49181248,NA,FALSE,5.4.4,pel_lb
49181363,NA,FALSE,5.4.3,art_fish
49181363,NA,FALSE,5.4.4,dem_dest
49181363,NA,FALSE,5.4.4,dem_nondest_hb
49181363,NA,FALSE,5.4.4,dem_nondest_lb
49181363,NA,FALSE,5.4.4,pel_hb
49181363,NA,FALSE,5.4.4,pel_lb
49181447,0,FALSE,5.4.3,art_fish
49181447,0,FALSE,5.4.4,dem_dest
49181447,0,FALSE,5.4.4,dem_nondest_hb
49181447,0,FALSE,5.4.4,dem_nondest_lb
49181447,0,FALSE,5.4.4,pel_hb
49181447,0,FALSE,5.4.4,pel_lb
49181520,0,FALSE,5.4.3,art_fish
49181893,NA,FALSE,5.4.3,art_fish
49182018,0,FALSE,5.4.3,art_fish
49182018,0,FALSE,5.4.4,dem_dest
49182018,0,FALSE,5.4.4,dem_nondest_hb
49182018,0,FALSE,5.4.4,dem_nondest_lb
49182018,0,FALSE,5.4.4,pel_hb
49182018,0,FALSE,5.4.4,pel_lb
49182559,0.8,FALSE,5.4.1,art_fish
49182559,0.8,FALSE,5.4.2,dem_dest
49182559,0.8,FALSE,5.4.2,dem_nondest_hb
49182559,0.8,FALSE,5.4.2,dem_nondest_lb
49182559,0.8,FALSE,5.4.2,pel_hb
49182559,0.8,FALSE,5.4.2,pel_lb
49182775,0,FALSE,5.4.3,art_fish
49182775,0,FALSE,5.4.4,dem_dest
49182775,0,FALSE,5.4.4,dem_nondest_hb
49182775,0,FALSE,5.4.4,dem_nondest_lb
49182775,0,FALSE,5.4.4,pel_hb
49182775,0,FALSE,5.4.4,pel_lb
49182929,0,FALSE,5.4.2,dem_dest
49182929,0,FALSE,5.4.2,dem_nondest_hb
49182929,0,FALSE,5.4.2,dem_nondest_lb
49182929,0,FALSE,5.4.2,pel_hb
49182929,0,FALSE,5.4.2,pel_lb
49186498,NA,FALSE,5.4.2,dem_dest
49186498,NA,FALSE,5.4.2,dem_nondest_hb
49186498,NA,FALSE,5.4.2,dem_nondest_lb
49186498,NA,FALSE,5.4.2,pel_hb
49186498,NA,FALSE,5.4.2,pel_lb
49186734,0,FALSE,5.4.2,dem_dest
49186734,0,FALSE,5.4.2,dem_nondest_hb
49186734,0,FALSE,5.4.2,dem_nondest_lb
49186734,0,FALSE,5.4.2,pel_hb
49186734,0,FALSE,5.4.2,pel_lb
49186734,0,FALSE,5.4.4,dem_dest
49186734,0,FALSE,5.4.4,dem_nondest_hb
49186734,0,FALSE,5.4.4,dem_nondest_lb
49186734,0,FALSE,5.4.4,pel_hb
49186734,0,FALSE,5.4.4,pel_lb
49187023,0,FALSE,5.4.2,dem_dest
49187023,0,FALSE,5.4.2,dem_nondest_hb
49187023,0,FALSE,5.4.2,dem_nondest_lb
49187023,0,FALSE,5.4.2,pel_hb
49187023,0,FALSE,5.4.2,pel_lb
49187091,0,FALSE,5.4.2,dem_dest
49187091,0,FALSE,5.4.2,dem_nondest_hb
49187091,0,FALSE,5.4.2,dem_nondest_lb
49187091,0,FALSE,5.4.2,pel_hb
49187091,0,FALSE,5.4.2,pel_lb
49187192,0,FALSE,5.4.2,dem_dest
49187192,0,FALSE,5.4.2,dem_nondest_hb
49187192,0,FALSE,5.4.2,dem_nondest_lb
49187192,0,FALSE,5.4.2,pel_hb
49187192,0,FALSE,5.4.2,pel_lb
49187192,0,FALSE,5.4.4,dem_dest
49187192,0,FALSE,5.4.4,dem_nondest_hb
49187192,0,FALSE,5.4.4,dem_nondest_lb
49187192,0,FALSE,5.4.4,pel_hb
49187192,0,FALSE,5.4.4,pel_lb
49187516,0,FALSE,5.4.1,art_fish
49187516,0,FALSE,5.4.2,dem_dest
49187516,0,FALSE,5.4.2,dem_nondest_hb
49187516,0,FALSE,5.4.2,dem_nondest_lb
49187516,0,FALSE,5.4.2,pel_hb
49187516,0,FALSE,5.4.2,pel_lb
49187516,0,FALSE,5.4.3,art_fish
49187516,0,FALSE,5.4.4,dem_dest
49187516,0,FALSE,5.4.4,dem_nondest_hb
49187516,0,FALSE,5.4.4,dem_nondest_lb
49187516,0,FALSE,5.4.4,pel_hb
49187516,0,FALSE,5.4.4,pel_lb
49187675,0,FALSE,5.4.2,dem_dest
49187675,0,FALSE,5.4.2,dem_nondest_hb
49187675,0,FALSE,5.4.2,dem_nondest_lb
49187675,0,FALSE,5.4.2,pel_hb
49187675,0,FALSE,5.4.2,pel_lb
49187711,0,FALSE,5.4.1,art_fish
49187711,0,FALSE,5.4.2,dem_dest
49187711,0,FALSE,5.4.2,dem_nondest_hb
49187711,0,FALSE,5.4.2,dem_nondest_lb
49187711,0,FALSE,5.4.2,pel_hb
49187711,0,FALSE,5.4.2,pel_lb
49187711,0,FALSE,5.4.4,dem_dest
49187711,0,FALSE,5.4.4,dem_nondest_hb
49187711,0,FALSE,5.4.4,dem_nondest_lb
49187711,0,FALSE,5.4.4,pel_hb
49187711,0,FALSE,5.4.4,pel_lb
49188068,NA,FALSE,5.4.2,dem_dest
49188068,NA,FALSE,5.4.2,dem_nondest_hb
49188068,NA,FALSE,5.4.2,dem_nondest_lb
49188068,NA,FALSE,5.4.2,pel_hb
49188068,NA,FALSE,5.4.2,pel_lb
49188296,NA,FALSE,5.4.2,dem_dest
49188296,NA,FALSE,5.4.2,dem_nondest_hb
49188296,NA,FALSE,5.4.2,dem_nondest_lb
49188296,NA,FALSE,5.4.2,pel_hb
49188296,NA,FALSE,5.4.2,pel_lb
49188448,0,FALSE,5.4.4,dem_dest
49188448,0,FALSE,5.4.4,dem_nondest_hb
49188448,0,FALSE,5.4.4,dem_nondest_lb
49188448,0,FALSE,5.4.4,pel_hb
49188448,0,FALSE,5.4.4,pel_lb
49188506,0,FALSE,5.4.2,dem_dest
49188506,0,FALSE,5.4.2,dem_nondest_hb
49188506,0,FALSE,5.4.2,dem_nondest_lb
49188506,0,FALSE,5.4.2,pel_hb
49188506,0,FALSE,5.4.2,pel_lb
49188506,0,FALSE,5.4.4,dem_dest
49188506,0,FALSE,5.4.4,dem_nondest_hb
49188506,0,FALSE,5.4.4,dem_nondest_lb
49188506,0,FALSE,5.4.4,pel_hb
49188506,0,FALSE,5.4.4,pel_lb
49188539,0,FALSE,5.4.1,art_fish
49188539,0,FALSE,5.4.2,dem_dest
49188539,0,FALSE,5.4.2,dem_nondest_hb
49188539,0,FALSE,5.4.2,dem_nondest_lb
49188539,0,FALSE,5.4.2,pel_hb
49188539,0,FALSE,5.4.2,pel_lb
49188539,0,FALSE,5.4.4,dem_dest
49188539,0,FALSE,5.4.4,dem_nondest_hb
49188539,0,FALSE,5.4.4,dem_nondest_lb
49188539,0,FALSE,5.4.4,pel_hb
49188539,0,FALSE,5.4.4,pel_lb
49188584,0,FALSE,5.4.1,art_fish
49188584,0,FALSE,5.4.2,dem_dest
49188584,0,FALSE,5.4.2,dem_nondest_hb
49188584,0,FALSE,5.4.2,dem_nondest_lb
49188584,0,FALSE,5.4.2,pel_hb
49188584,0,FALSE,5.4.2,pel_lb
49188584,0,FALSE,5.4.3,art_fish
49188584,0,FALSE,5.4.4,dem_dest
49188584,0,FALSE,5.4.4,dem_nondest_hb
49188584,0,FALSE,5.4.4,dem_nondest_lb
49188584,0,FALSE,5.4.4,pel_hb
49188584,0,FALSE,5.4.4,pel_lb
49188617,NA,FALSE,5.4.4,dem_dest
49188617,NA,FALSE,5.4.4,dem_nondest_hb
49188617,NA,FALSE,5.4.4,dem_nondest_lb
49188617,NA,FALSE,5.4.4,pel_hb
49188617,NA,FALSE,5.4.4,pel_lb
49188668,0.2,TRUE,5.4.1,art_fish
49188668,0.2,TRUE,5.4.2,dem_dest
49188668,0.2,TRUE,5.4.2,dem_nondest_hb
49188668,0.2,TRUE,5.4.2,dem_nondest_lb
49188668,0.2,TRUE,5.4.2,pel_hb
49188668,0.2,TRUE,5.4.2,pel_lb
49188717,0.2,TRUE,5.4.1,art_fish
49188717,0.2,TRUE,5.4.2,dem_dest
49188717,0.2,TRUE,5.4.2,dem_nondest_hb
49188717,0.2,TRUE,5.4.2,dem_nondest_lb
49188717,0.2,TRUE,5.4.2,pel_hb
49188717,0.2,TRUE,5.4.2,pel_lb
49217798,0.6,TRUE,5.4.1,art_fish
49217798,0.6,TRUE,5.4.2,dem_dest
