iucn_sid,spp_hab
18140291,dem
18140358,dem
18155933,dem
18155939,dem
18155943,dem
18155946,dem
18155949,dem
18155952,dem
18155960,dem
18155963,dem
18155982,dem
18158219,dem
18158262,dem
18158331,dem
18158445,dem
18158483,dem
18159126,dem
18159556,dem
18159817,dem
18159823,dem
18160428,dem
18160456,dem
18160468,dem
18160573,dem
18161514,dem
18161519,dem
18177478,dem
18177499,dem
18178550,dem
18179793,dem
18179796,dem
18180983,dem
18180998,dem
18214503,dem
18214519,dem
18214863,dem
18227064,dem
18227168,dem
18237151,dem
18237502,dem
18237516,dem
18237707,dem
18237739,dem
18237772,dem
18237775,dem
18237796,dem
18253276,dem
18253282,dem
18253296,dem
18253303,dem
18256447,dem
18256458,dem
18256490,dem
18257331,dem
18257687,dem
18257762,dem
18257780,dem
18258072,dem
18258202,dem
18258249,dem
18258256,dem
18258266,dem
18258584,dem
18263684,dem
18435966,dem
18486000,dem
18584848,dem
18910183,dem
18942466,dem
19002902,dem
19014407,dem
19198604,dem
19198712,dem
19198951,dem
19199440,dem
19199670,dem
19199700,dem
19208950,dem
19224959,dem
19349397,dem
19379712,dem
19513675,dem
19513716,dem
19516809,dem
19617543,dem
19617691,dem
19617705,dem
19619037,dem
19620762,dem
19708770,dem
19708918,dem
19708976,dem
19709103,dem
19710303,dem
19710863,dem
19710984,dem
19711070,dem
19711112,dem
19711306,dem
19711507,dem
19711843,dem
19712515,dem
19712646,dem
19712826,dem
19718342,dem
19720016,dem
19720962,dem
19723127,dem
19725134,dem
19743004,dem
19743044,dem
19743050,dem
19743056,dem
19743115,dem
19743170,dem
19743767,dem
19891462,dem
19891498,dem
19891518,dem
19891535,dem
19891865,dem
19891952,dem
19892013,dem
19892025,dem
19892179,dem
19892217,dem
19892223,dem
19892254,dem
19892303,dem
19892334,dem
19892430,dem
19892512,dem
19892533,dem
19892543,dem
19892719,dem
19892767,dem
19892824,dem
19892876,dem
19892898,dem
19892980,dem
19892997,dem
19893025,dem
19893048,dem
19893149,dem
20249232,dem
20249446,dem
20249586,dem
20249860,dem
20250059,dem
20250177,dem
20250214,dem
20251047,dem
20251174,dem
20251407,dem
20251507,dem
20252379,dem
20252707,dem
20252738,dem
20252870,dem
20253006,dem
20253151,dem
20253212,dem
20253300,dem
20256270,dem
20256729,dem
20257156,dem
20257324,dem
20429419,dem
20429448,dem
20429455,dem
20429462,dem
20429774,dem
20429800,dem
20429854,dem
20429869,dem
20429950,dem
20429981,dem
20430510,dem
20430563,dem
20430651,dem
20430679,dem
20430774,dem
20430800,dem
20431506,dem
20431518,dem
20432145,dem
20432158,dem
20432226,dem
20432288,dem
20433018,dem
20433543,dem
20434679,dem
20434766,dem
20435470,dem
20435675,dem
20435980,dem
20436417,dem
20436473,dem
20436497,dem
20436632,dem
20437309,dem
20437454,dem
20437678,dem
20437726,dem
20437921,dem
20661580,dem
20662040,dem
20662062,dem
20662092,dem
20662212,dem
20662958,dem
20663855,dem
20663917,dem
20664078,dem
20664248,dem
20664320,dem
20664578,dem
20664652,dem
20664658,dem
20664904,dem
20664908,dem
20664969,dem
20665034,dem
20665060,dem
20665149,dem
20665243,dem
20665360,dem
20665797,dem
20665821,dem
20665832,dem
20665873,dem
20666166,dem
20666401,dem
20672304,dem
20672310,dem
20672323,dem
20672326,dem
20672329,dem
20672331,dem
20672336,dem
20672341,dem
20675356,dem
20675416,dem
20681005,dem
20694242,dem
20694280,dem
20694323,dem
20694343,dem
21101200,dem
21103888,dem
21104612,dem
21108245,dem
21110056,dem
21110117,dem
21110190,dem
21110389,dem
21110616,dem
21110692,dem
21110723,dem
21112785,dem
21112836,dem
21112867,dem
21112990,dem
21113038,dem
21113041,dem
21113051,dem
21113090,dem
21113095,dem
21113098,dem
21113101,dem
21113110,dem
21114995,dem
21115046,dem
21115107,dem
21128487,dem
21128493,dem
21128498,dem
21129279,dem
21129297,dem
21129628,dem
21130020,dem
21130060,dem
21130109,dem
21130112,dem
21130133,dem
21130147,dem
21130156,dem
21130171,dem
21130177,dem
21130196,dem
21130837,dem
21130857,dem
21130871,dem
21130938,dem
21130959,dem
21130979,dem
21131347,dem
21131356,dem
21131962,dem
21132053,dem
21132133,dem
21132139,dem
21132290,dem
21132305,dem
21132319,dem
21132344,dem
21132355,dem
21132418,dem
21132444,dem
21132575,dem
21132618,dem
21132622,dem
21132654,dem
21132659,dem
21132662,dem
21132665,dem
21132668,dem
21132672,dem
21132679,dem
21132707,dem
21132724,dem
21132859,dem
21132879,dem
21132882,dem
21132901,dem
21132906,dem
21132910,dem
21132914,dem
21132928,dem
21132935,dem
21132953,dem
21132963,dem
21132976,dem
21132979,dem
21133067,dem
21133076,dem
21133172,dem
21133190,dem
21133195,dem
21133207,dem
21343402,dem
21344492,dem
21344938,dem
21564953,dem
22473767,dem
22473777,dem
22528626,dem
22528676,dem
22528705,dem
22528765,dem
22566261,dem
22566287,dem
22678576,dem
22678588,dem
22678611,dem
22678620,dem
22678625,dem
22678632,dem
22679753,dem
22679758,dem
22679770,dem
22679814,dem
22679830,dem
22679836,dem
22679839,dem
22679843,dem
22679846,dem
22679859,dem
22679869,dem
22679872,dem
22679881,dem
22679896,dem
22679919,dem
22679943,dem
22679946,dem
22679954,dem
22679958,dem
22679978,dem
22679981,dem
22680011,dem
22680015,dem
22680021,dem
22680024,dem
22680029,dem
22680033,dem
22680038,dem
22680047,dem
22680052,dem
22680086,dem
22680130,dem
22680145,dem
22680153,dem
22680157,dem
22680163,dem
22680170,dem
22680174,dem
22680178,dem
22680199,dem
22680203,dem
22680214,dem
22680217,dem
22680221,dem
22680229,dem
22680236,dem
22680240,dem
22680243,dem
22680247,dem
22680252,dem
22680271,dem
22680277,dem
22680280,dem
22680287,dem
22680301,dem
22680306,dem
22680310,dem
22680313,dem
22680339,dem
22680358,dem
22680364,dem
22680367,dem
22680373,dem
22680387,dem
22680391,dem
22680395,dem
22680398,dem
22680402,dem
22680405,dem
22680409,dem
22680412,dem
22680415,dem
22680418,dem
22680423,dem
22680427,dem
22680441,dem
22680455,dem
22680459,dem
22680462,dem
22680465,dem
22680472,dem
22680485,dem
22680488,dem
22680492,dem
22680496,dem
22680683,dem
22681885,dem
22683027,dem
22683033,dem
22683037,dem
22683042,dem
22683045,dem
22683093,dem
22683099,dem
22683106,dem
22683112,dem
22683117,dem
22683213,dem
22683227,dem
22683230,dem
22683249,dem
22683265,dem
22683368,dem
22683399,dem
22683422,dem
22683442,dem
22683616,dem
22683634,dem
22683645,dem
22683649,dem
22683652,dem
22683658,dem
22683710,dem
22683740,dem
22683744,dem
22683982,dem
22685200,dem
22685203,dem
22686806,dem
22686815,dem
22686831,dem
22686839,dem
22688175,dem
22689032,dem
22689535,dem
22689714,dem
22689906,dem
22689972,dem
22689985,dem
22692039,dem
22692073,dem
22692109,dem
22692146,dem
22692151,dem
22692156,dem
22692167,dem
22692353,dem
22692384,dem
22692418,dem
22692425,dem
22692476,dem
22692521,dem
22692535,dem
22692560,dem
22692640,dem
22692643,dem
22692667,dem
22692680,dem
22692687,dem
22692705,dem
22692708,dem
22692723,dem
22692778,dem
22692792,dem
22692880,dem
22692883,dem
22692907,dem
22692913,dem
22692920,dem
22693097,dem
22693102,dem
22693133,dem
22693150,dem
22693154,dem
22693158,dem
22693162,dem
22693178,dem
22693182,dem
22693185,dem
22693190,dem
22693195,dem
22693199,dem
22693207,dem
22693211,dem
22693216,dem
22693220,dem
22693225,dem
22693231,dem
22693235,dem
22693251,dem
22693264,dem
22693277,dem
22693289,dem
22693305,dem
22693319,dem
22693336,dem
22693341,dem
22693344,dem
22693348,dem
22693351,dem
22693356,dem
22693359,dem
22693363,dem
22693369,dem
22693373,dem
22693376,dem
22693379,dem
22693383,dem
22693388,dem
22693392,dem
22693396,dem
22693399,dem
22693404,dem
22693408,dem
22693414,dem
22693420,dem
22693424,dem
22693427,dem
22693431,dem
22693452,dem
22693464,dem
22693468,dem
22693472,dem
22693490,dem
22693494,dem
22693520,dem
22693528,dem
22693536,dem
22693556,dem
22693567,dem
22693570,dem
22693584,dem
22693589,dem
22693604,dem
22693621,dem
22693627,dem
22693644,dem
22693647,dem
22693651,dem
22693656,dem
22693663,dem
22693669,dem
22693690,dem
22693709,dem
22693712,dem
22693717,dem
22693720,dem
22693727,dem
22693735,dem
22693740,dem
22693749,dem
22693759,dem
22693764,dem
22693767,dem
22693770,dem
22693774,dem
22693777,dem
22693780,dem
22693793,dem
22693811,dem
22693814,dem
22693828,dem
22693832,dem
22693836,dem
22693839,dem
22693842,dem
22693845,dem
22693852,dem
22693855,dem
22693862,dem
22693868,dem
22693872,dem
22693879,dem
22693883,dem
22693899,dem
22693928,dem
22693949,dem
22693978,dem
22693983,dem
22694021,dem
22694038,dem
22694064,dem
22694081,dem
22694086,dem
22694127,dem
22694132,dem
22694140,dem
22694144,dem
22694148,dem
22694152,dem
22694160,dem
22694210,dem
22694218,dem
22694240,dem
22694245,dem
22694251,dem
22694256,dem
22694262,dem
22694271,dem
22694279,dem
22694282,dem
22694286,dem
22694289,dem
22694292,dem
22694296,dem
22694299,dem
22694303,dem
22694308,dem
22694313,dem
22694317,dem
22694321,dem
22694324,dem
22694329,dem
22694334,dem
22694337,dem
22694340,dem
22694343,dem
22694357,dem
22694362,dem
22694373,dem
22694379,dem
22694384,dem
22694387,dem
22694393,dem
22694413,dem
22694417,dem
22694420,dem
22694428,dem
22694432,dem
22694436,dem
22694443,dem
22694447,dem
22694452,dem
22694455,dem
22694462,dem
22694469,dem
22694473,dem
22694476,dem
22694479,dem
22694493,dem
22694497,dem
22694502,dem
22694524,dem
22694537,dem
22694542,dem
22694552,dem
22694561,dem
22694571,dem
22694585,dem
22694591,dem
22694601,dem
22694607,dem
22694612,dem
22694618,dem
22694623,dem
22694629,dem
22694635,dem
22694641,dem
22694646,dem
22694651,dem
22694656,dem
22694666,dem
22694673,dem
22694685,dem
22694691,dem
22694699,dem
22694705,dem
22694716,dem
22694722,dem
22694730,dem
22694740,dem
22694750,dem
22694764,dem
22694782,dem
22694787,dem
22694791,dem
22694794,dem
22694799,dem
22694805,dem
22694821,dem
22694830,dem
22694834,dem
22694837,dem
22694841,dem
22694847,dem
22694852,dem
22694856,dem
22694861,dem
22694864,dem
22694867,dem
22694870,dem
22694875,dem
22694887,dem
22694896,dem
22694899,dem
22694903,dem
22694906,dem
22694915,dem
22694918,dem
22694921,dem
22694924,dem
22694927,dem
22694931,dem
22694934,dem
22694938,dem
22695021,dem
22695036,dem
22695091,dem
22695094,dem
22695097,dem
22695105,dem
22695115,dem
22695121,dem
22695137,dem
22695144,dem
22695147,dem
22695163,dem
22695293,dem
22695344,dem
22695363,dem
22695368,dem
22695613,dem
22695909,dem
22696247,dem
22696354,dem
22696391,dem
22696453,dem
22696495,dem
22696500,dem
22696545,dem
22696565,dem
22696589,dem
22696596,dem
22696599,dem
22696602,dem
22696606,dem
22696610,dem
22696628,dem
22696637,dem
22696641,dem
22696645,dem
22696657,dem
22696668,dem
22696675,dem
22696683,dem
22696686,dem
22696694,dem
22696698,dem
22696705,dem
22696712,dem
22696719,dem
22696725,dem
22696730,dem
22696734,dem
22696743,dem
22696750,dem
22696753,dem
22696756,dem
22696766,dem
22696770,dem
22696773,dem
22696776,dem
22696779,dem
22696782,dem
22696788,dem
22696792,dem
22696799,dem
22696802,dem
22696806,dem
22696810,dem
22696813,dem
22696840,dem
22696846,dem
22696853,dem
22696861,dem
22696869,dem
22696876,dem
22696883,dem
22696887,dem
22696894,dem
22696898,dem
22696901,dem
22696907,dem
22696916,dem
22696926,dem
22696931,dem
22696938,dem
22696944,dem
22696974,dem
22696977,dem
22696980,dem
22696993,dem
22696998,dem
22697004,dem
22697008,dem
22697012,dem
22697017,dem
22697028,dem
22697031,dem
22697037,dem
22697043,dem
22697123,dem
22697128,dem
22697133,dem
22697143,dem
22697203,dem
22697211,dem
22697219,dem
22697314,dem
22697317,dem
22697334,dem
22697353,dem
22697360,dem
22697365,dem
22697369,dem
22697422,dem
22697488,dem
22697510,dem
22697516,dem
22697519,dem
22697555,dem
22697561,dem
22697564,dem
22697568,dem
22697590,dem
22697595,dem
22697599,dem
22697604,dem
22697608,dem
22697611,dem
22697619,dem
22697641,dem
22697648,dem
22697651,dem
22697654,dem
22697658,dem
22697695,dem
22697702,dem
22697713,dem
22697724,dem
22697728,dem
22697733,dem
22697738,dem
22697742,dem
22697748,dem
22697752,dem
22697755,dem
22697758,dem
22697761,dem
22697776,dem
22697789,dem
22697793,dem
22697797,dem
22697805,dem
22697810,dem
22697817,dem
22697822,dem
22697825,dem
22697829,dem
22697834,dem
22697839,dem
22697842,dem
22697847,dem
22697852,dem
22697859,dem
22697866,dem
22697870,dem
22697875,dem
22697879,dem
22697885,dem
22697888,dem
22697896,dem
22697913,dem
22697925,dem
22697935,dem
22697954,dem
22697963,dem
22697967,dem
22697990,dem
22698005,dem
22698012,dem
22698020,dem
22698027,dem
22698039,dem
22698049,dem
22698055,dem
22698080,dem
22698088,dem
22698097,dem
22698102,dem
22698106,dem
22698114,dem
22698119,dem
22698124,dem
22698128,dem
22698132,dem
22698136,dem
22698159,dem
22698172,dem
22698175,dem
22698182,dem
22698188,dem
22698201,dem
22698209,dem
22698216,dem
22698222,dem
22698226,dem
22698230,dem
22698235,dem
22698246,dem
22698249,dem
22698267,dem
22698272,dem
22698280,dem
22698288,dem
22698293,dem
22698300,dem
22698310,dem
22698320,dem
22698335,dem
22698350,dem
22698365,dem
22698375,dem
22698388,dem
22698393,dem
22698398,dem
22698425,dem
22698431,dem
22698436,dem
22698442,dem
22698448,dem
22698453,dem
22698459,dem
22698465,dem
22698471,dem
22698477,dem
22698485,dem
22698496,dem
22698520,dem
22698530,dem
22698535,dem
22698543,dem
22698548,dem
22698557,dem
22698567,dem
22698572,dem
22700052,dem
22700142,dem
22700216,dem
22700321,dem
22700442,dem
22702103,dem
22702107,dem
22702487,dem
22702649,dem
22704484,dem
22704600,dem
22704604,dem
22705499,dem
22705916,dem
22705929,dem
22705986,dem
22705993,dem
22705999,dem
22706016,dem
22706033,dem
22708541,dem
22709707,dem
22710051,dem
22710259,dem
22710333,dem
22710886,dem
22711374,dem
22712065,dem
22712068,dem
22712071,dem
22712077,dem
22712198,dem
22712266,dem
22712294,dem
22712305,dem
22713491,dem
22713519,dem
22713615,dem
22714859,dem
22715501,dem
22716364,dem
22716971,dem
22716976,dem
22716984,dem
22717336,dem
22717383,dem
22717424,dem
22717428,dem
22717434,dem
22717629,dem
22718187,dem
22718194,dem
22718348,dem
22718371,dem
22718375,dem
22718379,dem
22718414,dem
22718501,dem
22718556,dem
22718560,dem
22718567,dem
22718571,dem
22718575,dem
22718588,dem
22718770,dem
22718833,dem
22720722,dem
22721016,dem
22721033,dem
22721043,dem
22721046,dem
22721058,dem
22721115,dem
22721123,dem
22721129,dem
22721836,dem
22724178,dem
22724271,dem
22724311,dem
22724323,dem
22724326,dem
22724332,dem
22724836,dem
22724845,dem
22724879,dem
22725033,dem
22725660,dem
22725672,dem
22725846,dem
22725856,dem
22725900,dem
22725908,dem
22727255,dem
22727265,dem
22727471,dem
22727481,dem
22727487,dem
22727668,dem
22727677,dem
22727683,dem
22727746,dem
22727750,dem
22727757,dem
22727969,dem
22728182,dem
22728303,dem
22728310,dem
22728328,dem
22728349,dem
22728364,dem
22728372,dem
22728393,dem
22728432,dem
22728596,dem
22728621,dem
22728950,dem
22728990,dem
22729000,dem
22729148,dem
22729421,dem
22729604,dem
22729609,dem
22729686,dem
22729692,dem
22729706,dem
22729867,dem
22729877,dem
22731577,dem
22731855,dem
22731986,dem
22732244,dem
22732425,dem
22733311,dem
22733462,dem
22733705,dem
22733821,dem
22733979,dem
22733989,dem
22734070,dem
22734194,dem
22734408,dem
22734972,dem
22735250,dem
22735514,dem
22735615,dem
22735624,dem
22735692,dem
22735810,dem
22735929,dem
22736042,dem
22736148,dem
22736173,dem
22736215,dem
22736541,dem
42483075,dem
42483315,dem
42483359,dem
42483425,dem
42483534,dem
42483559,dem
42483576,dem
42483674,dem
42483695,dem
42484726,dem
42484739,dem
42485740,dem
42485751,dem
42492463,dem
42492897,dem
42493112,dem
42493315,dem
42495843,dem
42566169,dem
42830204,dem
42830242,dem
42830291,dem
42830689,dem
43270317,dem
43398244,dem
43398250,dem
43508842,dem
43508845,dem
43508905,dem
43508949,dem
44392132,dem
44392286,dem
44392335,dem
44392684,dem
44392784,dem
44392794,dem
44392837,dem
44392951,dem
44393076,dem
44393244,dem
44393264,dem
44393289,dem
44393442,dem
44393556,dem
44393582,dem
44579049,dem
44579631,dem
44974868,dem
44975191,dem
44978364,dem
44978997,dem
44979007,dem
44979206,dem
45048812,dem
45048990,dem
45061132,dem
45354718,dem
45354964,dem
45433088,dem
45959011,dem
45959182,dem
45959186,dem
46074027,dem
46074055,dem
46075152,dem
46075224,dem
46075248,dem
46075339,dem
46079096,dem
46079214,dem
46079217,dem
46079226,dem
46079239,dem
46079290,dem
46079321,dem
46079476,dem
46079519,dem
46079775,dem
46079801,dem
46079816,dem
46079840,dem
46079868,dem
46079873,dem
46079911,dem
46079924,dem
46080027,dem
46080080,dem
46080101,dem
46080159,dem
46080857,dem
46081422,dem
46081926,dem
46082077,dem
46082238,dem
46083195,dem
46083503,dem
46083881,dem
46084220,dem
46084426,dem
46084651,dem
46084981,dem
46085237,dem
46085669,dem
46085734,dem
46086124,dem
46086162,dem
46086190,dem
46086355,dem
46086532,dem
46086601,dem
46086703,dem
46086775,dem
46086877,dem
46086928,dem
46087000,dem
46087031,dem
46087040,dem
46087121,dem
46087155,dem
46087177,dem
46087368,dem
46087474,dem
46087494,dem
46087522,dem
46087798,dem
46087813,dem
46087863,dem
46087917,dem
46088184,dem
46088346,dem
46088399,dem
46088833,dem
46093091,dem
46093134,dem
46093150,dem
46096141,dem
46096184,dem
46097614,dem
46097625,dem
46097663,dem
46097723,dem
46097741,dem
46097767,dem
46098411,dem
46098924,dem
46099940,dem
46101835,dem
46102071,dem
46102308,dem
46102475,dem
46102491,dem
46102529,dem
46102569,dem
46102582,dem
46102624,dem
46102674,dem
46102713,dem
46102735,dem
46102792,dem
46102818,dem
46103983,dem
46104003,dem
46104027,dem
46104049,dem
46104052,dem
46104061,dem
46104064,dem
46104071,dem
46104074,dem
46104077,dem
46104090,dem
46104109,dem
46104116,dem
46104124,dem
46104127,dem
46104133,dem
46104136,dem
46104139,dem
46104142,dem
46104147,dem
46104150,dem
46104153,dem
46104160,dem
46104167,dem
46104170,dem
46104173,dem
46104176,dem
46104199,dem
46104208,dem
46104211,dem
46104218,dem
46104227,dem
46104232,dem
46104241,dem
46104251,dem
46104265,dem
46104272,dem
46104287,dem
46104430,dem
46104765,dem
46104789,dem
46104807,dem
46104864,dem
46104895,dem
46104928,dem
46104959,dem
46105095,dem
46105306,dem
46105545,dem
46105847,dem
46106057,dem
46106266,dem
46106412,dem
46106542,dem
46107486,dem
46107620,dem
46107890,dem
46108119,dem
46108252,dem
46108938,dem
46109068,dem
46109095,dem
46109104,dem
46109137,dem
46109145,dem
46967807,dem
46967817,dem
46967827,dem
46967838,dem
46967848,dem
46967863,dem
46967873,dem
47103310,dem
47113738,dem
47136868,dem
47137303,dem
47137465,dem
47137515,dem
47139706,dem
47139816,dem
47140113,dem
47140142,dem
47140942,dem
47141089,dem
47141104,dem
47141177,dem
47141289,dem
47141293,dem
47141351,dem
47141354,dem
47141401,dem
47141570,dem
47141697,dem
47141712,dem
47141727,dem
47141736,dem
47142330,dem
47142899,dem
47142908,dem
47142915,dem
47142918,dem
47142939,dem
47142954,dem
47143144,dem
47143154,dem
47143163,dem
47143173,dem
47143176,dem
47143206,dem
47143213,dem
47143216,dem
47143309,dem
47143314,dem
47143351,dem
47143372,dem
47143381,dem
47143391,dem
47143394,dem
47143398,dem
47143407,dem
47143421,dem
47143432,dem
47143452,dem
47143476,dem
47143503,dem
47143512,dem
47143570,dem
47143593,dem
47143643,dem
47143653,dem
47143869,dem
47144358,dem
47144430,dem
47144448,dem
47144466,dem
47144528,dem
47144544,dem
47144580,dem
47144628,dem
47144698,dem
47144741,dem
47144879,dem
47144896,dem
47144901,dem
47144911,dem
47144922,dem
47144957,dem
47144987,dem
47144995,dem
47145002,dem
47145548,dem
47145580,dem
47145611,dem
47145645,dem
47145752,dem
47145793,dem
47145877,dem
47146393,dem
47147457,dem
47147468,dem
47147556,dem
47147574,dem
47147582,dem
47147616,dem
47147660,dem
47147702,dem
47147749,dem
47147840,dem
47147979,dem
47148013,dem
47148169,dem
47148202,dem
47148229,dem
47148543,dem
47148847,dem
47148940,dem
47148944,dem
47149007,dem
47149037,dem
47149087,dem
47149357,dem
47149427,dem
47149594,dem
47149690,dem
47149703,dem
47149747,dem
47149866,dem
47149869,dem
47149895,dem
47150056,dem
47150210,dem
47150446,dem
47150895,dem
47153711,dem
47153773,dem
47153782,dem
47153791,dem
47153800,dem
47166619,dem
47166659,dem
47261957,dem
47261970,dem
47269831,dem
47269908,dem
47270035,dem
47385652,dem
47401609,dem
47402970,dem
47402974,dem
47402978,dem
47403067,dem
47406916,dem
47406921,dem
47407633,dem
47407703,dem
47407717,dem
47407760,dem
47407786,dem
47415075,dem
47415086,dem
47415635,dem
47417187,dem
47608219,dem
47608267,dem
47687276,dem
47687524,dem
47710557,dem
47712879,dem
47713025,dem
47728602,dem
47728610,dem
47728648,dem
47728650,dem
47941809,dem
47941916,dem
47941919,dem
47941962,dem
47942053,dem
47942057,dem
47942116,dem
47942437,dem
47943474,dem
47943586,dem
47943650,dem
47943701,dem
47943965,dem
47944020,dem
47944234,dem
47944246,dem
47945080,dem
47945088,dem
47945154,dem
48153873,dem
48153936,dem
48153968,dem
48153979,dem
48319933,dem
48320326,dem
48320397,dem
48320496,dem
48321090,dem
48321143,dem
48321151,dem
48321164,dem
48321178,dem
48321187,dem
48321442,dem
48321557,dem
48342089,dem
48342092,dem
48342093,dem
48342097,dem
48342099,dem
48342100,dem
48342101,dem
48342103,dem
48342104,dem
48342105,dem
48342108,dem
48342109,dem
48342111,dem
48342115,dem
48342117,dem
48342119,dem
48342120,dem
48342122,dem
48342123,dem
48342125,dem
48342126,dem
48342128,dem
48342129,dem
48342130,dem
48342133,dem
48342134,dem
48342137,dem
48342142,dem
48342143,dem
48342144,dem
48342145,dem
48342148,dem
48342149,dem
48342150,dem
48342152,dem
48342153,dem
48342154,dem
48342158,dem
48342160,dem
48342162,dem
48342164,dem
48342166,dem
48342168,dem
48342170,dem
48342171,dem
48342173,dem
48342174,dem
48342176,dem
48342177,dem
48342178,dem
48342179,dem
48342180,dem
48342181,dem
48342182,dem
48342183,dem
48342185,dem
48342186,dem
48342187,dem
48342191,dem
48342193,dem
48342195,dem
48342196,dem
48342197,dem
48342198,dem
48342201,dem
48342204,dem
48342206,dem
48342207,dem
48342208,dem
48342209,dem
48342210,dem
48342213,dem
48342217,dem
48342218,dem
48342219,dem
48342221,dem
48342223,dem
48342225,dem
48342228,dem
48342229,dem
48342230,dem
48342232,dem
48342233,dem
48342234,dem
48342236,dem
48342237,dem
48342238,dem
48342240,dem
48342243,dem
48342244,dem
48342246,dem
48342248,dem
48342250,dem
48342252,dem
48342253,dem
48342254,dem
48342256,dem
48342258,dem
48342259,dem
48342260,dem
48342262,dem
48342264,dem
48342265,dem
48342268,dem
48342269,dem
48342271,dem
48342272,dem
48342273,dem
48342274,dem
48342277,dem
48342278,dem
48342280,dem
48342281,dem
48342282,dem
48342283,dem
48342284,dem
48342285,dem
48342287,dem
48342288,dem
48342289,dem
48342290,dem
48342292,dem
48342294,dem
48342295,dem
48342298,dem
48342300,dem
48342303,dem
48342305,dem
48342306,dem
48342307,dem
48342309,dem
48342312,dem
48342314,dem
48342316,dem
48342317,dem
48342320,dem
48342321,dem
48342325,dem
48342326,dem
48342328,dem
48342329,dem
48342332,dem
48342333,dem
48342337,dem
48342339,dem
48342341,dem
48342342,dem
48342345,dem
48342346,dem
48342349,dem
48342351,dem
48342352,dem
48342354,dem
48342356,dem
48342357,dem
48342358,dem
48342359,dem
48342362,dem
48342364,dem
48342366,dem
48342371,dem
48342372,dem
48342373,dem
48342376,dem
48342378,dem
48342379,dem
48342381,dem
48342383,dem
48342385,dem
48342388,dem
48342389,dem
48342392,dem
48342394,dem
48342396,dem
48342397,dem
48342398,dem
48342400,dem
48342402,dem
48342405,dem
48342407,dem
48342409,dem
48342410,dem
48342411,dem
48342412,dem
48342414,dem
48342416,dem
48342417,dem
48342419,dem
48342420,dem
48342422,dem
48342425,dem
48342427,dem
48342428,dem
48342431,dem
48342433,dem
48342435,dem
48342436,dem
48342437,dem
48342440,dem
48342441,dem
48342442,dem
48342444,dem
48342445,dem
48342448,dem
48342449,dem
48342451,dem
48342454,dem
48342455,dem
48342456,dem
48342458,dem
48342460,dem
48342462,dem
48342464,dem
48342466,dem
48342467,dem
48342469,dem
48342471,dem
48342473,dem
48342475,dem
48342477,dem
48342482,dem
48342485,dem
48342486,dem
48342487,dem
48342488,dem
48342489,dem
48342492,dem
48342493,dem
48342496,dem
48342498,dem
48342499,dem
48342501,dem
48342502,dem
48342504,dem
48342505,dem
48342508,dem
48342511,dem
48342512,dem
48342513,dem
48342516,dem
48342518,dem
48342519,dem
48342521,dem
48342523,dem
48342524,dem
48342525,dem
48342528,dem
48342529,dem
48342530,dem
48342534,dem
48342535,dem
48443321,dem
48444454,dem
48444538,dem
48445063,dem
49145820,dem
49186649,dem
49188668,dem
49217539,dem
49217590,dem
49217654,dem
49217798,dem
49217962,dem
49218074,dem
49218151,dem
49218712,dem
49254470,dem
49437996,dem
49438012,dem
49677201,dem
49677217,dem
49829652,dem
49911704,dem
50009374,dem
50009685,dem
50009857,dem
50011071,dem
50012470,dem
50012660,dem
50016125,dem
50020621,dem
50020625,dem
50078139,dem
50107293,dem
50107605,dem
50108167,dem
50113293,dem
50113365,dem
50126592,dem
50148677,dem
50148695,dem
50148787,dem
50148930,dem
50149061,dem
50160898,dem
50161091,dem
50161093,dem
50475932,dem
50853886,dem
50902942,dem
50902961,dem
50903119,dem
50903138,dem
50903183,dem
50903234,dem
50903260,dem
50903263,dem
54007396,dem
54007412,dem
54081377,dem
55499904,dem
55686342,dem
56051847,dem
56064105,dem
56064318,dem
56065022,dem
56077628,dem
56084246,dem
56156054,dem
56495716,dem
56495741,dem
56495771,dem
56496009,dem
56496487,dem
56496527,dem
56496590,dem
56497523,dem
56499490,dem
56499798,dem
56499821,dem
56499825,dem
56499830,dem
56499879,dem
56500553,dem
56503696,dem
56503706,dem
56503710,dem
56503729,dem
56503738,dem
56779782,dem
56792661,dem
56852190,dem
56852265,dem
56852298,dem
56852510,dem
56852595,dem
57274377,dem
57274554,dem
57452852,dem
57453548,dem
57453584,dem
57453648,dem
57453678,dem
57453696,dem
57491665,dem
57505507,dem
57505709,dem
57506640,dem
57508187,dem
57509336,dem
57509409,dem
57509876,dem
57557415,dem
57693936,dem
57714556,dem
58048540,dem
58048618,dem
58048910,dem
58051156,dem
58053533,dem
59034974,dem
60469170,dem
60469175,dem
60469196,dem
60469204,dem
60469215,dem
60469220,dem
60469224,dem
60469264,dem
60469273,dem
60469298,dem
60469441,dem
60469527,dem
60469552,dem
60469588,dem
60470322,dem
60470339,dem
60470344,dem
60470461,dem
60470704,dem
60470745,dem
60470750,dem
60470977,dem
60471195,dem
60471850,dem
60471883,dem
60471901,dem
60482312,dem
60482607,dem
60482611,dem
60482715,dem
60482748,dem
60482909,dem
60483363,dem
60484369,dem
60484435,dem
60847684,dem
61382004,dem
61382025,dem
61502946,dem
61634591,dem
61634940,dem
61650582,dem
61709141,dem
61709172,dem
61786470,dem
61788175,dem
61934580,dem
61935092,dem
61935587,dem
61936075,dem
61963499,dem
