iucn_sid,gear,count
47149594,gillnet,0
47149594,longline,0
47149594,midtrawl,0
47149594,poleline,0
47149594,seine,0
47149594,trap,0
47150056,btmtrawl,0
47150056,dredge,0
47150056,gillnet,0
47150056,longline,0
47150056,midtrawl,0
47150056,poleline,0
47150056,seine,0
47150056,trap,1
47150568,btmtrawl,1
47150568,dredge,0
47150568,gillnet,0
47150568,longline,0
47150568,midtrawl,0
47150568,poleline,0
47150568,seine,0
47150568,trap,0
47153791,btmtrawl,1
47153791,dredge,0
47153791,gillnet,0
47153791,longline,0
47153791,midtrawl,0
47153791,poleline,0
47153791,seine,0
47153791,trap,0
47153800,btmtrawl,6
47153800,dredge,0
47153800,gillnet,0
47153800,longline,0
47153800,midtrawl,0
47153800,poleline,0
47153800,seine,3
47153800,trap,0
47166619,btmtrawl,0
47166619,dredge,0
47166619,gillnet,0
47166619,longline,0
47166619,midtrawl,0
47166619,poleline,0
47166619,seine,6
47166619,trap,0
47166659,btmtrawl,6
47166659,dredge,0
47166659,gillnet,3
47166659,longline,0
47166659,midtrawl,0
47166659,poleline,0
47166659,seine,0
47166659,trap,3
47406916,btmtrawl,8
47406916,dredge,0
47406916,gillnet,0
47406916,longline,0
47406916,midtrawl,0
47406916,poleline,0
47406916,seine,0
47406916,trap,8
47407786,btmtrawl,28
47407786,dredge,0
47407786,gillnet,18
47407786,longline,0
47407786,midtrawl,0
47407786,poleline,0
47407786,seine,0
47407786,trap,0
47686971,btmtrawl,1
47686971,dredge,0
47686971,gillnet,0
47686971,longline,0
47686971,midtrawl,0
47686971,poleline,0
47686971,seine,0
47686971,trap,0
47728648,btmtrawl,6
47728648,dredge,3
47728648,gillnet,0
47728648,longline,0
47728648,midtrawl,0
47728648,poleline,0
47728648,seine,0
47728648,trap,0
47728650,btmtrawl,6
47728650,dredge,3
47728650,gillnet,0
47728650,longline,0
47728650,midtrawl,0
47728650,poleline,0
47728650,seine,0
47728650,trap,0
48342200,btmtrawl,1
48342200,dredge,0
48342200,gillnet,0
48342200,longline,0
48342200,midtrawl,0
48342200,poleline,0
48342200,seine,0
48342200,trap,0
48342282,btmtrawl,0
48342282,dredge,0
48342282,gillnet,1
48342282,longline,0
48342282,midtrawl,0
48342282,poleline,0
48342282,seine,0
48342282,trap,0
49145114,btmtrawl,4
49145114,dredge,0
49145114,gillnet,4
49145114,longline,0
49145114,midtrawl,0
49145114,poleline,8
49145114,seine,12
49145114,trap,0
49145276,btmtrawl,2
49145276,dredge,0
49145276,gillnet,2
49145276,longline,0
49145276,midtrawl,0
49145276,poleline,0
49145276,seine,0
49145276,trap,0
49145334,btmtrawl,199
49145334,dredge,0
49145334,gillnet,0
49145334,longline,0
49145334,midtrawl,0
49145334,poleline,280
49145334,seine,40
49145334,trap,0
49145403,btmtrawl,55
49145403,dredge,0
49145403,gillnet,55
49145403,longline,11
49145403,midtrawl,0
49145403,poleline,33
49145403,seine,33
49145403,trap,0
49145628,btmtrawl,788
49145628,dredge,0
49145628,gillnet,96
49145628,longline,0
49145628,midtrawl,0
49145628,poleline,544
49145628,seine,0
49145628,trap,0
49145710,btmtrawl,1
49145710,dredge,0
49145710,gillnet,0
49145710,longline,0
49145710,midtrawl,0
49145710,poleline,0
49145710,seine,0
49145710,trap,0
49167001,btmtrawl,1
49167001,dredge,0
49167001,gillnet,1
49167001,longline,0
49167001,midtrawl,0
49167001,poleline,0
49167001,seine,0
49167001,trap,0
49167164,btmtrawl,0
49167164,dredge,0
49167164,gillnet,0
49167164,longline,1
49167164,midtrawl,0
49167164,poleline,1
49167164,seine,0
49167164,trap,0
49169112,btmtrawl,484
49169112,dredge,0
49169112,gillnet,22
49169112,longline,88
49169112,midtrawl,22
49169112,poleline,0
49169112,seine,0
49169112,trap,0
49169558,btmtrawl,1
49169558,dredge,0
49169558,gillnet,0
49169558,longline,0
49169558,midtrawl,0
49169558,poleline,0
49169558,seine,0
49169558,trap,0
49169667,btmtrawl,1
49169667,dredge,0
49169667,gillnet,0
49169667,longline,0
49169667,midtrawl,0
49169667,poleline,0
49169667,seine,0
49169667,trap,0
49170868,btmtrawl,24
49170868,dredge,0
49170868,gillnet,10
49170868,longline,5
49170868,midtrawl,0
49170868,poleline,0
49170868,seine,0
49170868,trap,0
49171768,btmtrawl,9
49171768,dredge,0
49171768,gillnet,0
49171768,longline,0
49171768,midtrawl,0
49171768,poleline,0
49171768,seine,0
49171768,trap,0
49171849,btmtrawl,25
49171849,dredge,0
49171849,gillnet,0
49171849,longline,0
49171849,midtrawl,0
49171849,poleline,0
49171849,seine,0
49171849,trap,0
49173102,btmtrawl,1
49173102,dredge,0
49173102,gillnet,1
49173102,longline,0
49173102,midtrawl,0
49173102,poleline,0
49173102,seine,0
49173102,trap,0
49173267,btmtrawl,25
49173267,dredge,0
49173267,gillnet,5
49173267,longline,5
49173267,midtrawl,0
49173267,poleline,0
49173267,seine,0
49173267,trap,0
49173495,btmtrawl,25
49173495,dredge,0
49173495,gillnet,5
49173495,longline,5
49173495,midtrawl,0
49173495,poleline,0
49173495,seine,0
49173495,trap,0
49177273,btmtrawl,1
49177273,dredge,0
49177273,gillnet,0
49177273,longline,0
49177273,midtrawl,0
49177273,poleline,0
49177273,seine,0
49177273,trap,0
49177767,btmtrawl,16
49177767,dredge,0
49177767,gillnet,8
49177767,longline,4
49177767,midtrawl,0
49177767,poleline,0
49177767,seine,0
49177767,trap,4
49178040,btmtrawl,4
49178040,dredge,0
49178040,gillnet,2
49178040,longline,0
49178040,midtrawl,0
49178040,poleline,0
49178040,seine,2
49178040,trap,0
49178121,btmtrawl,9
49178121,dredge,0
49178121,gillnet,3
49178121,longline,0
49178121,midtrawl,0
49178121,poleline,0
49178121,seine,3
49178121,trap,0
49178332,btmtrawl,36
49178332,dredge,0
49178332,gillnet,18
49178332,longline,0
49178332,midtrawl,0
49178332,poleline,6
49178332,seine,0
49178332,trap,0
49178446,btmtrawl,388
49178446,dredge,0
49178446,gillnet,38
49178446,longline,0
49178446,midtrawl,0
49178446,poleline,0
49178446,seine,38
49178446,trap,0
49178586,btmtrawl,9
49178586,dredge,0
49178586,gillnet,6
49178586,longline,0
49178586,midtrawl,0
49178586,poleline,0
49178586,seine,3
49178586,trap,0
49178958,btmtrawl,9
49178958,dredge,0
49178958,gillnet,0
49178958,longline,0
49178958,midtrawl,0
49178958,poleline,0
49178958,seine,0
49178958,trap,0
49180541,btmtrawl,333
49180541,dredge,0
49180541,gillnet,34
49180541,longline,0
49180541,midtrawl,0
49180541,poleline,0
49180541,seine,34
49180541,trap,0
49180983,btmtrawl,9
49180983,dredge,0
49180983,gillnet,3
49180983,longline,0
49180983,midtrawl,0
49180983,poleline,0
49180983,seine,0
49180983,trap,0
49181204,btmtrawl,1
49181204,dredge,0
49181204,gillnet,1
49181204,longline,0
49181204,midtrawl,0
49181204,poleline,0
49181204,seine,0
49181204,trap,0
49181363,btmtrawl,4
49181363,dredge,0
49181363,gillnet,0
49181363,longline,0
49181363,midtrawl,0
49181363,poleline,0
49181363,seine,0
49181363,trap,0
49181447,btmtrawl,1
49181447,dredge,0
49181447,gillnet,0
49181447,longline,0
49181447,midtrawl,0
49181447,poleline,0
49181447,seine,2
49181447,trap,0
49181520,btmtrawl,12
49181520,dredge,0
49181520,gillnet,4
49181520,longline,0
49181520,midtrawl,0
49181520,poleline,0
49181520,seine,0
49181520,trap,0
49181579,btmtrawl,9
49181579,dredge,0
49181579,gillnet,0
49181579,longline,0
49181579,midtrawl,0
49181579,poleline,0
49181579,seine,0
49181579,trap,0
49181893,btmtrawl,4
49181893,dredge,0
49181893,gillnet,0
49181893,longline,0
49181893,midtrawl,0
49181893,poleline,0
49181893,seine,0
49181893,trap,0
49182018,btmtrawl,1
49182018,dredge,0
49182018,gillnet,0
49182018,longline,0
49182018,midtrawl,0
49182018,poleline,0
49182018,seine,0
49182018,trap,0
49182073,btmtrawl,1
49182073,dredge,0
49182073,gillnet,0
49182073,longline,0
49182073,midtrawl,0
49182073,poleline,0
49182073,seine,0
49182073,trap,0
49182317,btmtrawl,1
49182317,dredge,0
49182317,gillnet,0
49182317,longline,0
49182317,midtrawl,0
49182317,poleline,0
49182317,seine,0
49182317,trap,0
49182559,btmtrawl,9
49182559,dredge,0
49182559,gillnet,0
49182559,longline,0
49182559,midtrawl,0
49182559,poleline,0
49182559,seine,6
49182559,trap,0
49182775,btmtrawl,9
49182775,dredge,0
49182775,gillnet,0
49182775,longline,0
49182775,midtrawl,0
49182775,poleline,0
49182775,seine,0
49182775,trap,0
49182929,btmtrawl,16
49182929,dredge,0
49182929,gillnet,0
49182929,longline,0
49182929,midtrawl,0
49182929,poleline,0
49182929,seine,0
49182929,trap,0
49186498,btmtrawl,36
49186498,dredge,0
49186498,gillnet,6
49186498,longline,0
49186498,midtrawl,0
49186498,poleline,0
49186498,seine,0
49186498,trap,0
49186649,btmtrawl,12
49186649,dredge,0
49186649,gillnet,3
49186649,longline,0
49186649,midtrawl,0
49186649,poleline,0
49186649,seine,6
49186649,trap,0
49186734,btmtrawl,6
49186734,dredge,0
49186734,gillnet,0
49186734,longline,0
49186734,midtrawl,0
49186734,poleline,0
49186734,seine,0
49186734,trap,0
49186930,btmtrawl,4
49186930,dredge,0
49186930,gillnet,0
49186930,longline,0
49186930,midtrawl,0
49186930,poleline,0
49186930,seine,0
49186930,trap,0
49187091,btmtrawl,4
49187091,dredge,0
49187091,gillnet,0
49187091,longline,0
49187091,midtrawl,0
49187091,poleline,0
49187091,seine,0
49187091,trap,0
49187516,btmtrawl,0
49187516,dredge,0
49187516,gillnet,8
49187516,longline,0
49187516,midtrawl,0
49187516,poleline,8
49187516,seine,0
49187516,trap,0
49187675,btmtrawl,9
49187675,dredge,0
49187675,gillnet,3
49187675,longline,0
49187675,midtrawl,0
49187675,poleline,0
49187675,seine,0
49187675,trap,0
49187711,btmtrawl,196
49187711,dredge,0
49187711,gillnet,13
49187711,longline,13
49187711,midtrawl,0
49187711,poleline,13
49187711,seine,13
49187711,trap,0
49188068,btmtrawl,36
49188068,dredge,0
49188068,gillnet,0
49188068,longline,6
49188068,midtrawl,0
49188068,poleline,0
49188068,seine,6
49188068,trap,0
49188448,btmtrawl,1
49188448,dredge,0
49188448,gillnet,1
49188448,longline,0
49188448,midtrawl,0
49188448,poleline,0
49188448,seine,0
49188448,trap,1
49188506,btmtrawl,61
49188506,dredge,0
49188506,gillnet,8
49188506,longline,0
49188506,midtrawl,0
49188506,poleline,0
49188506,seine,8
49188506,trap,8
49188539,btmtrawl,25
49188539,dredge,0
49188539,gillnet,5
49188539,longline,0
49188539,midtrawl,0
49188539,poleline,0
49188539,seine,0
49188539,trap,0
49188584,btmtrawl,9
49188584,dredge,0
49188584,gillnet,3
49188584,longline,0
49188584,midtrawl,0
49188584,poleline,0
49188584,seine,0
49188584,trap,0
49188621,btmtrawl,9
49188621,dredge,0
49188621,gillnet,0
49188621,longline,0
49188621,midtrawl,0
49188621,poleline,0
49188621,seine,0
49188621,trap,0
49188668,btmtrawl,108
49188668,dredge,0
49188668,gillnet,18
49188668,longline,0
49188668,midtrawl,0
49188668,poleline,0
49188668,seine,18
49188668,trap,0
49188717,btmtrawl,24
49188717,dredge,0
49188717,gillnet,10
49188717,longline,0
49188717,midtrawl,0
49188717,poleline,0
49188717,seine,0
49188717,trap,0
49217539,btmtrawl,77
49217539,dredge,0
49217539,gillnet,7
49217539,longline,0
49217539,midtrawl,0
49217539,poleline,0
49217539,seine,14
49217539,trap,0
49217590,btmtrawl,16
49217590,dredge,0
49217590,gillnet,0
49217590,longline,0
49217590,midtrawl,0
49217590,poleline,0
49217590,seine,0
49217590,trap,0
49217654,btmtrawl,9
49217654,dredge,0
49217654,gillnet,0
49217654,longline,0
49217654,midtrawl,0
49217654,poleline,0
49217654,seine,0
49217654,trap,0
49217798,btmtrawl,154
49217798,dredge,0
49217798,gillnet,22
49217798,longline,0
49217798,midtrawl,0
49217798,poleline,11
49217798,seine,44
49217798,trap,0
49217962,btmtrawl,180
49217962,dredge,0
49217962,gillnet,24
49217962,longline,0
49217962,midtrawl,0
49217962,poleline,12
49217962,seine,48
49217962,trap,0
49218074,btmtrawl,9
49218074,dredge,0
49218074,gillnet,0
49218074,longline,0
49218074,midtrawl,0
49218074,poleline,0
49218074,seine,0
49218074,trap,0
49218151,btmtrawl,12
49218151,dredge,0
49218151,gillnet,0
49218151,longline,0
49218151,midtrawl,0
49218151,poleline,0
49218151,seine,0
49218151,trap,0
49218207,btmtrawl,4
49218207,dredge,0
49218207,gillnet,2
49218207,longline,2
49218207,midtrawl,0
49218207,poleline,0
49218207,seine,0
49218207,trap,0
49218346,btmtrawl,9
49218346,dredge,0
49218346,gillnet,0
49218346,longline,0
49218346,midtrawl,0
49218346,poleline,0
49218346,seine,0
49218346,trap,0
49218692,btmtrawl,0
49218692,dredge,0
49218692,gillnet,3
49218692,longline,0
49218692,midtrawl,0
49218692,poleline,3
49218692,seine,6
49218692,trap,0
49218712,btmtrawl,25
49218712,dredge,0
49218712,gillnet,5
49218712,longline,0
49218712,midtrawl,0
49218712,poleline,5
49218712,seine,15
49218712,trap,0
49677201,btmtrawl,2
49677201,dredge,0
49677201,gillnet,2
49677201,longline,0
49677201,midtrawl,0
49677201,poleline,0
49677201,seine,0
49677201,trap,2
49677217,btmtrawl,4
49677217,dredge,0
49677217,gillnet,0
49677217,longline,0
49677217,midtrawl,0
49677217,poleline,0
49677217,seine,0
49677217,trap,12
49911704,btmtrawl,36
49911704,dredge,0
49911704,gillnet,0
49911704,longline,0
49911704,midtrawl,0
49911704,poleline,0
49911704,seine,12
49911704,trap,0
50012470,btmtrawl,0
50012470,dredge,0
50012470,gillnet,0
50012470,longline,1
50012470,midtrawl,0
50012470,poleline,0
50012470,seine,0
50012470,trap,0
50012660,btmtrawl,1
50012660,dredge,0
50012660,gillnet,0
50012660,longline,0
50012660,midtrawl,0
50012660,poleline,0
50012660,seine,0
50012660,trap,0
50016125,btmtrawl,96
50016125,dredge,0
50016125,gillnet,0
50016125,longline,0
50016125,midtrawl,0
50016125,poleline,0
50016125,seine,0
50016125,trap,0
50078139,btmtrawl,33
50078139,dredge,0
50078139,gillnet,0
50078139,longline,0
50078139,midtrawl,0
50078139,poleline,0
50078139,seine,5
50078139,trap,0
50113293,btmtrawl,1
50113293,dredge,0
50113293,gillnet,0
50113293,longline,0
50113293,midtrawl,0
50113293,poleline,0
50113293,seine,0
50113293,trap,0
50148787,btmtrawl,1
50148787,dredge,0
50148787,gillnet,0
50148787,longline,0
50148787,midtrawl,0
50148787,poleline,0
50148787,seine,0
50148787,trap,0
50149061,btmtrawl,2
50149061,dredge,0
50149061,gillnet,2
50149061,longline,0
50149061,midtrawl,0
50149061,poleline,0
50149061,seine,0
50149061,trap,0
50161091,btmtrawl,9
50161091,dredge,0
50161091,gillnet,0
50161091,longline,0
50161091,midtrawl,0
50161091,poleline,0
50161091,seine,0
50161091,trap,0
50902942,btmtrawl,6
50902942,dredge,0
50902942,gillnet,0
50902942,longline,0
50902942,midtrawl,0
50902942,poleline,3
50902942,seine,3
50902942,trap,3
50902961,btmtrawl,1
50902961,dredge,0
50902961,gillnet,0
50902961,longline,0
50902961,midtrawl,0
50902961,poleline,0
50902961,seine,0
50902961,trap,0
50903119,btmtrawl,0
50903119,dredge,0
50903119,gillnet,3
50903119,longline,0
50903119,midtrawl,0
50903119,poleline,3
50903119,seine,6
50903119,trap,3
50903138,btmtrawl,36
50903138,dredge,0
50903138,gillnet,0
50903138,longline,0
50903138,midtrawl,0
50903138,poleline,0
50903138,seine,6
50903138,trap,6
50903183,btmtrawl,9
50903183,dredge,0
50903183,gillnet,0
50903183,longline,0
50903183,midtrawl,0
50903183,poleline,0
50903183,seine,3
50903183,trap,3
50903263,btmtrawl,6
50903263,dredge,0
50903263,gillnet,3
50903263,longline,0
50903263,midtrawl,2
50903263,poleline,0
50903263,seine,0
50903263,trap,0
53753301,btmtrawl,4
53753301,dredge,4
53753301,gillnet,0
53753301,longline,0
53753301,midtrawl,0
53753301,poleline,0
53753301,seine,0
53753301,trap,0
54007396,btmtrawl,1
54007396,dredge,0
54007396,gillnet,0
54007396,longline,0
54007396,midtrawl,0
54007396,poleline,1
54007396,seine,0
54007396,trap,1
54007412,btmtrawl,2
54007412,dredge,0
54007412,gillnet,0
54007412,longline,0
54007412,midtrawl,0
54007412,poleline,0
54007412,seine,2
54007412,trap,0
56852135,btmtrawl,1
56852135,dredge,0
56852135,gillnet,0
56852135,longline,0
56852135,midtrawl,0
56852135,poleline,0
56852135,seine,0
56852135,trap,0
56852190,btmtrawl,24
56852190,dredge,0
56852190,gillnet,6
56852190,longline,0
56852190,midtrawl,0
56852190,poleline,0
56852190,seine,24
56852190,trap,6
56852265,btmtrawl,12
56852265,dredge,0
56852265,gillnet,4
56852265,longline,0
56852265,midtrawl,0
56852265,poleline,0
56852265,seine,12
56852265,trap,0
56852351,btmtrawl,0
56852351,dredge,0
56852351,gillnet,0
56852351,longline,0
56852351,midtrawl,0
56852351,poleline,0
56852351,seine,1
56852351,trap,0
56852409,btmtrawl,9
56852409,dredge,0
56852409,gillnet,0
56852409,longline,0
56852409,midtrawl,0
56852409,poleline,0
56852409,seine,0
56852409,trap,0
56852510,btmtrawl,4
56852510,dredge,0
56852510,gillnet,0
56852510,longline,0
56852510,midtrawl,0
56852510,poleline,0
56852510,seine,0
56852510,trap,0
57274377,btmtrawl,1
57274377,dredge,0
57274377,gillnet,1
57274377,longline,1
57274377,midtrawl,0
57274377,poleline,0
57274377,seine,0
57274377,trap,0
57274554,btmtrawl,9
57274554,dredge,0
57274554,gillnet,0
57274554,longline,0
57274554,midtrawl,0
57274554,poleline,0
57274554,seine,0
57274554,trap,0
57506640,btmtrawl,2
57506640,dredge,0
57506640,gillnet,2
57506640,longline,0
57506640,midtrawl,0
57506640,poleline,4
57506640,seine,2
57506640,trap,0
57693936,btmtrawl,1
57693936,dredge,0
57693936,gillnet,0
57693936,longline,0
57693936,midtrawl,0
57693936,poleline,0
57693936,seine,0
57693936,trap,0
57714556,btmtrawl,1
57714556,dredge,0
57714556,gillnet,0
57714556,longline,0
57714556,midtrawl,0
57714556,poleline,0
57714556,seine,0
57714556,trap,1
59034974,btmtrawl,6
59034974,dredge,0
59034974,gillnet,0
59034974,longline,0
59034974,midtrawl,0
59034974,poleline,0
59034974,seine,0
59034974,trap,0
60469186,btmtrawl,0
60469186,dredge,0
60469186,gillnet,0
60469186,longline,1
60469186,midtrawl,0
60469186,poleline,0
60469186,seine,0
60469186,trap,0
60469204,btmtrawl,1
60469204,dredge,0
60469204,gillnet,0
60469204,longline,0
60469204,midtrawl,0
60469204,poleline,0
60469204,seine,0
60469204,trap,0
60469237,btmtrawl,1
60469237,dredge,0
60469237,gillnet,0
60469237,longline,0
60469237,midtrawl,0
60469237,poleline,0
60469237,seine,0
60469237,trap,0
60469264,btmtrawl,1
60469264,dredge,0
60469264,gillnet,0
60469264,longline,0
60469264,midtrawl,0
60469264,poleline,0
60469264,seine,0
60469264,trap,0
60469588,btmtrawl,1
60469588,dredge,0
60469588,gillnet,0
60469588,longline,0
60469588,midtrawl,0
60469588,poleline,0
60469588,seine,0
60469588,trap,0
60469866,btmtrawl,0
60469866,dredge,0
60469866,gillnet,0
60469866,longline,4
60469866,midtrawl,0
60469866,poleline,0
60469866,seine,0
60469866,trap,0
60470373,btmtrawl,0
60470373,dredge,0
60470373,gillnet,0
60470373,longline,0
60470373,midtrawl,1
60470373,poleline,0
60470373,seine,0
60470373,trap,0
60470461,btmtrawl,9
60470461,dredge,0
60470461,gillnet,0
60470461,longline,9
60470461,midtrawl,0
60470461,poleline,0
60470461,seine,0
60470461,trap,0
60470704,btmtrawl,1
60470704,dredge,0
60470704,gillnet,0
60470704,longline,0
60470704,midtrawl,0
60470704,poleline,0
60470704,seine,0
60470704,trap,0
60470792,btmtrawl,0
60470792,dredge,0
60470792,gillnet,0
60470792,longline,0
60470792,midtrawl,4
60470792,poleline,0
60470792,seine,0
60470792,trap,0
60471792,btmtrawl,0
60471792,dredge,0
60471792,gillnet,0
60471792,longline,0
60471792,midtrawl,1
60471792,poleline,0
60471792,seine,0
60471792,trap,0
60471825,btmtrawl,0
60471825,dredge,0
60471825,gillnet,0
60471825,longline,0
60471825,midtrawl,1
60471825,poleline,0
60471825,seine,0
60471825,trap,0
60471850,btmtrawl,0
60471850,dredge,0
60471850,gillnet,0
60471850,longline,15
60471850,midtrawl,0
60471850,poleline,0
60471850,seine,0
60471850,trap,15
60471901,btmtrawl,0
60471901,dredge,0
60471901,gillnet,0
60471901,longline,0
60471901,midtrawl,1
60471901,poleline,0
60471901,seine,0
60471901,trap,0
60471916,btmtrawl,9
60471916,dredge,0
60471916,gillnet,0
60471916,longline,0
60471916,midtrawl,0
60471916,poleline,0
60471916,seine,0
60471916,trap,0
60471925,btmtrawl,6
60471925,dredge,0
60471925,gillnet,0
60471925,longline,0
60471925,midtrawl,3
60471925,poleline,0
60471925,seine,0
60471925,trap,0
60476941,btmtrawl,4
60476941,dredge,0
60476941,gillnet,0
60476941,longline,0
60476941,midtrawl,0
60476941,poleline,0
60476941,seine,0
60476941,trap,0
60477122,btmtrawl,1
60477122,dredge,0
60477122,gillnet,0
60477122,longline,0
60477122,midtrawl,0
60477122,poleline,0
60477122,seine,0
60477122,trap,0
60477337,btmtrawl,9
60477337,dredge,0
60477337,gillnet,0
60477337,longline,0
60477337,midtrawl,0
60477337,poleline,0
60477337,seine,0
60477337,trap,0
60477619,btmtrawl,1
60477619,dredge,0
60477619,gillnet,0
60477619,longline,0
60477619,midtrawl,0
60477619,poleline,0
60477619,seine,0
60477619,trap,0
60477991,btmtrawl,1
60477991,dredge,0
60477991,gillnet,0
60477991,longline,0
60477991,midtrawl,0
60477991,poleline,0
60477991,seine,0
60477991,trap,0
60478393,btmtrawl,1
60478393,dredge,0
60478393,gillnet,0
60478393,longline,0
60478393,midtrawl,0
60478393,poleline,0
60478393,seine,0
60478393,trap,0
60482312,btmtrawl,1
60482312,dredge,0
60482312,gillnet,0
60482312,longline,0
60482312,midtrawl,0
60482312,poleline,0
60482312,seine,0
60482312,trap,0
60482611,btmtrawl,4
60482611,dredge,0
60482611,gillnet,0
60482611,longline,4
60482611,midtrawl,0
60482611,poleline,0
60482611,seine,0
60482611,trap,0
60482810,btmtrawl,4
60482810,dredge,0
60482810,gillnet,0
60482810,longline,0
60482810,midtrawl,0
60482810,poleline,0
60482810,seine,0
60482810,trap,0
60482859,btmtrawl,1
60482859,dredge,0
60482859,gillnet,0
60482859,longline,0
60482859,midtrawl,0
60482859,poleline,0
60482859,seine,0
60482859,trap,0
60483083,btmtrawl,0
60483083,dredge,0
60483083,gillnet,0
60483083,longline,0
60483083,midtrawl,1
60483083,poleline,0
60483083,seine,0
60483083,trap,0
60484333,btmtrawl,4
60484333,dredge,0
60484333,gillnet,0
60484333,longline,0
60484333,midtrawl,0
60484333,poleline,0
60484333,seine,0
60484333,trap,0
60484350,btmtrawl,1
60484350,dredge,0
60484350,gillnet,0
60484350,longline,0
60484350,midtrawl,0
60484350,poleline,0
60484350,seine,0
60484350,trap,0
60484369,btmtrawl,6
60484369,dredge,0
60484369,gillnet,0
60484369,longline,3
60484369,midtrawl,0
60484369,poleline,0
60484369,seine,0
60484369,trap,0
60484408,btmtrawl,1
60484408,dredge,0
60484408,gillnet,0
60484408,longline,0
60484408,midtrawl,0
60484408,poleline,0
60484408,seine,0
60484408,trap,0
60485561,btmtrawl,4
60485561,dredge,0
60485561,gillnet,0
60485561,longline,0
60485561,midtrawl,0
60485561,poleline,0
60485561,seine,0
60485561,trap,0
61382004,btmtrawl,0
61382004,dredge,0
61382004,gillnet,12
61382004,longline,0
61382004,midtrawl,0
61382004,poleline,0
61382004,seine,0
61382004,trap,4
61382025,btmtrawl,0
61382025,dredge,0
61382025,gillnet,2
61382025,longline,0
61382025,midtrawl,0
61382025,poleline,0
61382025,seine,0
61382025,trap,2
61668607,btmtrawl,0
61668607,dredge,0
61668607,gillnet,0
61668607,longline,1
61668607,midtrawl,0
61668607,poleline,0
61668607,seine,0
61668607,trap,0
61934264,btmtrawl,4
61934264,dredge,0
61934264,gillnet,0
61934264,longline,0
61934264,midtrawl,0
61934264,poleline,0
61934264,seine,0
61934264,trap,0
62101215,btmtrawl,0
62101215,dredge,0
62101215,gillnet,20
62101215,longline,0
62101215,midtrawl,0
62101215,poleline,0
62101215,seine,0
62101215,trap,0
62101249,btmtrawl,0
62101249,dredge,0
62101249,gillnet,16
62101249,longline,0
62101249,midtrawl,0
62101249,poleline,0
62101249,seine,0
62101249,trap,0
62291168,btmtrawl,0
62291168,dredge,0
62291168,gillnet,0
62291168,longline,0
62291168,midtrawl,0
62291168,poleline,0
62291168,seine,0
62291168,trap,1
65134524,btmtrawl,1
65134524,dredge,0
65134524,gillnet,0
65134524,longline,0
65134524,midtrawl,0
65134524,poleline,0
65134524,seine,1
65134524,trap,0
65134818,btmtrawl,1
65134818,dredge,0
65134818,gillnet,0
65134818,longline,0
65134818,midtrawl,0
65134818,poleline,0
65134818,seine,0
65134818,trap,0
65135062,btmtrawl,4
65135062,dredge,0
65135062,gillnet,0
65135062,longline,0
65135062,midtrawl,0
65135062,poleline,0
65135062,seine,0
65135062,trap,0
65350111,btmtrawl,1
65350111,dredge,0
65350111,gillnet,0
65350111,longline,0
65350111,midtrawl,0
65350111,poleline,0
65350111,seine,0
65350111,trap,0
65363316,btmtrawl,1
65363316,dredge,0
65363316,gillnet,0
65363316,longline,0
65363316,midtrawl,0
65363316,poleline,0
65363316,seine,0
65363316,trap,0
65363473,btmtrawl,1
65363473,dredge,0
65363473,gillnet,0
65363473,longline,0
65363473,midtrawl,0
65363473,poleline,0
65363473,seine,0
65363473,trap,0
65363543,btmtrawl,1
65363543,dredge,0
65363543,gillnet,0
65363543,longline,0
65363543,midtrawl,0
65363543,poleline,0
65363543,seine,0
65363543,trap,0
65363628,btmtrawl,1
65363628,dredge,0
65363628,gillnet,0
65363628,longline,0
65363628,midtrawl,0
65363628,poleline,0
65363628,seine,0
65363628,trap,0
65363696,btmtrawl,1
65363696,dredge,0
65363696,gillnet,0
65363696,longline,0
65363696,midtrawl,0
65363696,poleline,0
65363696,seine,0
65363696,trap,0
65363860,btmtrawl,1
65363860,dredge,0
65363860,gillnet,0
65363860,longline,0
65363860,midtrawl,0
65363860,poleline,0
65363860,seine,0
65363860,trap,0
65363869,btmtrawl,1
65363869,dredge,0
65363869,gillnet,0
65363869,longline,0
65363869,midtrawl,0
65363869,poleline,0
65363869,seine,0
65363869,trap,0
65364120,btmtrawl,1
65364120,dredge,0
65364120,gillnet,0
65364120,longline,0
65364120,midtrawl,0
65364120,poleline,0
65364120,seine,0
65364120,trap,0
65364147,btmtrawl,1
65364147,dredge,0
65364147,gillnet,0
65364147,longline,0
65364147,midtrawl,0
65364147,poleline,0
65364147,seine,0
65364147,trap,0
65364201,btmtrawl,1
65364201,dredge,0
65364201,gillnet,0
65364201,longline,0
65364201,midtrawl,0
65364201,poleline,0
65364201,seine,0
65364201,trap,0
65364515,btmtrawl,1
65364515,dredge,0
65364515,gillnet,0
65364515,longline,0
65364515,midtrawl,0
65364515,poleline,0
65364515,seine,0
65364515,trap,0
65364594,btmtrawl,1
65364594,dredge,0
65364594,gillnet,0
65364594,longline,0
65364594,midtrawl,0
65364594,poleline,0
65364594,seine,0
65364594,trap,0
65364789,btmtrawl,1
65364789,dredge,0
65364789,gillnet,0
65364789,longline,0
65364789,midtrawl,0
65364789,poleline,0
65364789,seine,0
65364789,trap,0
65364818,btmtrawl,1
65364818,dredge,0
65364818,gillnet,0
65364818,longline,0
65364818,midtrawl,0
65364818,poleline,0
