range_km2,iucn_sid
1089783.7794569142,22696668
7250849.159595924,22696675
4276508.129576522,22696683
901489.0817766015,22696686
122805044.6813059,22696694
136950584.18035775,22696698
36981.29685581546,22696705
77928.8986691909,22696712
46254.346816720266,22696719
35736.04126551378,22696725
8410.278189573315,22696730
90318.5806495794,22696743
0,22696750
374497.95964752586,22696753
58.507799145429466,22696756
95009.6839840538,22696766
9807.479412288683,22696770
88853.26587307802,22696773
93119.09590486911,22696776
7734.3820591926,22696779
41592.06093786376,22696782
69234.81405520458,22696788
218154.6340471112,22696792
1048656.2877489694,22696799
381430.6975859312,22696802
281639.09241316706,22696806
451508.19866052055,22696810
5544.269132407321,22696813
865.3915109403885,22696840
747.5026535499811,22696846
11564.459962713778,22696853
6604.395577028574,22696861
3786.4153490588487,22696869
1896.7006762884748,22696876
516951.35808367137,22696883
479474.9278977657,22696887
1129702.6919235708,22696894
271108.56132716755,22696898
55323.05609127177,22696901
10779.407509551125,22696907
44393.449413087175,22696916
20847.988851941733,22696926
65064.16836671309,22696931
66940.7842973528,22696938
83152.68482948841,22696944
84391.82763295827,22696974
50018.9308433793,22696977
183369.56300548444,22696980
226630.40605174727,22696993
106925.19055732449,22696998
26943.27926297308,22697008
5133.841256065796,22697012
28113.435278060646,22697017
76163.18563808418,22697028
150392.99402836864,22697031
23200.52645135221,22697037
801908.8025480814,22697043
79311.25469081731,22697123
18154.88349265464,22697128
68194.77236390782,22697133
11624.714244041468,22697143
82766.70802765325,22697203
275331.60156477254,22697211
108471.71765995337,22697219
75522.21958325549,22697314
111363.92418445475,22697334
18262.293349983447,22697353
45030.922449427686,22697360
17206.5331559865,22697365
77169.17068120385,22697369
33061.27412186755,22697516
39418.539781734806,22697519
49164.018362120914,22697555
69378.02719109318,22697561
23228.470465424612,22697564
15500.201170627117,22697568
47503.96869504079,22697590
148833.368442025,22697595
28935.164230110404,22697599
75057.65021074518,22697608
26599.21847024091,22697611
455889.2978026142,22697619
57038.99377429428,22697648
19596.620515351766,22697654
31909.456376938142,22697702
30513.128389015877,22697713
11515420.824665485,22697724
2565595.9216405996,22697728
108558743.39517963,22697733
94958984.75501898,22697738
4196347.201983841,22697742
21564069.398743488,22697748
12231748.432776675,22697752
26455407.19909542,22697755
16715200.40341216,22697758
33852896.994740985,22697761
1221394.89614529,22697776
3461583.523451834,22697782
382610.4592953361,22697789
20705899.66800026,22697793
217925.84280150878,22697797
77180.52293564148,22697800
738085.5240718278,22697805
290797.74646500574,22697810
875722.9445046802,22697817
2256173.4827567176,22697822
4385.465368017931,22697825
3116341.2106185113,22697829
2212138.065823971,22697834
914094.4563717596,22697839
2035923.0461573126,22697842
822004.9231055765,22697847
99453237.09115991,22697852
91856616.42895354,22697859
28542839.815780602,22697866
97109775.20785551,22697870
58267391.39261409,22697875
136047559.92344865,22697879
35683979.86120147,22697885
59993448.388177484,22697888
74893.47917343528,22697896
118824.97897103902,22697913
49814191.18933748,22697925
142633.2880562586,22697935
30429815.097371597,22697949
118698720.90099823,22697954
67482454.86470649,22697957
119681987.29770325,22697963
18843297.688049376,22697967
122325127.01455078,22697970
120592827.14867915,22697975
76193717.26237607,22697984
34577041.94346509,22697987
1773262.3130579672,22697990
47690064.57537587,22697997
22401056.68553144,22698001
47626077.12508086,22698005
50894290.617718704,22698012
19282270.37203173,22698017
15568116.527777905,22698020
87699230.18373127,22698027
44274318.85808725,22698030
26410441.770337258,22698035
66611209.95016505,22698039
59894172.00111048,22698042
1844827.8335261804,22698049
74766871.78392161,22698055
31550468.29166185,22698062
52202446.470875375,22698080
19859290.90417724,22698084
15866836.405227445,22698088
7463366.087214464,22698092
0,22698097
75513006.06039342,22698102
50844361.63139105,22698106
83984745.37743814,22698114
56147069.53206278,22698119
21092291.303020775,22698124
6945200.910504855,22698128
117831562.8001996,22698132
8128323.845181654,22698136
107239285.05656882,22698140
39617040.20847014,22698150
18827439.45410496,22698155
82900809.75831625,22698159
32844264.40943184,22698172
120301522.0438709,22698175
110174526.28341575,22698182
117684811.26116563,22698188
14599494.546468152,22698195
63641903.210924715,22698201
209152618.89710987,22698209
112817736.73374128,22698216
51170045.74635422,22698222
69061010.19987531,22698226
2941589.7599234064,22698230
2819384.4271501037,22698235
1879824.231479684,22698246
10225940.312023837,22698249
3985700.7773896446,22698252
291942.5782286569,22698267
8350.023871343128,22698272
417122.2030457557,22698277
459494.9502303424,22698280
1007933.1113947564,22698288
21623853.019638944,22698300
97655712.37841366,22698305
11248394.710524362,22698310
56406397.06707757,22698314
1739668.3558482195,22698320
48038564.11292115,22698335
84545811.61796246,22698350
45388020.97591761,22698365
109781876.93332762,22698375
66951718.3698084,22698388
51477624.752699494,22698393
83809586.99108534,22698398
21647909.33203898,22698425
61331456.31923996,22698431
263752846.94296256,22698436
1756827.7335332048,22698442
74282023.74433553,22698448
104852543.9916752,22698453
190222065.1186571,22698459
75972356.05119278,22698465
29583193.234988306,22698471
50420035.10951933,22698477
2565855.2770967856,22698485
11807433.26274235,22698496
19569376.01425815,22698520
77891.34906914692,22698530
13709091.383162927,22698535
12094270.816901812,22698543
22349276.40767298,22698548
7944935.0704097515,22698557
345072.9016479253,22698562
1591959.7343683022,22698567
19507983.86516099,22698572
34730.92966157784,22700142
1315.1156482146348,22702103
2137.7178756010408,22702107
16197.055323370936,22704484
6456.816210689042,22704600
6142.445923855392,22704604
24035.354186863424,22705499
11760.068143783797,22705916
66337.36800011715,22705929
33056.03464865257,22705986
15299.353510732932,22705993
637.4730570059036,22705999
166252.10133137347,22706016
19513.66174483015,22706033
109358.9404742027,22709707
84904.42584421029,22710051
5675.256744327629,22710259
42439.987400252605,22710333
239631.363519365,22710886
34576.364257966714,22711374
19255.179443432822,22712065
33081.35893246471,22712077
7354.517973336464,22712198
4654.42659409736,22712266
40069.98483268883,22712294
152508.00746860422,22713491
2610.14655333908,22713519
32647.353255280555,22713615
16490.467556548167,22715501
6744.115694724202,22716364
23962.874378221626,22716971
16983.854246415016,22716976
15954.291576829308,22716984
5963.429505175534,22717336
73654.33616862539,22717383
40786.05043350485,22717424
296348.12790333154,22717434
10299.992828196579,22717629
2607.5268061528714,22718187
9976.890022597929,22718194
6786.031758836518,22718371
6503.97172489078,22718375
39438.62450169943,22718379
3752.358561833147,22718414
132988.23299756073,22718556
121959.0757161036,22718560
58425.716004033326,22718567
251528.53202234145,22718575
201.7209216507137,22718588
3683.371757213752,22718770
0,22720722
11854.37921410851,22721016
306653.3600642184,22721033
377049.5976807923,22721043
6934.484337630843,22721046
78289.5513259673,22721058
13836.658455241597,22721123
86997.60799678358,22721836
9871.226692324817,22724178
11030.903732444482,22724323
9819.704896107049,22724326
29015.503345062407,22724332
241819.7303023885,22724836
1037936.2612906764,22724845
559382.6129609274,22724879
43261.716399734374,22725033
8428.61645146531,22725660
2683.4996174393805,22725672
53658.63998403612,22725846
16643.2864214916,22725856
42359.64831462579,22727255
19104.980327545323,22727265
158492.39492706137,22727487
93722.5121092089,22727668
24286.85041388986,22727677
47269.06421131363,22727683
33948320.59945071,22727746
279595.68502552016,22727969
12714129.538828,22728011
315036.5675203699,22728182
41238490.49454544,22728318
65258305.23412517,22728323
29099209.713146396,22728328
31995370.348013207,22728349
38698619.66757291,22728364
35274328.31811979,22728372
25909.35036323165,22728393
3760995.8888903856,22728432
12042738.542397134,22728437
9371343.923612596,22728442
1277.5658785175872,22728596
102424.45607398522,22728621
0,22728800
0,22728804
1600332.462750292,22728808
1692022.9204530246,22728950
1384972.2306977122,22728990
957227.8053159348,22729000
28365697.40327228,22729148
14861457.552415252,22729421
23888377.39963473,22729604
54745637.397396594,22729609
32095.458796971154,22729686
48881.95826903277,22729692
915933.5225336864,22729877
5193.222335566612,22731577
3423.143006895612,22731855
58920954.97422296,22732244
1292640.8066941341,22732425
14312879.671160202,22733705
226405.10778595923,22733979
6411455.193795538,22733989
46169561.20527366,22734070
812265.5574334561,22734194
7021248.827282786,22734408
230939.02539858248,22734972
11089108.530286262,22735250
18607.227384889222,22735615
736920.6076133057,22735624
10078.18715833853,22735692
105665.96289179078,22735810
978126.4428426657,22735929
44091615.585010245,22736135
130228138.18927203,22736173
12437.710729284943,22736215
15358545.948554177,22823
268301852.97527185,23148
289854478.4230053,23211
2394250.1484344397,2467
2540441.9332183343,2468
539621.8213762837,2469
3189792.080214446,2472
346938395.834349,2474
316403472.7804917,2475
224868035.36546922,2476
343334862.7782098,2477
205981749.28817698,2478
173393352.59464157,2480
1430840.6007489094,2636
104942425.07430153,2762
22645320.644931737,2763
2808072.337007508,31382
2153420.684565798,33705
1647776.1776228752,34364
16835337.004763857,3590
1570.1048905802395,3764
72409644.84862374,3778
10861891.299976585,3851
15660502.966375068,3852
9897667.009127108,3853
10833425.070528036,3854
274302633.17687994,3855
126615927.63935739,3897
5553.00164910578,3898
998104.6739983847,39303
3848107.8928265446,39324
807406.790108132,39327
308221.7190614818,39328
408280.53896722,39329
394316.3858859737,39331
1841299.90041298,39332
472212.10123172426,39333
673313.8946320555,39334
147034.47195226722,39335
4370090.921801259,39336
154506661.32891825,39337
201944137.24569097,39338
264507005.5206913,39339
223106217.00372761,39341
32453801.679075263,39342
110382.39054835752,39345
134364.47649273934,39346
1450662.5200607562,39347
762777.5630210043,39348
610812.7172444517,39349
1053170.121022265,39350
609079.314372353,39351
11158103.200449178,39352
629422.5644814287,39353
1925959.8161503922,39354
836175.1635070031,39355
805109.2673508829,39356
1661979.6009995793,39357
3562864.8945652544,39358
2282320.3574173856,39359
8552.61806154043,39360
120735.65168506656,39361
273213.0957043613,39362
194410.07275885792,39363
4521943.118589133,39365
6490848.534484694,39366
2164792.1559661087,39367
8128155.308310669,39368
5692291.26731159,39369
167186165.60180655,39370
331999.4644127998,39371
7379032.767299465,39372
201566211.77667865,39374
7751875.917085741,39375
29474116.355001215,39378
984.1536184753386,39379
5991514.137313687,39380
282296638.8278457,39381
1180760.7912405767,39382
5793814.529016074,39383
27488602.58237122,39384
31390301.875070423,39385
31281306.206683412,39386
2649187.851773608,39387
17678240.56540511,39388
5736903.029806084,39389
3231200.758823296,39390
5630773.370626801,39393
508355.0774812487,39394
410576.31526964385,39396
2850644.1849975344,39397
5135346.770571304,39399
497841.13813215203,39400
2032809.9079445545,39412
6623373.944996082,39413
25236920.22855115,39415
205857.51713115335,39416
509883.2662704205,39771
6033012.760619229,39773
5013524.795121299,39774
107054462.40449107,40635
0,40711
2507797.199892391,40715
45591.549515756924,40773
5416727.380982623,40797
790154.8480709834,40802
1605864.5064711112,41006
392486.9255496387,41007
1955309.7748486444,41008
190715.34876659265,41009
7273541.454570809,41010
2423.2708874914183,41030
128830.68630912376,41064
512.5982041667407,4131
348069.8983691672,4159
172450.43563045395,4160
141691.9237267496,4161
86033.53922718558,4162
11553645.63037189,41664
2341933.6945597488,41665
1606335.1885531058,41666
102344.99042104729,41668
7961305.902728382,41670
9293096.28851075,41671
17852024.455770027,41672
5938738.353651786,41711
16091776.198291223,41712
21645092.225427914,41714
46549035.82093404,41715
2658446.056799909,41716
203586.19187686287,41718
1271822.508513414,41719
59087.64022745741,41720
8609.37936138084,41721
404701.9573314656,41722
475878.8812130661,41723
487600.5262969568,41724
290209.1754217034,41725
210156.53068595345,41726
801465.1918612935,41727
127147.93207481323,41728
499280.25537017005,41729
3128482.0170289273,41730
100671.84193291437,41731
34764.113228082584,41732
1451103.5116301605,41733
1300800.4620650634,41735
5784507.422081069,41736
9515281.848495025,41737
8146248.190934223,41738
1336719.8860784099,41739
252538.8836318724,41740
7742949.547248297,41741
728020.4357019694,41743
811993.1031303365,41746
5695773.791281571,41747
3728902.1764601655,41749
779400.7646383937,41752
500365.70606908144,41753
1029257.0218939177,41754
347381182.8775364,41755
44758.46829234359,41759
25657792.169746418,41760
92370.72008619795,41761
2477797.542576754,41762
3897155.7692885646,41791
4729745.365167907,41792
170588.66497569226,41793
3606668.0264812964,41794
236984.54085978135,41795
1742201.6562882673,41796
160195.23438114394,41797
5103355.2284169495,41798
670758.7628935209,41799
799140.5983301775,41800
9120710.472950425,41801
1862240.4538843576,41802
45009.09124806805,41804
53132.06995153966,41805
557132.2457585221,41806
377673.0994447023,41807
124682.74516621321,41808
55886.30288244891,41809
5965515.715593851,41810
1235717.0820362438,41811
283224.0424868279,41812
167941.84189059824,41813
500088.8856245689,41814
4227931.809262726,41816
2165555.3769790786,41818
54391.29758637049,41819
1269779.1016923927,41820
274601.5643381477,41821
171939.58390118738,41822
15077631.654145356,41823
43427.634137197296,41824
4135002.2083318997,41825
1375391.796499743,41826
648053.3696037866,41827
844085.9422696715,41828
2148609.9458017084,41829
2126280.9234610577,41830
9543313.198245427,41831
11457479.762867782,41832
12460720.897718564,41835
4936192.326684125,41836
564839.5570537868,41837
260979.72564578298,41838
544716.3662440785,41839
1191111.4326918004,41840
53780.89528492788,41841
503722.48203487933,41842
32438.646411887672,41843
518224.55762791896,41844
127639.57228731975,41845
427141.882369424,41846
5011443.838477343,41848
15020805.733917847,41850
5491123.107091674,41851
1545562.1743599952,41852
4042495.261251986,41853
597210.0898594378,41854
843720.9234863616,41855
533364.1062608417,41856
1358284.8138962511,41857
2505277.871154614,41858
11277418.946450185,41859
4008.221044207409,41860
14679.345502376978,41861
572192.3285392334,41862
379440.5590070962,41863
353851.69163319556,41864
47138.9499122229,41866
3564.6096413142363,41870
4181599.742831535,41871
5375747.468677133,41872
1218047.7259978016,41873
6316566.89189815,41874
60808.817505719155,41875
7743511.047387345,41876
2208986.504009591,41877
22555191.55993983,42566169
226598.9694819932,42568145
5185228.600939862,42700
585531.2341135199,42701
9932.354275952577,42703
855022.5349683001,42704
366316.4731685264,42706
317835.33683048247,42707
18276.265396579125,42709
165785.7857337191,42710
200866.0157296367,42711
338630.0573986118,42712
419707.0253080005,42713
203396.69646609237,42716
136865.46666336682,42717
6339.800601671858,42718
283677.2596390476,42720
526616.4975376903,42721
282327.213950609,42722
312763.496349145,42723
489442.21218373143,42725
411922.86794412107,42726
364538.5345961318,42727
418752.56222592975,42728
615166.7455383815,42729
16550.721872613405,42730
0,42830689
1625378.1681066116,42838
222254157.40810308,4292
510567.8948560939,43270317
229765.37679346933,43398244
1521513.721433166,43398250
245407.0446095366,43508842
1643788.9142749112,43508845
4886596.0490981685,43508905
124047.01857603813,43508949
3838.81038804066,4360
354.53981867471856,4361
156764.23204195878,4362
0,4363
343868.688824061,4364
1012516.8045694983,43974
30395.23953398723,44166
773277.5302410405,44170
14053.224667039285,44171
709954.6238463776,44183
591036.2069384481,44186
136000.94841044353,44205
11395.922570370098,44206
466186.67090960394,44207
1129454.6887266445,44209
66505.03226069949,44210
85364.62916832198,44211
328909.02985395986,44212
285209.81474103674,44213
54848.007700986665,44214
434760.1221644111,44215
33241.163878569096,44216
2489974.1513028205,44217
399046.7853264887,44218
71322.75676880841,44219
58747.94565602436,44220
1077256.9970865317,44221
768141.9424728769,44222
646012.5825246376,44223
380251.8089860478,44224
1086273.3113071437,44225
533642.673306215,44226
8664.394155618205,44227
49033.03083010681,44228
75337.96381653391,44229
301709.8881023145,44496
751763.2510628572,44514
47548.50451253894,44515
860967.6261728115,44563
34711.718170206696,44564
2200203.3478738745,44565
4831805.675523034,44566
475427.4105829817,44567
813006.0741274757,44568
488359.3812354505,44569
76288.93390678469,44570
736523.2785465034,44571
23851.971582409245,44572
311613.4251066696,44573
212461.91275069362,44574
58113.09234935368,44575
8770.057498979404,44576
22823.28216601869,44577
61317.0494401707,44578
106278.98511095834,44579
616819.8092577402,44580
859930.2042835134,44581
181479.8486139603,44582
354347.69810498616,44583
357204.10133498587,44584
279989.52166604553,44585
271142.61808113183,44586
518989.52533789305,44587
178444.42889501835,44588
2169346.1585460906,44589
412325.4365913032,44590
1043369.6276416387,44591
1377831.6593727125,44592
136123.20352396902,44595
41889.839508952005,44596
367444.71314449696,44597
584738.3224469429,44598
28634.76605088456,44599
21449.65870232312,44600
8347.404125534613,44601
104184.05655414087,44602
231750.27575413635,44603
105.66334336119763,44604
341344.1208491467,44606
58114.8388486587,44607
17011.79828115282,44608
112742.78736639787,44609
8347.404125534613,44610
45320.84179283264,44611
79473.67946116033,44612
239390.34678886173,44613
133425.73190392173,44614
124978.77717944447,44615
82720.42586997365,44617
264417.71388043574,44618
682902.1881434203,44619
146121.92486011016,44620
406076.45412983705,44621
1706927.5647991318,44639
276290.4313719845,44640
222527.0011186822,44641
150062.03235584553,44642
176254.3159641,44643
2113.2668672239524,44644
49027.7913195957,44645
3227.534850328849,44646
464861.0762240316,44647
1409651.170835283,44649
861256.6722455049,44650
544166.2183101678,44651
130261.07109470283,44652
398366.5229985249,44653
9404.037559146589,44654
91504.45535079714,44655
83262.71456862373,44656
109678.55040892314,44657
1499466.7591996752,44666
124391.07939602894,44671
367030.79229887057,44672
5738999.705126034,44673
7340787.003607994,44674
23460.755246839002,44675
4615.13033050766,44676
51996.843954731456,44677
88646.30559472581,44678
1650127.841708116,44681
1197170.9199684376,44682
1615402.151493085,44683
3459835.2757297615,44684
123788.53638682439,44686
1245771.691532493,44993
1475424.418914528,44996
47126183.84760696,45048812
16376087.437876385,45048990
46145242.91772328,45061132
5493.62060827878,45354718
19900.511834893237,45354823
694343.5185336367,45354964
1756.980547866522,45433088
180801.33274200253,45925
21740969.9201879,45959011
24710563.08585067,45959182
13861003.833918998,45959186
5347533.609467718,46075152
227458.24828394144,46075167
55818.18934972193,46075186
149927.5517501371,46075209
1933927.3562996958,46075224
5382478.485541456,46075248
1101469.6212477793,46075339
227259.1471049502,46075359
963022.6974077076,46075376
560419.1617887266,46079096
596040.8072419079,46079214
465008.6556567956,46079217
581143.1490528331,46079226
316706.22363005154,46079239
411914.1355208105,46079290
543451.8992681928,46079321
2471132.0197965377,46079476
411379.70603655884,46079519
870763.7534765996,46079775
5983664.486599913,46079801
536027.5212127353,46079816
606387.0823849395,46079840
566268.195431087,46079868
28729.077135183015,46079873
325994.99209395173,46079911
1024775.4989541052,46079924
466827.63694652263,46080027
5379711.154083533,46080080
323294.0274384903,46080101
5302209.274779307,46080159
7171709.935601023,46102529
5030641.383620744,46102569
566110.1370453982,46102582
3905187.0567552987,46102624
1946589.492651006,46102674
3863882.295261616,46102713
2914026.4726475505,46102735
138769.15335665512,46104027
810780.1580810574,46104049
425006.78424514225,46104052
283878.107355132,46104061
814848.6331438468,46104064
905623.0510518196,46104071
333848.13622003736,46104074
344678.19246174867,46104077
969858.5046480678,46104090
2082352.9168494302,46104109
836065.1341444701,46104116
602299.3956227474,46104124
385121.9286244599,46104127
367456.06540887366,46104133
966374.2340440627,46104136
237092.82399795757,46104139
650687.967300812,46104142
433086.10041875317,46104147
376155.3897615761,46104150
107320.77333826582,46104153
421057.07103629387,46104160
1530194.7075137421,46104167
1415137.8055685628,46104170
478793.7924374501,46104173
544629.0413439728,46104176
370612.8670562433,46104199
526215.6755905628,46104208
841073.227325598,46104211
846806.9918937711,46104218
781359.4663086605,46104227
685307.1208671312,46104232
691271.4237316826,46104241
786831.2556581101,46104251
625119.184787007,46104265
855889.6731651246,46104272
329741.2379607665,46104287
983351.1023015238,46104430
602288.9165082389,46104765
874825.2428966296,46104789
522307.005025045,46104807
33014.118698101534,46104864
2367400.3069349644,46107486
1272053.9199173457,46107620
794622.3988760279,46107890
1681239.1469111152,46108119
999378.7469770926,46108252
732720.2713324162,46109068
1754381.758278347,46109095
178791903.2598317,4615
3844370.3795977635,46864
961847.3018379244,46865
36300199.74680839,46967807
86730133.15367863,46967817
42130389.536462024,46967827
33372246.67099603,46967838
13278159.592543354,46967863
6961428.529757662,46967873
400354.91493871104,47136863
443445.47438943083,47136868
456835.90167687985,47137241
9790.887637007247,47137303
487429.36915142415,47137465
15708.03487153234,47137515
1185811.6739210642,47139706
172852.130877815,47140942
465267.1378005455,47141089
1553638.8709540064,47141104
273633.12934380636,47141177
43096.67206228934,47141289
166331.56746404385,47141293
78123.63383255289,47141351
1474.9205556452068,47141354
53704.04922497293,47141401
289038.1462041001,47141570
127949.57635009888,47141697
7488.998618112326,47141712
66314.663608149,47141727
412716.65307251527,47141736
12045.62115262357,47142326
102975.47753141413,47142330
189328.62654413568,47142333
52747.8396131895,47142337
408540.7678486158,47142899
29666.075213083634,47142908
300395.6457409501,47142915
168030.0402582288,47142918
366076.32925429277,47142927
21030.498333786392,47142930
21563.181313025485,47142939
18160.996303891312,47142944
54754.56991888987,47142954
45126.98012750155,47143144
1900.1936811965386,47143154
205916.02501217314,47143163
252201.8088645046,47143173
21565.8010824516,47143176
79950.47443429769,47143206
577.2187603267752,47143213
17398.648399950645,47143216
360509.3555838818,47143309
266990.3107513645,47143314
516270.22256667353,47143351
15094.139559670897,47143372
107450.88769394037,47143381
147858.820631133,47143391
547341.358196304,47143394
336649.5247203545,47143398
602270.5783495754,47143407
2283.5507793412366,47143421
48835.67615356963,47143432
287606.8882105929,47143452
159699.2278351547,47143476
770.2071823033818,47143503
11576.68548461552,47143866
206739.50053821856,47143869
292147.7921938895,47144358
305338.24512098904,47144430
499129.18319209473,47144448
338196.05191479676,47144466
158426.02829248158,47144528
286812.22998133703,47144544
145702.76448999892,47144580
143964.12221809654,47144628
77244.27030827828,47144698
85741.87355983627,47144741
215957.535586798,47144879
466252.1648665691,47144896
3008.3489167338694,47144901
400704.2154011763,47144911
157516.10098155946,47144922
25196.77777450737,47144957
9255.58492927921,47144987
86046.63809163573,47144995
35086.34275293222,47144999
4264.083510442979,47145002
1291562.3423598933,47150056
384474.84984469716,47150210
301244.4454094957,47150446
7290.770691922637,47150568
35733.42156733409,47150895
446987.3796533411,47153711
264404.615107307,47153728
142766.0221786039,47153782
609501.0944887648,47153791
497263.046066573,47166619
601613.8935945444,47166659
314702.98637570714,47166662
4018.700055782587,47259883
91759.44454730525,47260360
4159054.1546797985,47385652
44750.60904862002,47400952
56083.65757945467,47401609
991.1396309484456,47407760
231590.4709299578,47407786
1558.752623054526,47728602
3289.5356575313554,47728610
27406.10219167972,47728648
4312.985566559818,47728650
28714.231866882317,47735321
296.9052660327855,4805
20789.481127388546,48319933
221334.14058261536,48320326
303982.08661472047,48320397
221334.14058261536,48320496
17365.46485332404,48321090
221231.97024416225,48321143
222069.41780637225,48321151
289190.96509718784,48321164
78921.78498799152,48321178
1309009.8928323947,48321187
127349.65303740112,48321442
4615.13033050766,48321557
21670.59116671325,48342089
25231.70783815219,48342092
1645664.6571309639,48342093
21670.59116671325,48342097
10392.557431690468,48342099
212354.50287053446,48342100
210287.51834166472,48342101
15985.728638911893,48342103
6168.643452498117,48342104
1634349.9468040597,48342105
163777.30894081772,48342108
257491.0887974516,48342109
5142258.550825471,48342111
2278849.1858414807,48342115
153334.97642742985,48342117
814261.8086826095,48342119
41101.29406820086,48342120
387623.792113723,48342122
87732.01203554112,48342123
360976.5447785642,48342125
391837.22717620415,48342126
10392.557431690468,48342128
4615.13033050766,48342129
1622688.5561013795,48342130
197496.1410229874,48342133
352540.0690890829,48342134
3397958.472992403,48342137
147001.2884095769,48342141
82755.3558749681,48342142
4357.521346072993,48342143
8162.2749630266435,48342144
613665.6275769051,48342145
20944.04652371757,48342148
6268.194054589774,48342149
27662.837931972652,48342150
49179.73696066917,48342152
61696.913528290184,48342153
3329698.206337439,48342154
13395.666837913228,48342158
177449.79643038946,48342160
97811.07242709825,48342162
206059.23812503455,48342164
1357697.116293412,48342166
920730.2894724965,48342168
98185.69699594843,48342170
4862270.775359279,48342171
259237.59036346176,48342173
351871.15888792323,48342174
30529.720303444326,48342176
21670.59116671325,48342177
569.3595040071515,48342178
507115.9346293628,48342179
124578.82834449534,48342180
1127212.1807059667,48342181
487378.7206818129,48342182
342675.82839407655,48342183
151402.47229023406,48342185
323941.9796166964,48342186
4498898.030696869,48342187
270011.7583774596,48342191
77699.23390941888,48342193
50169.13009349348,48342195
36158.694702332454,48342196
428231.6994401967,48342197
3676.3857259449737,48342198
107208.12398823751,48342200
164082.07352270614,48342201
263438.7997635165,48342204
111745.5349839456,48342206
5313.7309531329065,48342207
7935.229763665,48342208
3189875.912590065,48342209
1924041.2846132312,48342210
4954826.62495231,48342213
817498.9494278084,48342217
164530.92441485458,48342218
2258697.1777009345,48342219
77.71931669274049,48342221
336526.3963048241,48342223
5145149.010702565,48342225
4615.13033050766,48342228
111442.51711086996,48342229
41158.92861454477,48342230
1836443.753142363,48342232
18519.90237082858,48342233
49326.443062890416,48342234
26627.162527021803,48342236
50169.13009349348,48342237
748286.8395946237,48342238
132949.81020720347,48342240
339892.77806718386,48342243
102041.97242004299,48342244
2841560.630871336,48342246
2887592.2987871445,48342248
1423954.1452958777,48342250
250696.3245214246,48342252
946.6038388392187,48342253
1168030.541528751,48342254
1986911.8471180212,48342256
221439.80392597656,48342258
41640.96304623454,48342259
114858.67416837113,48342260
205619.1197130757,48342262
82221.79967441762,48342264
4047665.7793319765,48342265
53944.19319116531,48342268
171542.2548495397,48342269
437459.3404341288,48342271
33596.57691068268,48342272
8212.923502703436,48342273
1679353.7987293766,48342274
13179.973906077299,48342277
348696.01913640747,48342278
10392.557431690468,48342280
285504.1003508111,48342281
4403.803643785264,48342282
32536.45052569586,48342283
957750.0091897188,48342284
230759.1361617633,48342285
123190.35963641189,48342287
1075.8449448612614,48342288
551574.0047545845,48342289
9765.563375041384,48342290
1091610.6202998536,48342292
5222.912863311407,48342294
1325503.8533705284,48342295
673837.8453082371,48342298
302389.2772352415,48342300
567424.3794036136,48342303
1213172.3668672806,48342305
53581.79419017277,48342306
126884.21038059915,48342307
2747785.7236378267,48342309
5088582.4455234455,48342312
250857.0026624674,48342314
175752.19680595078,48342316
1136039.8729533188,48342317
18403.760047382333,48342320
2262786.6112065786,48342321
67942.40299941246,48342325
128103.26860541635,48342326
32869.15907314222,48342328
2327517.1976314364,48342329
519861.02957081527,48342332
2236454.607441561,48342333
205447.96254894414,48342337
72196.00752347236,48342339
63272.25786994391,48342341
689.868107206074,48342342
847.9265115921744,48342345
2623945.665336795,48342346
425060.9259023043,48342349
119375.12700630855,48342351
150622.65932553943,48342352
966187.3583672919,48342354
154222.19907891456,48342356
2585.6955432890786,48342357
1025726.4692389059,48342359
3599635.7382409396,48342362
14141.422989009177,48342364
4433286.33427136,48342366
95574.67720220707,48342371
42887.09184653085,48342372
111857.31108510865,48342373
227072.27140534908,48342376
82158.05232382391,48342378
14682.838472645897,48342379
42873.11987413379,48342381
953177.6683495175,48342383
2369661.153375182,48342385
662319.6674810614,48342388
3595751.518963471,48342389
24884.153989143684,48342391
11981.873855563083,48342392
322109.02612567844,48342394
210.45343392087284,48342396
50169.13009349348,48342397
121532.05636560502,48342398
7038.401221148091,48342400
154134.87411996163,48342402
60766.90145489173,48342405
3023509.415084026,48342407
300073.416112183,48342409
53078.80165345831,48342410
61696.913528290184,48342411
373585.4125884334,48342412
512.5982041667407,48342414
26746.797899462294,48342416
309588.3565810969,48342417
19942.427874895922,48342419
34212.2187360197,48342420
484539.78262101125,48342422
963365.0118811205,48342425
896859.9796629327,48342427
1542394.89406299,48342428
1018631.3067840467,48342431
4145663.727381525,48342433
201352.4163977802,48342435
59135.669002431605,48342436
320821.8544594557,48342437
1757365.6562414179,48342440
52285.016709281335,48342441
1453654.2771281085,48342442
2895654.1498681176,48342444
571967.0299281365,48342445
4157.546933174337,48342448
59551.33637314555,48342449
3605618.379320345,48342451
2215.4372056770867,48342454
144281.11220675096,48342455
81786.9208326043,48342456
732742.1027890428,48342458
190697.88381290511,48342460
310973.3322137147,48342462
114706.72835095292,48342464
104085.3792237448,48342466
6066.4731108959695,48342467
231606.1894048089,48342469
215198.68075271382,48342471
790185.4118316516,48342473
7606.887466055694,48342475
4876252.393905632,48342477
5035049.553479235,48342482
3228.4081062793844,48342485
116992.89885199304,48342486
13321.440526128552,48342487
