range_km2,iucn_sid
4053584.6725860736,22694903
19737761.467412494,22694906
7973644.936057008,22694915
1864370.312562683,22694918
4801799.905687641,22694921
5396782.332931685,22694924
18655469.306581367,22694927
14405007.627733083,22694931
10785411.123515751,22694934
2034113.6708338005,22696599
1545324.649980291,22696602
1891706.554489402,22696606
1142767.396628221,22696610
24777621.759409864,22696637
117822024.28204143,22696641
103276414.54780766,22696645
680306.8868460811,22696649
18112279.3824764,22696657
1089783.7794569142,22696668
7250849.159595924,22696675
4276508.129576522,22696683
901489.0817766015,22696686
122805044.6813059,22696694
136950584.18035775,22696698
8410.278189573315,22696730
90318.5806495794,22696743
380982.71988045506,22696753
58.507799145429466,22696756
95009.6839840538,22696766
9807.479412288683,22696770
88853.26587307802,22696773
93119.09590486911,22696776
7734.3820591926,22696779
41592.06093786376,22696782
218154.6340471112,22696792
1069010.0167234864,22696799
383963.99807449343,22696802
282273.07247333426,22696806
451508.19866052055,22696810
5544.269132407321,22696813
865.3915109403885,22696840
747.5026535499811,22696846
11564.459962713778,22696853
6604.395577028574,22696861
3786.4153490588487,22696869
1896.7006762884748,22696876
517763.4812996794,22696883
495899.9016629671,22696887
1165611.6369072353,22696894
277002.1307801377,22696898
56160.50358184173,22696901
10779.407509551125,22696907
47503.96869504079,22697590
455889.2978026142,22697619
11515420.824665485,22697724
2565595.9216405996,22697728
108558743.39517963,22697733
94958984.75501898,22697738
4196347.201983841,22697742
21564069.398743488,22697748
12231748.432776675,22697752
26455407.19909542,22697755
16715200.40341216,22697758
33852896.994740985,22697761
1221394.89614529,22697776
3461583.523451834,22697782
382610.4592953361,22697789
20705899.66800026,22697793
217925.84280150878,22697797
77180.52293564148,22697800
738085.5240718278,22697805
290797.74646500574,22697810
875722.9445046802,22697817
2256173.4827567176,22697822
4385.465368017931,22697825
3143019.021688359,22697829
2243324.4706218652,22697834
928874.2256754966,22697839
2048109.2606803349,22697842
829558.5422861469,22697847
99453237.09115991,22697852
91856616.42895354,22697859
28542839.815780602,22697866
97109775.20785551,22697870
58267391.39261409,22697875
136047559.92344865,22697879
35683979.86120147,22697885
59993448.388177484,22697888
74893.47917343528,22697896
118824.97897103902,22697913
49814191.18933748,22697925
142633.2880562586,22697935
30429815.097371597,22697949
118698720.90099823,22697954
67482454.86470649,22697957
119681987.29770325,22697963
18843297.688049376,22697967
122325127.01455078,22697970
120592827.14867915,22697975
76193717.26237607,22697984
34577041.94346509,22697987
1773262.3130579672,22697990
47690064.57537587,22697997
22401056.68553144,22698001
47626077.12508086,22698005
50894290.617718704,22698012
19282270.37203173,22698017
15568116.527777905,22698020
87699230.18373127,22698027
44274318.85808725,22698030
26410441.770337258,22698035
66611209.95016505,22698039
59894172.00111048,22698042
1844827.8335261804,22698049
74766871.78392161,22698055
31550468.29166185,22698062
52202446.470875375,22698080
19859290.90417724,22698084
15866836.405227445,22698088
7463366.087214464,22698092
0,22698097
75513006.06039342,22698102
50844361.63139105,22698106
83984745.37743814,22698114
56147069.53206278,22698119
21092291.303020775,22698124
6945200.910504855,22698128
117831562.8001996,22698132
8128323.845181654,22698136
107239285.05656882,22698140
39617040.20847014,22698150
18827439.45410496,22698155
82900809.75831625,22698159
32844264.40943184,22698172
120301522.0438709,22698175
110174526.28341575,22698182
117684811.26116563,22698188
14599494.546468152,22698195
63641903.210924715,22698201
209152618.89710987,22698209
112817736.73374128,22698216
51170045.74635422,22698222
69061010.19987531,22698226
2941589.7599234064,22698230
2819384.4271501037,22698235
1879824.231479684,22698246
10225940.312023837,22698249
3985700.7773896446,22698252
300482.09752966464,22698267
12467.401257521773,22698272
417122.2030457557,22698277
459494.9502303424,22698280
1007933.1113947564,22698288
21623853.019638944,22698300
97655712.37841366,22698305
11248394.710524362,22698310
56406397.06707757,22698314
1739668.3558482195,22698320
48038564.11292115,22698335
84545811.61796246,22698350
45388020.97591761,22698365
109781876.93332762,22698375
66951718.3698084,22698388
51477624.752699494,22698393
83809586.99108534,22698398
21647909.33203898,22698425
61331456.31923996,22698431
263752846.94296256,22698436
1756827.7335332048,22698442
74282023.74433553,22698448
104852543.9916752,22698453
190222065.1186571,22698459
75972356.05119278,22698465
29583193.234988306,22698471
50420035.10951933,22698477
2565855.2770967856,22698485
11807433.26274235,22698496
19569376.01425815,22698520
77891.34906914692,22698530
13709091.383162927,22698535
12094270.816901812,22698543
22349276.40767298,22698548
7944935.0704097515,22698557
345072.9016479253,22698562
1591959.7343683022,22698567
19507983.86516099,22698572
247080.19295429104,22724836
1053790.1290399695,22724845
560439.2463945395,22724879
33948320.59945071,22727746
12714129.538828,22728011
41238490.49454544,22728318
65258305.23412517,22728323
29099209.713146396,22728328
31995370.348013207,22728349
38698619.66757291,22728364
35274328.31811979,22728372
3760995.8888903856,22728432
12042738.542397134,22728437
9371343.923612596,22728442
1600332.462750292,22728808
1721212.2007417805,22728950
1384972.2306977122,22728990
957227.8053159348,22729000
28365697.40327228,22729148
14861457.552415252,22729421
23888377.39963473,22729604
54745637.397396594,22729609
32095.458796971154,22729686
917370.020054237,22729877
58920954.97422296,22732244
1307734.0730230466,22732425
14312879.671160202,22733705
234260.87173047746,22733979
6411455.193795538,22733989
46169561.20527366,22734070
823027.499949957,22734194
7021248.827282786,22734408
11089108.530286262,22735250
736920.6076133057,22735624
990834.8613254793,22735929
44091615.585010245,22736135
130228138.18927203,22736173
15358545.948554177,22823
268301852.97527185,23148
289854478.4230053,23211
2394250.1484344397,2467
2540441.9332183343,2468
539621.8213762837,2469
3189792.080214446,2472
346938395.834349,2474
316403472.7804917,2475
224868035.36546922,2476
343334862.7782098,2477
205981749.28817698,2478
173393352.59464157,2480
1430840.6007489094,2636
104942425.07430153,2762
22645320.644931737,2763
3175824.4343556114,31382
2465386.029649289,33705
1869149.614442215,34364
16835337.004763857,3590
3359.395717904472,3764
72409644.84862374,3778
11108767.152340863,3851
15660502.966375068,3852
10115343.102200503,3853
10833425.070528036,3854
274302633.17687994,3855
126615927.63935739,3897
5553.00164910578,3898
1033959.4774343153,39303
3870843.8499139477,39324
807406.790108132,39327
314841.83315744763,39328
408280.53896722,39329
394316.3858859737,39331
1889972.2786673976,39332
472212.10123172426,39333
673630.8846621392,39334
147034.47195226722,39335
4370090.921801259,39336
154506661.32891825,39337
201944137.24569097,39338
264507005.5206913,39339
223106217.00372761,39341
32453801.679075263,39342
110488.05389171872,39345
134364.47649273934,39346
1450662.5200607562,39347
762777.5630210043,39348
610812.7172444517,39349
1096886.8011597283,39350
609079.314372353,39351
11158103.200449178,39352
629422.5644814287,39353
1933345.771183548,39354
836175.1635070031,39355
805109.2673508829,39356
1708247.9198840526,39357
3562864.8945652544,39358
2334138.1849508784,39359
8552.61806154043,39360
120735.65168506656,39361
273635.7490778061,39362
199570.98481811583,39363
4752795.69248812,39365
6596159.084513926,39366
2164792.1559661087,39367
8280972.446812437,39368
5692291.26731159,39369
167186165.60180655,39370
333267.4245331342,39371
7522288.6831030985,39372
201566211.77667865,39374
8045848.803227769,39375
29474116.355001215,39378
984.1536184753386,39379
5991514.137313687,39380
282296638.8278457,39381
1181817.4246741885,39382
5793814.529016074,39383
27488602.58237122,39384
31390301.875070423,39385
31281306.206683412,39386
2683245.5051132985,39387
17678240.56540511,39388
5761491.151758772,39389
3254069.450002735,39390
5661358.105623714,39393
509605.5725896388,39394
410576.31526964385,39396
2850644.1849975344,39397
5135346.770571304,39399
497841.13813215203,39400
2150371.2930277768,39412
6825052.083878747,39413
25236920.22855115,39415
211018.42919041126,39416
509883.2662704205,39771
6274155.721624049,39773
5229916.3362711305,39774
107054462.40449107,40635
0,40711
2799730.1722324756,40715
45591.549515756924,40773
5512288.086136857,40797
855935.9554344957,40802
1649224.900290595,41006
395022.84579030744,41007
1980411.368270897,41008
190715.34876659265,41009
7430588.619786742,41010
2423.2708874914183,41030
128830.68630912376,41064
829.5882342503337,4131
348069.8983691672,4159
173051.2321597396,4160
141691.9237267496,4161
86238.75315689338,4162
11553645.63037189,41664
2341933.6945597488,41665
1606335.1885531058,41666
102344.99042104729,41668
7961305.902728382,41670
9293096.28851075,41671
17852024.455770027,41672
5938738.353651786,41711
16091776.198291223,41712
21645092.225427914,41714
46549035.82093404,41715
2862876.68210788,41716
203586.19187686287,41718
1271822.508513414,41719
59087.64022745741,41720
8609.37936138084,41721
404701.9573314656,41722
475878.8812130661,41723
487600.5262969568,41724
290209.1754217034,41725
210156.53068595345,41726
801465.1918612935,41727
127147.93207481323,41728
499385.9187135312,41729
3190774.487562215,41730
100671.84193291437,41731
34764.113228082584,41732
1463143.893269124,41733
1300906.1254084248,41735
5784507.422081069,41736
9515281.848495025,41737
8146248.190934223,41738
1336825.5494217712,41739
252538.8836318724,41740
7742949.547248297,41741
731355.3804044116,41743
811993.1031303365,41746
5695773.791281571,41747
3728902.1764601655,41749
779400.7646383937,41752
500365.70606908144,41753
1029257.0218939177,41754
347381182.8775364,41755
44758.46829234359,41759
25657792.169746418,41760
92370.72008619795,41761
2477797.542576754,41762
3998260.743593903,41791
4828470.731118765,41792
170588.66497569226,41793
3606668.0264812964,41794
236984.54085978135,41795
1742201.6562882673,41796
160406.56106786634,41797
5103355.2284169495,41798
670758.7628935209,41799
799140.5983301775,41800
9120710.472950425,41801
1862240.4538843576,41802
45009.09124806805,41804
53132.06995153966,41805
557132.2457585221,41806
377673.0994447023,41807
124682.74516621321,41808
55886.30288244891,41809
6080743.7746329,41810
1235717.0820362438,41811
283224.0424868279,41812
167941.84189059824,41813
500088.8856245689,41814
4227931.809262726,41816
2188811.79152067,41818
57311.44815909137,41819
1278284.5641971214,41820
274601.5643381477,41821
172256.57393127098,41822
15077631.654145356,41823
43427.634137197296,41824
4135002.2083318997,41825
1375391.796499743,41826
648053.3696037866,41827
844085.9422696715,41828
2148609.9458017084,41829
2126280.9234610577,41830
9543313.198245427,41831
11457479.762867782,41832
12460720.897718564,41835
5093242.1116710575,41836
564839.5570537868,41837
261085.38898914418,41838
545732.8301432908,41839
1191111.4326918004,41840
53780.89528492788,41841
503722.48203487933,41842
32438.646411887672,41843
518224.55762791896,41844
127639.57228731975,41845
427141.882369424,41846
5030762.765281604,41848
15020805.733917847,41850
5491123.107091674,41851
1545984.8277334399,41852
4059514.918783161,41853
597210.0898594378,41854
843720.9234863616,41855
533364.1062608417,41856
1358284.8138962511,41857
2505277.871154614,41858
11277418.946450185,41859
4008.221044207409,41860
14679.345502376978,41861
572192.3285392334,41862
379440.5590070962,41863
353851.69163319556,41864
47138.9499122229,41866
3773.3165759300905,41870
4181599.742831535,41871
5433879.772531439,41872
1229205.2511075824,41873
6366908.925623196,41874
62178.94796450666,41875
7743511.047387345,41876
2208986.504009591,41877
22555191.55993983,42566169
226598.9694819932,42568145
5185228.600939862,42700
585531.2341135199,42701
9932.354275952577,42703
855022.5349683001,42704
366316.4731685264,42706
317835.33683048247,42707
18276.265396579125,42709
165785.7857337191,42710
200866.0157296367,42711
338630.0573986118,42712
419707.0253080005,42713
203396.69646609237,42716
136865.46666336682,42717
6339.800601671858,42718
283677.2596390476,42720
526616.4975376903,42721
282327.213950609,42722
312763.496349145,42723
489442.21218373143,42725
411922.86794412107,42726
364538.5345961318,42727
418752.56222592975,42728
615166.7455383815,42729
16550.721872613405,42730
499.49944048502164,42830689
1625378.1681066116,42838
222254157.40810308,4292
510567.8948560939,43270317
230374.03257907458,43398244
1536389.5483183414,43398250
245512.7079528978,43508842
1650121.7288604688,43508845
4915153.095800871,43508905
124152.68191939933,43508949
7516.069388830248,4360
988.5198788419044,4361
156869.89538531995,4362
0,4363
351100.0784703347,4364
1021008.2950545946,43974
30395.23953398723,44166
773277.5302410405,44170
14053.224667039285,44171
721751.3685268367,44183
591036.2069384481,44186
136000.94841044353,44205
11395.922570370098,44206
466186.67090960394,44207
1129454.6887266445,44209
66505.03226069949,44210
85364.62916832198,44211
328909.02985395986,44212
285209.81474103674,44213
54848.007700986665,44214
434760.1221644111,44215
37454.5988524843,44216
2489974.1513028205,44217
399046.7853264887,44218
71322.75676880841,44219
58747.94565602436,44220
1077256.9970865317,44221
768141.9424728769,44222
646012.5825246376,44223
380251.8089860478,44224
1086273.3113071437,44225
533642.673306215,44226
8664.394155618205,44227
49033.03083010681,44228
75337.96381653391,44229
301709.8881023145,44496
751763.2510628572,44514
47548.50451253894,44515
860967.6261728115,44563
34711.718170206696,44564
2200203.3478738745,44565
4831805.675523034,44566
475427.4105829817,44567
813006.0741274757,44568
488359.3812354505,44569
76288.93390678469,44570
736523.2785465034,44571
25749.54550520122,44572
311613.4251066696,44573
212461.91275069362,44574
58113.09234935368,44575
8770.057498979404,44576
22823.28216601869,44577
61317.0494401707,44578
109542.32324742428,44579
616819.8092577402,44580
859930.2042835134,44581
181479.8486139603,44582
354347.69810498616,44583
357204.10133498587,44584
279989.52166604553,44585
271142.61808113183,44586
518989.52533789305,44587
178444.42889501835,44588
2169346.1585460906,44589
412325.4365913032,44590
1043369.6276416387,44591
1414332.6683828393,44592
136123.20352396902,44595
42307.25337818371,44596
367444.71314449696,44597
584738.3224469429,44598
28634.76605088456,44599
21449.65870232312,44600
8347.404125534613,44601
104184.05655414087,44602
231750.27575413635,44603
105.66334336119763,44604
341344.1208491467,44606
58114.8388486587,44607
17011.79828115282,44608
112742.78736639787,44609
8347.404125534613,44610
45320.84179283264,44611
79473.67946116033,44612
239390.34678886173,44613
133425.73190392173,44614
124978.77717944447,44615
83248.74258677964,44617
264417.71388043574,44618
682902.1881434203,44619
146121.92486011016,44620
406076.45412983705,44621
1706927.5647991318,44639
276290.4313719845,44640
222527.0011186822,44641
150062.03235584553,44642
176254.3159641,44643
2113.2668672239524,44644
49027.7913195957,44645
3227.534850328849,44646
464861.0762240316,44647
1409651.170835283,44649
861256.6722455049,44650
544166.2183101678,44651
130261.07109470283,44652
398366.5229985249,44653
9404.037559146589,44654
91504.45535079714,44655
83262.71456862373,44656
109678.55040892314,44657
1499466.7591996752,44666
124391.07939602894,44671
377998.8219978808,44672
6074901.727052315,44673
7570553.253572587,44674
32602.81756384134,44675
9000.595696951084,44676
52102.50729809265,44677
88751.96893808701,44678
1688313.3514550074,44681
1247823.830972851,44682
1667626.9138873834,44683
3707174.824204301,44684
131644.30033134262,44686
1245771.691532493,44993
1475424.418914528,44996
47126183.84760696,45048812
16376087.437876385,45048990
46145242.91772328,45061132
6867.24407197435,45354718
19900.511834893237,45354823
1756.980547866522,45433088
180801.33274200253,45925
21740969.9201879,45959011
24710563.08585067,45959182
13861003.833918998,45959186
5492724.648970138,46075152
227458.24828394144,46075167
55818.18934972193,46075186
149927.5517501371,46075209
1934244.3463297794,46075224
5501273.773999118,46075248
1101469.6212477793,46075339
227259.1471049502,46075359
963656.6774678748,46075376
568331.6870330852,46079096
604545.396506431,46079214
473140.3668441963,46079217
590116.6739885133,46079226
325210.81289457466,46079239
420630.051472056,46079290
549050.3099670312,46079321
2700114.090552897,46079476
412647.6661568932,46079519
884125.3635371277,46079775
6400734.294473445,46079801
538455.1583579364,46079816
619050.0918291404,46079840
574772.7846956102,46079868
28729.077135183015,46079873
326417.64546739653,46079911
1040658.1839765703,46079924
469573.1373746088,46080027
5700465.768139465,46080080
331798.6167030135,46080101
5532805.986218356,46080159
7407894.578717888,46102529
5271502.284619369,46102569
578403.7614110868,46102582
4141508.800240804,46102624
1953985.0534334884,46102674
4140808.453111198,46102713
3067021.7542862655,46102735
138874.81670001632,46104027
861433.06908547075,46104049
434273.7214293511,46104052
308816.4028687856,46104061
814848.6331438468,46104064
920940.7428342853,46104071
333848.13622003736,46104074
386232.7036884673,46104077
1019563.0653143368,46104090
2133005.8278538436,46104109
886192.3481841839,46104116
647963.424960431,46104124
401799.27185098885,46104127
368087.4257169343,46104133
1016501.4480837765,46104136
237092.82399795757,46104139
698914.1144128258,46104142
449792.26092475204,46104147
404633.8439136776,46104150
118028.5742881388,46104153
421162.7343796551,46104160
1580847.6185181555,46104167
1465790.716572976,46104170
514702.73740222043,46104173
581400.758073875,46104176
392399.6005527008,46104199
576128.9431914476,46104208
891200.4413653119,46104211
896934.2059334851,46104218
824708.5078543203,46104227
704742.1900294774,46104232
741398.6377713965,46104241
836958.469697824,46104251
675032.452387892,46104265
905382.9071446712,46104272
368804.3647263296,46104287
1033478.3163412376,46104430
626462.2443626962,46104765
924318.4768761763,46104789
525152.0560394777,46104807
36457.34649601138,46104864
2418994.582274004,46107486
1274892.8581747639,46107620
810262.3201927902,46107890
1709563.0356763345,46108119
1050031.6579815059,46108252
732825.9346757773,46109068
1805034.6692827602,46109095
178791903.2598317,4615
3844370.3795977635,46864
961847.3018379244,46865
36300199.74680839,46967807
86730133.15367863,46967817
42130389.536462024,46967827
33372246.67099603,46967838
13278159.592543354,46967863
6961428.529757662,46967873
400354.91493871104,47136863
449464.79196240904,47136868
456835.90167687985,47137241
18920.724465172476,47137303
499178.0850348659,47137465
21667.971392563617,47137515
1237838.2083891733,47139706
172852.130877815,47140942
465372.80114390666,47141089
1579797.9710752687,47141104
304141.0182957225,47141177
43307.998749011735,47141289
181540.97613844564,47141293
82974.54186524532,47141351
1474.9205556452068,47141354
53809.71256833413,47141401
319762.60134065367,47141570
138626.81353379294,47141697
8017.315334918314,47141712
71424.92712458111,47141727
461258.9169618112,47141736
12045.62115262357,47142326
108297.06773456864,47142330
189328.62654413568,47142333
52747.8396131895,47142337
443759.8446998821,47142899
29771.73855644483,47142908
306245.5526609106,47142915
182353.0994048379,47142918
366076.32925429277,47142927
21030.498333786392,47142930
21874.058586094474,47142939
18160.996303891312,47142944
62448.78246041197,47142954
49326.44308178449,47143144
2428.510398002527,47143154
231269.98790205142,47143163
277606.4202972087,47143173
23679.06794967555,47143176
85166.401294091,47143206
577.2187603267752,47143213
19601.860091598523,47143216
385245.0569262322,47143309
298937.31696963974,47143314
547718.6026130103,47143351
15305.466246393293,47143372
118388.35360157957,47143381
161735.6486290404,47143391
587400.8640907306,47143394
336649.5247203545,47143398
649786.7725777363,47143407
2600.5408094248296,47143421
59407.24999390248,47143432
320025.4498521318,47143452
175538.25031831214,47143476
1086.3239595854523,47143503
11576.68548461552,47143866
228290.45631989525,47143869
312757.38365353615,47144358
319389.7232887233,47144430
547777.1104247518,47144448
378987.3419564321,47144466
171795.49759673336,47144528
317376.0069865901,47144544
156873.38835401437,47144580
156611.41313706222,47144628
90321.20061050486,47144698
93306.84498903829,47144741
236770.59447684741,47144879
502811.6816569475,47144896
4475.410209761426,47144901
430614.8008161188,47144911
162156.55558033098,47144922
25619.43114795216,47144957
9678.238302724,47144987
99748.81594490836,47144995
35086.34275293222,47144999
5735.511061180122,47145002
1342215.2533643066,47150056
407935.6050694931,47150210
302052.2023740922,47150446
7290.770691922637,47150568
39008.98521153121,47150895
478677.65015257924,47153711
264404.615107307,47153728
144131.78638597982,47153782
619086.7682023622,47153791
497263.046066573,47166619
602036.5469679892,47166659
314702.98637570714,47166662
4018.700055782587,47259883
91759.44454730525,47260360
4310828.631748693,47385652
44750.60904862002,47400952
58301.714537238295,47401609
1625.1196911156314,47407760
231590.4709299578,47407786
1664.4159664157237,47728602
3289.5356575313554,47728610
30992.543108945836,47728648
4629.975596643411,47728650
28714.231866882317,47735321
795.5314568652977,4805
21846.114561000522,48319933
228465.10638344294,48320326
313476.94225739053,48320397
228465.10638344294,48320496
38733.03798124484,48321090
228362.93604498982,48321143
232289.07159273297,48321151
328874.9731560874,48321164
84383.09530559422,48321178
1491018.0580844355,48321187
171723.89099139452,48321442
9000.595696951084,48321557
30601.326796993188,48342089
40337.19968739189,48342092
1904371.3108586154,48342093
30601.326796993188,48342097
15124.703360488986,48342099
212354.50287053446,48342100
234378.7606343158,48342101
17984.599653653502,48342103
7204.318862959737,48342104
1836530.2048698687,48342105
163777.30894081772,48342108
257596.7521408128,48342109
5452999.59828385,48342111
2596024.3449773663,48342115
272802.66795516113,48342117
817909.3771448295,48342119
41735.274128368044,48342120
411678.35786428646,48342122
91113.23902309944,48342123
367949.4521876017,48342125
543120.064045188,48342126
15124.703360488986,48342128
9000.595696951084,48342129
1831320.39088813,48342130
209478.0148565074,48342133
388259.51864308276,48342134
3811224.400511229,48342137
147001.2884095769,48342141
91465.159062901,48342142
8253.9662899046,48342143
17850.11902767331,48342144
735065.8230513169,48342145
29346.465437191524,48342148
7394.687548574868,48342149
36232.9210180534,48342150
50215.41237113079,48342152
82741.38386281475,48342153
3514641.3674472305,48342154
18441.309791887277,48342158
282804.88225802855,48342160
111328.99436121738,48342162
211968.52610324003,48342164
1403108.776157172,48342166
1138547.8491092592,48342168
98608.35036939321,48342170
4990326.888237837,48342171
303861.57802037813,48342173
366859.6351388721,48342174
76130.00238185562,48342176
30601.326796993188,48342177
2239.888233735506,48342178
530654.4091771494,48342179
139783.87078008163,48342180
1134590.2764765047,48342181
508989.0575280326,48342182
369043.6354373587,48342183
153407.45606199026,48342185
363272.32110342477,48342186
4705089.129571588,48342187
270117.42172082077,48342191
77699.23390941888,48342193
65322.65072715442,48342195
40574.723853848904,48342196
435064.0134756864,48342197
5533.790114337304,48342198
107208.12398823751,48342200
206001.60356392965,48342201
326752.9736939317,48342204
139723.61643961153,48342206
6264.701043383685,48342207
11197.694647329421,48342208
3326480.2772724535,48342209
2191211.4848119067,48342210
5351282.475133677,48342213
967695.4623435048,48342217
171106.5027187112,48342218
2385897.5048115803,48342219
183.38266005393814,48342221
336526.3963048241,48342223
5370182.241479261,48342225
9000.595696951084,48342228
191397.3577446205,48342229
41158.92861454477,48342230
1904643.765129359,48342232
23861.57733803389,48342233
51524.41525032521,48342234
26732.825870383,48342236
65322.65072715442,48342237
857315.6913929521,48342238
152786.57474503623,48342240
421741.6996188183,48342243
102041.97242004299,48342244
3127871.6147625176,48342246
3214568.8245684635,48342248
1580565.558358938,48342250
252598.26470192615,48342252
946.6038388392187,48342253
1168347.5315588345,48342254
2111899.3567813947,48342256
228570.76972680414,48342258
41640.96304623454,48342259
216069.31179187848,48342260
205936.1097431593,48342262
91770.79685852352,48342264
4414383.07449093,48342265
54366.846564610096,48342268
209615.11522435982,48342269
507353.45891981217,48342271
36125.51114783332,48342272
14385.059956960604,48342273
1854142.799886961,48342274
24222.229904276173,48342277
429395.7426716014,48342278
15124.703360488986,48342280
299304.9555502248,48342281
4403.803643785264,48342282
36942.87392788569,48342283
957750.0091897188,48342284
237995.76530595208,48342285
157275.08373737344,48342287
2222.423209195188,48342288
724118.7514207241,48342289
10813.464299532214,48342290
1332602.5089038056,48342292
6786.904990579016,48342294
1555763.490002847,48342295
691426.8623560147,48342298
363406.80161948473,48342300
615794.6128814872,48342303
1251242.6075025902,48342305
108312.78629286858,48342306
132666.00373319353,48342307
3061162.24189173,48342309
5281674.782819986,48342312
265116.31449941994,48342314
196033.44596798808,48342316
1322030.9349750052,48342317
19952.906914812218,48342320
2637258.373211802,48342321
70999.65395336908,48342325
238182.6410866403,48342326
41669.78033830057,48342328
2470338.234522403,48342329
526358.0152988796,48342332
2520681.1417323924,48342333
219437.4399063269,48342337
72196.00752347236,48342339
85431.86944352392,48342341
1112.5214806508645,48342342
953.5898549533721,48342345
2969154.7939753854,48342346
426114.93958380976,48342349
122739.76222842612,48342351
171664.50991425547,48342352
1088429.3676025793,48342354
157064.63034124073,48342356
3642.328976901055,48342357
1208128.4705912196,48342359
3761079.7210908406,48342362
14775.403049176364,48342364
4819724.2515911665,48342366
106587.24266813444,48342371
52599.38691404383,48342372
125600.5317129864,48342373
234308.90054953785,48342376
83214.68575743589,48342378
26163.46637582289,48342379
43084.44656085618,48342381
980451.0364507356,48342383
2678335.2162325582,48342385
672565.5187947856,48342388
3865320.5390656656,48342389
24884.153989143684,48342391
19961.639395592247,48342392
324320.9703327455,48342394
408.68136011056197,48342396
65322.65072715442,48342397
137001.69378914408,48342398
13565.077487781951,48342400
286033.2903631271,48342402
80969.55804743478,48342405
3119573.112705696,48342407
300073.416112183,48342409
53607.118370264296,48342410
82741.38386281475,48342411
386783.7247340644,48342412
829.5882342503337,48342414
27803.43133307427,48342416
309694.01992445806,48342417
21104.724651869095,48342419
34212.2187360197,48342420
629609.4402548348,48342422
1112298.8041743976,48342425
1036579.229833026,48342427
1848021.3117535242,48342428
1209757.0833565216,48342431
4379569.185989355,48342433
207885.2054214287,48342435
77308.8908140541,48342436
378383.92556324997,48342437
1842959.9503423139,48342440
56460.02864810191,48342441
1453971.2671581921,48342442
3197333.4740908886,48342444
591596.8340054663,48342445
6156.417947915946,48342448
64149.00168541092,48342449
3791156.2242087056,48342451
3377.7339826502607,48342454
144281.11220675096,48342455
131761.31594695305,48342456
757891.7250146108,48342458
217451.6677127365,48342460
316865.1551673798,48342462
116608.66853145449,48342464
116894.22152681254,48342466
6066.4731108959695,48342467
238842.81854899766,48342469
296329.7901389836,48342471
908332.7481906196,48342473
15409.383115641574,48342475
5266341.372692566,48342477
5218939.574166621,48342482
8935.975147089075,48342485
116992.89885199304,48342486
13427.103869489749,48342487
1092814.8328485729,48342488
1074864.2901796473,48342489
207087.05425418128,48342492
177464.6415296275,48342493
1528109.3845687772,48342496
15955.164847540842,48342498
31334.857443506968,48342499
7846.158188893585,48342501
433469.4575121743,48342502
48011.327420383364,48342504
2016120.3388195215,48342505
40427.14448308107,48342508
485716.05113833863,48342511
84163.90936766934,48342512
3566290.6576445703,48342513
853600.0095219975,48342516
375606.1149215402,48342518
117031.32202141275,48342519
1217913.2456581849,48342521
127457.93613759238,48342523
109013.13330458339,48342524
4342070.9247082705,48342525
60240.33124880594,48342528
1185506.0359855075,48342529
2006423.762293776,48342530
988.5198788419044,48342534
241732.40536892292,48342535
147779.35486237044,49437996
95399.15379217472,49438010
82516.95843169834,49438012
341919.5931690156,49677201
7153.670323282944,4982
1088.0704588904712,50853886
19718.002424491806,5269
5201.954846459077,5270
883.7297819842031,5272
5444.718561608981,5273
900.3215474249729,5325
46119.86620048234,5659
139077.4106590564,5668
1942504.4255022653,56852190
2457656.886886376,56852265
7940443.068852974,57506640
1181700.4090608414,59034974
120841.31500510538,60080
101713.63011928467,60081
110664.45052778597,60082
73860.42348673908,60083
41692.484817752236,60084
43268.70249654199,60085
26938.039793792766,60086
188147.11821950276,60087
415896.15897575667,60088
42776.18905248979,60089
106014.39014032515,60090
37716.57406943644,60091
199882.7353613059,60092
229746.16523833066,60093
140397.76602709308,60094
9750.71809630958,60095
11770.547159393649,60096
16099.251235443702,60097
2641.583584029941,60098
57589.14188081024,60099
37686.883549761,60100
41626.11777380076,60101
422977.3494453276,60102
32217.713963242608,60103
36031.20008616839,60104
387863.0626956425,60105
150887.25431979023,60106
102494.31630843971,60107
955621.0238508912,60108
1350305.921770804,60109
83258.34830619063,60110
1180534.6193511907,60111
160424.02599459043,60112
713751.5181347812,60113
1916516.482488846,60115
40413.17247919388,60116
1927774.431615891,60117
5071.840481337486,60118
454234.48758552514,60119
1136810.0800606364,60120
5587317.792026698,60121
158430.39447461488,60123
403569.35113429435,60124
228919.19674437807,60125
119383.85949653562,60126
3352953.7474542144,60127
1499226.6152287594,60128
2485786.9141852427,60129
431414.6984377978,60130
4204.702464794053,60131
15033.885276965513,60132
37079.10101065922,60133
1144323.5296529785,60134
221042.4748137104,60135
689688.2200197544,60136
468869.2973068144,60137
337714.8907020566,60138
2341569.5489882044,60139
5022504.432488072,60140
402731.90365759976,60141
1401832.0833738083,60142
372457.17260695214,60143
1311397.360259766,60144
1495851.5009395652,60145
4007048.2656641616,60146
86364.50131862586,60147
815628.4461099191,60148
3893426.1150383013,60149
495533.1363635246,60150
5917.147228227068,60151
289070.4563892842,60152
408928.49108835025,60153
317335.837388423,60154
4009.9675403634146,60155
178870.5752733712,60156
295660.88000808633,60157
616066.1937789797,60158
1331506.57906913,60159
1119599.18076985,60160
2135726.0040274425,60161
