iucn_sid,kingdom,phylum,class,order,family,rank
39397,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
41730,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
41816,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Hemigaleidae,Chondrichthyes
41819,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
41823,Animalia,Chordata,Chondrichthyes,Hexanchiformes,Hexanchidae,Chondrichthyes
41832,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
41835,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Ginglymostomatidae,Chondrichthyes
41836,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
41840,Animalia,Chordata,Chondrichthyes,Squaliformes,Oxynotidae,Chondrichthyes
41848,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
41853,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
41861,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
41871,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Chondrichthyes
41872,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
41875,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
42707,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
42712,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
42726,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
42729,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
42730,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
63110,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
44496,Animalia,Chordata,Chondrichthyes,Pristiophoriformes,Pristiophoridae,Chondrichthyes
44575,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
44577,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
44578,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Pentanchidae,Chondrichthyes
44581,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
44656,Animalia,Chordata,Chondrichthyes,Rajiformes,Gurgesiellidae,Chondrichthyes
39399,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
44996,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
64442,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
61404,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
195320,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
195438,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
195446,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
46865,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Chondrichthyes
60203,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
60167,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
161618,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
41876,Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Chondrichthyes
60182,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
199932,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
130391495,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
39400,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
70680197,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
70680908,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
70682503,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
70688138,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63104,Animalia,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Chondrichthyes
161373,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
39361,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
60095,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
60100,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
60104,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
60130,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Rhinopteridae,Chondrichthyes
60131,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Chondrichthyes
60147,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
60148,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
60151,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
60155,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
60166,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Glaucostegidae,Chondrichthyes
60170,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Glaucostegidae,Chondrichthyes
60171,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
60172,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
60175,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Glaucostegidae,Chondrichthyes
60176,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
60179,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Trygonorrhinidae,Chondrichthyes
60195,Animalia,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Chondrichthyes
60202,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Chondrichthyes
60213,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Chondrichthyes
60218,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60222,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
60225,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Chondrichthyes
61398,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
61401,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
61406,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
61408,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
61417,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
61418,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
61419,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Trygonorrhinidae,Chondrichthyes
61405,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63100,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63116,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161408,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Glaucostegidae,Chondrichthyes
41064,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
158617,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
161325,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
161360,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
161376,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161378,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161394,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urotrygonidae,Chondrichthyes
161423,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
161425,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161456,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
161461,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161463,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Rhinopteridae,Chondrichthyes
161484,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
161529,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
161540,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161541,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urotrygonidae,Chondrichthyes
161542,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161546,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161558,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
161570,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161652,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Pentanchidae,Chondrichthyes
161665,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narkidae,Chondrichthyes
161691,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161692,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161695,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Hemigaleidae,Chondrichthyes
161736,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
161744,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161745,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narkidae,Chondrichthyes
161746,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narkidae,Chondrichthyes
3855,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Chondrichthyes
195459,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
60200,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
60199,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
4292,Animalia,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Chondrichthyes
161597,Animalia,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Chondrichthyes
161696,Animalia,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Chondrichthyes
39360,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
39374,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39385,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Chondrichthyes
3852,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161480,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
44617,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Ginglymostomatidae,Chondrichthyes
44228,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
39339,Animalia,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Chondrichthyes
39381,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39386,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Chondrichthyes
39388,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Chondrichthyes
107605014,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161555,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
60118,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161667,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
110847130,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
11200,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Chondrichthyes
60198,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
126710128,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
10070,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
195100,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
41008,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
10056,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
41007,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
41010,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
10088,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
10066,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
41030,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
65365349,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
40802,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
10082,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
10072,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
10087,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
107259870,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Actinopterygii
22680427,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22697776,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22697782,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22697797,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22697742,Animalia,Chordata,Aves,Suliformes,Fregatidae,Aves
22728808,Animalia,Chordata,Aves,Procellariiformes,Oceanitidae,Aves
22698398,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698393,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22697847,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Aves
22698562,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22698530,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22698543,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22698548,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22698520,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22735624,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22694834,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694286,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694452,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694296,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22697800,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22696730,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696668,Animalia,Chordata,Aves,Suliformes,Sulidae,Aves
22696806,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22698471,Animalia,Chordata,Aves,Procellariiformes,Oceanitidae,Aves
22694716,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22696649,Animalia,Chordata,Aves,Suliformes,Sulidae,Aves
22698280,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697619,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Aves
22696810,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696869,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696907,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696840,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696846,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696853,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696766,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696802,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696861,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22696876,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22680415,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22697913,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697935,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697925,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697896,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698030,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698001,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698097,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697957,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697990,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698092,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697997,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698235,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22694903,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22698272,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698246,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
45354718,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698277,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22694502,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694436,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22680412,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22680405,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22697825,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22694607,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694641,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
62101215,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22694685,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694691,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694699,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
62101249,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22694899,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22680038,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22694552,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22698005,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22728442,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698425,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22728349,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698320,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698140,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698159,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22728437,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698150,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698155,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697949,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698035,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698088,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697975,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22736135,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698084,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697963,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697970,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698062,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697984,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698017,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698042,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22728432,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22694497,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22697810,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22697822,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22728328,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22728372,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22729604,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22729609,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698182,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698567,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22697987,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698230,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22694887,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22728011,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22696898,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22694875,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22694870,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22729000,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22732425,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22724836,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aves
22696756,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Aves
22697752,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22698136,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22697728,Animalia,Chordata,Aves,Suliformes,Fregatidae,Aves
22698335,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698188,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698195,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22729421,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22728364,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698172,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698314,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698305,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698310,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22728323,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22735250,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22697793,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22728318,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22734408,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22694927,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22698365,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698431,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698448,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22697817,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
22698388,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22698209,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698020,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22694585,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694473,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22698350,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Aves
22694750,Animalia,Chordata,Aves,Charadriiformes,Laridae,Aves
22694852,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aves
22697789,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aves
132441735,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
132438298,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
132450926,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Aves
22696606,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aves
22698049,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
22698252,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
132468585,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
132467692,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
104062579,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aves
