iucn_sid,cat_score,sens,code,stressor
22679943,0,FALSE,11.1,slr
22679943,0,FALSE,11.1,oa
22679943,0,FALSE,11.1,uv
22679946,0,FALSE,11.1,sst
22679946,0,FALSE,11.1,slr
22679946,0,FALSE,11.1,oa
22679946,0,FALSE,11.1,uv
22680029,0,FALSE,11.1,sst
22680029,0,FALSE,11.1,slr
22680029,0,FALSE,11.1,oa
22680029,0,FALSE,11.1,uv
22680157,0,FALSE,11.1,sst
22680157,0,FALSE,11.1,slr
22680157,0,FALSE,11.1,oa
22680157,0,FALSE,11.1,uv
22680398,0,TRUE,11.1,sst
22680398,0,TRUE,11.1,slr
22680398,0,TRUE,11.1,oa
22680398,0,TRUE,11.1,uv
22680398,0,FALSE,11.5,oa
22680398,0,FALSE,11.5,uv
22680398,0,FALSE,11.5,slr
22680398,0,FALSE,11.5,sst
22680405,0.2,FALSE,11.1,sst
22680405,0.2,FALSE,11.1,slr
22680405,0.2,FALSE,11.1,oa
22680405,0.2,FALSE,11.1,uv
22680409,0,FALSE,11.1,sst
22680409,0,FALSE,11.1,slr
22680409,0,FALSE,11.1,oa
22680409,0,FALSE,11.1,uv
22680409,0,FALSE,11.5,oa
22680409,0,FALSE,11.5,uv
22680409,0,FALSE,11.5,slr
22680409,0,FALSE,11.5,sst
22680412,0.2,TRUE,11.1,sst
22680412,0.2,TRUE,11.1,slr
22680412,0.2,TRUE,11.1,oa
22680412,0.2,TRUE,11.1,uv
22680412,0.2,FALSE,11.5,oa
22680412,0.2,FALSE,11.5,uv
22680412,0.2,FALSE,11.5,slr
22680412,0.2,FALSE,11.5,sst
22680415,0.4,TRUE,11.1,sst
22680415,0.4,TRUE,11.1,slr
22680415,0.4,TRUE,11.1,oa
22680415,0.4,TRUE,11.1,uv
22680415,0.4,TRUE,11.5,oa
22680415,0.4,TRUE,11.5,uv
22680415,0.4,TRUE,11.5,slr
22680415,0.4,TRUE,11.5,sst
22680427,0.4,FALSE,11.1,sst
22680427,0.4,FALSE,11.1,slr
22680427,0.4,FALSE,11.1,oa
22680427,0.4,FALSE,11.1,uv
22680427,0.4,FALSE,11.5,oa
22680427,0.4,FALSE,11.5,uv
22680427,0.4,FALSE,11.5,slr
22680427,0.4,FALSE,11.5,sst
22680441,0,FALSE,11.1,sst
22680441,0,FALSE,11.1,slr
22680441,0,FALSE,11.1,oa
22680441,0,FALSE,11.1,uv
22680441,0,TRUE,11.5,oa
22680441,0,TRUE,11.5,uv
22680441,0,TRUE,11.5,slr
22680441,0,TRUE,11.5,sst
22680465,0,FALSE,11.1,sst
22680465,0,FALSE,11.1,slr
22680465,0,FALSE,11.1,oa
22680465,0,FALSE,11.1,uv
22685200,0,FALSE,11.1,sst
22685200,0,FALSE,11.1,slr
22685200,0,FALSE,11.1,oa
22685200,0,FALSE,11.1,uv
22693133,0,FALSE,11.1,sst
22693133,0,FALSE,11.1,slr
22693133,0,FALSE,11.1,oa
22693133,0,FALSE,11.1,uv
22693150,0.2,TRUE,11.1,sst
22693150,0.2,TRUE,11.1,slr
22693150,0.2,TRUE,11.1,oa
22693150,0.2,TRUE,11.1,uv
22693154,0,FALSE,11.1,sst
22693154,0,FALSE,11.1,slr
22693154,0,FALSE,11.1,oa
22693154,0,FALSE,11.1,uv
22693158,0.2,FALSE,11.1,sst
22693158,0.2,FALSE,11.1,slr
22693158,0.2,FALSE,11.1,oa
22693158,0.2,FALSE,11.1,uv
22693178,0,FALSE,11.1,sst
22693178,0,FALSE,11.1,slr
22693178,0,FALSE,11.1,oa
22693178,0,FALSE,11.1,uv
22693182,0.4,FALSE,11.1,sst
22693182,0.4,FALSE,11.1,slr
22693182,0.4,FALSE,11.1,oa
22693182,0.4,FALSE,11.1,uv
22693190,0.2,FALSE,11.1,sst
22693190,0.2,FALSE,11.1,slr
22693190,0.2,FALSE,11.1,oa
22693190,0.2,FALSE,11.1,uv
22693199,0.6,FALSE,11.1,sst
22693199,0.6,FALSE,11.1,slr
22693199,0.6,FALSE,11.1,oa
22693199,0.6,FALSE,11.1,uv
22693207,0,FALSE,11.1,sst
22693207,0,FALSE,11.1,slr
22693207,0,FALSE,11.1,oa
22693207,0,FALSE,11.1,uv
22693251,0,FALSE,11.1,sst
22693251,0,FALSE,11.1,slr
22693251,0,FALSE,11.1,oa
22693251,0,FALSE,11.1,uv
22693289,0.2,FALSE,11.1,sst
22693289,0.2,FALSE,11.1,slr
22693289,0.2,FALSE,11.1,oa
22693289,0.2,FALSE,11.1,uv
22693305,0,FALSE,11.1,sst
22693305,0,FALSE,11.1,slr
22693305,0,FALSE,11.1,oa
22693305,0,FALSE,11.1,uv
22693336,0,FALSE,11.1,sst
22693336,0,FALSE,11.1,slr
22693336,0,FALSE,11.1,oa
22693336,0,FALSE,11.1,uv
22693341,0,FALSE,11.1,sst
22693341,0,FALSE,11.1,slr
22693341,0,FALSE,11.1,oa
22693341,0,FALSE,11.1,uv
22693348,0,FALSE,11.1,sst
22693348,0,FALSE,11.1,slr
22693348,0,FALSE,11.1,oa
22693348,0,FALSE,11.1,uv
22693351,0.2,TRUE,11.1,sst
22693351,0.2,TRUE,11.1,slr
22693351,0.2,TRUE,11.1,oa
22693351,0.2,TRUE,11.1,uv
22693356,0,FALSE,11.1,sst
22693356,0,FALSE,11.1,slr
22693356,0,FALSE,11.1,oa
22693356,0,FALSE,11.1,uv
22693359,0.6,FALSE,11.1,sst
22693359,0.6,FALSE,11.1,slr
22693359,0.6,FALSE,11.1,oa
22693359,0.6,FALSE,11.1,uv
22693363,0.2,FALSE,11.1,sst
22693363,0.2,FALSE,11.1,slr
22693363,0.2,FALSE,11.1,oa
22693363,0.2,FALSE,11.1,uv
22693369,0,FALSE,11.1,sst
22693369,0,FALSE,11.1,slr
22693369,0,FALSE,11.1,oa
22693369,0,FALSE,11.1,uv
22693373,0.2,FALSE,11.1,sst
22693373,0.2,FALSE,11.1,slr
22693373,0.2,FALSE,11.1,oa
22693373,0.2,FALSE,11.1,uv
22693376,0,FALSE,11.1,sst
22693376,0,FALSE,11.1,slr
22693376,0,FALSE,11.1,oa
22693376,0,FALSE,11.1,uv
22693379,0,FALSE,11.1,sst
22693379,0,FALSE,11.1,slr
22693379,0,FALSE,11.1,oa
22693379,0,FALSE,11.1,uv
22693383,0.2,FALSE,11.1,sst
22693383,0.2,FALSE,11.1,slr
22693383,0.2,FALSE,11.1,oa
22693383,0.2,FALSE,11.1,uv
22693388,0,FALSE,11.1,sst
22693388,0,FALSE,11.1,slr
22693388,0,FALSE,11.1,oa
22693388,0,FALSE,11.1,uv
22693392,0,FALSE,11.1,sst
22693392,0,FALSE,11.1,slr
22693392,0,FALSE,11.1,oa
22693392,0,FALSE,11.1,uv
22693396,0,FALSE,11.1,sst
22693396,0,FALSE,11.1,slr
22693396,0,FALSE,11.1,oa
22693396,0,FALSE,11.1,uv
22693399,0,FALSE,11.1,sst
22693399,0,FALSE,11.1,slr
22693399,0,FALSE,11.1,oa
22693399,0,FALSE,11.1,uv
22693404,0,FALSE,11.1,sst
22693404,0,FALSE,11.1,slr
22693404,0,FALSE,11.1,oa
22693404,0,FALSE,11.1,uv
22693408,0,FALSE,11.1,sst
22693408,0,FALSE,11.1,slr
22693408,0,FALSE,11.1,oa
22693408,0,FALSE,11.1,uv
22693414,0,FALSE,11.1,sst
22693414,0,FALSE,11.1,slr
22693414,0,FALSE,11.1,oa
22693414,0,FALSE,11.1,uv
22693420,0,FALSE,11.1,sst
22693420,0,FALSE,11.1,slr
22693420,0,FALSE,11.1,oa
22693420,0,FALSE,11.1,uv
22693424,0,FALSE,11.1,sst
22693424,0,FALSE,11.1,slr
22693424,0,FALSE,11.1,oa
22693424,0,FALSE,11.1,uv
22693427,0,FALSE,11.1,sst
22693427,0,FALSE,11.1,slr
22693427,0,FALSE,11.1,oa
22693427,0,FALSE,11.1,uv
22693431,0.2,FALSE,11.1,sst
22693431,0.2,FALSE,11.1,slr
22693431,0.2,FALSE,11.1,oa
22693431,0.2,FALSE,11.1,uv
22693452,0.8,TRUE,11.1,sst
22693452,0.8,TRUE,11.1,slr
22693452,0.8,TRUE,11.1,oa
22693452,0.8,TRUE,11.1,uv
22693464,0,FALSE,11.1,sst
22693464,0,FALSE,11.1,slr
22693464,0,FALSE,11.1,oa
22693464,0,FALSE,11.1,uv
22693468,0,FALSE,11.1,sst
22693468,0,FALSE,11.1,slr
22693468,0,FALSE,11.1,oa
22693468,0,FALSE,11.1,uv
22693490,0,FALSE,11.1,sst
22693490,0,FALSE,11.1,slr
22693490,0,FALSE,11.1,oa
22693490,0,FALSE,11.1,uv
22693490,0,TRUE,11.3,sst
22693490,0,TRUE,11.3,oa
22693494,0,FALSE,11.1,sst
22693494,0,FALSE,11.1,slr
22693494,0,FALSE,11.1,oa
22693494,0,FALSE,11.1,uv
22693613,0.2,TRUE,11.1,sst
22693613,0.2,TRUE,11.1,slr
22693613,0.2,TRUE,11.1,oa
22693613,0.2,TRUE,11.1,uv
22693632,0,FALSE,11.1,sst
22693632,0,FALSE,11.1,slr
22693632,0,FALSE,11.1,oa
22693632,0,FALSE,11.1,uv
22693656,0.6,FALSE,11.1,sst
22693656,0.6,FALSE,11.1,slr
22693656,0.6,FALSE,11.1,oa
22693656,0.6,FALSE,11.1,uv
22693727,0,FALSE,11.1,sst
22693727,0,FALSE,11.1,slr
22693727,0,FALSE,11.1,oa
22693727,0,FALSE,11.1,uv
22693727,0,FALSE,11.5,oa
22693727,0,FALSE,11.5,uv
22693727,0,FALSE,11.5,slr
22693727,0,FALSE,11.5,sst
22693735,0,FALSE,11.1,sst
22693735,0,FALSE,11.1,slr
22693735,0,FALSE,11.1,oa
22693735,0,FALSE,11.1,uv
22693740,0,FALSE,11.1,sst
22693740,0,FALSE,11.1,slr
22693740,0,FALSE,11.1,oa
22693740,0,FALSE,11.1,uv
22693749,0,FALSE,11.1,sst
22693749,0,FALSE,11.1,slr
22693749,0,FALSE,11.1,oa
22693749,0,FALSE,11.1,uv
22693759,0,FALSE,11.1,sst
22693759,0,FALSE,11.1,slr
22693759,0,FALSE,11.1,oa
22693759,0,FALSE,11.1,uv
22693764,0,FALSE,11.1,sst
22693764,0,FALSE,11.1,slr
22693764,0,FALSE,11.1,oa
22693764,0,FALSE,11.1,uv
22693899,0.6,FALSE,11.1,sst
22693899,0.6,FALSE,11.1,slr
22693899,0.6,FALSE,11.1,oa
22693899,0.6,FALSE,11.1,uv
22694160,0,FALSE,11.1,sst
22694160,0,FALSE,11.1,slr
22694160,0,FALSE,11.1,oa
22694160,0,FALSE,11.1,uv
22694210,0,FALSE,11.1,sst
22694210,0,FALSE,11.1,slr
22694210,0,FALSE,11.1,oa
22694210,0,FALSE,11.1,uv
22694240,0,TRUE,11.5,oa
22694240,0,TRUE,11.5,uv
22694240,0,TRUE,11.5,slr
22694240,0,TRUE,11.5,sst
22694245,0,TRUE,11.1,sst
22694245,0,TRUE,11.1,slr
22694245,0,TRUE,11.1,oa
22694245,0,TRUE,11.1,uv
22694251,0,FALSE,11.5,oa
22694251,0,FALSE,11.5,uv
22694251,0,FALSE,11.5,slr
22694251,0,FALSE,11.5,sst
22694279,0,TRUE,11.1,sst
22694279,0,TRUE,11.1,slr
22694279,0,TRUE,11.1,oa
22694279,0,TRUE,11.1,uv
22694292,0,TRUE,11.3,sst
22694292,0,TRUE,11.3,oa
22694296,0.2,TRUE,11.3,sst
22694296,0.2,TRUE,11.3,oa
22694432,0,FALSE,11.1,sst
22694432,0,FALSE,11.1,slr
22694432,0,FALSE,11.1,oa
22694432,0,FALSE,11.1,uv
22694447,0.4,TRUE,11.1,sst
22694447,0.4,TRUE,11.1,slr
22694447,0.4,TRUE,11.1,oa
22694447,0.4,TRUE,11.1,uv
22694473,0.2,TRUE,11.1,sst
22694473,0.2,TRUE,11.1,slr
22694473,0.2,TRUE,11.1,oa
22694473,0.2,TRUE,11.1,uv
22694476,0,FALSE,11.1,sst
22694476,0,FALSE,11.1,slr
22694476,0,FALSE,11.1,oa
22694476,0,FALSE,11.1,uv
22694479,0,FALSE,11.1,sst
22694479,0,FALSE,11.1,slr
22694479,0,FALSE,11.1,oa
22694479,0,FALSE,11.1,uv
22694493,0,TRUE,11.3,sst
22694493,0,TRUE,11.3,oa
22694497,0.4,TRUE,11.1,sst
22694497,0.4,TRUE,11.1,slr
22694497,0.4,TRUE,11.1,oa
22694497,0.4,TRUE,11.1,uv
22694502,0.4,TRUE,11.1,sst
22694502,0.4,TRUE,11.1,slr
22694502,0.4,TRUE,11.1,oa
22694502,0.4,TRUE,11.1,uv
22694552,0.2,TRUE,11.3,sst
22694552,0.2,TRUE,11.3,oa
22694629,0,FALSE,11.1,sst
22694629,0,FALSE,11.1,slr
22694629,0,FALSE,11.1,oa
22694629,0,FALSE,11.1,uv
22694656,0,FALSE,11.1,sst
22694656,0,FALSE,11.1,slr
22694656,0,FALSE,11.1,oa
22694656,0,FALSE,11.1,uv
22694666,0,FALSE,11.1,sst
22694666,0,FALSE,11.1,slr
22694666,0,FALSE,11.1,oa
22694666,0,FALSE,11.1,uv
22694673,0,FALSE,11.1,sst
22694673,0,FALSE,11.1,slr
22694673,0,FALSE,11.1,oa
22694673,0,FALSE,11.1,uv
22694685,0.6,TRUE,11.3,sst
22694685,0.6,TRUE,11.3,oa
22694716,0.4,FALSE,11.1,sst
22694716,0.4,FALSE,11.1,slr
22694716,0.4,FALSE,11.1,oa
22694716,0.4,FALSE,11.1,uv
22694740,0,TRUE,11.1,sst
22694740,0,TRUE,11.1,slr
22694740,0,TRUE,11.1,oa
22694740,0,TRUE,11.1,uv
22694799,0,TRUE,11.1,sst
22694799,0,TRUE,11.1,slr
22694799,0,TRUE,11.1,oa
22694799,0,TRUE,11.1,uv
22694834,0.2,TRUE,11.3,sst
22694834,0.2,TRUE,11.3,oa
22694837,0,FALSE,11.1,sst
22694837,0,FALSE,11.1,slr
22694837,0,FALSE,11.1,oa
22694837,0,FALSE,11.1,uv
22694837,0,FALSE,11.3,sst
22694837,0,FALSE,11.3,oa
22694841,0,TRUE,11.3,sst
22694841,0,TRUE,11.3,oa
22694847,0,TRUE,11.1,sst
22694847,0,TRUE,11.1,slr
22694847,0,TRUE,11.1,oa
22694847,0,TRUE,11.1,uv
22694852,0.2,TRUE,11.3,sst
22694852,0.2,TRUE,11.3,oa
22694864,0,TRUE,11.3,sst
22694864,0,TRUE,11.3,oa
22694870,0.6,TRUE,11.1,sst
22694870,0.6,TRUE,11.1,slr
22694870,0.6,TRUE,11.1,oa
22694870,0.6,TRUE,11.1,uv
22694875,0.2,FALSE,11.1,sst
22694875,0.2,FALSE,11.1,slr
22694875,0.2,FALSE,11.1,oa
22694875,0.2,FALSE,11.1,uv
22694896,0,TRUE,11.3,sst
22694896,0,TRUE,11.3,oa
22694903,0.2,TRUE,11.3,sst
22694903,0.2,TRUE,11.3,oa
22694906,0,FALSE,11.1,sst
22694906,0,FALSE,11.1,slr
22694906,0,FALSE,11.1,oa
22694906,0,FALSE,11.1,uv
22694906,0,TRUE,11.3,sst
22694906,0,TRUE,11.3,oa
22694915,0,FALSE,11.1,sst
22694915,0,FALSE,11.1,slr
22694915,0,FALSE,11.1,oa
22694915,0,FALSE,11.1,uv
22694915,0,FALSE,11.3,sst
22694915,0,FALSE,11.3,oa
22694921,0,FALSE,11.1,sst
22694921,0,FALSE,11.1,slr
22694921,0,FALSE,11.1,oa
22694921,0,FALSE,11.1,uv
22694924,0,TRUE,11.1,sst
22694924,0,TRUE,11.1,slr
22694924,0,TRUE,11.1,oa
22694924,0,TRUE,11.1,uv
22694927,0.4,TRUE,11.3,sst
22694927,0.4,TRUE,11.3,oa
22694934,0,TRUE,11.3,sst
22694934,0,TRUE,11.3,oa
22696247,0.2,FALSE,11.1,sst
22696247,0.2,FALSE,11.1,slr
22696247,0.2,FALSE,11.1,oa
22696247,0.2,FALSE,11.1,uv
22696500,0,FALSE,11.1,sst
22696500,0,FALSE,11.1,slr
22696500,0,FALSE,11.1,oa
22696500,0,FALSE,11.1,uv
22696599,0,FALSE,11.1,sst
22696599,0,FALSE,11.1,slr
22696599,0,FALSE,11.1,oa
22696599,0,FALSE,11.1,uv
22696606,0.4,TRUE,11.1,sst
22696606,0.4,TRUE,11.1,slr
22696606,0.4,TRUE,11.1,oa
22696606,0.4,TRUE,11.1,uv
22696610,0,FALSE,11.5,oa
22696610,0,FALSE,11.5,uv
22696610,0,FALSE,11.5,slr
22696610,0,FALSE,11.5,sst
22696628,0.8,TRUE,11.1,sst
22696628,0.8,TRUE,11.1,slr
22696628,0.8,TRUE,11.1,oa
22696628,0.8,TRUE,11.1,uv
22696649,0.6,FALSE,11.1,sst
22696649,0.6,FALSE,11.1,slr
22696649,0.6,FALSE,11.1,oa
22696649,0.6,FALSE,11.1,uv
22696683,0,TRUE,11.3,sst
22696683,0,TRUE,11.3,oa
22696686,0,TRUE,11.3,sst
22696686,0,TRUE,11.3,oa
22696753,0,FALSE,11.3,sst
22696753,0,FALSE,11.3,oa
22696756,0.4,TRUE,11.3,sst
22696756,0.4,TRUE,11.3,oa
22696806,0.6,TRUE,11.1,sst
22696806,0.6,TRUE,11.1,slr
22696806,0.6,TRUE,11.1,oa
22696806,0.6,TRUE,11.1,uv
22696810,0.2,TRUE,11.3,sst
22696810,0.2,TRUE,11.3,oa
22696861,0.8,FALSE,11.1,sst
22696861,0.8,FALSE,11.1,slr
22696861,0.8,FALSE,11.1,oa
22696861,0.8,FALSE,11.1,uv
22696876,0.4,FALSE,11.1,sst
22696876,0.4,FALSE,11.1,slr
22696876,0.4,FALSE,11.1,oa
22696876,0.4,FALSE,11.1,uv
22696894,0,FALSE,11.1,sst
22696894,0,FALSE,11.1,slr
22696894,0,FALSE,11.1,oa
22696894,0,FALSE,11.1,uv
22696898,0.2,TRUE,11.3,sst
22696898,0.2,TRUE,11.3,oa
22696907,0.6,FALSE,11.3,sst
22696907,0.6,FALSE,11.3,oa
22697012,0.6,TRUE,11.1,sst
22697012,0.6,TRUE,11.1,slr
22697012,0.6,TRUE,11.1,oa
22697012,0.6,TRUE,11.1,uv
22697037,0,FALSE,11.1,sst
22697037,0,FALSE,11.1,slr
22697037,0,FALSE,11.1,oa
22697037,0,FALSE,11.1,uv
22697043,0,FALSE,11.1,sst
22697043,0,FALSE,11.1,slr
22697043,0,FALSE,11.1,oa
22697043,0,FALSE,11.1,uv
22697561,0,FALSE,11.1,sst
22697561,0,FALSE,11.1,slr
22697561,0,FALSE,11.1,oa
22697561,0,FALSE,11.1,uv
22697619,0.2,TRUE,11.3,sst
22697619,0.2,TRUE,11.3,oa
22697702,0.2,FALSE,11.1,sst
22697702,0.2,FALSE,11.1,slr
22697702,0.2,FALSE,11.1,oa
22697702,0.2,FALSE,11.1,uv
22697733,0,TRUE,11.3,sst
22697733,0,TRUE,11.3,oa
22697738,0,TRUE,11.3,sst
22697738,0,TRUE,11.3,oa
22697742,0.8,FALSE,11.1,sst
22697742,0.8,FALSE,11.1,slr
22697742,0.8,FALSE,11.1,oa
22697742,0.8,FALSE,11.1,uv
22697748,0,FALSE,11.1,sst
22697748,0,FALSE,11.1,slr
22697748,0,FALSE,11.1,oa
22697748,0,FALSE,11.1,uv
22697752,0.2,TRUE,11.1,sst
22697752,0.2,TRUE,11.1,slr
22697752,0.2,TRUE,11.1,oa
22697752,0.2,TRUE,11.1,uv
22697758,0,TRUE,11.1,sst
22697758,0,TRUE,11.1,slr
22697758,0,TRUE,11.1,oa
22697758,0,TRUE,11.1,uv
22697761,0,TRUE,11.1,sst
22697761,0,TRUE,11.1,slr
22697761,0,TRUE,11.1,oa
22697761,0,TRUE,11.1,uv
22697776,0.4,TRUE,11.1,sst
22697776,0.4,TRUE,11.1,slr
22697776,0.4,TRUE,11.1,oa
22697776,0.4,TRUE,11.1,uv
22697776,0.4,TRUE,11.3,sst
22697776,0.4,TRUE,11.3,oa
22697782,0.4,TRUE,11.1,sst
22697782,0.4,TRUE,11.1,slr
22697782,0.4,TRUE,11.1,oa
22697782,0.4,TRUE,11.1,uv
22697789,0.6,FALSE,11.1,sst
22697789,0.6,FALSE,11.1,slr
22697789,0.6,FALSE,11.1,oa
22697789,0.6,FALSE,11.1,uv
22697789,0.6,TRUE,11.3,sst
22697789,0.6,TRUE,11.3,oa
22697793,0.4,TRUE,11.1,sst
22697793,0.4,TRUE,11.1,slr
22697793,0.4,TRUE,11.1,oa
22697793,0.4,TRUE,11.1,uv
22697797,0.2,TRUE,11.1,sst
22697797,0.2,TRUE,11.1,slr
22697797,0.2,TRUE,11.1,oa
22697797,0.2,TRUE,11.1,uv
22697800,0.6,TRUE,11.1,sst
22697800,0.6,TRUE,11.1,slr
22697800,0.6,TRUE,11.1,oa
22697800,0.6,TRUE,11.1,uv
22697805,0,TRUE,11.1,sst
22697805,0,TRUE,11.1,slr
22697805,0,TRUE,11.1,oa
22697805,0,TRUE,11.1,uv
22697805,0,TRUE,11.3,sst
22697805,0,TRUE,11.3,oa
22697810,0.6,TRUE,11.1,sst
22697810,0.6,TRUE,11.1,slr
22697810,0.6,TRUE,11.1,oa
22697810,0.6,TRUE,11.1,uv
22697817,0.4,TRUE,11.1,sst
22697817,0.4,TRUE,11.1,slr
22697817,0.4,TRUE,11.1,oa
22697817,0.4,TRUE,11.1,uv
22697822,0.2,TRUE,11.1,sst
22697822,0.2,TRUE,11.1,slr
22697822,0.2,TRUE,11.1,oa
22697822,0.2,TRUE,11.1,uv
22697822,0.2,TRUE,11.3,sst
22697822,0.2,TRUE,11.3,oa
22697825,0.6,FALSE,11.1,sst
22697825,0.6,FALSE,11.1,slr
22697825,0.6,FALSE,11.1,oa
22697825,0.6,FALSE,11.1,uv
22697825,0.6,TRUE,11.3,sst
22697825,0.6,TRUE,11.3,oa
22697829,0,TRUE,11.1,sst
22697829,0,TRUE,11.1,slr
22697829,0,TRUE,11.1,oa
22697829,0,TRUE,11.1,uv
22697834,0,FALSE,11.1,sst
22697834,0,FALSE,11.1,slr
22697834,0,FALSE,11.1,oa
22697834,0,FALSE,11.1,uv
22697847,0.2,FALSE,11.1,sst
22697847,0.2,FALSE,11.1,slr
22697847,0.2,FALSE,11.1,oa
22697847,0.2,FALSE,11.1,uv
22697870,0,TRUE,11.1,sst
22697870,0,TRUE,11.1,slr
22697870,0,TRUE,11.1,oa
22697870,0,TRUE,11.1,uv
22697885,0,TRUE,11.1,sst
22697885,0,TRUE,11.1,slr
22697885,0,TRUE,11.1,oa
22697885,0,TRUE,11.1,uv
22697935,0.8,FALSE,11.1,sst
22697935,0.8,FALSE,11.1,slr
22697935,0.8,FALSE,11.1,oa
22697935,0.8,FALSE,11.1,uv
22697949,0.4,FALSE,11.1,sst
22697949,0.4,FALSE,11.1,slr
22697949,0.4,FALSE,11.1,oa
22697949,0.4,FALSE,11.1,uv
22697957,0.4,FALSE,11.1,sst
22697957,0.4,FALSE,11.1,slr
22697957,0.4,FALSE,11.1,oa
22697957,0.4,FALSE,11.1,uv
22697963,0.2,TRUE,11.3,sst
22697963,0.2,TRUE,11.3,oa
22697967,0,TRUE,11.1,sst
22697967,0,TRUE,11.1,slr
22697967,0,TRUE,11.1,oa
22697967,0,TRUE,11.1,uv
22697997,0.4,FALSE,11.1,sst
22697997,0.4,FALSE,11.1,slr
22697997,0.4,FALSE,11.1,oa
22697997,0.4,FALSE,11.1,uv
22698012,0,FALSE,11.1,sst
22698012,0,FALSE,11.1,slr
22698012,0,FALSE,11.1,oa
22698012,0,FALSE,11.1,uv
22698017,0.6,TRUE,11.3,sst
22698017,0.6,TRUE,11.3,oa
22698020,0.8,TRUE,11.3,sst
22698020,0.8,TRUE,11.3,oa
22698030,0.4,FALSE,11.1,sst
22698030,0.4,FALSE,11.1,slr
22698030,0.4,FALSE,11.1,oa
22698030,0.4,FALSE,11.1,uv
22698035,0.6,FALSE,11.1,sst
22698035,0.6,FALSE,11.1,slr
22698035,0.6,FALSE,11.1,oa
22698035,0.6,FALSE,11.1,uv
22698039,0,FALSE,11.1,sst
22698039,0,FALSE,11.1,slr
22698039,0,FALSE,11.1,oa
22698039,0,FALSE,11.1,uv
22698049,0.8,TRUE,11.1,sst
22698049,0.8,TRUE,11.1,slr
22698049,0.8,TRUE,11.1,oa
22698049,0.8,TRUE,11.1,uv
22698088,0.6,FALSE,11.1,sst
22698088,0.6,FALSE,11.1,slr
22698088,0.6,FALSE,11.1,oa
22698088,0.6,FALSE,11.1,uv
22698097,0.8,FALSE,11.1,sst
22698097,0.8,FALSE,11.1,slr
22698097,0.8,FALSE,11.1,oa
22698097,0.8,FALSE,11.1,uv
22698150,0.4,TRUE,11.3,sst
22698150,0.4,TRUE,11.3,oa
22698172,0.2,TRUE,11.1,sst
22698172,0.2,TRUE,11.1,slr
22698172,0.2,TRUE,11.1,oa
22698172,0.2,TRUE,11.1,uv
22698175,0,TRUE,11.1,sst
22698175,0,TRUE,11.1,slr
22698175,0,TRUE,11.1,oa
22698175,0,TRUE,11.1,uv
22698182,0.4,FALSE,11.1,sst
22698182,0.4,FALSE,11.1,slr
22698182,0.4,FALSE,11.1,oa
22698182,0.4,FALSE,11.1,uv
22698209,0.2,TRUE,11.1,sst
22698209,0.2,TRUE,11.1,slr
22698209,0.2,TRUE,11.1,oa
22698209,0.2,TRUE,11.1,uv
22698209,0.2,FALSE,11.3,sst
22698209,0.2,FALSE,11.3,oa
22698216,0,TRUE,11.3,sst
22698216,0,TRUE,11.3,oa
22698222,0,FALSE,11.1,sst
22698222,0,FALSE,11.1,slr
22698222,0,FALSE,11.1,oa
22698222,0,FALSE,11.1,uv
22698235,0.8,FALSE,11.1,sst
22698235,0.8,FALSE,11.1,slr
22698235,0.8,FALSE,11.1,oa
22698235,0.8,FALSE,11.1,uv
22698252,0.6,FALSE,11.1,sst
22698252,0.6,FALSE,11.1,slr
22698252,0.6,FALSE,11.1,oa
22698252,0.6,FALSE,11.1,uv
22698280,0.6,TRUE,11.3,sst
22698280,0.6,TRUE,11.3,oa
22698305,0.4,TRUE,11.1,sst
22698305,0.4,TRUE,11.1,slr
22698305,0.4,TRUE,11.1,oa
22698305,0.4,TRUE,11.1,uv
22698320,0.8,TRUE,11.3,sst
22698320,0.8,TRUE,11.3,oa
22698350,0.2,TRUE,11.1,sst
22698350,0.2,TRUE,11.1,slr
22698350,0.2,TRUE,11.1,oa
22698350,0.2,TRUE,11.1,uv
22698365,0.2,TRUE,11.1,sst
22698365,0.2,TRUE,11.1,slr
22698365,0.2,TRUE,11.1,oa
22698365,0.2,TRUE,11.1,uv
22698375,0,TRUE,11.1,sst
22698375,0,TRUE,11.1,slr
22698375,0,TRUE,11.1,oa
22698375,0,TRUE,11.1,uv
22698398,0.6,TRUE,11.3,sst
22698398,0.6,TRUE,11.3,oa
22698557,0,TRUE,11.3,sst
22698557,0,TRUE,11.3,oa
22704600,0,FALSE,11.1,sst
22704600,0,FALSE,11.1,slr
22704600,0,FALSE,11.1,oa
22704600,0,FALSE,11.1,uv
22704604,0,FALSE,11.1,sst
22704604,0,FALSE,11.1,slr
22704604,0,FALSE,11.1,oa
22704604,0,FALSE,11.1,uv
22713491,0,FALSE,11.1,sst
22713491,0,FALSE,11.1,slr
22713491,0,FALSE,11.1,oa
22713491,0,FALSE,11.1,uv
22713519,0,FALSE,11.1,sst
22713519,0,FALSE,11.1,slr
22713519,0,FALSE,11.1,oa
22713519,0,FALSE,11.1,uv
22716984,0.2,TRUE,11.3,sst
22716984,0.2,TRUE,11.3,oa
22718556,0.2,TRUE,11.1,sst
22718556,0.2,TRUE,11.1,slr
22718556,0.2,TRUE,11.1,oa
22718556,0.2,TRUE,11.1,uv
22718560,0,FALSE,11.1,sst
22718560,0,FALSE,11.1,slr
