stressor,iucn_sid,term,estimate,std.error,statistic,p.value
pel_hb,41832,year,0.0030082720291714016,0.001157804936288815,2.598254623800452,0.028820611772572335
pel_hb,44581,year,-0.015092770578782104,0.003709521538322316,-4.06865694749626,0.002805287885647023
pel_hb,60113,year,0.0037144207719414005,6.469298494704273e-4,5.741612904369773,2.7923241106274973e-4
pel_hb,60130,year,0.027110886774837053,0.011209933073808827,2.418469994096541,0.03870763295532635
pel_hb,60148,year,0.0022894634438611217,7.497813468752511e-4,3.053508137275711,0.013714855092694286
pel_hb,60198,year,0.0012581616806534776,5.280285046153089e-4,2.3827533355800585,0.04104204777558975
pel_hb,60213,year,0.011149885401933726,0.0027782751487371612,4.013240159817072,0.003048950844314612
pel_hb,60219,year,-0.0048436076620568935,8.653631559663467e-4,-5.597196539582346,3.3547469179646576e-4
pel_hb,63144,year,-0.02219403871610997,0.003881733369055878,-5.717558782639427,2.878419605790612e-4
pel_hb,63145,year,-0.02307089382874954,0.003909127660626401,-5.901801074732015,2.2856058865701953e-4
pel_hb,63147,year,-0.024686019371169935,0.004282527428730996,-5.764357562675302,2.713480940812714e-4
pel_hb,136315,year,0.0038845321938724324,0.0012849340169164747,3.023137486230113,0.014405910961274181
pel_hb,161746,year,-0.016146241616583925,0.006125303896508187,-2.6359902936062176,0.033618721936188395
pel_hb,170314,year,-3.024024182326693e-4,1.0703339659709164e-4,-2.825308995574624,0.0198740053811405
pel_hb,170322,year,-2.5856550566908445e-4,1.0431324903909511e-4,-2.478740793244565,0.035063807114717786
pel_hb,170330,year,0.002251841399996791,6.601492938929423e-4,3.411109306377561,0.0077360183398357575
pel_hb,195023,year,-0.016284304411349877,0.0036167960696479266,-4.502411553697319,0.001483797418482422
pel_hb,198582,year,-0.005691972210830396,0.002324758334857433,-2.4484145837805795,0.03685243769330217
pel_hb,198920,year,0.00863639079393078,8.282103361722205e-4,10.427774704969274,2.522240523131143e-6
pel_hb,22680405,year,0.0028980353097810586,5.890961604354377e-4,4.919460530245079,8.252195197933073e-4
pel_hb,22680415,year,0.0028442862069818615,6.951912647666084e-4,4.091372189402802,0.002711464024931859
pel_hb,22694286,year,-0.01708377461490814,0.004270503091443716,-4.000412656095908,0.0031084925205718842
pel_hb,22694497,year,0.0024908258266346777,5.086080264726358e-4,4.897338809041956,8.507649054854048e-4
pel_hb,22694927,year,0.004674839049408767,0.0012298046188142435,3.801285974934918,0.004209045587449013
pel_hb,22696898,year,-0.019054543583085115,0.0038047131752090165,-5.008141929657636,7.30804917979368e-4
pel_hb,22697742,year,0.0022000822097668813,8.1220779217165e-4,2.7087676712438156,0.024045968434709866
pel_hb,22697810,year,-0.004788338512489077,0.0018123467008291086,-2.642065400785908,0.026822806974389973
pel_hb,22697817,year,-0.00821175252889123,0.0023122671705757673,-3.5513856847461356,0.006202410042979
pel_hb,22697822,year,-0.013539944332631813,0.002230370649100753,-6.070714900274932,1.8573849071928857e-4
pel_hb,22697825,year,0.03534991495091333,0.009397675873777551,3.76155928611569,0.0044742450691390495
pel_hb,22698140,year,-4.3114701332934256e-4,5.6647689600207295e-5,-7.611025557656015,3.2888052996533615e-5
pel_hb,22698150,year,-4.333258112504715e-4,5.600701211534818e-5,-7.7369921173088745,2.888192968740379e-5
pel_hb,22698159,year,-4.766808095296703e-4,8.033699858499034e-5,-5.933515290907698,2.1976595679792365e-4
pel_hb,22698305,year,-3.11241975968826e-4,5.411853348693546e-5,-5.75111622424066,2.7590830205073994e-4
pel_hb,22698314,year,-5.686530161200825e-4,1.0723905651827172e-4,-5.302667093338272,4.92119236270936e-4
pel_hb,22698388,year,-3.9147143323007877e-4,5.613481605376795e-5,-6.973772441956759,6.510788632530102e-5
pel_hb,22698398,year,-3.372464287403455e-4,7.4663549249150325e-05,-4.516881826967038,0.0014532814300802777
pel_hb,22698425,year,-2.0444329290941993e-4,7.87109084736003e-5,-2.5973946543634465,0.028861291105941156
pel_hb,22698448,year,-2.238789268285257e-4,8.453995956308986e-5,-2.648202435694933,0.026554323719908086
pel_hb,22728318,year,-3.054859053902719e-4,3.800005086945112e-5,-8.039092011738783,2.128889769228155e-5
pel_hb,22728323,year,-4.995172550682345e-4,9.148440219296932e-5,-5.460135750951248,4.003557698431518e-4
pel_hb,22728328,year,-4.3194731511257895e-4,1.433825132793963e-4,-3.012552264800122,0.014655106306244928
pel_hb,22728349,year,-2.5170852913954274e-4,5.452204281486061e-5,-4.616637898074807,0.0012603553175310738
pel_hb,22728364,year,-4.3205156271711355e-4,6.300701734121663e-5,-6.85719751464069,7.413306520284954e-5
pel_hb,22728372,year,-1.7694655940172e-4,4.8459699035899476e-5,-3.6514168045211353,0.005305826991236996
pel_hb,22728437,year,-2.535266045203184e-4,8.950621962670051e-5,-2.832502652639003,0.019642012249076767
pel_hb,22729609,year,-3.747570286530094e-4,5.94221857529541e-5,-6.3066853550465165,1.3986932807333977e-4
pel_hb,46967807,year,-3.139414381525944e-4,1.3126909918313555e-4,-2.391586748946984,0.0404520255366161
pel_hb,46967838,year,-8.183505214518828e-4,1.1071202521741207e-4,-7.391704016296668,4.139662596207951e-5
pel_hb,46967863,year,-0.0027754868812363853,6.005852892760368e-4,-4.621303469790343,0.0012520317972671122
pel_hb,70680197,year,0.01740572196647133,0.0017189369945894955,10.125863845654239,3.2241310786478676e-6
pel_hb,70680908,year,0.011498346509942001,0.002445874391143149,4.701118974702508,0.0011184065970037394
pel_hb,72050476,year,-0.007877546323761527,0.002925412419202401,-2.6927985510874737,0.02468311240509634
pel_hb,82031425,year,0.009821508927505633,0.0016443247925173124,5.972973814053969,2.0933357470282195e-4
pel_hb,82031633,year,-0.007981160832142715,0.0034240365400340124,-2.3309216297275364,0.044679645364532644
pel_hb,82031667,year,0.003984559590767726,0.0013312978141029406,2.992988907934634,0.015127395508520533
pel_hb,126710128,year,-0.0012905618509064577,2.483149222503241e-4,-5.197278678264263,5.661114369480425e-4
pel_hb,134820643,year,-0.004058590356311456,0.0011607362085901064,-3.4965656505548677,0.006759940137477971
pel_lb,3852,year,-0.004534185430340837,0.0012438447581997198,-3.6452984992302384,0.005356549242164404
pel_lb,3853,year,-0.0024287283068347224,3.0483597226366914e-4,-7.96732842518331,2.28701348186089e-5
pel_lb,3854,year,-0.00337815995719345,8.461808788218864e-4,-3.9922433155151955,0.003147054154932521
pel_lb,11200,year,-0.007646872790449653,8.696839574742223e-4,-8.792703055783697,1.0326919041108662e-5
pel_lb,14050,year,-0.005275862003657525,0.002314144921668952,-2.279832154959679,0.048575816493537635
pel_lb,14549,year,-0.0019870796025615203,5.416063451231008e-4,-3.668863225946661,0.005163946721002395
pel_lb,17029,year,-0.0059249997151811585,0.0021729402102617294,-2.726720085164007,0.023349550945731753
pel_lb,21860,year,0.004744214722272315,0.0015072368180576543,3.1476239602387692,0.01178252149244196
pel_lb,39350,year,-0.011316505930586567,0.0018882834803395701,-5.993012197803859,2.0424280055888293e-4
pel_lb,39352,year,-0.0025980524740420344,6.36443144342798e-4,-4.0821438601948135,0.0027491726278015454
pel_lb,39385,year,-0.003891394515346322,0.0014377257031567905,-2.706632083437092,0.02413020141887256
pel_lb,39386,year,-0.0037860423341876735,0.0013099309063495889,-2.8902610937994546,0.01787666519438595
pel_lb,39388,year,-0.0047122634799163,0.001158160461646273,-4.068748360842874,0.0028049034713809916
pel_lb,44595,year,0.007924284900380656,0.0015907321968478168,4.981532979645072,7.578491066151371e-4
pel_lb,60129,year,-0.001017255414774126,3.5576754527134646e-4,-2.859326063590927,0.01880104240327393
pel_lb,60217,year,0.004661813613491436,0.0010149344798436304,4.593216316987945,0.0013030461205301184
pel_lb,161373,year,0.010359707698242918,0.0020078100918322567,5.159704964322105,5.953275118319623e-4
pel_lb,170316,year,-0.008321368023085548,0.002132755629451194,-3.901697835502525,0.003610069234175643
pel_lb,170322,year,0.005705239090089413,0.0011106933516785216,5.13664647534573,6.140600603117471e-4
pel_lb,170330,year,-9.548138358252938e-4,3.7507267583848175e-4,-2.5456768709978412,0.03141679380453709
pel_lb,170341,year,0.00559377640323835,0.0013414550763958914,4.169931965420145,0.0024118619928321307
pel_lb,181359,year,0.013106198548225194,0.0027211792152405634,4.8163672847495835,9.517759444545541e-4
pel_lb,198582,year,-0.004983581696087163,0.002056802313190741,-2.4229755402968576,0.038422673898834483
pel_lb,198920,year,8.818711901359511e-4,2.8334157799153744e-4,3.1123959864524013,0.012470580065212443
pel_lb,22696668,year,-0.01721335192353589,0.004512691198542954,-3.814431603273384,0.004124986738498699
pel_lb,22697817,year,-0.028535715390049992,0.003199892786825526,-8.91770983938466,9.20376098114877e-6
pel_lb,22728432,year,-0.0032797355763508305,0.0012683400058571283,-2.585848874280699,0.029413067743180348
pel_lb,126710128,year,0.008101342233867909,0.0013284690988517344,6.098254179092554,1.7962465575361208e-4
pel_lb,134820643,year,-0.04608122802895844,0.0056601738724379545,-8.141309625372038,1.924000737629438e-5
shipping,2475,year,0.007562147618579578,2.8051093072325415e-4,26.95847751487526,6.437898482862185e-10
shipping,2478,year,0.006421103637180998,2.4447326987227995e-4,26.265054009935614,8.11774117339209e-10
shipping,4161,year,0.0014035447472812964,1.8414947332923528e-4,7.621769000511564,3.2523653628881265e-5
shipping,4162,year,0.005593639010931474,5.20875832355037e-4,10.73891062605255,1.970834819100325e-6
shipping,6909,year,0.006821283283855802,5.288120189563446e-4,12.899259168349055,4.151102776213371e-7
shipping,8099,year,0.004896101479728592,8.47455589876367e-4,5.777413634669482,2.66931677726744e-4
shipping,12419,year,0.0037910954834376523,3.8723154684771515e-4,9.790254730791755,4.267501416330449e-6
shipping,14549,year,0.007825741395795663,5.501097928480265e-4,14.225780921441629,1.7858969843032487e-7
shipping,15419,year,0.005664418052546663,3.504825664905974e-4,16.161768356311743,5.8921131476651195e-8
shipping,19488,year,0.008526330078568359,3.1622388359256714e-4,26.962954163050988,6.428391761305157e-10
shipping,20425,year,0.0018288306710480219,8.015273379085597e-5,22.81682214133861,2.832169403094494e-9
shipping,22103,year,0.005519280088421555,8.163976199542979e-4,6.760529371374853,8.2657553604168e-5
shipping,22104,year,0.001502286331579315,2.5842883505972677e-4,5.813152898484081,2.5523652465271005e-4
shipping,22823,year,0.005622029782629353,1.9664975289602566e-4,28.589050837007058,3.8160592201330535e-10
shipping,41714,year,0.00537891905790722,2.5279121407698724e-4,21.27810919990707,5.254100796206602e-9
shipping,41754,year,3.2658318505161224e-4,4.427673140522298e-5,7.375955150408591,4.209451220662665e-5
shipping,41755,year,0.007458173446540748,0.00027870087994369956,26.760494793010256,6.874361112555181e-10
shipping,61442,year,0.005356030858152734,4.185038046068639e-4,12.79804579837478,4.441250510029814e-7
shipping,132860,year,0.0065146240724808565,5.246408808872422e-4,12.417301643485544,5.751696887635587e-7
shipping,132866,year,0.005508337504364369,3.8366991340935315e-4,14.356970176306993,1.6495056708783498e-7
shipping,132868,year,0.003992191513907427,3.6128637836482227e-4,11.049936429864964,1.5495817014094047e-6
shipping,132869,year,0.00590901899215776,3.3998094505404943e-4,17.380441692749447,3.1199898921219695e-8
shipping,132870,year,0.005212005642364007,4.7894161618817024e-4,10.882340281568421,1.762650708901375e-6
shipping,132871,year,0.00793755333180356,8.700472642254042e-4,9.123128889865882,7.638777098804998e-6
shipping,132872,year,0.004697253937546326,5.270896413849142e-4,8.911679472972406,9.254744983303491e-6
shipping,132873,year,0.0055077570123643685,5.238432361193733e-4,10.51413215366832,2.3538349837033344e-6
shipping,132878,year,0.005131685276427042,3.4995119122280857e-4,14.66400288136118,1.3731901009041415e-7
shipping,132879,year,0.0068529715055391655,5.762386460871445e-4,11.89259268199584,8.312463004795864e-7
shipping,132880,year,0.005697299142303024,3.2975306822420234e-4,17.27747120893921,3.286731349468146e-8
shipping,132888,year,0.0061702995854632115,3.802081599321282e-4,16.22874055771103,5.6832313545978855e-8
shipping,132890,year,0.005733737543522313,4.737132361384675e-4,12.10381535939673,7.154880917366188e-7
shipping,132892,year,0.00702569724904236,8.79842397496886e-4,7.985176969227862,2.2465163457703088e-5
shipping,132893,year,0.007540502844208823,3.849344786755017e-4,19.589055441732558,1.0903205402374226e-8
shipping,132894,year,0.005547636244464435,4.439268741255205e-4,12.496734412379455,5.446472350574803e-7
shipping,132896,year,0.00584577513780043,6.376262947067636e-4,9.168027081582055,7.337233054583056e-6
shipping,132897,year,0.005348085286565505,5.910126465340946e-4,9.049020047081145,8.166782234003335e-6
shipping,132899,year,0.008228669751180022,0.0010045677069420928,8.191254501130759,1.8318451753172478e-5
shipping,132901,year,0.008466124778400187,0.0014559523229796642,5.814836547033303,2.546994712829791e-4
shipping,132904,year,0.007440355035608946,5.769552361351116e-4,12.89589654381187,4.1603987259678376e-7
shipping,132905,year,0.005857957949069392,3.954106443518364e-4,14.814871659997552,1.2565221350026245e-7
shipping,132907,year,0.0063087233838757095,6.444765305989582e-4,9.788910975567351,4.2723641751049865e-6
shipping,132909,year,0.00621805399390177,6.08462960624483e-4,10.219281034822568,2.9862933218210243e-6
shipping,132910,year,0.005669899237092628,3.2690029331655613e-4,17.344429947030186,3.177213867640191e-8
shipping,132913,year,0.007183961449594716,7.738808555427387e-4,9.283032908930736,6.622908538214332e-6
shipping,132918,year,0.011026019863873918,0.0026696878664631586,4.130078277083887,0.0025591893142668954
shipping,132920,year,0.00576413512693744,5.394718816961829e-4,10.684773984538563,2.0563483669258244e-6
shipping,132921,year,0.0030486124140333146,2.97964371037559e-4,10.23146627705039,2.9567229956003063e-6
shipping,132924,year,0.009985785654757393,0.001407922310758429,7.092568658407141,5.7131286477538e-5
shipping,132927,year,0.0057909638356870565,6.094043935039664e-4,9.502661775032584,5.462027573331473e-6
shipping,132928,year,0.00606808273378161,3.576039618354047e-4,16.968723452159576,3.8488771183886735e-8
shipping,132929,year,0.006800172760455966,7.580690572686215e-4,8.970386926169349,8.771309057494118e-6
shipping,132930,year,0.0065271901366015924,7.33214693914175e-4,8.902154022250977,9.335912397651178e-6
shipping,132931,year,0.005614622131963653,4.301678510178637e-4,13.052165843352373,3.751712359809439e-7
shipping,132932,year,0.0077703807888193106,6.710328157889721e-4,11.579732922127251,1.0425931834769993e-6
shipping,132933,year,0.008047003190291181,7.232656882960297e-4,11.125929683252961,1.4624754283855802e-6
shipping,132935,year,0.007330926273834532,9.124920183883292e-4,8.033962079780856,2.1397855023902085e-5
shipping,132940,year,0.005766507683875172,3.7808012614010843e-4,15.252078290246411,9.760032421195667e-8
shipping,132943,year,0.014742416886675623,5.688726145051113e-4,25.91514604636178,9.146077976682244e-10
shipping,132944,year,0.00551837189552122,4.597258038203662e-4,12.003615741520298,7.680151185280197e-7
shipping,132948,year,0.006503252620741154,4.926489048041356e-4,13.200582721942064,3.4043234372650504e-7
shipping,132956,year,0.006000778161557466,4.784638652280205e-4,12.541758317940452,5.281445839691626e-7
shipping,132957,year,0.005335659688602997,4.32803842148811e-4,12.328124588987443,6.117087243701059e-7
shipping,132959,year,0.005821566984828908,4.8692517556179023e-4,11.95577324198173,7.945868400324895e-7
shipping,132964,year,0.011682081722813487,0.001924998683127531,6.06861803345948,1.8621319262989762e-4
shipping,132967,year,0.006244960073202493,6.823592610913206e-4,9.15201189358039,7.443263964881146e-6
shipping,132968,year,0.015191408478360546,0.001705417179046027,8.907737452755276,9.28824084400003e-6
shipping,132969,year,0.005675731243891113,3.774173019083641e-4,15.038344069528549,1.1033616249766526e-7
shipping,132970,year,0.0020785991520017267,1.5690792093326608e-4,13.247254438389811,3.3025554539150475e-7
shipping,132972,year,0.005819707617564154,6.125730194645163e-4,9.500430859085958,5.4726274620043154e-6
shipping,132973,year,0.006914868825220697,8.086358478122928e-4,8.551276627085462,1.2947917064529706e-5
shipping,132974,year,0.0075796119095390005,9.322238890217165e-4,8.130677618112864,1.944268413028931e-5
shipping,132976,year,0.0062329147894237295,4.438127302366929e-4,14.044019841656208,1.9959406735828714e-7
shipping,132977,year,0.003153754885677082,2.4608439993822255e-4,12.815744868300493,4.3889352101268574e-7
shipping,132978,year,0.005872848945191595,3.40208032680617e-4,17.262522871424824,3.311747956491619e-8
shipping,132979,year,0.00560517609161404,3.2319251981413914e-4,17.34314920047485,3.179270327127247e-8
shipping,132980,year,0.005574561963857437,3.17305919454903e-4,17.56841464991869,2.8392402759710947e-8
shipping,132981,year,0.007842812989455867,4.535785326149824e-4,17.29097041749371,3.264319753891751e-8
shipping,132983,year,0.0062024056487393585,3.434599158629087e-4,18.058601199957888,2.2301657807043893e-8
shipping,132984,year,0.0072183266418741196,9.427270870420392e-4,7.656857155258796,3.136401297623122e-5
shipping,132985,year,0.0044710609818063565,3.792209603938891e-4,11.790120928870484,8.947422761594531e-7
shipping,132990,year,0.006927226736496504,5.940423726205974e-4,11.661166030862887,9.823841179985811e-7
shipping,132991,year,0.0070509667655789246,6.506531241002529e-4,10.836752340702676,1.8260634214258299e-6
shipping,132992,year,0.00586416291002721,3.322159840329801e-4,17.651657933006184,2.7239535311574993e-8
shipping,132994,year,0.008545562345396236,6.257131801229432e-4,13.65731555105993,2.539991853100122e-7
shipping,132995,year,0.006221046416599708,3.3383576139411246e-4,18.63505093229183,1.6921102510666816e-8
shipping,132996,year,0.013478380924018351,5.883236448037565e-4,22.909806605706375,2.7319169491493284e-9
shipping,132997,year,0.005977303320524525,3.487553940267361e-4,17.13895590691938,3.5268137082123897e-8
shipping,133002,year,0.006853923179880235,4.811728346732628e-4,14.244202261614262,1.7660131428392508e-7
shipping,133003,year,0.0055304028615817125,3.987833066238659e-4,13.868190492732968,2.2254288487238076e-7
shipping,133006,year,0.0023739720849430272,2.3029258433501638e-4,10.308504252527339,2.7770822441716453e-6
shipping,133007,year,0.006866071741283639,7.359156422566456e-4,9.329971191031081,6.353666523525281e-6
shipping,133009,year,0.0034406585548078347,4.299140092715176e-4,8.003131976643365,2.2065701775396302e-5
shipping,133011,year,0.007970826765773738,6.620567840904191e-4,12.039491109096677,7.487339929371337e-7
shipping,133012,year,0.003030696489924721,3.4499515249070465e-4,8.784750939381324,1.0403304423836784e-5
shipping,133014,year,0.005658702578589774,5.524035703369497e-4,10.243783498970027,2.927160152802872e-6
shipping,133019,year,0.006740844595522612,7.983054580949473e-4,8.44394151031958,1.4341307964347189e-5
shipping,133020,year,0.005769562240562335,3.239612633964451e-4,17.80942011422482,2.5194255963646692e-8
shipping,133022,year,0.006653752979508564,8.175681820923414e-4,8.138468601456712,1.929393744506322e-5
shipping,133025,year,0.0057831399305525236,3.7931230785432166e-4,15.246380913043273,9.791790353617298e-8
shipping,133028,year,0.0057966148770588885,3.304664510846733e-4,17.540706047566864,2.8788063407982918e-8
shipping,133031,year,0.00701390723196273,5.232527442886398e-4,13.404434680028503,2.983800262424386e-7
shipping,133032,year,0.006205406564161437,7.596957461237859e-4,8.168278677119668,1.873622642901155e-5
shipping,133036,year,0.005910557904131772,6.978615266716366e-4,8.469528234808188,1.3994793432036979e-5
shipping,133038,year,0.005977803873184365,3.4435175706975943e-4,17.35958580276206,3.152990128609163e-8
shipping,133040,year,0.006165893561676341,6.010098875952061e-4,10.259221501908486,2.890566354946264e-6
shipping,133041,year,0.005530376905662994,3.165580102873697e-4,17.470342641598446,2.982054747364544e-8
shipping,133043,year,0.005942676630062813,3.6606711130008496e-4,16.233844687542227,5.667651534463698e-8
shipping,133046,year,0.005583549640443828,5.346631493307875e-4,10.44311665659489,2.491376274756442e-6
shipping,133055,year,0.00592205692797781,3.3531123928748385e-4,17.661373178429162,2.7108400754691327e-8
shipping,133057,year,0.006761168061306293,7.980650243494602e-4,8.471951351104046,1.3962457694955127e-5
shipping,133059,year,0.005843717142725374,4.135354430602224e-4,14.13111558100321,1.8920653753977338e-7
shipping,133060,year,0.005224773606011163,4.1690227164394787e-4,12.532370201315047,5.315394717976126e-7
shipping,133064,year,0.0067889648966522435,8.517871118628167e-4,7.970260176636284,2.2803069148997643e-5
shipping,133067,year,0.005662664556195125,6.381714152633638e-4,8.873265741396812,9.586899262875464e-6
shipping,133069,year,0.005771362217342558,5.946876385057475e-4,9.704863265434732,4.588997923481335e-6
shipping,133070,year,0.0055939268014877355,4.7916350577836115e-4,11.674359031998625,9.729961152717227e-7
shipping,133071,year,0.005572924474323943,3.4331179350024615e-4,16.23283726290034,5.6707228411539864e-8
shipping,133074,year,0.004831572311247372,5.293592405865979e-4,9.12720878527287,7.610820100905419e-6
shipping,133075,year,0.005177061571408447,4.3149457421717146e-4,11.99797605983993,7.710957522952779e-7
shipping,133078,year,0.006650969058642335,5.806212153324425e-4,11.454919115957953,1.1429426862173333e-6
shipping,133079,year,0.007846711204630747,0.0016456093153821058,4.768271017479482,0.0010178241625672095
shipping,133080,year,0.0055488883749286524,3.658252517758613e-4,15.168139290527762,1.02396950359171e-7
shipping,133081,year,0.007041072554042349,7.642268991829275e-4,9.213327300531171,7.046211410337811e-6
shipping,133083,year,0.007905372540334684,8.574909517425912e-4,9.219190621509654,7.009481651487741e-6
shipping,133092,year,0.005809829736403658,6.634569755624017e-4,8.756905044940948,1.0675719707314763e-5
shipping,133093,year,0.007128371744917559,6.489118996436298e-4,10.985114849692733,1.6284204285509125e-6
shipping,133097,year,0.006857203577639199,7.752690855534171e-4,8.84493359198537,9.840280634749826e-6
shipping,133099,year,0.007463974516031867,7.788679741236747e-4,9.583106205425619,5.094509298056867e-6
shipping,133101,year,0.00657243169058307,5.556367502543956e-4,11.828648280686823,8.702611767719795e-7
shipping,133102,year,0.0031395985704331616,3.5875496774213846e-4,8.75137308952835,1.0730767179238296e-5
shipping,133105,year,0.0055987090410774655,3.719415281126317e-4,15.052659135664086,1.0942796686720062e-7
shipping,133106,year,0.005529222014571501,3.9505924809782203e-4,13.995931094371928,2.0559872324485323e-7
shipping,133107,year,0.007442972787784066,8.341716430226026e-4,8.92259147148016,9.16271524908555e-6
shipping,133109,year,0.008132857905467772,0.001145901471671241,7.097344847289879,5.6833766659873115e-5
shipping,133111,year,0.0036594005095672353,4.572460532010449e-4,8.00313197664332,2.206570177539734e-5
shipping,133112,year,0.007438192644123615,9.446623903729188e-4,7.87391635353164,2.5124538543453304e-5
shipping,133113,year,0.0067128756883691,7.328074620802811e-4,9.16049035487808,7.386922543386322e-6
shipping,133114,year,0.00422785534176816,2.589934269550846e-4,16.324180082382426,5.3995951563290334e-8
shipping,133115,year,0.007782612373825938,6.046053788082293e-4,12.872218221357326,4.226512700596754e-7
shipping,133116,year,0.006288663899311779,6.902663205333182e-4,9.110489259352809,7.72610852485462e-6
shipping,133117,year,0.012354981208788618,5.765889553541414e-4,21.42771049299787,4.938508527820279e-9
shipping,133118,year,0.0066314054230418844,6.094892775421258e-4,10.880265933117329,1.765482759299268e-6
shipping,133121,year,0.006797835682778387,2.902208693019478e-4,23.4229733345119,2.2448167064457146e-9
shipping,133123,year,0.00611881707114,7.254472756929301e-4,8.434544144225299,1.4470932119488314e-5
shipping,133124,year,0.0019687374024454645,1.5119395335298248e-4,13.021270750485531,3.828852650298363e-7
shipping,133126,year,0.0071314898028940685,5.365623778918865e-4,13.291073129117176,3.2100635185412345e-7
shipping,133131,year,0.0061512223047477,6.125521910932773e-4,10.041956251546594,3.455647284595009e-6
shipping,133132,year,0.006152424458622082,4.012339391529233e-4,15.33375883309112,9.317051485691605e-8
shipping,133133,year,0.00653322847652496,6.878778444301687e-4,9.497657948173956,5.485834154769368e-6
shipping,133134,year,0.003365849053407799,3.9608478611131927e-4,8.497799388997057,1.362258601880027e-5
shipping,133136,year,0.005932851740666331,5.188022546626117e-4,11.435670696004573,1.1593468532457762e-6
shipping,133139,year,0.0059151573800939605,3.410452844892206e-4,17.34419928706248,3.177584123147597e-8
shipping,133145,year,0.006363809457850743,7.757759428107548e-4,8.203153909096084,1.8106110888495617e-5
shipping,133147,year,0.005504752032081059,4.462235198859853e-4,12.336310810079173,6.082498001879193e-7
shipping,133150,year,0.005012974437416186,3.1184130897733665e-4,16.075402113517,6.174141814499804e-8
shipping,133151,year,0.0030992566517839023,6.010359505543761e-4,5.156524578813046,5.978741576769396e-4
shipping,133152,year,0.005616374352064437,4.7040620340041997e-4,11.93941387563645,8.039045946462372e-7
shipping,133156,year,0.00558246332312453,4.5583237319826595e-4,12.246746065787692,6.473011462974144e-7
shipping,133157,year,0.006554961175029156,5.916704579913526e-4,11.078736628633498,1.5159134400427119e-6
shipping,133159,year,0.006113481989319201,8.927758850047227e-4,6.847723031057074,7.492452706926653e-5
shipping,133160,year,0.006127595985792094,3.418483181352232e-4,17.924897273790982,2.3805067850624134e-8
shipping,133162,year,0.006562858894703054,6.855044832169339e-4,9.573765096188554,5.13575370182188e-6
shipping,133164,year,0.006165840391163624,6.716066806373842e-4,9.180731176336678,7.254305747530705e-6
shipping,133165,year,0.0026660884399841603,3.2775629145056514e-4,8.13436235864379,1.9372178168917954e-5
shipping,133173,year,0.005383399197198992,3.806830323141745e-4,14.141421445745232,1.8801751031382256e-7
shipping,133174,year,0.0061447280525573,4.548500571685496e-4,13.509348752879907,2.790031559530634e-7
shipping,133175,year,0.005840186375343087,3.325589631541992e-4,17.561356097430277,2.8492619047852167e-8
shipping,133177,year,0.005491135211257974,4.6453444247212454e-4,11.820727828136192,8.752329376675363e-7
shipping,133178,year,0.006088698969895689,4.8039490734145255e-4,12.67436202350912,4.826672771483481e-7
shipping,133180,year,0.005354449820456424,6.406414147079019e-4,8.357951417951595,1.5576732022727016e-5
shipping,133182,year,0.005262671864843241,4.2924018114759254e-4,12.260436221914864,6.411566829205939e-7
shipping,133185,year,0.005759259329434682,4.721906407676634e-4,12.196894288441575,6.702319405900641e-7
shipping,133190,year,0.005450023306271596,6.280027460992786e-4,8.678343112547507,1.1487495559320378e-5
shipping,133191,year,0.0066935880615349285,8.358213196878031e-4,8.008395938063801,2.1950071957303216e-5
shipping,133193,year,0.005400769709579864,3.1226752925034014e-4,17.295329176701394,3.257119481709571e-8
shipping,133195,year,0.009684252018221668,5.852759783027554e-4,16.546471027745024,4.797838537899181e-8
shipping,133196,year,0.005949044290904277,4.8704038371969464e-4,12.214683812191062,6.619476910286313e-7
shipping,133200,year,0.005780589710345928,3.2911454610193785e-4,17.56406630704036,2.8454093604240516e-8
shipping,133203,year,0.008534657681220852,0.0011322874167032915,7.537536455249067,3.550396991216245e-5
shipping,133205,year,0.0067218298666973,5.009623933513557e-4,13.417833266344342,2.9582443573222076e-7
shipping,133206,year,0.015058988983475382,5.083003174432846e-4,29.626164821657113,2.777573753186336e-10
shipping,133208,year,0.005386178403997893,3.065693305055252e-4,17.569201704280786,2.8381252505531983e-8
shipping,133211,year,0.00762974651542062,9.379325375139811e-4,8.134643175556631,1.9366816377139935e-5
shipping,133213,year,0.0050173603806043035,5.424704499830324e-4,9.249094362211322,6.825403456876527e-6
shipping,133216,year,0.005490500735046505,3.10520073087421e-4,17.68162901823342,2.683723526579987e-8
shipping,133219,year,0.0075795887343905405,9.333049649409224e-4,8.121234772248664,1.962465835393419e-5
shipping,133220,year,0.005754126029646014,4.3591035091178874e-4,13.20025096355288,3.4050591417983587e-7
shipping,133223,year,0.005710572793923052,3.878216777356558e-4,14.72473851194943,1.3248392640180996e-7
shipping,133225,year,0.005504372266404922,4.893757813195336e-4,11.247741462732685,1.3339084209768127e-6
shipping,133226,year,0.007619289789340317,9.305330400726445e-4,8.18809162192188,1.8375351172137247e-5
shipping,133227,year,0.006339174676872292,4.0868854178529576e-4,15.511016406725131,8.430313309156613e-8
shipping,133228,year,0.013292289963617091,0.0026733697891689924,4.972110486723556,7.676825960270835e-4
shipping,133231,year,0.005731590064348856,3.589555296403793e-4,15.967409862974021,6.548038160762775e-8
shipping,133233,year,0.006796592008471246,8.11114289648415e-4,8.379327174000709,1.525906532196999e-5
