stressor,iucn_sid,term,estimate,std.error,statistic,p.value
oa,133453,year,0.01251015896842409,0.0036384068388490903,3.4383617672567186,0.0074096677641653326
oa,133456,year,0.011701219909705225,0.0035289899485983645,3.315741920532442,0.009001169995220165
oa,133458,year,0.01115260419659583,0.0032868777241790857,3.3930693906118,0.007960276502870492
oa,133459,year,0.011243157211306308,0.00337138215584943,3.334880678477566,0.008730997890415579
oa,133460,year,0.012896289797595885,0.00222758177892859,5.789367609120357,2.629564249289727e-4
oa,133463,year,0.012803778406358438,0.0037395984424100997,3.423837773904582,0.007581764204213817
oa,133464,year,0.007056574831375075,9.384562446182641e-4,7.519343466296053,3.618622360726009e-5
oa,133466,year,0.02203310079636499,0.007843643378211786,2.8090390822164273,0.020409058902176886
oa,133467,year,0.01240228540671943,0.0018840316722763427,6.582843372125811,1.0125673115323952e-4
oa,133470,year,0.01857463941960835,0.005343291646673509,3.476254086031796,0.006979628399097941
oa,133472,year,0.016445736097311987,0.004056202228325059,4.054466511178606,0.0028656458165839793
oa,133478,year,0.010666398861360758,0.0031326440560032077,3.404918870664646,0.007812220300470637
oa,133479,year,0.011637646522956043,0.003401425346005995,3.4214028941194146,0.0076110216706929655
oa,133482,year,0.012129022685823923,0.003405999242770243,3.5610761545439678,0.006108977850549001
oa,133484,year,0.001435436265528391,5.299012707148883e-4,2.7088749260628266,0.024041745893806744
oa,133486,year,0.01847811240505395,0.0037314429860779447,4.952001805734669,7.891310541404236e-4
oa,133488,year,0.003992219856027377,0.0021559749133947532,1.8517005143354432,0.097087879990884
oa,133489,year,0.013197405608722292,0.0019814944392039092,6.660329369394808,9.263718301612365e-5
oa,133490,year,9.382392057925626e-4,5.129681130049244e-4,1.8290400163402667,0.10064891095993332
oa,133493,year,0.012287663168419997,0.003391429478176955,3.6231516083374866,0.005544456393535016
oa,133494,year,0.007748155211722558,0.0010908891598170416,7.102605376537099,5.650803594701652e-5
oa,133496,year,0.012228794116136326,0.003584088188465945,3.41196797430659,0.007725509908702579
oa,133497,year,0.014443236675560928,0.0052626534055307825,2.7444780346700806,0.022680785075156966
oa,133498,year,0.011677768147168173,0.0034250159531711588,3.4095514610248587,0.007755121467436569
oa,133499,year,0.009978242332653247,0.0013498897763290546,7.391894143971137,4.138827853953395e-5
oa,133500,year,0.011682537211285968,0.001802683000773258,6.480638695918674,1.1399132242202604e-4
oa,133501,year,0.010045881313594131,0.004644560713473001,2.162934652668639,0.0587859406419663
oa,133503,year,0.01221163763424781,0.0035954076485324384,3.3964542627683167,0.00791768695701746
oa,133508,year,0.012086487038639423,0.0017472347815531016,6.917494526920905,6.930523690038558e-5
oa,133509,year,0.013109442892319545,0.004165939321551853,3.1468156111875745,0.011797861648349095
oa,133510,year,0.011576359233483675,0.0032625309301378153,3.548275704161575,0.006232712110914092
oa,133512,year,7.432027670818992e-4,2.738805246182653e-4,2.7136021012000593,0.023856384540114697
oa,133513,year,0.01274730442645305,0.0035866246030033314,3.5541228417880255,0.006175868399871895
oa,133515,year,0.017011364385265508,0.001986728452700692,8.56250101121813,1.2811023812540032e-5
oa,133523,year,0.014521235213504721,0.0042717680178290425,3.399350140948095,0.00788143886263555
oa,133526,year,0.02703935675014652,0.009323078654161373,2.9002604990442133,0.017587911918333757
oa,133529,year,0.0024962937951610088,0.001441235894612364,1.732050807569162,0.11730680301418574
oa,133531,year,0.015452811319991521,0.00458422052184003,3.3708699759035627,0.008245586961841838
oa,133532,year,0.012726075190173531,0.0035589451113266024,3.575799792380014,0.005969833345707645
oa,133539,year,0.018497749966446275,0.005289045449630039,3.497370204625518,0.006751388624705053
oa,133540,year,0.0026284017851384467,0.004942215648261922,0.531826608185906,0.6077216759205293
oa,133542,year,0.009623704552984872,0.0015529053840284278,6.1972253119631775,1.5939597433342945e-4
oa,133545,year,0.022290008728211755,0.0061920084025136645,3.599802726230646,0.005750081505829127
oa,133550,year,0.020422642837649822,0.007138394762923197,2.860957332273773,0.018751099787470547
oa,133552,year,2.2006043924559118e-4,1.270519538364085e-4,1.7320508075691616,0.11730680301418583
oa,133554,year,0.0017047467036810848,8.760459020102527e-4,1.945955913690392,0.08350721978454666
oa,133555,year,0.021767705605724046,0.006458098811507459,3.3706058456301315,0.008249045103583291
oa,133557,year,0.013633864237733821,0.0034489164174858382,3.953086299398499,0.0033390579325225335
oa,133558,year,0.01126761706653071,0.0032950213851012555,3.4195884486450634,0.007632900680568605
oa,133560,year,0.012935528721008676,0.003808016219539324,3.3969205946747665,0.007911838084779571
oa,133563,year,0.012605646901147391,0.0035885486266430742,3.5127423960642847,0.006590157106365848
oa,133565,year,0.015119435294605847,0.005014216446941694,3.0153136496186956,0.014589673859986255
oa,133567,year,0.0043029293834873665,0.002398066613701188,1.7943327174077972,0.10633994482398086
oa,133568,year,0.01226403910670987,0.0026572920089302995,4.615239524107399,0.0012628615992209902
oa,133571,year,0.008203744188186677,9.936751740177575e-4,8.255961709314146,1.719583628939977e-5
oa,133572,year,0.002109137433178044,0.0012177110648030598,1.7320508075691619,0.1173068030141858
oa,133573,year,0.00868016835373149,0.002090674213051144,4.151851254272465,0.0024775507364647
oa,133577,year,0.0032819990020805084,0.0025838617149862497,1.2701914282196691,0.23587004767183914
oa,133578,year,0.015023639691685572,0.003106499964850428,4.836195030315712,9.259020224082164e-4
oa,133580,year,0.012706787773389272,0.001918517465174141,6.623232784714783,9.665948510707834e-5
oa,133581,year,5.585366957189404e-4,2.942302147058136e-4,1.8982982297633637,0.09013299290006975
oa,133583,year,0.01767841505935726,0.007134719124951212,2.4778011228967824,0.03511790714556849
oa,133585,year,0.01072546420967205,0.0031159711857559457,3.442093514439869,0.0073661124239827284
oa,133588,year,0.013742340005027602,0.0038769555748752356,3.544621479308502,0.00626851549026778
oa,133593,year,0.011719271198794122,0.003454513505796241,3.392451984666047,0.007968070648438972
oa,133599,year,0.0126233576565415,0.003550254818367978,3.5556201744257754,0.006161399505864026
oa,133600,year,0.013194610792531819,0.003349220421614125,3.939606574527215,0.003407995324139129
oa,133601,year,0.01162794952515165,0.003439061042802046,3.38114077663406,0.008112281602302736
oa,133602,year,0.017881327666797793,0.003556838031110496,5.027310074396327,7.119683188265188e-4
oa,133603,year,0.013647072255648793,0.0028360162335470465,4.81205717168276,9.575025779169116e-4
oa,133604,year,9.972820369631343e-4,6.991551971807569e-4,1.4264101031995917,0.1875037773825616
oa,133607,year,0.012089316524469462,0.0035768686787723066,3.379860322023031,0.00812877732437114
oa,133612,year,0.006273801353179034,0.004155899715148989,1.5096132686527346,0.16542159793511996
oa,133616,year,0.01164429806435641,0.0034305932797253306,3.394251989349407,0.007945369558379869
oa,133617,year,0.01200197422696161,0.0035108996334548568,3.4184896977961223,0.00764618160191541
oa,133619,year,0.016358898039041943,0.00559551417430847,2.923573693040226,0.016933084451770483
oa,133620,year,0.012948077225340646,0.005165786983803973,2.506506223724689,0.03350226158724187
oa,133622,year,0.018601874693791168,0.003913971524865891,4.752685239432994,0.0010402707443876876
oa,133623,year,0.01514241048672006,0.00306724501998171,4.936811499594628,8.057611026170561e-4
oa,133624,year,0.011871552052105697,0.0027254839068823764,4.35575936520033,0.0018347747576533012
oa,133627,year,0.00341694554733996,0.0019387753957763368,1.7624246494894913,0.11183419405773888
oa,133628,year,0.015418933516593104,0.004421314325365964,3.487409485485255,0.006858062697204784
oa,133629,year,0.012254022675078712,0.0028063357228338757,4.366556208999982,0.0018061264912400139
oa,133630,year,0.009759959025643337,0.0014991123523670818,6.510492032323308,1.1009990277124009e-4
oa,133633,year,0.010507287464612991,0.00308764010321102,3.4030156084855356,0.00783580593478033
oa,133635,year,0.01114353611303822,0.0032821958624963178,3.395146596937958,0.007934112168770328
oa,133637,year,0.002503083943332934,0.0012885748814036048,1.9425211366889303,0.08396890637855327
oa,133638,year,0.014811431368368527,0.004373730041164064,3.386453034130675,0.008044217413727437
oa,133639,year,0.01572062696713007,0.004022796604530754,3.907885113909165,0.003576240223154332
oa,133642,year,0.012592203643462838,0.0035521163763925887,3.5449862305049424,0.006264932060610654
oa,133644,year,0.011452390881992493,0.0033732912096916604,3.3950199286350116,0.007935705100696286
oa,133645,year,0.005528061790217723,0.0016245225497883925,3.4028839987095276,0.007837439616808448
oa,133647,year,0.012667388988313434,0.0035478208161954425,3.570470337872783,0.006019810933542199
oa,133650,year,0.012361150283824573,0.001395134198725657,8.860187281707733,9.702960158424278e-6
oa,133651,year,0.011317644279492091,0.003342347721027359,3.386136100768508,0.008048261415353938
oa,133654,year,0.012133886622565966,0.003637194168116624,3.3360568783846407,0.008714671990521153
oa,133656,year,0.014186056622345415,0.003401232306609952,4.170857896056157,0.0024085482838072133
oa,133660,year,0.015239597903041222,0.00478147618739899,3.1872161035128364,0.011055885574218658
oa,133661,year,0.014838136359985737,0.004737744634003661,3.1318987210686107,0.012084678933207145
oa,133662,year,0.011189468843556642,0.0032930740095030646,3.397879553045687,0.00789982471284201
oa,133664,year,0.01093096616908806,0.010138839263038834,1.0781279676596636,0.30902336027504435
oa,133665,year,0.001003848764885315,7.037588717533433e-4,1.4264101031995922,0.1875037773825616
oa,133666,year,0.012190908158194342,0.003548816189406918,3.435204165993083,0.00744673213207215
oa,133668,year,0.011612469819625423,0.003435816452358556,3.3798283408457133,0.008129189776103494
oa,133670,year,0.012620773140517278,0.0037885638605396604,3.3312816162268724,0.008781151772980257
oa,133671,year,0.007911978532985425,0.0033392907205715863,2.3693590031691314,0.04195300974053551
oa,133676,year,0.03406855504970174,0.0054492383175503345,6.251984784731715,1.492801748475038e-4
oa,133683,year,0.0123661278036013,0.0018109855252559177,6.828396821036873,7.65677393207779e-5
oa,133684,year,0.005142812730826139,0.001306675604239978,3.935799148724012,0.003427738968326335
oa,133685,year,0.01165082005635055,0.0033279996324773716,3.500847759312296,0.006714556174384213
oa,133687,year,0.0028167121219553285,0.0012953200406111232,2.174529871881256,0.0576862862167225
oa,133688,year,0.012207554479944928,0.0058251812452434605,2.095652300932779,0.06557928977117079
oa,133689,year,0.017928362093793778,0.006277143642161822,2.8561337952144306,0.018899169563233908
oa,133692,year,0.0012585412202644208,8.823137311221868e-4,1.426410103199598,0.18750377738255977
oa,133694,year,0.007704215329155516,0.001765244589568586,4.364389713857372,0.0018118365122302528
oa,133695,year,0.01551546638850796,0.0042918308971797645,3.6151159633767116,0.005614337497165415
oa,133696,year,0.0187108282224883,0.0038707891559955996,4.833853632535487,9.289176303693415e-4
oa,133697,year,0.010636181853470655,0.002894962349139302,3.674031151608202,0.005122689940761789
oa,133698,year,0.013103001856660393,0.0037062745541660835,3.53535650561338,0.006360261712806267
oa,133701,year,0.017408916017299034,0.008946202683638412,1.9459559136903932,0.08350721978454645
oa,22732425,year,0.00760388944094665,0.00240361047594941,3.163528166078226,0.011484865624279056
organic,2057,year,-0.001067353400758422,9.821529696937461e-4,-1.086748636611304,0.30539514595786876
organic,3590,year,-4.72979949502043e-5,6.248343361179115e-6,-7.569685629644843,3.43325458455112e-5
organic,6909,year,3.815992652628637e-4,2.993246732458134e-4,1.274867391066971,0.23428333279839364
organic,7750,year,-5.9930439802814485e-5,1.2678356914591394e-5,-4.726987905967621,0.001078449251905483
organic,8005,year,6.8760167991069815e-6,7.928328273658634e-6,0.8672719597083423,0.4083208338624176
organic,8099,year,2.0692195659149202e-4,1.677985196620312e-4,1.2331572233668133,0.24875373320435595
organic,12419,year,-3.709840553036192e-5,5.707948630436439e-4,-0.0649942876720061,0.9495993194777311
organic,13653,year,-0.0029202656944248714,8.656690994452037e-4,-3.373420278367834,0.008212274636581854
organic,14549,year,-3.434964646825925e-4,3.647078928007223e-4,-0.9418399531876327,0.37086653618688614
organic,15106,year,-1.7423760126862748e-5,5.493840708166766e-6,-3.1715080673820384,0.011338459806268816
organic,15419,year,7.564528841078501e-4,9.870660589157412e-4,0.7663650039175576,0.46308542227996574
organic,22104,year,1.3811826376253228e-4,3.727175204042298e-4,0.3705708913622748,0.7195286723315554
organic,22823,year,-7.236375436797174e-9,4.240788339451756e-6,-0.0017063750551937907,0.9986757345359667
organic,39379,year,-0.02681293841841141,0.005067431184475239,-5.291228917041138,4.996196537580858e-4
organic,41761,year,0.0017660486224133404,6.617289393972127e-4,2.6688399392386906,0.025671207758956437
organic,41762,year,-2.461789276707031e-4,1.0499812493715168e-4,-2.3446030852270696,0.04368963033904635
organic,41797,year,-0.0026682451004879726,6.379077672316366e-4,-4.182807041318062,0.0023662168711646166
organic,41819,year,-0.0012113362898373873,0.0010913064727860976,-1.1099872675957418,0.2957798562170386
organic,61442,year,-0.0013764892992361101,2.966415142425756e-4,-4.64024498644684,0.0012188400260770785
organic,136315,year,-0.0012366663173932603,2.1731559443161183e-4,-5.690646916654816,2.978171014317781e-4
organic,161506,year,0.00490506036964539,0.0012539422206337995,3.9117116314706664,0.0035554867387653094
organic,161540,year,2.1460913269156975e-4,0.0010840551258400489,0.19796883717077232,0.8474687416139703
organic,192492,year,0.005956543544501997,0.0027818206008714316,2.1412392814389447,0.06089838300505043
organic,193605,year,5.739864387334529e-4,1.9835101815641936e-4,2.8937912397344383,0.017774175351620024
organic,193734,year,-2.891268957875564e-4,0.015766944778966095,-0.018337534623275042,0.9857696789836383
organic,195320,year,0.013665342046936433,0.0027904903004680203,4.897111466269739,8.510318100264886e-4
organic,22680038,year,9.853612481658944e-4,6.885582541209279e-4,1.4310499398832863,0.18620802678547177
organic,22680405,year,-1.9912652304526662e-4,8.553845338504447e-5,-2.327918207135621,0.044899923233087335
organic,22680412,year,4.871759353437922e-5,4.947805493143361e-5,0.9846303295853437,0.35053390405981333
organic,22680415,year,6.381448253937755e-5,1.3186615387161692e-5,4.839337515031072,9.218711876748437e-4
organic,22680427,year,-5.123489575983307e-4,1.2567911517348483e-4,-4.076643576707991,0.002771912430800874
organic,22694473,year,-1.312945472827798e-7,1.3342905530161447e-6,-0.09840026745748169,0.9237711868134741
organic,22694497,year,-3.966367817855084e-5,1.2381834382936584e-5,-3.203376571827789,0.010772777092717595
organic,22694852,year,-4.450054398087858e-5,3.877538119402239e-5,-1.1476494262740808,0.2807039250742938
organic,22694870,year,-2.1775333798192264e-4,3.071491691037114e-5,-7.089497868978329,5.732347251568899e-5
organic,22694875,year,-7.037602406249788e-5,1.5021165845506093e-5,-4.685123963500636,0.0011439055837483007
organic,22694887,year,6.35076154680737e-4,3.1802715222416006e-4,1.9969243199495945,0.07693333321257081
organic,22694899,year,-6.940140317861228e-4,1.2845925714857965e-4,-5.402600382340732,4.315364569114758e-4
organic,22694903,year,-5.2634642048323136e-5,2.7392906682405846e-5,-1.9214697680158845,0.08685176244932487
organic,22694927,year,-5.260607240410022e-5,2.382938404209481e-5,-2.207613604748287,0.05465761019085109
organic,22696606,year,-9.323142008380898e-4,2.9050526257523953e-4,-3.209285066209858,0.010671153622864324
organic,22696668,year,9.37455696965842e-5,3.522177130736853e-4,0.26615802163524993,0.7961146268122161
organic,22696730,year,-5.276522034522075e-4,0.003904552158928809,-0.13513770132269556,0.8954770976158493
organic,22696766,year,-5.706885554682705e-5,0.0018056995605137047,-0.03160484545424129,0.9754769694346657
organic,22696802,year,-2.82468530385547e-4,2.6269537938570283e-4,-1.0752702656821849,0.31023344413464343
organic,22696806,year,1.8758697374019544e-4,0.0015019869555937635,0.1248925451992616,0.9033537675910689
organic,22697776,year,0.0010741262059041014,2.3583866187268726e-4,4.554495846333909,0.0013770580048038418
organic,22697782,year,9.67383432283388e-5,5.00395550999267e-5,1.933237476535448,0.08522890279691653
organic,22697810,year,-1.1231028981092205e-4,0.00149624108832139,-0.07506162655706858,0.9418076487749723
organic,22697817,year,5.805927041190441e-4,1.051723378793164e-4,5.520393630359963,3.70295379348226e-4
organic,22697822,year,3.743542570081291e-4,2.451241721691045e-4,1.5272025345173723,0.16105737091766772
organic,22697825,year,-0.005066797008990024,0.005673184865102749,-0.8931133268998906,0.39504987344445297
organic,22697847,year,1.2825339539736152e-4,7.515876448208407e-5,1.7064329926276776,0.1221127953747607
organic,22698230,year,4.51772349194261e-5,1.0846943901452792e-4,0.4164973593472283,0.6868034606882292
organic,22698320,year,7.874445047549728e-5,1.0141132982783973e-4,0.776485730038027,0.4573827600411402
organic,22698562,year,-2.3263363094897782e-4,2.559646247394625e-4,-0.908850710076705,0.3871192132655096
organic,22724836,year,9.147682506953056e-4,4.709168677077476e-4,1.9425259815985472,0.08396825344823322
organic,22728432,year,-1.903904483070851e-4,8.125416945072596e-5,-2.3431468144233683,0.043793970566774684
organic,22729000,year,5.774672723605442e-5,2.0808511270775016e-5,2.7751493840483494,0.02157113717050058
organic,22732425,year,-0.0014183558457714527,3.0444384280305244e-4,-4.6588422768300175,0.0011871679859185261
organic,22735250,year,1.3463131659751218e-5,2.359598760329774e-5,0.5705686867656106,0.5822549991277761
organic,62101215,year,-1.3856588405681758e-4,8.920743172186023e-5,-1.5532997798754258,0.15477000549511657
organic,62101249,year,-2.2862423735143554e-4,1.3017773478110094e-4,-1.7562468553925625,0.11292782678830005
organic,82031425,year,0.0014861011312939086,6.162102474733812e-4,2.4116787044475507,0.03914112745133029
organic,82031633,year,0.004251905351071688,0.001681578926235473,2.528519645872566,0.03231376462176389
organic,82031667,year,-0.0011490353649578281,2.588655505218224e-4,-4.438734171625375,0.001626469696638867
organic,104176764,year,7.776165196764591e-4,5.471920334731712e-4,1.4211035104819112,0.18899528800127313
organic,134822416,year,0.003276286622790971,0.0017499127610283043,1.8722571180438279,0.09395981823739163
organic,157011948,year,0.0013779247613077983,0.002704428734475233,0.5095067744778902,0.6226545398446592
pel_hb,1793,year,-0.01814464582415293,0.00413134677174039,-4.3919445223692115,0.0017406268615272466
pel_hb,2469,year,2.682346765142902e-4,2.1970999770416137e-4,1.2208578549778473,0.253158313907792
pel_hb,3590,year,0.0011487041249358396,4.643665210114743e-4,2.4737014254036964,0.035354916445641114
pel_hb,3852,year,-0.002018513183749554,9.76075029652439e-4,-2.06798977786401,0.06858700310164062
pel_hb,3853,year,0.0016677970700972585,0.0010989524685728334,1.517624390309766,0.16342110032584817
pel_hb,3854,year,-0.001999834565312904,8.993792692165618e-4,-2.2235720054509764,0.05325267245656018
pel_hb,4160,year,-0.017541455648838734,0.0033865034156703,-5.179813363739574,5.794946178859847e-4
pel_hb,4161,year,-0.00584064212180653,0.0035513528328404618,-1.6446245689237915,0.13445801189441017
pel_hb,4162,year,-0.001215208104130969,0.0020641549918325418,-0.5887194076701169,0.5705275826470417
pel_hb,4615,year,-6.643369161653907e-5,1.660803425741311e-4,-0.40000936045086694,0.698477439983633
pel_hb,6204,year,0.006053736872472739,0.002017832482033077,3.000118655228142,0.014953486546770488
pel_hb,6229,year,-0.0015083734684434337,0.0010177422775559928,-1.482078028698624,0.1724630166487266
pel_hb,6494,year,-8.183505214518843e-4,1.1071202521741249e-4,-7.391704016296654,4.1396625962080104e-5
pel_hb,8005,year,-1.8405665515673346e-4,1.5313163243769353e-4,-1.201950584779554,0.26005326995653655
pel_hb,8099,year,-1.644017923054924e-5,3.890793748106146e-4,-0.04225404967444379,0.9672187455660876
pel_hb,11200,year,2.9086558323125494e-5,2.5296681233900284e-4,0.11498171659034215,0.9109840547009014
pel_hb,11533,year,8.479105557615306e-4,2.961258856768044e-4,2.8633449379935363,0.018678245401737292
pel_hb,12303,year,-0.01582619679090012,0.0026244169975419562,-6.03036667028259,1.9510847250377885e-4
pel_hb,12419,year,5.663888521903783e-4,0.001056687988363708,0.5360038709888594,0.6049478444575689
pel_hb,13653,year,-0.006010721710051343,0.012874660946075464,-0.4668644661965696,0.6516923075092278
pel_hb,14049,year,0.029634672212738678,0.011042366102462111,2.6837248410131096,0.025052722968958805
pel_hb,14050,year,0.0018611397984654033,5.243928157550383e-4,3.5491329067612645,0.006224344498829948
pel_hb,14549,year,-1.841976072919695e-4,5.069127384003434e-4,-0.3633714312905985,0.7247160590422272
pel_hb,15419,year,0.012043831961201424,0.0015412149024712427,7.814505259383286,2.6684617676382898e-05
pel_hb,17028,year,0.07063628788913652,0.026038121121832757,2.712802800118652,0.023887624646000777
pel_hb,17029,year,-0.014504116223502263,0.002991611242993843,-4.848262372816639,9.105259115882949e-4
pel_hb,17978,year,0.0011974264866841122,0.0013883089585458059,0.8625072101662191,0.4108014993769846
pel_hb,18596,year,-3.144074279033292e-4,1.8466420893295326e-4,-1.7025899589317943,0.12284913033214766
pel_hb,19488,year,-2.5678637638875914e-4,2.159682879770495e-4,-1.1890003796115072,0.26486326771907376
pel_hb,20047,year,0.02073775612793369,0.009699166644805263,2.1380966929814056,0.06121041102070683
pel_hb,20425,year,-0.026233321666810326,0.0034046314583077554,-7.705186886762007,2.9840302833774817e-5
pel_hb,21856,year,-2.468694685350254e-4,1.3072759268761732e-4,-1.8884266393930862,0.09156606680459564
pel_hb,21857,year,-3.4261486132912395e-4,1.5998400838027253e-4,-2.141556926832016,0.06086692986191133
pel_hb,21858,year,-2.4261590570137876e-4,3.886109492207031e-5,-6.243156714650115,1.508625956665596e-4
pel_hb,21859,year,-1.3318374306931706e-4,1.3010719036745283e-4,-1.0236462926697236,0.3327281158538193
pel_hb,21860,year,7.75589951611025e-4,3.831721934789824e-4,2.0241290072985616,0.07362942621006874
pel_hb,22103,year,-0.0016177432271092293,9.254412033041066e-4,-1.7480778047631702,0.11438912054382645
pel_hb,22104,year,-0.018743599208929693,0.003537397391027145,-5.298697640382202,4.947082657800038e-4
pel_hb,39339,year,-2.977435547050649e-4,1.370626456281039e-4,-2.172317288496979,0.05789456547632842
pel_hb,39341,year,-2.3144788279175335e-4,1.671364364483917e-4,-1.3847841183524319,0.1994808096164413
pel_hb,39350,year,-0.01312378701044149,0.0027311859799851604,-4.805160507785264,9.667430244265904e-4
pel_hb,39352,year,-6.931001936399568e-4,0.0017293191945215326,-0.4007936740861328,0.6979201906675372
pel_hb,39359,year,-0.005419412066500582,0.0011401707804008677,-4.75315817565084,0.0010395818548395567
pel_hb,39370,year,-2.4329648601932076e-4,2.0818120826771768e-4,-1.168676500841735,0.27255665503358767
pel_hb,39372,year,0.0014455206120082725,7.772488381669312e-4,1.8597912805085663,0.09584525140994214
pel_hb,39374,year,-2.1792519290608e-4,1.795282803027749e-4,-1.2138766802564398,0.2556865938887149
pel_hb,39378,year,6.354902793610304e-5,9.082889759590233e-4,0.06996564927918932,0.9457509454389388
pel_hb,39380,year,1.952293488694691e-4,0.0012813247424819632,0.15236523763000484,0.8822599398199236
pel_hb,39381,year,-1.4832830133493387e-4,1.2696697888839342e-4,-1.168243134030286,0.27272263663738794
pel_hb,39383,year,0.0030800634112657043,0.0010056760784325994,3.062679402761722,0.013512954664437428
pel_hb,39385,year,-2.2595023133911048e-4,9.06473235528757e-4,-0.2492629925331562,0.8087529421666029
pel_hb,39386,year,-0.0010914290607522863,7.654242259192114e-4,-1.4259139230164424,0.18764280466921918
pel_hb,39388,year,-0.002616037492358232,0.001033124071485431,-2.53216197798671,0.032121225117944206
pel_hb,39389,year,0.006243250024302658,0.0012249611779909897,5.096692153576626,6.480416916032871e-4
pel_hb,39397,year,0.00254783170187813,0.002517091548419649,1.0122125686996888,0.33787399198201645
pel_hb,39771,year,0.00922007392100924,0.0026678721649083122,3.4559654102939783,0.007206537949093007
pel_hb,40797,year,0.0054448700901457495,9.510290290196807e-4,5.725240685616415,2.8506152611067236e-4
pel_hb,41712,year,0.0021400244811494887,9.85789332694151e-4,2.170874050037472,0.058030817012673944
pel_hb,41737,year,0.0036080303185193657,8.105400291904944e-4,4.451390663731674,0.0015969849899483603
pel_hb,41738,year,8.990293312184912e-4,0.0013375356009206899,0.6721535715383173,0.5183671626152289
pel_hb,41741,year,-0.0023543721337876966,0.002033763367945101,-1.1576431018946596,0.2768077933374359
pel_hb,41747,year,-2.9338745175977525e-4,0.0014172716422123325,-0.2070086234857584,0.840610903836267
pel_hb,41749,year,-0.0013424493808618452,6.369441390154544e-4,-2.107640684058909,0.06431567163838611
pel_hb,41754,year,-0.004144842134537755,0.0017757363235422865,-2.3341540518073725,0.04444376287183332
pel_hb,41755,year,-2.5146477977355676e-5,9.803881564079964e-5,-0.25649512198809926,0.8033355335584622
pel_hb,41761,year,0.003779270137032181,0.0028932852743706826,1.3062210527630078,0.22387193142670314
pel_hb,41791,year,0.00525460038963296,0.0010549353997222782,4.980968873559731,7.584339836324131e-4
pel_hb,41816,year,0.002215816626907028,6.82509480878113e-4,3.2465726689337266,0.01005234654446405
pel_hb,41823,year,-0.0016570114164703364,6.612295089388022e-4,-2.5059550338726573,0.03353257455174164
pel_hb,41832,year,0.0030082720291714138,0.0011578049362888179,2.5982546238004565,0.02882061177257212
pel_hb,41835,year,-6.986646838524202e-4,0.0015165813193699417,-0.460683957351313,0.655954567598219
pel_hb,41836,year,0.0010620255846515232,0.0018302290223630078,0.5802692295198896,0.5759709078490134
pel_hb,41871,year,3.939933605979737e-4,5.784977982549961e-4,0.6810628524195442,0.5129719938992428
pel_hb,44578,year,0.0065416688776555355,0.003586130539227203,1.8241580461444216,0.10143190015167804
pel_hb,44581,year,-0.015092770578782106,0.0037095215383223163,-4.06865694749626,0.002805287885647023
pel_hb,44607,year,-0.027041322314048006,0.008130081016501546,-3.3260827609420494,0.008854129505685149
pel_hb,44642,year,0.0026508340359471102,0.0023836739848753924,1.1120791067767113,0.2949261059557622
pel_hb,60087,year,0.0017141234494632731,0.00232391916618686,0.7376002893748865,0.4795456370247523
pel_hb,60113,year,0.0037144207719414135,6.469298494704277e-4,5.7416129043697905,2.792324110627442e-4
pel_hb,60117,year,0.001433360467017792,6.915929712256742e-4,2.072549211247075,0.06808228229469132
pel_hb,60129,year,0.001307497422620953,6.261028396020964e-4,2.088310960946766,0.06636488106611035
pel_hb,60130,year,0.027110886774837067,0.011209933073808827,2.418469994096542,0.03870763295532628
pel_hb,60147,year,-0.0014632778745914852,0.0018782928217073315,-0.7790467267299644,0.45594709376423515
pel_hb,60148,year,0.002289463443861114,7.497813468752532e-4,3.053508137275692,0.013714855092694721
pel_hb,60151,year,0.024350649350647704,0.020274523318601724,1.2010467012216344,0.26038667709862534
pel_hb,60153,year,0.0075118522894602096,0.005051257001441566,1.4871253407451692,0.1711529289047578
pel_hb,60167,year,-0.0019573535455615063,0.001031499664221495,-1.8975804001243006,0.09023648505931221
pel_hb,60176,year,-0.03729737130041733,0.024386840032543263,-1.5294056651310906,0.16051797282022012
pel_hb,60198,year,0.001258161680653477,5.280285046153084e-4,2.38275333558006,0.04104204777558969
pel_hb,60199,year,-1.9301038582353883e-4,1.8508757320359306e-4,-1.0428057512604092,0.32423869432702934
pel_hb,60200,year,-2.578362026311253e-4,1.869774342382305e-4,-1.3789696263700606,0.20120499850785917
pel_hb,60202,year,0.0014254784361375028,0.0018097865126946308,0.7876500494055936,0.4511459893788833
pel_hb,60213,year,0.011149885401933709,0.002778275148737156,4.013240159817074,0.003048950844314604
pel_hb,60217,year,3.8133165851456265e-4,6.262459598012925e-4,0.6089167563421232,0.5576346136464871
pel_hb,60218,year,0.002648717532425917,0.003111109028789045,0.8513740624052937,0.41663859652694857
pel_hb,60219,year,-0.0048436076620569,8.653631559663455e-4,-5.597196539582361,3.354746917964597e-4
pel_hb,60225,year,-2.1538240765677774e-4,1.9148773245151467e-4,-1.1247843655536172,0.2897822309313627
pel_hb,61408,year,-0.00609385192191241,0.0029941480157829026,-2.0352540655272193,0.07231780180885146
pel_hb,63114,year,0.00394426933642803,0.003016878793880723,1.3074006633704929,0.22348790600011664
pel_hb,63141,year,-0.0019076244176650106,0.002229824733162501,-0.8555041969417381,0.4144664970597216
pel_hb,63144,year,-0.022191904607786073,0.0038813601138948865,-5.7175587826394265,2.878419605790612e-4
pel_hb,63145,year,-0.023070893828749568,0.003909127660626397,-5.9018010747320275,2.2856058865701606e-4
