iucn_sid,stressor,sens
191829,pel_hb,FALSE
191829,pel_lb,FALSE
191834,art_fish,FALSE
191834,dem_dest,FALSE
191834,dem_nondest_hb,FALSE
191834,dem_nondest_lb,FALSE
191834,pel_hb,FALSE
191834,pel_lb,FALSE
191835,art_fish,FALSE
191835,art_fish,TRUE
191835,dem_dest,TRUE
191835,dem_nondest_hb,TRUE
191835,dem_nondest_lb,TRUE
191835,pel_hb,FALSE
191835,pel_lb,FALSE
192256,art_fish,FALSE
192256,dem_dest,FALSE
192256,dem_nondest_hb,FALSE
192256,dem_nondest_lb,FALSE
192256,pel_hb,FALSE
192256,pel_lb,FALSE
192260,art_fish,FALSE
192260,dem_dest,FALSE
192260,dem_nondest_hb,FALSE
192260,dem_nondest_lb,FALSE
192260,pel_hb,FALSE
192260,pel_lb,FALSE
192262,art_fish,FALSE
192262,dem_dest,FALSE
192262,dem_nondest_hb,FALSE
192262,dem_nondest_lb,FALSE
192262,pel_hb,FALSE
192262,pel_lb,FALSE
192264,art_fish,FALSE
192264,dem_dest,FALSE
192264,dem_nondest_hb,FALSE
192264,dem_nondest_lb,FALSE
192264,pel_hb,FALSE
192264,pel_lb,FALSE
192272,art_fish,FALSE
192272,dem_dest,FALSE
192272,dem_nondest_hb,FALSE
192272,dem_nondest_lb,FALSE
192272,pel_hb,FALSE
192272,pel_lb,FALSE
192280,art_fish,FALSE
192280,dem_dest,FALSE
192280,dem_nondest_hb,FALSE
192280,dem_nondest_lb,FALSE
192280,pel_hb,FALSE
192280,pel_lb,FALSE
192284,art_fish,TRUE
192284,dem_dest,FALSE
192284,dem_nondest_hb,FALSE
192284,dem_nondest_lb,FALSE
192284,pel_hb,FALSE
192284,pel_lb,FALSE
192286,art_fish,TRUE
192286,dem_dest,FALSE
192286,dem_nondest_hb,FALSE
192286,dem_nondest_lb,FALSE
192286,pel_hb,FALSE
192286,pel_lb,FALSE
192287,art_fish,FALSE
192287,dem_dest,FALSE
192287,dem_nondest_hb,FALSE
192287,dem_nondest_lb,FALSE
192287,pel_hb,FALSE
192287,pel_lb,FALSE
192288,art_fish,FALSE
192288,dem_dest,FALSE
192288,dem_nondest_hb,FALSE
192288,dem_nondest_lb,FALSE
192288,pel_hb,FALSE
192288,pel_lb,FALSE
192290,art_fish,FALSE
192290,dem_dest,FALSE
192290,dem_nondest_hb,FALSE
192290,dem_nondest_lb,FALSE
192290,pel_hb,FALSE
192290,pel_lb,FALSE
192293,art_fish,FALSE
192293,dem_dest,FALSE
192293,dem_nondest_hb,FALSE
192293,dem_nondest_lb,FALSE
192293,pel_hb,FALSE
192293,pel_lb,FALSE
192303,art_fish,FALSE
192303,dem_dest,FALSE
192303,dem_nondest_hb,FALSE
192303,dem_nondest_lb,FALSE
192303,pel_hb,FALSE
192303,pel_lb,FALSE
192306,art_fish,FALSE
192306,dem_dest,FALSE
192306,dem_nondest_hb,FALSE
192306,dem_nondest_lb,FALSE
192306,pel_hb,FALSE
192306,pel_lb,FALSE
192314,art_fish,FALSE
192314,dem_dest,FALSE
192314,dem_nondest_hb,FALSE
192314,dem_nondest_lb,FALSE
192314,pel_hb,FALSE
192314,pel_lb,FALSE
192323,art_fish,FALSE
192323,dem_dest,FALSE
192323,dem_nondest_hb,FALSE
192323,dem_nondest_lb,FALSE
192323,pel_hb,FALSE
192323,pel_lb,FALSE
192329,art_fish,TRUE
192329,dem_dest,FALSE
192329,dem_nondest_hb,FALSE
192329,dem_nondest_lb,FALSE
192329,pel_hb,FALSE
192329,pel_lb,FALSE
192331,art_fish,FALSE
192331,dem_dest,FALSE
192331,dem_nondest_hb,FALSE
192331,dem_nondest_lb,FALSE
192331,pel_hb,FALSE
192331,pel_lb,FALSE
192332,art_fish,FALSE
192332,dem_dest,FALSE
192332,dem_nondest_hb,FALSE
192332,dem_nondest_lb,FALSE
192332,pel_hb,FALSE
192332,pel_lb,FALSE
192336,art_fish,TRUE
192336,dem_dest,FALSE
192336,dem_nondest_hb,FALSE
192336,dem_nondest_lb,FALSE
192336,pel_hb,FALSE
192336,pel_lb,FALSE
192338,art_fish,FALSE
192338,dem_dest,FALSE
192338,dem_nondest_hb,FALSE
192338,dem_nondest_lb,FALSE
192338,pel_hb,FALSE
192338,pel_lb,FALSE
192340,art_fish,FALSE
192340,dem_dest,FALSE
192340,dem_nondest_hb,FALSE
192340,dem_nondest_lb,FALSE
192340,pel_hb,FALSE
192340,pel_lb,FALSE
192347,art_fish,FALSE
192347,dem_dest,FALSE
192347,dem_nondest_hb,FALSE
192347,dem_nondest_lb,FALSE
192347,pel_hb,FALSE
192347,pel_lb,FALSE
192348,art_fish,FALSE
192348,dem_dest,FALSE
192348,dem_nondest_hb,FALSE
192348,dem_nondest_lb,FALSE
192348,pel_hb,FALSE
192348,pel_lb,FALSE
192349,art_fish,FALSE
192349,dem_dest,FALSE
192349,dem_nondest_hb,FALSE
192349,dem_nondest_lb,FALSE
192349,pel_hb,FALSE
192349,pel_lb,FALSE
192350,art_fish,FALSE
192350,dem_dest,FALSE
192350,dem_nondest_hb,FALSE
192350,dem_nondest_lb,FALSE
192350,pel_hb,FALSE
192350,pel_lb,FALSE
192351,art_fish,FALSE
192351,dem_dest,FALSE
192351,dem_nondest_hb,FALSE
192351,dem_nondest_lb,FALSE
192351,pel_hb,FALSE
192351,pel_lb,FALSE
192354,art_fish,FALSE
192354,dem_dest,FALSE
192354,dem_nondest_hb,FALSE
192354,dem_nondest_lb,FALSE
192354,pel_hb,FALSE
192354,pel_lb,FALSE
192365,art_fish,TRUE
192365,dem_dest,FALSE
192365,dem_nondest_hb,FALSE
192365,dem_nondest_lb,FALSE
192365,pel_hb,FALSE
192365,pel_lb,FALSE
192368,art_fish,FALSE
192368,dem_dest,FALSE
192368,dem_nondest_hb,FALSE
192368,dem_nondest_lb,FALSE
192368,pel_hb,FALSE
192368,pel_lb,FALSE
192369,art_fish,FALSE
192369,dem_dest,FALSE
192369,dem_nondest_hb,FALSE
192369,dem_nondest_lb,FALSE
192369,pel_hb,FALSE
192369,pel_lb,FALSE
192372,art_fish,FALSE
192372,dem_dest,FALSE
192372,dem_nondest_hb,FALSE
192372,dem_nondest_lb,FALSE
192372,pel_hb,FALSE
192372,pel_lb,FALSE
192381,art_fish,FALSE
192381,dem_dest,FALSE
192381,dem_nondest_hb,FALSE
192381,dem_nondest_lb,FALSE
192381,pel_hb,FALSE
192381,pel_lb,FALSE
192388,art_fish,FALSE
192388,dem_dest,FALSE
192388,dem_nondest_hb,FALSE
192388,dem_nondest_lb,FALSE
192388,pel_hb,FALSE
192388,pel_lb,FALSE
192389,art_fish,FALSE
192389,dem_dest,FALSE
192389,dem_nondest_hb,FALSE
192389,dem_nondest_lb,FALSE
192389,pel_hb,FALSE
192389,pel_lb,FALSE
192403,art_fish,FALSE
192403,dem_dest,FALSE
192403,dem_nondest_hb,FALSE
192403,dem_nondest_lb,FALSE
192403,pel_hb,FALSE
192403,pel_lb,FALSE
192406,art_fish,TRUE
192406,dem_dest,FALSE
192406,dem_nondest_hb,FALSE
192406,dem_nondest_lb,FALSE
192406,pel_hb,FALSE
192406,pel_lb,FALSE
192412,art_fish,FALSE
192412,dem_dest,FALSE
192412,dem_nondest_hb,FALSE
192412,dem_nondest_lb,FALSE
192412,pel_hb,FALSE
192412,pel_lb,FALSE
192418,art_fish,FALSE
192418,dem_dest,FALSE
192418,dem_nondest_hb,FALSE
192418,dem_nondest_lb,FALSE
192418,pel_hb,FALSE
192418,pel_lb,FALSE
192421,art_fish,FALSE
192421,dem_dest,FALSE
192421,dem_nondest_hb,FALSE
192421,dem_nondest_lb,FALSE
192421,pel_hb,FALSE
192421,pel_lb,FALSE
192437,art_fish,FALSE
192437,dem_dest,FALSE
192437,dem_nondest_hb,FALSE
192437,dem_nondest_lb,FALSE
192437,pel_hb,FALSE
192437,pel_lb,FALSE
192438,art_fish,FALSE
192438,dem_dest,FALSE
192438,dem_nondest_hb,FALSE
192438,dem_nondest_lb,FALSE
192438,pel_hb,FALSE
192438,pel_lb,FALSE
192455,art_fish,FALSE
192455,dem_dest,FALSE
192455,dem_nondest_hb,FALSE
192455,dem_nondest_lb,FALSE
192455,pel_hb,FALSE
192455,pel_lb,FALSE
192457,art_fish,FALSE
192457,dem_dest,FALSE
192457,dem_nondest_hb,FALSE
192457,dem_nondest_lb,FALSE
192457,pel_hb,FALSE
192457,pel_lb,FALSE
192459,art_fish,FALSE
192459,dem_dest,FALSE
192459,dem_nondest_hb,FALSE
192459,dem_nondest_lb,FALSE
192459,pel_hb,FALSE
192459,pel_lb,FALSE
192461,art_fish,TRUE
192461,dem_dest,FALSE
192461,dem_nondest_hb,FALSE
192461,dem_nondest_lb,FALSE
192461,pel_hb,FALSE
192461,pel_lb,FALSE
192463,art_fish,FALSE
192463,dem_dest,FALSE
192463,dem_nondest_hb,FALSE
192463,dem_nondest_lb,FALSE
192463,pel_hb,FALSE
192463,pel_lb,FALSE
192466,art_fish,FALSE
192466,dem_dest,FALSE
192466,dem_nondest_hb,FALSE
192466,dem_nondest_lb,FALSE
192466,pel_hb,FALSE
192466,pel_lb,FALSE
192469,art_fish,TRUE
192469,dem_dest,FALSE
192469,dem_nondest_hb,FALSE
192469,dem_nondest_lb,FALSE
192469,pel_hb,FALSE
192469,pel_lb,FALSE
192471,art_fish,FALSE
192471,dem_dest,FALSE
192471,dem_nondest_hb,FALSE
192471,dem_nondest_lb,FALSE
192471,pel_hb,FALSE
192471,pel_lb,FALSE
192472,art_fish,TRUE
192472,dem_dest,FALSE
192472,dem_nondest_hb,FALSE
192472,dem_nondest_lb,FALSE
192472,pel_hb,FALSE
192472,pel_lb,FALSE
192473,art_fish,FALSE
192473,dem_dest,FALSE
192473,dem_nondest_hb,FALSE
192473,dem_nondest_lb,FALSE
192473,pel_hb,FALSE
192473,pel_lb,FALSE
192484,art_fish,FALSE
192484,dem_dest,FALSE
192484,dem_nondest_hb,FALSE
192484,dem_nondest_lb,FALSE
192484,pel_hb,FALSE
192484,pel_lb,FALSE
192485,art_fish,FALSE
192485,dem_dest,FALSE
192485,dem_nondest_hb,FALSE
192485,dem_nondest_lb,FALSE
192485,pel_hb,FALSE
192485,pel_lb,FALSE
192486,art_fish,TRUE
192486,dem_dest,FALSE
192486,dem_nondest_hb,FALSE
192486,dem_nondest_lb,FALSE
192486,pel_hb,FALSE
192486,pel_lb,FALSE
192487,art_fish,FALSE
192487,dem_dest,FALSE
192487,dem_nondest_hb,FALSE
192487,dem_nondest_lb,FALSE
192487,pel_hb,FALSE
192487,pel_lb,FALSE
192489,art_fish,FALSE
192489,dem_dest,FALSE
192489,dem_nondest_hb,FALSE
192489,dem_nondest_lb,FALSE
192489,pel_hb,FALSE
192489,pel_lb,FALSE
192494,art_fish,FALSE
192494,dem_dest,FALSE
192494,dem_nondest_hb,FALSE
192494,dem_nondest_lb,FALSE
192494,pel_hb,FALSE
192494,pel_lb,FALSE
192495,art_fish,FALSE
192495,dem_dest,FALSE
192495,dem_nondest_hb,FALSE
192495,dem_nondest_lb,FALSE
192495,pel_hb,FALSE
192495,pel_lb,FALSE
192497,art_fish,FALSE
192497,dem_dest,FALSE
192497,dem_nondest_hb,FALSE
192497,dem_nondest_lb,FALSE
192497,pel_hb,FALSE
192497,pel_lb,FALSE
192499,art_fish,FALSE
192499,dem_dest,FALSE
192499,dem_nondest_hb,FALSE
192499,dem_nondest_lb,FALSE
192499,pel_hb,FALSE
192499,pel_lb,FALSE
192500,art_fish,FALSE
192500,dem_dest,FALSE
192500,dem_nondest_hb,FALSE
192500,dem_nondest_lb,FALSE
192500,pel_hb,FALSE
192500,pel_lb,FALSE
192501,art_fish,FALSE
192501,dem_dest,FALSE
192501,dem_nondest_hb,FALSE
192501,dem_nondest_lb,FALSE
192501,pel_hb,FALSE
192501,pel_lb,FALSE
192503,art_fish,FALSE
192503,dem_dest,FALSE
192503,dem_nondest_hb,FALSE
192503,dem_nondest_lb,FALSE
192503,pel_hb,FALSE
192503,pel_lb,FALSE
192514,art_fish,TRUE
192514,dem_dest,FALSE
192514,dem_nondest_hb,FALSE
192514,dem_nondest_lb,FALSE
192514,pel_hb,FALSE
192514,pel_lb,FALSE
192516,art_fish,FALSE
192516,dem_dest,FALSE
192516,dem_nondest_hb,FALSE
192516,dem_nondest_lb,FALSE
192516,pel_hb,FALSE
192516,pel_lb,FALSE
192522,art_fish,FALSE
192522,dem_dest,FALSE
192522,dem_nondest_hb,FALSE
192522,dem_nondest_lb,FALSE
192522,pel_hb,FALSE
192522,pel_lb,FALSE
192523,art_fish,TRUE
192523,dem_dest,FALSE
192523,dem_nondest_hb,FALSE
192523,dem_nondest_lb,FALSE
192523,pel_hb,FALSE
192523,pel_lb,FALSE
192529,art_fish,FALSE
192529,dem_dest,FALSE
192529,dem_nondest_hb,FALSE
192529,dem_nondest_lb,FALSE
192529,pel_hb,FALSE
192529,pel_lb,FALSE
192530,art_fish,TRUE
192530,dem_dest,FALSE
192530,dem_nondest_hb,FALSE
192530,dem_nondest_lb,FALSE
192530,pel_hb,FALSE
192530,pel_lb,FALSE
192535,art_fish,FALSE
192535,dem_dest,FALSE
192535,dem_nondest_hb,FALSE
192535,dem_nondest_lb,FALSE
192535,pel_hb,FALSE
192535,pel_lb,FALSE
192541,art_fish,TRUE
192541,dem_dest,FALSE
192541,dem_nondest_hb,FALSE
192541,dem_nondest_lb,FALSE
192541,pel_hb,FALSE
192541,pel_lb,FALSE
192544,art_fish,FALSE
192544,dem_dest,FALSE
192544,dem_nondest_hb,FALSE
192544,dem_nondest_lb,FALSE
192544,pel_hb,FALSE
192544,pel_lb,FALSE
192546,art_fish,FALSE
192546,dem_dest,FALSE
192546,dem_nondest_hb,FALSE
192546,dem_nondest_lb,FALSE
192546,pel_hb,FALSE
192546,pel_lb,FALSE
192548,art_fish,FALSE
192548,dem_dest,FALSE
192548,dem_nondest_hb,FALSE
192548,dem_nondest_lb,FALSE
192548,pel_hb,FALSE
192548,pel_lb,FALSE
192554,art_fish,FALSE
192554,dem_dest,FALSE
192554,dem_nondest_hb,FALSE
192554,dem_nondest_lb,FALSE
192554,pel_hb,FALSE
192554,pel_lb,FALSE
192556,art_fish,FALSE
192556,dem_dest,FALSE
192556,dem_nondest_hb,FALSE
192556,dem_nondest_lb,FALSE
192556,pel_hb,FALSE
192556,pel_lb,FALSE
192571,art_fish,FALSE
192571,dem_dest,FALSE
192571,dem_nondest_hb,FALSE
192571,dem_nondest_lb,FALSE
192571,pel_hb,FALSE
192571,pel_lb,FALSE
192572,art_fish,TRUE
192572,dem_dest,FALSE
192572,dem_nondest_hb,FALSE
192572,dem_nondest_lb,FALSE
192572,pel_hb,FALSE
192572,pel_lb,FALSE
192577,art_fish,FALSE
192577,dem_dest,FALSE
192577,dem_nondest_hb,FALSE
192577,dem_nondest_lb,FALSE
192577,pel_hb,FALSE
192577,pel_lb,FALSE
192584,art_fish,FALSE
192584,dem_dest,FALSE
192584,dem_nondest_hb,FALSE
192584,dem_nondest_lb,FALSE
192584,pel_hb,FALSE
192584,pel_lb,FALSE
192594,art_fish,FALSE
192594,dem_dest,FALSE
192594,dem_nondest_hb,FALSE
192594,dem_nondest_lb,FALSE
192594,pel_hb,FALSE
192594,pel_lb,FALSE
192596,art_fish,FALSE
192596,dem_dest,FALSE
192596,dem_nondest_hb,FALSE
192596,dem_nondest_lb,FALSE
192596,pel_hb,FALSE
192596,pel_lb,FALSE
192598,art_fish,FALSE
192598,dem_dest,FALSE
192598,dem_nondest_hb,FALSE
192598,dem_nondest_lb,FALSE
192598,pel_hb,FALSE
192598,pel_lb,FALSE
192602,art_fish,FALSE
192602,dem_dest,FALSE
192602,dem_nondest_hb,FALSE
192602,dem_nondest_lb,FALSE
192602,pel_hb,FALSE
192602,pel_lb,FALSE
192610,art_fish,FALSE
192610,dem_dest,FALSE
192610,dem_nondest_hb,FALSE
192610,dem_nondest_lb,FALSE
192610,pel_hb,FALSE
192610,pel_lb,FALSE
192613,art_fish,FALSE
192613,dem_dest,FALSE
192613,dem_nondest_hb,FALSE
192613,dem_nondest_lb,FALSE
192613,pel_hb,FALSE
192613,pel_lb,FALSE
192618,art_fish,FALSE
192618,dem_dest,FALSE
192618,dem_nondest_hb,FALSE
192618,dem_nondest_lb,FALSE
192618,pel_hb,FALSE
192618,pel_lb,FALSE
192626,art_fish,FALSE
192626,dem_dest,FALSE
192626,dem_nondest_hb,FALSE
192626,dem_nondest_lb,FALSE
192626,pel_hb,FALSE
192626,pel_lb,FALSE
192631,art_fish,FALSE
192631,dem_dest,FALSE
192631,dem_nondest_hb,FALSE
192631,dem_nondest_lb,FALSE
192631,pel_hb,FALSE
192631,pel_lb,FALSE
192642,art_fish,FALSE
192642,dem_dest,FALSE
192642,dem_nondest_hb,FALSE
192642,dem_nondest_lb,FALSE
192642,pel_hb,FALSE
192642,pel_lb,FALSE
192643,art_fish,FALSE
192643,dem_dest,FALSE
192643,dem_nondest_hb,FALSE
192643,dem_nondest_lb,FALSE
192643,pel_hb,FALSE
192643,pel_lb,FALSE
192658,art_fish,FALSE
192658,dem_dest,FALSE
192658,dem_nondest_hb,FALSE
192658,dem_nondest_lb,FALSE
192658,pel_hb,FALSE
192658,pel_lb,FALSE
192672,art_fish,FALSE
192672,dem_dest,FALSE
192672,dem_nondest_hb,FALSE
192672,dem_nondest_lb,FALSE
192672,pel_hb,FALSE
192672,pel_lb,FALSE
192684,art_fish,FALSE
192684,dem_dest,FALSE
192684,dem_nondest_hb,FALSE
192684,dem_nondest_lb,FALSE
192684,pel_hb,FALSE
192684,pel_lb,FALSE
192687,art_fish,FALSE
192687,dem_dest,FALSE
192687,dem_nondest_hb,FALSE
192687,dem_nondest_lb,FALSE
192687,pel_hb,FALSE
192687,pel_lb,FALSE
192688,art_fish,FALSE
192688,dem_dest,FALSE
192688,dem_nondest_hb,FALSE
192688,dem_nondest_lb,FALSE
192688,pel_hb,FALSE
192688,pel_lb,FALSE
192702,art_fish,FALSE
192702,dem_dest,FALSE
192702,dem_nondest_hb,FALSE
192702,dem_nondest_lb,FALSE
192702,pel_hb,FALSE
192702,pel_lb,FALSE
192703,art_fish,FALSE
192703,dem_dest,FALSE
192703,dem_nondest_hb,FALSE
192703,dem_nondest_lb,FALSE
192703,pel_hb,FALSE
192703,pel_lb,FALSE
192707,art_fish,FALSE
192707,dem_dest,FALSE
192707,dem_nondest_hb,FALSE
192707,dem_nondest_lb,FALSE
192707,pel_hb,FALSE
192707,pel_lb,FALSE
192709,art_fish,FALSE
192709,dem_dest,FALSE
192709,dem_nondest_hb,FALSE
192709,dem_nondest_lb,FALSE
192709,pel_hb,FALSE
192709,pel_lb,FALSE
192713,art_fish,FALSE
192713,dem_dest,FALSE
192713,dem_nondest_hb,FALSE
192713,dem_nondest_lb,FALSE
192713,pel_hb,FALSE
192713,pel_lb,FALSE
192715,art_fish,FALSE
192715,dem_dest,FALSE
192715,dem_nondest_hb,FALSE
192715,dem_nondest_lb,FALSE
192715,pel_hb,FALSE
192715,pel_lb,FALSE
192716,art_fish,FALSE
192716,dem_dest,FALSE
192716,dem_nondest_hb,FALSE
192716,dem_nondest_lb,FALSE
192716,pel_hb,FALSE
192716,pel_lb,FALSE
192720,art_fish,FALSE
192720,dem_dest,FALSE
192720,dem_nondest_hb,FALSE
192720,dem_nondest_lb,FALSE
192720,pel_hb,FALSE
192720,pel_lb,FALSE
192721,art_fish,FALSE
192721,dem_dest,FALSE
192721,dem_nondest_hb,FALSE
192721,dem_nondest_lb,FALSE
192721,pel_hb,FALSE
192721,pel_lb,FALSE
192725,art_fish,FALSE
192725,dem_dest,FALSE
192725,dem_nondest_hb,FALSE
192725,dem_nondest_lb,FALSE
192725,pel_hb,FALSE
192725,pel_lb,FALSE
192726,art_fish,FALSE
192726,dem_dest,FALSE
192726,dem_nondest_hb,FALSE
192726,dem_nondest_lb,FALSE
192726,pel_hb,FALSE
192726,pel_lb,FALSE
192736,art_fish,FALSE
192736,dem_dest,FALSE
192736,dem_nondest_hb,FALSE
192736,dem_nondest_lb,FALSE
192736,pel_hb,FALSE
192736,pel_lb,FALSE
192742,art_fish,FALSE
192742,dem_dest,FALSE
192742,dem_nondest_hb,FALSE
192742,dem_nondest_lb,FALSE
192742,pel_hb,FALSE
192742,pel_lb,FALSE
192744,art_fish,FALSE
192744,dem_dest,FALSE
192744,dem_nondest_hb,FALSE
192744,dem_nondest_lb,FALSE
192744,pel_hb,FALSE
192744,pel_lb,FALSE
192748,art_fish,FALSE
192748,dem_dest,FALSE
192748,dem_nondest_hb,FALSE
192748,dem_nondest_lb,FALSE
192748,pel_hb,FALSE
192748,pel_lb,FALSE
192768,art_fish,FALSE
192768,dem_dest,FALSE
192768,dem_nondest_hb,FALSE
192768,dem_nondest_lb,FALSE
192768,pel_hb,FALSE
192768,pel_lb,FALSE
192771,art_fish,TRUE
192771,dem_dest,FALSE
192771,dem_nondest_hb,FALSE
192771,dem_nondest_lb,FALSE
192771,pel_hb,FALSE
192771,pel_lb,FALSE
192777,art_fish,FALSE
192777,dem_dest,FALSE
192777,dem_nondest_hb,FALSE
192777,dem_nondest_lb,FALSE
192777,pel_hb,FALSE
192777,pel_lb,FALSE
192785,art_fish,FALSE
192785,dem_dest,FALSE
192785,dem_nondest_hb,FALSE
192785,dem_nondest_lb,FALSE
192785,pel_hb,FALSE
192785,pel_lb,FALSE
192788,art_fish,FALSE
192788,dem_dest,FALSE
192788,dem_nondest_hb,FALSE
192788,dem_nondest_lb,FALSE
192788,pel_hb,FALSE
192788,pel_lb,FALSE
192808,art_fish,FALSE
192808,dem_dest,FALSE
192808,dem_nondest_hb,FALSE
192808,dem_nondest_lb,FALSE
192808,pel_hb,FALSE
192808,pel_lb,FALSE
192817,art_fish,FALSE
192817,dem_dest,FALSE
192817,dem_nondest_hb,FALSE
192817,dem_nondest_lb,FALSE
192817,pel_hb,FALSE
192817,pel_lb,FALSE
192823,art_fish,TRUE
192823,dem_dest,FALSE
192823,dem_nondest_hb,FALSE
192823,dem_nondest_lb,FALSE
192823,pel_hb,FALSE
192823,pel_lb,FALSE
192828,art_fish,FALSE
192828,dem_dest,FALSE
192828,dem_nondest_hb,FALSE
192828,dem_nondest_lb,FALSE
192828,pel_hb,FALSE
192828,pel_lb,FALSE
192836,art_fish,FALSE
192836,dem_dest,FALSE
192836,dem_nondest_hb,FALSE
192836,dem_nondest_lb,FALSE
192836,pel_hb,FALSE
192836,pel_lb,FALSE
192841,art_fish,FALSE
192841,dem_dest,FALSE
192841,dem_nondest_hb,FALSE
192841,dem_nondest_lb,FALSE
192841,pel_hb,FALSE
192841,pel_lb,FALSE
192852,art_fish,FALSE
192852,dem_dest,FALSE
192852,dem_nondest_hb,FALSE
192852,dem_nondest_lb,FALSE
192852,pel_hb,FALSE
192852,pel_lb,FALSE
192856,art_fish,FALSE
192856,dem_dest,FALSE
192856,dem_nondest_hb,FALSE
192856,dem_nondest_lb,FALSE
192856,pel_hb,FALSE
192856,pel_lb,FALSE
192858,art_fish,FALSE
192858,dem_dest,FALSE
192858,dem_nondest_hb,FALSE
192858,dem_nondest_lb,FALSE
192858,pel_hb,FALSE
192858,pel_lb,FALSE
192860,art_fish,FALSE
192860,dem_dest,FALSE
192860,dem_nondest_hb,FALSE
192860,dem_nondest_lb,FALSE
192860,pel_hb,FALSE
192860,pel_lb,FALSE
192871,art_fish,FALSE
192871,dem_dest,FALSE
192871,dem_nondest_hb,FALSE
192871,dem_nondest_lb,FALSE
192871,pel_hb,FALSE
192871,pel_lb,FALSE
192872,art_fish,FALSE
192872,dem_dest,FALSE
192872,dem_nondest_hb,FALSE
192872,dem_nondest_lb,FALSE
192872,pel_hb,FALSE
192872,pel_lb,FALSE
192920,art_fish,FALSE
192920,dem_dest,FALSE
192920,dem_nondest_hb,FALSE
192920,dem_nondest_lb,FALSE
192920,pel_hb,FALSE
192920,pel_lb,FALSE
192933,art_fish,FALSE
192933,dem_dest,FALSE
192933,dem_nondest_hb,FALSE
192933,dem_nondest_lb,FALSE
192933,pel_hb,FALSE
192933,pel_lb,FALSE
192941,art_fish,FALSE
192941,dem_dest,FALSE
192941,dem_nondest_hb,FALSE
192941,dem_nondest_lb,FALSE
192941,pel_hb,FALSE
192941,pel_lb,FALSE
192942,art_fish,FALSE
192942,dem_dest,FALSE
192942,dem_nondest_hb,FALSE
192942,dem_nondest_lb,FALSE
192942,pel_hb,FALSE
192942,pel_lb,FALSE
192943,art_fish,FALSE
192943,dem_dest,FALSE
192943,dem_nondest_hb,FALSE
192943,dem_nondest_lb,FALSE
192943,pel_hb,FALSE
192943,pel_lb,FALSE
192944,art_fish,FALSE
192944,dem_dest,FALSE
192944,dem_nondest_hb,FALSE
192944,dem_nondest_lb,FALSE
192944,pel_hb,FALSE
192944,pel_lb,FALSE
192945,art_fish,FALSE
192945,dem_dest,FALSE
192945,dem_nondest_hb,FALSE
192945,dem_nondest_lb,FALSE
192945,pel_hb,FALSE
192945,pel_lb,FALSE
193093,art_fish,FALSE
193093,dem_dest,FALSE
193093,dem_nondest_hb,FALSE
193093,dem_nondest_lb,FALSE
193093,pel_hb,FALSE
193093,pel_lb,FALSE
193148,art_fish,FALSE
193148,dem_dest,FALSE
193148,dem_nondest_hb,FALSE
193148,dem_nondest_lb,FALSE
193148,pel_hb,FALSE
193148,pel_lb,FALSE
193174,art_fish,FALSE
193174,dem_dest,FALSE
193174,dem_nondest_hb,FALSE
193174,dem_nondest_lb,FALSE
193174,pel_hb,FALSE
193174,pel_lb,FALSE
193201,art_fish,FALSE
193201,dem_dest,FALSE
193201,dem_nondest_hb,FALSE
193201,dem_nondest_lb,FALSE
193201,pel_hb,FALSE
193201,pel_lb,FALSE
193271,art_fish,FALSE
193271,dem_dest,FALSE
193271,dem_nondest_hb,FALSE
193271,dem_nondest_lb,FALSE
193271,pel_hb,FALSE
193271,pel_lb,FALSE
193273,art_fish,FALSE
193273,dem_dest,FALSE
193273,dem_nondest_hb,FALSE
193273,dem_nondest_lb,FALSE
193273,pel_hb,FALSE
193273,pel_lb,FALSE
193274,art_fish,FALSE
193274,dem_dest,FALSE
193274,dem_nondest_hb,FALSE
193274,dem_nondest_lb,FALSE
193274,pel_hb,FALSE
193274,pel_lb,FALSE
193598,art_fish,FALSE
193598,dem_dest,FALSE
193598,dem_nondest_hb,FALSE
193598,dem_nondest_lb,FALSE
193598,pel_hb,FALSE
193598,pel_lb,FALSE
193602,art_fish,FALSE
193602,dem_dest,FALSE
193602,dem_nondest_hb,FALSE
193602,dem_nondest_lb,FALSE
193602,pel_hb,FALSE
193602,pel_lb,FALSE
193605,art_fish,TRUE
193605,dem_dest,TRUE
193605,dem_nondest_hb,TRUE
193605,dem_nondest_lb,FALSE
193605,pel_hb,FALSE
193605,pel_lb,FALSE
193611,art_fish,FALSE
193611,dem_dest,FALSE
193611,dem_nondest_hb,FALSE
193611,dem_nondest_lb,FALSE
193611,pel_hb,FALSE
193611,pel_lb,FALSE
193612,art_fish,FALSE
193612,dem_dest,FALSE
193612,dem_nondest_hb,FALSE
193612,dem_nondest_lb,FALSE
193612,pel_hb,FALSE
193612,pel_lb,FALSE
193613,art_fish,FALSE
193613,dem_dest,FALSE
193613,dem_nondest_hb,FALSE
193613,dem_nondest_lb,FALSE
193613,pel_hb,FALSE
193613,pel_lb,FALSE
193622,art_fish,FALSE
193622,dem_dest,FALSE
193622,dem_nondest_hb,FALSE
193622,dem_nondest_lb,FALSE
193622,pel_hb,FALSE
193622,pel_lb,FALSE
193623,art_fish,FALSE
193623,dem_dest,FALSE
193623,dem_nondest_hb,FALSE
193623,dem_nondest_lb,FALSE
193623,pel_hb,FALSE
193623,pel_lb,FALSE
193624,art_fish,FALSE
