stressor,impact_km2,range_km2,iucn_sid
cum_climate,0,86364.50131862586,60147
art_fish,72419.55976279937,86364.50131862586,60147
dem_dest,82479.40863602194,86364.50131862586,60147
pel_hb,85733.14101056522,86364.50131862586,60147
cum_fishing,86364.50131862586,86364.50131862586,60147
cum_land-based,0,86364.50131862586,60147
cum_ocean,0,86364.50131862586,60147
dem_dest,745638.270014456,815628.4461099191,60148
pel_hb,741593.3724753963,815628.4461099191,60148
pel_lb,784538.098884016,815628.4461099191,60148
cum_all,795588.2141511306,815628.4461099191,60148
cum_climate,0,815628.4461099191,60148
dem_dest,745638.270014456,815628.4461099191,60148
pel_hb,741593.3724753963,815628.4461099191,60148
pel_lb,784538.098884016,815628.4461099191,60148
cum_fishing,795588.2141511306,815628.4461099191,60148
cum_land-based,0,815628.4461099191,60148
cum_ocean,0,815628.4461099191,60148
cum_all,0,495533.1363635246,60150
cum_climate,0,495533.1363635246,60150
cum_fishing,0,495533.1363635246,60150
cum_land-based,0,495533.1363635246,60150
cum_ocean,0,495533.1363635246,60150
art_fish,3381.2269875583243,5917.147228227068,60151
dem_dest,0,5917.147228227068,60151
pel_hb,1690.6134937791621,5917.147228227068,60151
cum_all,3381.2269875583243,5917.147228227068,60151
cum_climate,0,5917.147228227068,60151
art_fish,3381.2269875583243,5917.147228227068,60151
dem_dest,0,5917.147228227068,60151
pel_hb,1690.6134937791621,5917.147228227068,60151
cum_fishing,3381.2269875583243,5917.147228227068,60151
cum_land-based,0,5917.147228227068,60151
cum_ocean,0,5917.147228227068,60151
art_fish,97398.02482935305,408928.49108835025,60153
dem_dest,56679.21460059097,408928.49108835025,60153
pel_hb,96999.82246467897,408928.49108835025,60153
cum_all,189960.8601193652,408928.49108835025,60153
cum_climate,0,408928.49108835025,60153
art_fish,97398.02482935305,408928.49108835025,60153
dem_dest,56679.21460059097,408928.49108835025,60153
pel_hb,96999.82246467897,408928.49108835025,60153
cum_fishing,189960.8601193652,408928.49108835025,60153
cum_land-based,0,408928.49108835025,60153
cum_ocean,0,408928.49108835025,60153
art_fish,3904.304197002217,4009.9675403634146,60155
dem_dest,3904.304197002217,4009.9675403634146,60155
pel_hb,3904.304197002217,4009.9675403634146,60155
cum_all,3904.304197002217,4009.9675403634146,60155
cum_climate,0,4009.9675403634146,60155
art_fish,3904.304197002217,4009.9675403634146,60155
dem_dest,3904.304197002217,4009.9675403634146,60155
pel_hb,3904.304197002217,4009.9675403634146,60155
cum_fishing,3904.304197002217,4009.9675403634146,60155
cum_land-based,0,4009.9675403634146,60155
cum_ocean,0,4009.9675403634146,60155
dem_dest,1009803.614731146,1119599.18076985,60160
cum_all,1009803.614731146,1119599.18076985,60160
cum_climate,0,1119599.18076985,60160
dem_dest,1009803.614731146,1119599.18076985,60160
cum_fishing,1009803.614731146,1119599.18076985,60160
cum_land-based,0,1119599.18076985,60160
cum_ocean,0,1119599.18076985,60160
cum_all,0,12478376.28187032,60162
cum_climate,0,12478376.28187032,60162
cum_fishing,0,12478376.28187032,60162
cum_land-based,0,12478376.28187032,60162
cum_ocean,0,12478376.28187032,60162
art_fish,541365.703089714,674536.4457424136,60166
dem_dest,530581.9293130063,674536.4457424136,60166
dem_nondest_hb,463807.06255699194,674536.4457424136,60166
dem_nondest_lb,171906.40039736766,674536.4457424136,60166
cum_all,628856.6979015378,674536.4457424136,60166
cum_climate,0,674536.4457424136,60166
art_fish,541365.703089714,674536.4457424136,60166
dem_dest,530581.9293130063,674536.4457424136,60166
dem_nondest_hb,463807.06255699194,674536.4457424136,60166
dem_nondest_lb,171906.40039736766,674536.4457424136,60166
cum_fishing,628856.6979015378,674536.4457424136,60166
cum_land-based,0,674536.4457424136,60166
cum_ocean,0,674536.4457424136,60166
art_fish,90819.8267320591,130398.17145389548,60167
dem_dest,103375.42632729582,130398.17145389548,60167
dem_nondest_hb,108745.04532116959,130398.17145389548,60167
dem_nondest_lb,46345.164957811634,130398.17145389548,60167
pel_hb,123012.21642703781,130398.17145389548,60167
pel_lb,127650.92452650434,130398.17145389548,60167
cum_all,128284.90458667153,130398.17145389548,60167
cum_climate,0,130398.17145389548,60167
art_fish,90819.8267320591,130398.17145389548,60167
dem_dest,103375.42632729582,130398.17145389548,60167
dem_nondest_hb,108745.04532116959,130398.17145389548,60167
dem_nondest_lb,46345.164957811634,130398.17145389548,60167
pel_hb,123012.21642703781,130398.17145389548,60167
pel_lb,127650.92452650434,130398.17145389548,60167
cum_fishing,128284.90458667153,130398.17145389548,60167
cum_land-based,0,130398.17145389548,60167
cum_ocean,0,130398.17145389548,60167
art_fish,112513.99566477901,220012.0388887646,60168
dem_dest,141313.80609837567,220012.0388887646,60168
dem_nondest_hb,1243.509092275952,220012.0388887646,60168
nutrient,74150.3427557486,220012.0388887646,60168
cum_all,171032.27636146266,220012.0388887646,60168
cum_climate,0,220012.0388887646,60168
art_fish,112513.99566477901,220012.0388887646,60168
dem_dest,141313.80609837567,220012.0388887646,60168
dem_nondest_hb,1243.509092275952,220012.0388887646,60168
cum_fishing,156003.63059658275,220012.0388887646,60168
nutrient,74150.3427557486,220012.0388887646,60168
cum_land-based,74150.3427557486,220012.0388887646,60168
cum_ocean,0,220012.0388887646,60168
art_fish,252225.3866074841,267646.9952166863,60170
dem_dest,263857.96012811695,267646.9952166863,60170
dem_nondest_hb,219573.66702059057,267646.9952166863,60170
dem_nondest_lb,89155.41076131348,267646.9952166863,60170
cum_all,267118.6784998803,267646.9952166863,60170
cum_climate,0,267646.9952166863,60170
art_fish,252225.3866074841,267646.9952166863,60170
dem_dest,263857.96012811695,267646.9952166863,60170
dem_nondest_hb,219573.66702059057,267646.9952166863,60170
dem_nondest_lb,89155.41076131348,267646.9952166863,60170
cum_fishing,267118.6784998803,267646.9952166863,60170
cum_land-based,0,267646.9952166863,60170
cum_ocean,0,267646.9952166863,60170
direct_human,7363.250515423841,168612.49847553347,60171
cum_all,7363.250515423841,168612.49847553347,60171
cum_climate,0,168612.49847553347,60171
cum_fishing,0,168612.49847553347,60171
direct_human,7363.250515423841,168612.49847553347,60171
cum_land-based,7363.250515423841,168612.49847553347,60171
cum_ocean,0,168612.49847553347,60171
art_fish,76819.87037707491,97460.0256091985,60172
dem_dest,75774.58921098865,97460.0256091985,60172
dem_nondest_hb,6854.145316165163,97460.0256091985,60172
dem_nondest_lb,2984.771135178946,97460.0256091985,60172
cum_all,82288.16670449375,97460.0256091985,60172
cum_climate,0,97460.0256091985,60172
art_fish,76819.87037707491,97460.0256091985,60172
dem_dest,75774.58921098865,97460.0256091985,60172
dem_nondest_hb,6854.145316165163,97460.0256091985,60172
dem_nondest_lb,2984.771135178946,97460.0256091985,60172
cum_fishing,82288.16670449375,97460.0256091985,60172
cum_land-based,0,97460.0256091985,60172
cum_ocean,0,97460.0256091985,60172
art_fish,1083951.3375858988,1283819.2276747709,60175
dem_dest,1239560.2588134652,1283819.2276747709,60175
dem_nondest_hb,537859.6012790353,1283819.2276747709,60175
dem_nondest_lb,154499.89273479936,1283819.2276747709,60175
cum_all,1269267.376816899,1283819.2276747709,60175
cum_climate,0,1283819.2276747709,60175
art_fish,1083951.3375858988,1283819.2276747709,60175
dem_dest,1239560.2588134652,1283819.2276747709,60175
dem_nondest_hb,537859.6012790353,1283819.2276747709,60175
dem_nondest_lb,154499.89273479936,1283819.2276747709,60175
cum_fishing,1269267.376816899,1283819.2276747709,60175
cum_land-based,0,1283819.2276747709,60175
cum_ocean,0,1283819.2276747709,60175
art_fish,5798.38513063119,5798.38513063119,60176
dem_dest,5798.38513063119,5798.38513063119,60176
pel_hb,4741.751697019214,5798.38513063119,60176
pel_lb,5798.38513063119,5798.38513063119,60176
cum_all,5798.38513063119,5798.38513063119,60176
cum_climate,0,5798.38513063119,60176
art_fish,5798.38513063119,5798.38513063119,60176
dem_dest,5798.38513063119,5798.38513063119,60176
pel_hb,4741.751697019214,5798.38513063119,60176
pel_lb,5798.38513063119,5798.38513063119,60176
cum_fishing,5798.38513063119,5798.38513063119,60176
cum_land-based,0,5798.38513063119,60176
cum_ocean,0,5798.38513063119,60176
cum_all,0,3486.0170781179995,60179
cum_climate,0,3486.0170781179995,60179
cum_fishing,0,3486.0170781179995,60179
cum_land-based,0,3486.0170781179995,60179
cum_ocean,0,3486.0170781179995,60179
art_fish,115138.9874808096,121392.3362629656,60180
dem_dest,73331.23353208938,121392.3362629656,60180
dem_nondest_hb,5484.888099157634,121392.3362629656,60180
dem_nondest_lb,23054.69362308992,121392.3362629656,60180
cum_all,115350.31416753201,121392.3362629656,60180
cum_climate,0,121392.3362629656,60180
art_fish,115138.9874808096,121392.3362629656,60180
dem_dest,73331.23353208938,121392.3362629656,60180
dem_nondest_hb,5484.888099157634,121392.3362629656,60180
dem_nondest_lb,23054.69362308992,121392.3362629656,60180
cum_fishing,115350.31416753201,121392.3362629656,60180
cum_land-based,0,121392.3362629656,60180
cum_ocean,0,121392.3362629656,60180
art_fish,15563.94850724708,15563.94850724708,60181
dem_dest,14349.256688143081,15563.94850724708,60181
dem_nondest_hb,4559.242280319759,15563.94850724708,60181
dem_nondest_lb,1185.0012931305225,15563.94850724708,60181
cum_all,15563.94850724708,15563.94850724708,60181
cum_climate,0,15563.94850724708,60181
art_fish,15563.94850724708,15563.94850724708,60181
dem_dest,14349.256688143081,15563.94850724708,60181
dem_nondest_hb,4559.242280319759,15563.94850724708,60181
dem_nondest_lb,1185.0012931305225,15563.94850724708,60181
cum_fishing,15563.94850724708,15563.94850724708,60181
cum_land-based,0,15563.94850724708,60181
cum_ocean,0,15563.94850724708,60181
art_fish,221259.04105503007,270244.0430692255,60182
dem_dest,263196.0360893038,270244.0430692255,60182
dem_nondest_hb,121239.51739034646,270244.0430692255,60182
dem_nondest_lb,30623.158057200002,270244.0430692255,60182
cum_all,269821.3896957807,270244.0430692255,60182
cum_climate,0,270244.0430692255,60182
art_fish,221259.04105503007,270244.0430692255,60182
dem_dest,263196.0360893038,270244.0430692255,60182
dem_nondest_hb,121239.51739034646,270244.0430692255,60182
dem_nondest_lb,30623.158057200002,270244.0430692255,60182
cum_fishing,269821.3896957807,270244.0430692255,60182
cum_land-based,0,270244.0430692255,60182
cum_ocean,0,270244.0430692255,60182
dem_dest,2899.192562166582,280967.5624687575,60195
dem_nondest_hb,7937.849512622529,280967.5624687575,60195
cum_all,8802.36777705942,280967.5624687575,60195
cum_climate,0,280967.5624687575,60195
dem_dest,2899.192562166582,280967.5624687575,60195
dem_nondest_hb,7937.849512622529,280967.5624687575,60195
cum_fishing,8802.36777705942,280967.5624687575,60195
cum_land-based,0,280967.5624687575,60195
cum_ocean,0,280967.5624687575,60195
art_fish,555403.2092327974,12464106.490656901,60198
dem_dest,506715.11245393177,12464106.490656901,60198
pel_hb,629006.0237904063,12464106.490656901,60198
pel_lb,5621100.371374241,12464106.490656901,60198
cum_all,5651086.929619168,12464106.490656901,60198
cum_climate,0,12464106.490656901,60198
art_fish,555403.2092327974,12464106.490656901,60198
dem_dest,506715.11245393177,12464106.490656901,60198
pel_hb,629006.0237904063,12464106.490656901,60198
pel_lb,5621100.371374241,12464106.490656901,60198
cum_fishing,5651086.929619168,12464106.490656901,60198
cum_land-based,0,12464106.490656901,60198
cum_ocean,0,12464106.490656901,60198
art_fish,8262111.103293916,217080516.84532368,60199
dem_dest,9786780.752861958,217080516.84532368,60199
dem_nondest_hb,6169314.107151232,217080516.84532368,60199
pel_hb,11650414.915143028,217080516.84532368,60199
pel_lb,66949950.03744893,217080516.84532368,60199
cum_all,68118090.60863703,217080516.84532368,60199
cum_climate,0,217080516.84532368,60199
art_fish,8262111.103293916,217080516.84532368,60199
dem_dest,9786780.752861958,217080516.84532368,60199
dem_nondest_hb,6169314.107151232,217080516.84532368,60199
pel_hb,11650414.915143028,217080516.84532368,60199
pel_lb,66949950.03744893,217080516.84532368,60199
cum_fishing,68118090.60863703,217080516.84532368,60199
cum_land-based,0,217080516.84532368,60199
cum_ocean,0,217080516.84532368,60199
art_fish,8179457.044677795,211769940.9555971,60200
dem_dest,9639753.267110022,211769940.9555971,60200
dem_nondest_hb,5632790.579735552,211769940.9555971,60200
pel_hb,11340947.940551372,211769940.9555971,60200
pel_lb,63922508.374616556,211769940.9555971,60200
cum_all,64956762.13755869,211769940.9555971,60200
cum_climate,0,211769940.9555971,60200
art_fish,8179457.044677795,211769940.9555971,60200
dem_dest,9639753.267110022,211769940.9555971,60200
dem_nondest_hb,5632790.579735552,211769940.9555971,60200
pel_hb,11340947.940551372,211769940.9555971,60200
pel_lb,63922508.374616556,211769940.9555971,60200
cum_fishing,64956762.13755869,211769940.9555971,60200
cum_land-based,0,211769940.9555971,60200
cum_ocean,0,211769940.9555971,60200
art_fish,421895.3918068256,1155801.5377794474,60202
pel_hb,178170.22817978208,1155801.5377794474,60202
cum_all,495474.6285685123,1155801.5377794474,60202
cum_climate,0,1155801.5377794474,60202
art_fish,421895.3918068256,1155801.5377794474,60202
pel_hb,178170.22817978208,1155801.5377794474,60202
cum_fishing,495474.6285685123,1155801.5377794474,60202
cum_land-based,0,1155801.5377794474,60202
cum_ocean,0,1155801.5377794474,60202
art_fish,56224.25089632019,600367.7646871817,60203
dem_dest,510512.00679645897,600367.7646871817,60203
pel_lb,506689.7881754336,600367.7646871817,60203
cum_all,583465.9960008016,600367.7646871817,60203
cum_climate,0,600367.7646871817,60203
art_fish,56224.25089632019,600367.7646871817,60203
dem_dest,510512.00679645897,600367.7646871817,60203
pel_lb,506689.7881754336,600367.7646871817,60203
cum_fishing,583465.9960008016,600367.7646871817,60203
cum_land-based,0,600367.7646871817,60203
cum_ocean,0,600367.7646871817,60203
art_fish,166972.53350430835,6907582.140738266,60213
dem_dest,1910686.6602685784,6907582.140738266,60213
pel_hb,2963875.119608728,6907582.140738266,60213
cum_all,3499414.4934906596,6907582.140738266,60213
cum_climate,0,6907582.140738266,60213
art_fish,166972.53350430835,6907582.140738266,60213
dem_dest,1910686.6602685784,6907582.140738266,60213
pel_hb,2963875.119608728,6907582.140738266,60213
cum_fishing,3499414.4934906596,6907582.140738266,60213
cum_land-based,0,6907582.140738266,60213
cum_ocean,0,6907582.140738266,60213
art_fish,801998.7482291353,3668377.165694056,60217
dem_nondest_hb,356197.2432659904,3668377.165694056,60217
dem_nondest_lb,59850.861415689724,3668377.165694056,60217
pel_hb,204520.57023316302,3668377.165694056,60217
pel_lb,1611787.766458026,3668377.165694056,60217
cum_all,1875560.1480800468,3668377.165694056,60217
cum_climate,0,3668377.165694056,60217
art_fish,801998.7482291353,3668377.165694056,60217
dem_nondest_hb,356197.2432659904,3668377.165694056,60217
dem_nondest_lb,59850.861415689724,3668377.165694056,60217
pel_hb,204520.57023316302,3668377.165694056,60217
pel_lb,1611787.766458026,3668377.165694056,60217
cum_fishing,1875560.1480800468,3668377.165694056,60217
cum_land-based,0,3668377.165694056,60217
cum_ocean,0,3668377.165694056,60217
art_fish,217244.70724632917,605601.1566427617,60218
pel_hb,117599.80817499898,605601.1566427617,60218
cum_all,275658.1978603257,605601.1566427617,60218
cum_climate,0,605601.1566427617,60218
art_fish,217244.70724632917,605601.1566427617,60218
pel_hb,117599.80817499898,605601.1566427617,60218
cum_fishing,275658.1978603257,605601.1566427617,60218
cum_land-based,0,605601.1566427617,60218
cum_ocean,0,605601.1566427617,60218
art_fish,645761.0862613975,2991078.6275419164,60219
pel_hb,436233.29619890504,2991078.6275419164,60219
cum_all,772195.5724757907,2991078.6275419164,60219
cum_climate,0,2991078.6275419164,60219
art_fish,645761.0862613975,2991078.6275419164,60219
pel_hb,436233.29619890504,2991078.6275419164,60219
cum_fishing,772195.5724757907,2991078.6275419164,60219
cum_land-based,0,2991078.6275419164,60219
cum_ocean,0,2991078.6275419164,60219
art_fish,2277364.659487699,3159110.4146549935,60222
cum_all,2277364.659487699,3159110.4146549935,60222
cum_climate,0,3159110.4146549935,60222
art_fish,2277364.659487699,3159110.4146549935,60222
cum_fishing,2277364.659487699,3159110.4146549935,60222
cum_land-based,0,3159110.4146549935,60222
cum_ocean,0,3159110.4146549935,60222
art_fish,8123417.04953373,185704863.75253183,60225
dem_dest,9717594.840787983,185704863.75253183,60225
pel_hb,11231776.74878375,185704863.75253183,60225
pel_lb,60539134.06331957,185704863.75253183,60225
cum_all,61517611.55295238,185704863.75253183,60225
cum_climate,0,185704863.75253183,60225
art_fish,8123417.04953373,185704863.75253183,60225
dem_dest,9717594.840787983,185704863.75253183,60225
pel_hb,11231776.74878375,185704863.75253183,60225
pel_lb,60539134.06331957,185704863.75253183,60225
cum_fishing,61517611.55295238,185704863.75253183,60225
cum_land-based,0,185704863.75253183,60225
cum_ocean,0,185704863.75253183,60225
art_fish,36295.7950583761,289600.5196518432,61337
dem_nondest_lb,19544.225511402725,289600.5196518432,61337
direct_human,20303.080467904816,289600.5196518432,61337
cum_all,66359.1993939602,289600.5196518432,61337
cum_climate,0,289600.5196518432,61337
art_fish,36295.7950583761,289600.5196518432,61337
dem_nondest_lb,19544.225511402725,289600.5196518432,61337
cum_fishing,53431.59494842315,289600.5196518432,61337
direct_human,20303.080467904816,289600.5196518432,61337
cum_land-based,20303.080467904816,289600.5196518432,61337
cum_ocean,0,289600.5196518432,61337
dem_nondest_hb,1357924.1615772063,4676304.164697281,61339
dem_nondest_lb,257425.59506642813,4676304.164697281,61339
cum_all,1410440.5897396228,4676304.164697281,61339
cum_climate,0,4676304.164697281,61339
dem_nondest_hb,1357924.1615772063,4676304.164697281,61339
dem_nondest_lb,257425.59506642813,4676304.164697281,61339
cum_fishing,1410440.5897396228,4676304.164697281,61339
cum_land-based,0,4676304.164697281,61339
cum_ocean,0,4676304.164697281,61339
art_fish,50612.741470013665,352066.7670809005,61398
dem_dest,195686.765405633,352066.7670809005,61398
cum_all,215551.47395753814,352066.7670809005,61398
cum_climate,0,352066.7670809005,61398
art_fish,50612.741470013665,352066.7670809005,61398
dem_dest,195686.765405633,352066.7670809005,61398
cum_fishing,215551.47395753814,352066.7670809005,61398
cum_land-based,0,352066.7670809005,61398
cum_ocean,0,352066.7670809005,61398
dem_dest,633.9800601671858,25338.2443898351,61401
cum_all,633.9800601671858,25338.2443898351,61401
cum_climate,0,25338.2443898351,61401
dem_dest,633.9800601671858,25338.2443898351,61401
cum_fishing,633.9800601671858,25338.2443898351,61401
cum_land-based,0,25338.2443898351,61401
cum_ocean,0,25338.2443898351,61401
dem_dest,1690.6134937791621,125677.37780994225,61402
cum_all,1690.6134937791621,125677.37780994225,61402
cum_climate,0,125677.37780994225,61402
dem_dest,1690.6134937791621,125677.37780994225,61402
cum_fishing,1690.6134937791621,125677.37780994225,61402
cum_land-based,0,125677.37780994225,61402
cum_ocean,0,125677.37780994225,61402
dem_dest,207461.678828247,357655.5720406466,61403
cum_all,207461.678828247,357655.5720406466,61403
cum_climate,0,357655.5720406466,61403
dem_dest,207461.678828247,357655.5720406466,61403
cum_fishing,207461.678828247,357655.5720406466,61403
cum_land-based,0,357655.5720406466,61403
cum_ocean,0,357655.5720406466,61403
dem_dest,43771.69493957331,132539.38239462947,61404
cum_all,43771.69493957331,132539.38239462947,61404
cum_climate,0,132539.38239462947,61404
dem_dest,43771.69493957331,132539.38239462947,61404
cum_fishing,43771.69493957331,132539.38239462947,61404
cum_land-based,0,132539.38239462947,61404
cum_ocean,0,132539.38239462947,61404
cum_all,0,301357.0947640507,61405
cum_climate,0,301357.0947640507,61405
cum_fishing,0,301357.0947640507,61405
cum_land-based,0,301357.0947640507,61405
cum_ocean,0,301357.0947640507,61405
dem_dest,66329.50885066716,76367.52646998093,61406
cum_all,66329.50885066716,76367.52646998093,61406
cum_climate,0,76367.52646998093,61406
dem_dest,66329.50885066716,76367.52646998093,61406
cum_fishing,66329.50885066716,76367.52646998093,61406
cum_land-based,0,76367.52646998093,61406
cum_ocean,0,76367.52646998093,61406
dem_dest,1078079.5993887072,3220744.4539029473,61408
pel_hb,1236026.2129449232,3220744.4539029473,61408
cum_all,1474577.3657265902,3220744.4539029473,61408
cum_climate,0,3220744.4539029473,61408
dem_dest,1078079.5993887072,3220744.4539029473,61408
pel_hb,1236026.2129449232,3220744.4539029473,61408
cum_fishing,1474577.3657265902,3220744.4539029473,61408
cum_land-based,0,3220744.4539029473,61408
cum_ocean,0,3220744.4539029473,61408
art_fish,481607.4062425839,1416709.656708692,61417
dem_dest,365848.41073383536,1416709.656708692,61417
dem_nondest_hb,285961.6836373385,1416709.656708692,61417
dem_nondest_lb,148505.89947033336,1416709.656708692,61417
cum_all,741641.4012275401,1416709.656708692,61417
cum_climate,0,1416709.656708692,61417
art_fish,481607.4062425839,1416709.656708692,61417
dem_dest,365848.41073383536,1416709.656708692,61417
dem_nondest_hb,285961.6836373385,1416709.656708692,61417
dem_nondest_lb,148505.89947033336,1416709.656708692,61417
cum_fishing,741641.4012275401,1416709.656708692,61417
cum_land-based,0,1416709.656708692,61417
cum_ocean,0,1416709.656708692,61417
art_fish,806763.2043590598,2142484.9648526,61418
dem_dest,661453.4027425116,2142484.9648526,61418
dem_nondest_hb,435677.9087438553,2142484.9648526,61418
dem_nondest_lb,378112.3446591642,2142484.9648526,61418
cum_all,1196458.3472110445,2142484.9648526,61418
cum_climate,0,2142484.9648526,61418
art_fish,806763.2043590598,2142484.9648526,61418
dem_dest,661453.4027425116,2142484.9648526,61418
dem_nondest_hb,435677.9087438553,2142484.9648526,61418
dem_nondest_lb,378112.3446591642,2142484.9648526,61418
cum_fishing,1196458.3472110445,2142484.9648526,61418
cum_land-based,0,2142484.9648526,61418
cum_ocean,0,2142484.9648526,61418
dem_dest,106719.97679480961,154135.74719012043,61419
cum_all,106719.97679480961,154135.74719012043,61419
cum_climate,0,154135.74719012043,61419
dem_dest,106719.97679480961,154135.74719012043,61419
cum_fishing,106719.97679480961,154135.74719012043,61419
cum_land-based,0,154135.74719012043,61419
cum_ocean,0,154135.74719012043,61419
direct_human,1491.5123163624571,26898.743518492673,61442
organic,48.902043520786975,26898.743518492673,61442
shipping,22580.51844929428,26898.743518492673,61442
cum_all,22696.66079793263,26898.743518492673,61442
cum_climate,0,26898.743518492673,61442
cum_fishing,0,26898.743518492673,61442
direct_human,1491.5123163624571,26898.743518492673,61442
organic,48.902043520786975,26898.743518492673,61442
cum_land-based,1491.5123163624571,26898.743518492673,61442
shipping,22580.51844929428,26898.743518492673,61442
cum_ocean,22580.51844929428,26898.743518492673,61442
art_fish,64745.431990838864,7570916.525631832,6204
dem_dest,850789.015347438,7570916.525631832,6204
dem_nondest_hb,784384.4069197854,7570916.525631832,6204
pel_hb,1595674.5431736247,7570916.525631832,6204
sst,7087994.876947386,7570916.525631832,6204
cum_all,7254972.649971455,7570916.525631832,6204
sst,7087994.876947386,7570916.525631832,6204
cum_climate,7087994.876947386,7570916.525631832,6204
art_fish,64745.431990838864,7570916.525631832,6204
dem_dest,850789.015347438,7570916.525631832,6204
dem_nondest_hb,784384.4069197854,7570916.525631832,6204
pel_hb,1595674.5431736247,7570916.525631832,6204
cum_fishing,2178758.0554820066,7570916.525631832,6204
cum_land-based,0,7570916.525631832,6204
cum_ocean,0,7570916.525631832,6204
art_fish,176683.95534873861,1148522.119274357,62101215
organic,5633.340741621067,1148522.119274357,62101215
sst,142798.33239842716,1148522.119274357,62101215
cum_all,272403.59216488345,1148522.119274357,62101215
sst,142798.33239842716,1148522.119274357,62101215
cum_climate,142798.33239842716,1148522.119274357,62101215
art_fish,176683.95534873861,1148522.119274357,62101215
cum_fishing,176683.95534873861,1148522.119274357,62101215
organic,5633.340741621067,1148522.119274357,62101215
cum_land-based,5633.340741621067,1148522.119274357,62101215
cum_ocean,0,1148522.119274357,62101215
dem_nondest_hb,87684.85644881368,793710.7250256509,62101249
direct_human,9625.8432405182175,793710.7250256509,62101249
light,10062.468633595263,793710.7250256509,62101249
organic,5460.437089993293,793710.7250256509,62101249
pel_hb,260833.01943688892,793710.7250256509,62101249
sst,118324.60627342257,793710.7250256509,62101249
cum_all,319090.19817099645,793710.7250256509,62101249
sst,118324.60627342257,793710.7250256509,62101249
cum_climate,118324.60627342257,793710.7250256509,62101249
dem_nondest_hb,87684.85644881368,793710.7250256509,62101249
pel_hb,260833.01943688892,793710.7250256509,62101249
cum_fishing,270933.9111067597,793710.7250256509,62101249
direct_human,9625.8432405182175,793710.7250256509,62101249
light,10062.468633595263,793710.7250256509,62101249
organic,5460.437089993293,793710.7250256509,62101249
cum_land-based,16296.60588875691,793710.7250256509,62101249
cum_ocean,0,793710.7250256509,62101249
art_fish,703064.6751545253,6824163.987370638,6229
dem_dest,1855681.4672863071,6824163.987370638,6229
dem_nondest_hb,1276248.14339123,6824163.987370638,6229
pel_hb,1573500.9595253048,6824163.987370638,6229
cum_all,2400579.469757854,6824163.987370638,6229
cum_climate,0,6824163.987370638,6229
art_fish,703064.6751545253,6824163.987370638,6229
dem_dest,1855681.4672863071,6824163.987370638,6229
dem_nondest_hb,1276248.14339123,6824163.987370638,6229
pel_hb,1573500.9595253048,6824163.987370638,6229
cum_fishing,2400579.469757854,6824163.987370638,6229
cum_land-based,0,6824163.987370638,6229
cum_ocean,0,6824163.987370638,6229
cum_all,0,1768426.2503229005,63100
cum_climate,0,1768426.2503229005,63100
cum_fishing,0,1768426.2503229005,63100
cum_land-based,0,1768426.2503229005,63100
cum_ocean,0,1768426.2503229005,63100
art_fish,74812.26687072855,747803.932002733,63102
dem_dest,64670.332402241445,747803.932002733,63102
dem_nondest_hb,24017.88923366793,747803.932002733,63102
cum_all,128522.42882398133,747803.932002733,63102
cum_climate,0,747803.932002733,63102
art_fish,74812.26687072855,747803.932002733,63102
dem_dest,64670.332402241445,747803.932002733,63102
dem_nondest_hb,24017.88923366793,747803.932002733,63102
cum_fishing,128522.42882398133,747803.932002733,63102
cum_land-based,0,747803.932002733,63102
cum_ocean,0,747803.932002733,63102
dem_dest,99277.26045866449,782218.7448899809,63104
dem_nondest_hb,69974.45757652573,782218.7448899809,63104
cum_all,115760.74202301132,782218.7448899809,63104
cum_climate,0,782218.7448899809,63104
dem_dest,99277.26045866449,782218.7448899809,63104
dem_nondest_hb,69974.45757652573,782218.7448899809,63104
cum_fishing,115760.74202301132,782218.7448899809,63104
cum_land-based,0,782218.7448899809,63104
cum_ocean,0,782218.7448899809,63104
dem_dest,4015.20704772551,5283.167168059882,63106
dem_nondest_hb,316.9900300835929,5283.167168059882,63106
cum_all,4015.20704772551,5283.167168059882,63106
cum_climate,0,5283.167168059882,63106
dem_dest,4015.20704772551,5283.167168059882,63106
dem_nondest_hb,316.9900300835929,5283.167168059882,63106
cum_fishing,4015.20704772551,5283.167168059882,63106
cum_land-based,0,5283.167168059882,63106
cum_ocean,0,5283.167168059882,63106
art_fish,65738.31810219826,205266.32638110995,63109
dem_dest,181109.59027319928,205266.32638110995,63109
cum_all,189435.16313537807,205266.32638110995,63109
cum_climate,0,205266.32638110995,63109
art_fish,65738.31810219826,205266.32638110995,63109
dem_dest,181109.59027319928,205266.32638110995,63109
cum_fishing,189435.16313537807,205266.32638110995,63109
cum_land-based,0,205266.32638110995,63109
cum_ocean,0,205266.32638110995,63109
art_fish,65175.0713536312,496840.3927597495,63110
dem_dest,381320.66792109294,496840.3927597495,63110
dem_nondest_hb,4204.702458496027,496840.3927597495,63110
cum_all,393308.6545242236,496840.3927597495,63110
cum_climate,0,496840.3927597495,63110
art_fish,65175.0713536312,496840.3927597495,63110
dem_dest,381320.66792109294,496840.3927597495,63110
dem_nondest_hb,4204.702458496027,496840.3927597495,63110
cum_fishing,393308.6545242236,496840.3927597495,63110
cum_land-based,0,496840.3927597495,63110
cum_ocean,0,496840.3927597495,63110
art_fish,0,610844.1542280058,63113
dem_dest,362886.34414689435,610844.1542280058,63113
