iucn_sid,cat_score,sens,code,stressor
170180,0,0,5.4.4,dem_dest
170180,0,0,5.4.4,dem_nondest_hb
170180,0,0,5.4.4,dem_nondest_lb
170180,0,0,5.4.4,pel_hb
170180,0,0,5.4.4,pel_lb
170209,0,0,5.4.1,art_fish
170159,0,0,5.4.1,art_fish
170245,0.4,0,5.4.1,art_fish
170245,0.4,0,5.4.2,dem_dest
170245,0.4,0,5.4.2,dem_nondest_hb
170245,0.4,0,5.4.2,dem_nondest_lb
170245,0.4,0,5.4.2,pel_hb
170245,0.4,0,5.4.2,pel_lb
170165,0,0,5.4.1,art_fish
170165,0,0,5.4.2,dem_dest
170165,0,0,5.4.2,dem_nondest_hb
170165,0,0,5.4.2,dem_nondest_lb
170165,0,0,5.4.2,pel_hb
170165,0,0,5.4.2,pel_lb
170165,0,0,5.4.3,art_fish
170165,0,0,5.4.4,dem_dest
170165,0,0,5.4.4,dem_nondest_hb
170165,0,0,5.4.4,dem_nondest_lb
170165,0,0,5.4.4,pel_hb
170165,0,0,5.4.4,pel_lb
170175,0,0,5.4.1,art_fish
170251,0,0,5.4.1,art_fish
170251,0,0,5.4.2,dem_dest
170251,0,0,5.4.2,dem_nondest_hb
170251,0,0,5.4.2,dem_nondest_lb
170251,0,0,5.4.2,pel_hb
170251,0,0,5.4.2,pel_lb
170231,0.2,0,5.4.1,art_fish
170231,0.2,0,5.4.2,dem_dest
170231,0.2,0,5.4.2,dem_nondest_hb
170231,0.2,0,5.4.2,dem_nondest_lb
170231,0.2,0,5.4.2,pel_hb
170231,0.2,0,5.4.2,pel_lb
170210,0,0,5.4.1,art_fish
170153,0,0,5.4.2,dem_dest
170153,0,0,5.4.2,dem_nondest_hb
170153,0,0,5.4.2,dem_nondest_lb
170153,0,0,5.4.2,pel_hb
170153,0,0,5.4.2,pel_lb
12137,0.6,0,5.4.1,art_fish
12137,0.6,0,5.4.2,dem_dest
12137,0.6,0,5.4.2,dem_nondest_hb
12137,0.6,0,5.4.2,dem_nondest_lb
12137,0.6,0,5.4.2,pel_hb
12137,0.6,0,5.4.2,pel_lb
170192,0,0,5.4.1,art_fish
170192,0,0,5.4.2,dem_dest
170192,0,0,5.4.2,dem_nondest_hb
170192,0,0,5.4.2,dem_nondest_lb
170192,0,0,5.4.2,pel_hb
170192,0,0,5.4.2,pel_lb
155180,0,0,5.4.1,art_fish
170208,0.2,0,5.4.1,art_fish
170208,0.2,0,5.4.2,dem_dest
170208,0.2,0,5.4.2,dem_nondest_hb
170208,0.2,0,5.4.2,dem_nondest_lb
170208,0.2,0,5.4.2,pel_hb
170208,0.2,0,5.4.2,pel_lb
170174,0,0,5.4.1,art_fish
170174,0,0,5.4.2,dem_dest
170174,0,0,5.4.2,dem_nondest_hb
170174,0,0,5.4.2,dem_nondest_lb
170174,0,0,5.4.2,pel_hb
170174,0,0,5.4.2,pel_lb
170157,0,0,5.4.1,art_fish
170157,0,0,5.4.4,dem_dest
170157,0,0,5.4.4,dem_nondest_hb
170157,0,0,5.4.4,dem_nondest_lb
170157,0,0,5.4.4,pel_hb
170157,0,0,5.4.4,pel_lb
170252,0,0,5.4.1,art_fish
170252,0,0,5.4.2,dem_dest
170252,0,0,5.4.2,dem_nondest_hb
170252,0,0,5.4.2,dem_nondest_lb
170252,0,0,5.4.2,pel_hb
170252,0,0,5.4.2,pel_lb
170222,0,0,5.4.1,art_fish
170280,0,0,5.4.1,art_fish
154708,0,0,5.4.2,dem_dest
154708,0,0,5.4.2,dem_nondest_hb
154708,0,0,5.4.2,dem_nondest_lb
154708,0,0,5.4.2,pel_hb
154708,0,0,5.4.2,pel_lb
170230,NA,0,5.4.1,art_fish
170214,0,0,5.4.1,art_fish
170226,0.2,0,5.4.1,art_fish
170226,0.2,0,5.4.2,dem_dest
170226,0.2,0,5.4.2,dem_nondest_hb
170226,0.2,0,5.4.2,dem_nondest_lb
170226,0.2,0,5.4.2,pel_hb
170226,0.2,0,5.4.2,pel_lb
170224,0,0,5.4.1,art_fish
170191,0,0,5.4.1,art_fish
170191,0,0,5.4.2,dem_dest
170191,0,0,5.4.2,dem_nondest_hb
170191,0,0,5.4.2,dem_nondest_lb
170191,0,0,5.4.2,pel_hb
170191,0,0,5.4.2,pel_lb
170221,NA,0,5.4.1,art_fish
170221,NA,0,5.4.2,dem_dest
170221,NA,0,5.4.2,dem_nondest_hb
170221,NA,0,5.4.2,dem_nondest_lb
170221,NA,0,5.4.2,pel_hb
170221,NA,0,5.4.2,pel_lb
170239,0,0,5.4.1,art_fish
170239,0,0,5.4.2,dem_dest
170239,0,0,5.4.2,dem_nondest_hb
170239,0,0,5.4.2,dem_nondest_lb
170239,0,0,5.4.2,pel_hb
170239,0,0,5.4.2,pel_lb
170225,0.4,0,5.4.1,art_fish
170225,0.4,0,5.4.2,dem_dest
170225,0.4,0,5.4.2,dem_nondest_hb
170225,0.4,0,5.4.2,dem_nondest_lb
170225,0.4,0,5.4.2,pel_hb
170225,0.4,0,5.4.2,pel_lb
170256,0.6,0,5.4.1,art_fish
170256,0.6,0,5.4.2,dem_dest
170256,0.6,0,5.4.2,dem_nondest_hb
170256,0.6,0,5.4.2,dem_nondest_lb
170256,0.6,0,5.4.2,pel_hb
170256,0.6,0,5.4.2,pel_lb
170182,0,0,5.4.1,art_fish
170182,0,0,5.4.3,art_fish
170182,0,0,5.4.4,dem_dest
170182,0,0,5.4.4,dem_nondest_hb
170182,0,0,5.4.4,dem_nondest_lb
170182,0,0,5.4.4,pel_hb
170182,0,0,5.4.4,pel_lb
170283,0,0,5.4.1,art_fish
170215,NA,0,5.4.1,art_fish
170215,NA,0,5.4.2,dem_dest
170215,NA,0,5.4.2,dem_nondest_hb
170215,NA,0,5.4.2,dem_nondest_lb
170215,NA,0,5.4.2,pel_hb
170215,NA,0,5.4.2,pel_lb
170177,0,0,5.4.1,art_fish
154680,0,0,5.4.3,art_fish
154680,0,0,5.4.4,dem_dest
154680,0,0,5.4.4,dem_nondest_hb
154680,0,0,5.4.4,dem_nondest_lb
154680,0,0,5.4.4,pel_hb
154680,0,0,5.4.4,pel_lb
170241,0,0,5.4.1,art_fish
170183,0.8,0,5.4.1,art_fish
170183,0.8,0,5.4.2,dem_dest
170183,0.8,0,5.4.2,dem_nondest_hb
170183,0.8,0,5.4.2,dem_nondest_lb
170183,0.8,0,5.4.2,pel_hb
170183,0.8,0,5.4.2,pel_lb
170184,0.4,0,5.4.1,art_fish
170184,0.4,0,5.4.2,dem_dest
170184,0.4,0,5.4.2,dem_nondest_hb
170184,0.4,0,5.4.2,dem_nondest_lb
170184,0.4,0,5.4.2,pel_hb
170184,0.4,0,5.4.2,pel_lb
170176,0,0,5.4.1,art_fish
180390,NA,1,5.4.2,dem_dest
180390,NA,1,5.4.2,dem_nondest_hb
180390,NA,1,5.4.2,dem_nondest_lb
180390,NA,1,5.4.2,pel_hb
180390,NA,1,5.4.2,pel_lb
180375,0,1,5.4.1,art_fish
180492,0,1,5.4.1,art_fish
180436,0,1,5.4.1,art_fish
180436,0,1,5.4.2,dem_dest
180436,0,1,5.4.2,dem_nondest_hb
180436,0,1,5.4.2,dem_nondest_lb
180436,0,1,5.4.2,pel_hb
180436,0,1,5.4.2,pel_lb
180477,0,1,5.4.1,art_fish
200715,0.4,0,5.4.1,art_fish
200715,0.4,0,5.4.2,dem_dest
200715,0.4,0,5.4.2,dem_nondest_hb
200715,0.4,0,5.4.2,dem_nondest_lb
200715,0.4,0,5.4.2,pel_hb
200715,0.4,0,5.4.2,pel_lb
180545,0,1,5.4.1,art_fish
180545,0,1,5.4.2,dem_dest
180545,0,1,5.4.2,dem_nondest_hb
180545,0,1,5.4.2,dem_nondest_lb
180545,0,1,5.4.2,pel_hb
180545,0,1,5.4.2,pel_lb
180511,NA,1,5.4.1,art_fish
180367,NA,1,5.4.1,art_fish
180238,0.4,1,5.4.1,art_fish
180238,0.4,1,5.4.2,dem_dest
180238,0.4,1,5.4.2,dem_nondest_hb
180238,0.4,1,5.4.2,dem_nondest_lb
180238,0.4,1,5.4.2,pel_hb
180238,0.4,1,5.4.2,pel_lb
180266,NA,2,5.4.1,art_fish
180266,NA,0,5.4.2,dem_dest
180266,NA,0,5.4.2,dem_nondest_hb
180266,NA,0,5.4.2,dem_nondest_lb
180266,NA,0,5.4.2,pel_hb
180266,NA,0,5.4.2,pel_lb
180414,0,1,5.4.2,dem_dest
180414,0,1,5.4.2,dem_nondest_hb
180414,0,1,5.4.2,dem_nondest_lb
180414,0,1,5.4.2,pel_hb
180414,0,1,5.4.2,pel_lb
180488,NA,1,5.4.1,art_fish
180488,NA,1,5.4.2,dem_dest
180488,NA,1,5.4.2,dem_nondest_hb
180488,NA,1,5.4.2,dem_nondest_lb
180488,NA,1,5.4.2,pel_hb
180488,NA,1,5.4.2,pel_lb
19712189,NA,0,5.4.1,art_fish
180307,NA,1,5.4.1,art_fish
180483,0,1,5.4.1,art_fish
180385,0,1,5.4.1,art_fish
180337,0.4,1,5.4.1,art_fish
180337,0.4,1,5.4.2,dem_dest
180337,0.4,1,5.4.2,dem_nondest_hb
180337,0.4,1,5.4.2,dem_nondest_lb
180337,0.4,1,5.4.2,pel_hb
180337,0.4,1,5.4.2,pel_lb
180518,0.4,2,5.4.1,art_fish
180518,0.4,2,5.4.2,dem_dest
180518,0.4,2,5.4.2,dem_nondest_hb
180518,0.4,2,5.4.2,dem_nondest_lb
180518,0.4,2,5.4.2,pel_hb
180518,0.4,2,5.4.2,pel_lb
180324,NA,1,5.4.1,art_fish
180368,0.4,1,5.4.1,art_fish
180340,NA,1,5.4.1,art_fish
180286,0,1,5.4.3,art_fish
180376,NA,0,5.4.1,art_fish
180440,0.6,1,5.4.1,art_fish
180440,0.6,1,5.4.2,dem_dest
180440,0.6,1,5.4.2,dem_nondest_hb
180440,0.6,1,5.4.2,dem_nondest_lb
180440,0.6,1,5.4.2,pel_hb
180440,0.6,1,5.4.2,pel_lb
180493,0,1,5.4.1,art_fish
180252,0,1,5.4.1,art_fish
180512,NA,1,5.4.1,art_fish
180275,0.6,1,5.4.1,art_fish
180275,0.6,1,5.4.2,dem_dest
180275,0.6,1,5.4.2,dem_nondest_hb
180275,0.6,1,5.4.2,dem_nondest_lb
180275,0.6,1,5.4.2,pel_hb
180275,0.6,1,5.4.2,pel_lb
180326,0.6,1,5.4.1,art_fish
180326,0.6,1,5.4.2,dem_dest
180326,0.6,1,5.4.2,dem_nondest_hb
180326,0.6,1,5.4.2,dem_nondest_lb
180326,0.6,1,5.4.2,pel_hb
180326,0.6,1,5.4.2,pel_lb
180519,0,1,5.4.1,art_fish
180363,NA,1,5.4.1,art_fish
180353,0,1,5.4.1,art_fish
180353,0,1,5.4.4,dem_dest
180353,0,1,5.4.4,dem_nondest_hb
180353,0,1,5.4.4,dem_nondest_lb
180353,0,1,5.4.4,pel_hb
180353,0,1,5.4.4,pel_lb
180257,0.6,1,5.4.1,art_fish
180257,0.6,1,5.4.2,dem_dest
180257,0.6,1,5.4.2,dem_nondest_hb
180257,0.6,1,5.4.2,dem_nondest_lb
180257,0.6,1,5.4.2,pel_hb
180257,0.6,1,5.4.2,pel_lb
180257,0.6,1,5.4.3,art_fish
180405,0.4,2,5.4.1,art_fish
180405,0.4,2,5.4.2,dem_dest
180405,0.4,2,5.4.2,dem_nondest_hb
180405,0.4,2,5.4.2,dem_nondest_lb
180405,0.4,2,5.4.2,pel_hb
180405,0.4,2,5.4.2,pel_lb
180481,0.6,1,5.4.1,art_fish
180481,0.6,1,5.4.2,dem_dest
180481,0.6,1,5.4.2,dem_nondest_hb
180481,0.6,1,5.4.2,dem_nondest_lb
180481,0.6,1,5.4.2,pel_hb
180481,0.6,1,5.4.2,pel_lb
180215,NA,1,5.4.1,art_fish
180411,NA,1,5.4.1,art_fish
180411,NA,1,5.4.2,dem_dest
180411,NA,1,5.4.2,dem_nondest_hb
180411,NA,1,5.4.2,dem_nondest_lb
180411,NA,1,5.4.2,pel_hb
180411,NA,1,5.4.2,pel_lb
180352,NA,1,5.4.1,art_fish
180352,NA,1,5.4.2,dem_dest
180352,NA,1,5.4.2,dem_nondest_hb
180352,NA,1,5.4.2,dem_nondest_lb
180352,NA,1,5.4.2,pel_hb
180352,NA,1,5.4.2,pel_lb
180386,NA,1,5.4.1,art_fish
180374,NA,1,5.4.1,art_fish
180373,0.6,1,5.4.1,art_fish
180373,0.6,1,5.4.2,dem_dest
180373,0.6,1,5.4.2,dem_nondest_hb
180373,0.6,1,5.4.2,dem_nondest_lb
180373,0.6,1,5.4.2,pel_hb
180373,0.6,1,5.4.2,pel_lb
180541,0,1,5.4.1,art_fish
180541,0,1,5.4.2,dem_dest
180541,0,1,5.4.2,dem_nondest_hb
180541,0,1,5.4.2,dem_nondest_lb
180541,0,1,5.4.2,pel_hb
180541,0,1,5.4.2,pel_lb
180504,0,1,5.4.1,art_fish
180245,NA,1,5.4.1,art_fish
180424,0.6,1,5.4.1,art_fish
180424,0.6,1,5.4.2,dem_dest
180424,0.6,1,5.4.2,dem_nondest_hb
180424,0.6,1,5.4.2,dem_nondest_lb
180424,0.6,1,5.4.2,pel_hb
180424,0.6,1,5.4.2,pel_lb
180285,NA,1,5.4.1,art_fish
180421,0,1,5.4.1,art_fish
180421,0,1,5.4.2,dem_dest
180421,0,1,5.4.2,dem_nondest_hb
180421,0,1,5.4.2,dem_nondest_lb
180421,0,1,5.4.2,pel_hb
180421,0,1,5.4.2,pel_lb
200714,NA,0,5.4.1,art_fish
200714,NA,0,5.4.2,dem_dest
200714,NA,0,5.4.2,dem_nondest_hb
200714,NA,0,5.4.2,dem_nondest_lb
200714,NA,0,5.4.2,pel_hb
200714,NA,0,5.4.2,pel_lb
180265,0.4,0,5.4.1,art_fish
180265,0.4,1,5.4.2,dem_dest
180265,0.4,1,5.4.2,dem_nondest_hb
180265,0.4,1,5.4.2,dem_nondest_lb
180265,0.4,1,5.4.2,pel_hb
180265,0.4,1,5.4.2,pel_lb
180535,NA,1,5.4.1,art_fish
180258,0,0,5.4.3,art_fish
180437,NA,1,5.4.1,art_fish
173337,0.2,1,5.4.3,art_fish
173371,0,1,5.4.4,dem_dest
173371,0,1,5.4.4,dem_nondest_hb
173371,0,1,5.4.4,dem_nondest_lb
173371,0,1,5.4.4,pel_hb
173371,0,1,5.4.4,pel_lb
153535,0,1,5.4.4,dem_dest
153535,0,1,5.4.4,dem_nondest_hb
153535,0,1,5.4.4,dem_nondest_lb
153535,0,1,5.4.4,pel_hb
153535,0,1,5.4.4,pel_lb
173379,0,1,5.4.4,dem_dest
173379,0,1,5.4.4,dem_nondest_hb
173379,0,1,5.4.4,dem_nondest_lb
173379,0,1,5.4.4,pel_hb
173379,0,1,5.4.4,pel_lb
173372,0,1,5.4.4,dem_dest
173372,0,1,5.4.4,dem_nondest_hb
173372,0,1,5.4.4,dem_nondest_lb
173372,0,1,5.4.4,pel_hb
173372,0,1,5.4.4,pel_lb
173333,0.2,1,5.4.4,dem_dest
173333,0.2,1,5.4.4,dem_nondest_hb
173333,0.2,1,5.4.4,dem_nondest_lb
173333,0.2,1,5.4.4,pel_hb
173333,0.2,1,5.4.4,pel_lb
173328,0,1,5.4.4,dem_dest
173328,0,1,5.4.4,dem_nondest_hb
173328,0,1,5.4.4,dem_nondest_lb
173328,0,1,5.4.4,pel_hb
173328,0,1,5.4.4,pel_lb
173369,0,1,5.4.4,dem_dest
173369,0,1,5.4.4,dem_nondest_hb
173369,0,1,5.4.4,dem_nondest_lb
173369,0,1,5.4.4,pel_hb
173369,0,1,5.4.4,pel_lb
173358,0,1,5.4.4,dem_dest
173358,0,1,5.4.4,dem_nondest_hb
173358,0,1,5.4.4,dem_nondest_lb
173358,0,1,5.4.4,pel_hb
173358,0,1,5.4.4,pel_lb
169015,0,1,5.4.2,dem_dest
169015,0,1,5.4.2,dem_nondest_hb
169015,0,1,5.4.2,dem_nondest_lb
169015,0,1,5.4.2,pel_hb
169015,0,1,5.4.2,pel_lb
169015,0,1,5.4.4,dem_dest
169015,0,1,5.4.4,dem_nondest_hb
169015,0,1,5.4.4,dem_nondest_lb
169015,0,1,5.4.4,pel_hb
169015,0,1,5.4.4,pel_lb
173331,0,1,5.4.4,dem_dest
173331,0,1,5.4.4,dem_nondest_hb
173331,0,1,5.4.4,dem_nondest_lb
173331,0,1,5.4.4,pel_hb
173331,0,1,5.4.4,pel_lb
173346,0,1,5.4.4,dem_dest
173346,0,1,5.4.4,dem_nondest_hb
173346,0,1,5.4.4,dem_nondest_lb
173346,0,1,5.4.4,pel_hb
173346,0,1,5.4.4,pel_lb
173327,0,1,5.4.4,dem_dest
173327,0,1,5.4.4,dem_nondest_hb
173327,0,1,5.4.4,dem_nondest_lb
173327,0,1,5.4.4,pel_hb
173327,0,1,5.4.4,pel_lb
173321,0,1,5.4.4,dem_dest
173321,0,1,5.4.4,dem_nondest_hb
173321,0,1,5.4.4,dem_nondest_lb
173321,0,1,5.4.4,pel_hb
173321,0,1,5.4.4,pel_lb
173350,0,1,5.4.4,dem_dest
173350,0,1,5.4.4,dem_nondest_hb
173350,0,1,5.4.4,dem_nondest_lb
173350,0,1,5.4.4,pel_hb
173350,0,1,5.4.4,pel_lb
173368,0,1,5.4.3,art_fish
173376,0,1,5.4.4,dem_dest
173376,0,1,5.4.4,dem_nondest_hb
173376,0,1,5.4.4,dem_nondest_lb
173376,0,1,5.4.4,pel_hb
173376,0,1,5.4.4,pel_lb
173364,0,1,5.4.3,art_fish
173364,0,1,5.4.4,dem_dest
173364,0,1,5.4.4,dem_nondest_hb
173364,0,1,5.4.4,dem_nondest_lb
173364,0,1,5.4.4,pel_hb
173364,0,1,5.4.4,pel_lb
173330,0,1,5.4.4,dem_dest
173330,0,1,5.4.4,dem_nondest_hb
173330,0,1,5.4.4,dem_nondest_lb
173330,0,1,5.4.4,pel_hb
173330,0,1,5.4.4,pel_lb
153534,0,2,5.4.3,art_fish
173336,0,1,5.4.3,art_fish
173336,0,1,5.4.4,dem_dest
173336,0,1,5.4.4,dem_nondest_hb
173336,0,1,5.4.4,dem_nondest_lb
173336,0,1,5.4.4,pel_hb
173336,0,1,5.4.4,pel_lb
173343,0,1,5.4.3,art_fish
173343,0,1,5.4.4,dem_dest
173343,0,1,5.4.4,dem_nondest_hb
173343,0,1,5.4.4,dem_nondest_lb
173343,0,1,5.4.4,pel_hb
173343,0,1,5.4.4,pel_lb
176753,NA,1,5.4.4,dem_dest
176753,NA,1,5.4.4,dem_nondest_hb
176753,NA,1,5.4.4,dem_nondest_lb
176753,NA,1,5.4.4,pel_hb
176753,NA,1,5.4.4,pel_lb
176735,0,1,5.4.4,dem_dest
176735,0,1,5.4.4,dem_nondest_hb
176735,0,1,5.4.4,dem_nondest_lb
176735,0,1,5.4.4,pel_hb
176735,0,1,5.4.4,pel_lb
176741,0,0,5.4.1,art_fish
176741,0,1,5.4.4,dem_dest
176741,0,1,5.4.4,dem_nondest_hb
176741,0,1,5.4.4,dem_nondest_lb
176741,0,1,5.4.4,pel_hb
176741,0,1,5.4.4,pel_lb
176706,0,1,5.4.3,art_fish
176731,NA,1,5.4.3,art_fish
176731,NA,1,5.4.4,dem_dest
176731,NA,1,5.4.4,dem_nondest_hb
176731,NA,1,5.4.4,dem_nondest_lb
176731,NA,1,5.4.4,pel_hb
176731,NA,1,5.4.4,pel_lb
176724,NA,1,5.4.3,art_fish
176767,0,1,5.4.1,art_fish
176767,0,1,5.4.4,dem_dest
176767,0,1,5.4.4,dem_nondest_hb
176767,0,1,5.4.4,dem_nondest_lb
176767,0,1,5.4.4,pel_hb
176767,0,1,5.4.4,pel_lb
176726,0,1,5.4.4,dem_dest
176726,0,1,5.4.4,dem_nondest_hb
176726,0,1,5.4.4,dem_nondest_lb
176726,0,1,5.4.4,pel_hb
176726,0,1,5.4.4,pel_lb
176752,0,1,5.4.3,art_fish
176713,NA,1,5.4.4,dem_dest
176713,NA,1,5.4.4,dem_nondest_hb
176713,NA,1,5.4.4,dem_nondest_lb
176713,NA,1,5.4.4,pel_hb
176713,NA,1,5.4.4,pel_lb
176751,NA,0,5.4.3,art_fish
176721,0.2,1,5.4.1,art_fish
176721,0.2,0,5.4.2,dem_dest
176721,0.2,0,5.4.2,dem_nondest_hb
176721,0.2,0,5.4.2,dem_nondest_lb
176721,0.2,0,5.4.2,pel_hb
176721,0.2,0,5.4.2,pel_lb
176748,0,1,5.4.4,dem_dest
176748,0,1,5.4.4,dem_nondest_hb
176748,0,1,5.4.4,dem_nondest_lb
176748,0,1,5.4.4,pel_hb
176748,0,1,5.4.4,pel_lb
176757,0,1,5.4.4,dem_dest
176757,0,1,5.4.4,dem_nondest_hb
176757,0,1,5.4.4,dem_nondest_lb
176757,0,1,5.4.4,pel_hb
176757,0,1,5.4.4,pel_lb
176762,NA,1,5.4.4,dem_dest
176762,NA,1,5.4.4,dem_nondest_hb
176762,NA,1,5.4.4,dem_nondest_lb
176762,NA,1,5.4.4,pel_hb
176762,NA,1,5.4.4,pel_lb
176754,0,1,5.4.1,art_fish
176754,0,1,5.4.4,dem_dest
176754,0,1,5.4.4,dem_nondest_hb
176754,0,1,5.4.4,dem_nondest_lb
176754,0,1,5.4.4,pel_hb
176754,0,1,5.4.4,pel_lb
176744,0,1,5.4.4,dem_dest
176744,0,1,5.4.4,dem_nondest_hb
176744,0,1,5.4.4,dem_nondest_lb
176744,0,1,5.4.4,pel_hb
176744,0,1,5.4.4,pel_lb
176715,0,1,5.4.4,dem_dest
176715,0,1,5.4.4,dem_nondest_hb
176715,0,1,5.4.4,dem_nondest_lb
176715,0,1,5.4.4,pel_hb
176715,0,1,5.4.4,pel_lb
176712,0.2,1,5.4.4,dem_dest
176712,0.2,1,5.4.4,dem_nondest_hb
176712,0.2,1,5.4.4,dem_nondest_lb
176712,0.2,1,5.4.4,pel_hb
176712,0.2,1,5.4.4,pel_lb
176720,0,1,5.4.3,art_fish
176733,NA,1,5.4.4,dem_dest
176733,NA,1,5.4.4,dem_nondest_hb
176733,NA,1,5.4.4,dem_nondest_lb
176733,NA,1,5.4.4,pel_hb
176733,NA,1,5.4.4,pel_lb
176704,0,1,5.4.4,dem_dest
176704,0,1,5.4.4,dem_nondest_hb
176704,0,1,5.4.4,dem_nondest_lb
176704,0,1,5.4.4,pel_hb
176704,0,1,5.4.4,pel_lb
176750,0,1,5.4.1,art_fish
176737,0,1,5.4.4,dem_dest
176737,0,1,5.4.4,dem_nondest_hb
176737,0,1,5.4.4,dem_nondest_lb
176737,0,1,5.4.4,pel_hb
176737,0,1,5.4.4,pel_lb
176745,0,1,5.4.4,dem_dest
176745,0,1,5.4.4,dem_nondest_hb
176745,0,1,5.4.4,dem_nondest_lb
176745,0,1,5.4.4,pel_hb
176745,0,1,5.4.4,pel_lb
176723,NA,1,5.4.3,art_fish
176729,0,1,5.4.4,dem_dest
176729,0,1,5.4.4,dem_nondest_hb
176729,0,1,5.4.4,dem_nondest_lb
176729,0,1,5.4.4,pel_hb
176729,0,1,5.4.4,pel_lb
176734,0,1,5.4.4,dem_dest
176734,0,1,5.4.4,dem_nondest_hb
176734,0,1,5.4.4,dem_nondest_lb
176734,0,1,5.4.4,pel_hb
176734,0,1,5.4.4,pel_lb
176730,NA,1,5.4.4,dem_dest
176730,NA,1,5.4.4,dem_nondest_hb
176730,NA,1,5.4.4,dem_nondest_lb
176730,NA,1,5.4.4,pel_hb
176730,NA,1,5.4.4,pel_lb
176761,0,1,5.4.4,dem_dest
176761,0,1,5.4.4,dem_nondest_hb
176761,0,1,5.4.4,dem_nondest_lb
176761,0,1,5.4.4,pel_hb
176761,0,1,5.4.4,pel_lb
176765,0,1,5.4.4,dem_dest
176765,0,1,5.4.4,dem_nondest_hb
176765,0,1,5.4.4,dem_nondest_lb
176765,0,1,5.4.4,pel_hb
176765,0,1,5.4.4,pel_lb
176727,0,1,5.4.2,dem_dest
176727,0,1,5.4.2,dem_nondest_hb
176727,0,1,5.4.2,dem_nondest_lb
176727,0,1,5.4.2,pel_hb
176727,0,1,5.4.2,pel_lb
176728,NA,1,5.4.4,dem_dest
176728,NA,1,5.4.4,dem_nondest_hb
176728,NA,1,5.4.4,dem_nondest_lb
176728,NA,1,5.4.4,pel_hb
176728,NA,1,5.4.4,pel_lb
176717,0,0,5.4.1,art_fish
176717,0,1,5.4.4,dem_dest
176717,0,1,5.4.4,dem_nondest_hb
176717,0,1,5.4.4,dem_nondest_lb
176717,0,1,5.4.4,pel_hb
176717,0,1,5.4.4,pel_lb
177950,0,0,5.4.1,art_fish
178017,0,0,5.4.1,art_fish
177982,0,0,5.4.1,art_fish
177970,0,0,5.4.1,art_fish
178014,0,0,5.4.1,art_fish
178014,0,0,5.4.2,dem_dest
178014,0,0,5.4.2,dem_nondest_hb
178014,0,0,5.4.2,dem_nondest_lb
178014,0,0,5.4.2,pel_hb
178014,0,0,5.4.2,pel_lb
177965,0,0,5.4.1,art_fish
177965,0,0,5.4.2,dem_dest
177965,0,0,5.4.2,dem_nondest_hb
177965,0,0,5.4.2,dem_nondest_lb
177965,0,0,5.4.2,pel_hb
177965,0,0,5.4.2,pel_lb
177989,0,0,5.4.1,art_fish
177978,0,0,5.4.1,art_fish
177993,0,0,5.4.1,art_fish
177993,0,0,5.4.2,dem_dest
177993,0,0,5.4.2,dem_nondest_hb
177993,0,0,5.4.2,dem_nondest_lb
177993,0,0,5.4.2,pel_hb
177993,0,0,5.4.2,pel_lb
155120,0,0,5.4.1,art_fish
177980,0,0,5.4.1,art_fish
178008,0,0,5.4.1,art_fish
177979,0,0,5.4.1,art_fish
177966,0.4,0,5.4.1,art_fish
178010,0,0,5.4.1,art_fish
177959,0,0,5.4.1,art_fish
177972,0,0,5.4.1,art_fish
177997,0,0,5.4.1,art_fish
177987,0,0,5.4.1,art_fish
178000,0,0,5.4.1,art_fish
178000,0,0,5.4.2,dem_dest
178000,0,0,5.4.2,dem_nondest_hb
178000,0,0,5.4.2,dem_nondest_lb
178000,0,0,5.4.2,pel_hb
178000,0,0,5.4.2,pel_lb
177953,0,0,5.4.1,art_fish
178005,0,0,5.4.1,art_fish
177960,0,0,5.4.1,art_fish
177960,0,0,5.4.2,dem_dest
177960,0,0,5.4.2,dem_nondest_hb
177960,0,0,5.4.2,dem_nondest_lb
177960,0,0,5.4.2,pel_hb
177960,0,0,5.4.2,pel_lb
178020,0,0,5.4.1,art_fish
177971,0,0,5.4.1,art_fish
177981,0,0,5.4.1,art_fish
178002,0,0,5.4.1,art_fish
177967,0,0,5.4.1,art_fish
178012,0,0,5.4.1,art_fish
178015,0,0,5.4.1,art_fish
178015,0,0,5.4.2,dem_dest
178015,0,0,5.4.2,dem_nondest_hb
178015,0,0,5.4.2,dem_nondest_lb
178015,0,0,5.4.2,pel_hb
178015,0,0,5.4.2,pel_lb
44166,0.4,1,5.4.4,dem_dest
44166,0.4,1,5.4.4,dem_nondest_hb
44166,0.4,1,5.4.4,dem_nondest_lb
44166,0.4,1,5.4.4,pel_hb
44166,0.4,1,5.4.4,pel_lb
1793,0.2,1,5.4.3,art_fish
1793,0.2,1,5.4.4,dem_dest
1793,0.2,1,5.4.4,dem_nondest_hb
1793,0.2,1,5.4.4,dem_nondest_lb
1793,0.2,1,5.4.4,pel_hb
1793,0.2,1,5.4.4,pel_lb
7750,0.6,1,5.4.4,dem_dest
7750,0.6,1,5.4.4,dem_nondest_hb
7750,0.6,1,5.4.4,dem_nondest_lb
7750,0.6,1,5.4.4,pel_hb
7750,0.6,1,5.4.4,pel_lb
12419,0.2,1,5.4.4,dem_dest
12419,0.2,1,5.4.4,dem_nondest_hb
12419,0.2,1,5.4.4,dem_nondest_lb
12419,0.2,1,5.4.4,pel_hb
12419,0.2,1,5.4.4,pel_lb
