meow,val_mean,val_var,a_km2,year,impact
164,0,0,641033.3066576186,2012,land-based
165,0,0,435952.9826949672,2012,land-based
166,0.0049320260928609125,0.0026290410402700264,657427.7166649073,2012,land-based
167,0.012038557420988666,0.006313461746293526,391566.51918069343,2012,land-based
168,0.0107713380322158,0.006168441173149094,285779.1742522276,2012,land-based
169,0,0,337066.06532222044,2012,land-based
170,0.00908553963596603,0.004115337750148033,515295.67456201883,2012,land-based
171,0.009030568801545,0.003154996875286276,254414.62629868902,2012,land-based
172,0,0,214484.361509202,2012,land-based
173,7.917654270962215e-4,3.509430828324324e-4,396393.84949382715,2012,land-based
174,1.7101547773932063e-4,6.340441390975684e-6,231849.82634953634,2012,land-based
175,0.004863959445923909,0.0015368164712153277,315164.9359442506,2012,land-based
176,0.0032024357729410653,0.0012393501411905876,656299.4766310736,2012,land-based
177,0.0025611745307547043,8.354738909227005e-4,297618.708236414,2012,land-based
178,0.00643256015501704,0.001961043677823407,295999.7012567507,2012,land-based
179,1.4560816554952075e-5,1.8788260677346638e-6,889916.7625583553,2012,land-based
180,0.006852684194519043,0.002219461976516989,374922.35952440876,2012,land-based
181,0.007883208384140151,0.0025527953560416715,261392.7731864523,2012,land-based
182,0.044054002482868164,0.010989860249007711,31290.321629748276,2012,land-based
183,0.004993850370489867,0.001675987033665488,366022.1876598157,2012,land-based
184,0.005376861278876141,0.003506061680834755,208326.19709484885,2012,land-based
185,0.002410571732958707,0.0020342312446414244,437307.3946444613,2012,land-based
186,5.02685735895048e-4,4.3569319652529797e-5,415662.127770712,2012,land-based
187,0.009151254669394565,0.006076313330505069,655007.0655288335,2012,land-based
188,0.016561895525272968,0.011581904602480857,214039.0036292437,2012,land-based
189,0,0,964177.1349181269,2012,land-based
190,6.199990363493795e-4,2.0673218874852487e-4,417200.7956468385,2012,land-based
191,0.0019335122328902284,5.893632056551584e-4,418342.13441955537,2012,land-based
192,0.0034905122271289657,0.0010641069165220449,366358.3892092179,2012,land-based
193,0.00541672000610813,0.0016635391102683068,325647.43824395916,2012,land-based
194,0,0,396052.40844513214,2012,land-based
195,0,0,550838.7274356685,2012,land-based
196,0.004082621133683287,0.0010866338832176503,355401.7117683848,2012,land-based
197,7.3304824420777254e-6,1.2017182817099937e-7,236299.0390370515,2012,land-based
198,0,0,368307.4849206504,2012,land-based
199,0.0051638299525730656,0.0017226065708519165,706968.9793570383,2012,land-based
200,0.001874648588360682,6.727557953566751e-4,261802.3278232772,2012,land-based
201,0,0,107243.05400740252,2012,land-based
202,0.012175869442817178,0.007661975437804494,246025.30614997927,2012,land-based
203,0.008209755852375348,0.0031499121531973913,190126.7777424796,2012,land-based
204,0.003158421765046765,5.670582350046403e-4,251738.1126809299,2012,land-based
205,0.00373607330493011,0.0010409051645566215,441679.7612338397,2012,land-based
206,0.002178693823629391,4.2326062372760104e-4,322244.3799664752,2012,land-based
207,0.01383725467123624,0.00492640763918944,185669.70579155957,2012,land-based
208,4.27048421679205e-4,1.0430702290610035e-4,304048.4536507994,2012,land-based
209,0.0036802716534560394,0.0013190632460097138,541476.6059485067,2012,land-based
210,6.40427768632799e-4,5.273162277980374e-4,188414.3329821956,2012,land-based
211,0.0033973623836144576,0.0016048151524194277,182501.5519759565,2012,land-based
212,0,0,262832.76373001776,2012,land-based
213,0,0,255082.66313200977,2012,land-based
214,0,0,400907.68270975165,2012,land-based
215,0,0,429349.4603581441,2012,land-based
216,1.348549968531753e-4,6.506310720538469e-6,327084.8089972363,2012,land-based
217,0,0,256493.83638744548,2012,land-based
218,0,0,122191.36071135566,2012,land-based
219,0,0,405401.43119429634,2012,land-based
220,0,0,403383.3486709624,2012,land-based
221,0,0,277083.3430798923,2012,land-based
222,0,0,365234.51545838435,2012,land-based
223,0,0,444173.76560779987,2012,land-based
224,0,0,2222803.9511057204,2012,land-based
225,0,0,233511.62259110418,2012,land-based
226,0,0,724539.6581941938,2012,land-based
227,0,0,1253450.1856690329,2012,land-based
228,0,0,1054900.0308235232,2012,land-based
229,0,0,1021146.2689656466,2012,land-based
230,0,0,388993.922393804,2012,land-based
231,0,0,214670.36392451148,2012,land-based
232,0,0,168165.39408977533,2012,land-based
NA,1.2167733670106817e-7,8.406233061208043e-9,226206997.7590113,2012,land-based
1,0.01646441086961964,0.0037770850397724977,437003.50330887956,2012,ocean
2,0.20311818967978043,0.01429957543760105,381146.8910440207,2012,ocean
3,0.1683905229712268,0.02031191686208952,619647.3951630028,2012,ocean
4,0.16332002773928558,0.01647379806152323,585307.6819241835,2012,ocean
5,0.1917743459934901,0.006501277222111879,368163.3985622695,2012,ocean
6,0.15912712399106935,0.01569149588732067,337672.10135011,2012,ocean
7,0.08432351929897954,0.008144909215869531,314224.4449077915,2012,ocean
8,0.09451274131692976,0.042914424459762145,1243280.3070409298,2012,ocean
9,0.07453986782036517,0.02081955528205918,245499.6091407016,2012,ocean
10,0.003121798880629194,0.0014462087759933065,588498.5401936525,2012,ocean
11,0.007127594538892228,0.0025037561309384734,469027.3556703618,2012,ocean
12,0.012271724040730594,0.0021438733275221103,363002.4864674868,2012,ocean
13,0.04912872011975647,0.010459646408338711,625989.8156198129,2012,ocean
14,0.1694843589776911,0.010776911269221121,991917.6922279028,2012,ocean
15,0.001647608476921084,3.454649498942028e-4,912735.6785137028,2012,ocean
16,0,0,554690.6367060692,2012,ocean
17,0.035523275812209494,0.007737120676026291,1006751.6030658919,2012,ocean
18,0.12323381558613304,0.01728250582293544,1808482.2632537503,2012,ocean
19,0.07444845546202085,0.008142184473038501,86379.34652876822,2012,ocean
20,0.17615256818630937,0.0021337855265770567,375562.4523208267,2012,ocean
21,0.18371741616064224,0.0025341075867089005,205458.4415290292,2012,ocean
22,0.15388913700679982,0.00954031406162943,250887.56641851045,2012,ocean
23,0.19726293513446203,0.005226539549058433,293347.638679646,2012,ocean
24,0.007858989619616584,0.0036067184925030332,373629.9483770984,2012,ocean
25,0.11800536000143698,0.003264421094798615,700661.4890127811,2012,ocean
26,0.10242101913946879,0.0022581827453441424,759877.4971220953,2012,ocean
27,0.07611653683083046,3.5710715862071103e-4,664622.4297342574,2012,ocean
28,0.06205521797999279,4.35129381181647e-4,550990.6730757578,2012,ocean
29,0.0850307292886309,5.414429513028914e-4,1638499.634232241,2012,ocean
30,0.041824392851892156,4.371602276459903e-4,131434.72017669465,2012,ocean
31,0.06793991033843218,9.357493474858777e-4,315020.8496070272,2012,ocean
32,0.06911835289507066,4.5427267551595934e-4,475275.4649369879,2012,ocean
33,0.05390382502878266,5.278291914669766e-4,392320.13464174065,2012,ocean
34,0.06347725377109253,6.004293815512471e-4,368722.2789928037,2012,ocean
35,0.0493023475102803,2.9638419484402016e-4,756074.4900246201,2012,ocean
36,0.04052992045507775,3.649944862638196e-4,83455.7029989649,2012,ocean
37,0.1319337574408749,0.0030063479745132777,415035.1337133741,2012,ocean
38,0.1202757864814381,3.9509343140071426e-4,336529.88936936663,2012,ocean
39,0.09671633865610424,1.8356274217957592e-4,260798.0894264821,2012,ocean
40,0.08625400124742884,4.359599994119494e-4,186315.0381580247,2012,ocean
41,0.09251417639675537,4.588720913116685e-4,313904.83501272893,2012,ocean
42,0.09249285140445004,2.489697668713205e-4,335514.2986818218,2012,ocean
43,0.07599577670488779,8.736414964609935e-4,602698.4710451809,2012,ocean
44,0.00496071639595295,0.004816860757044543,458185.0741050381,2012,ocean
45,0.12837788854896157,0.01248376315235126,1051098.77028853,2012,ocean
46,0.17453996140361774,0.008563815572144839,833331.8590369456,2012,ocean
47,0.12594562881130625,9.112511110023952e-4,914561.6457683725,2012,ocean
48,0.0945956341675907,3.928870593844121e-4,239318.74019729983,2012,ocean
49,0.097931634815955,0.0010422734401351488,989108.4444543401,2012,ocean
50,0.0989328265267854,5.275921031105791e-4,438180.64540827705,2012,ocean
51,0.1698671882940428,0.026175238914219526,582576.1534791223,2012,ocean
52,0.12008165987795646,0.016552578470093525,699524.5165283782,2012,ocean
53,0.15872714936952195,0.0014851967229739984,1204842.4278165721,2012,ocean
54,0.12469842581614983,7.530153049357809e-4,779564.9358326622,2012,ocean
55,0.10842578110710653,8.462035009550955e-4,391315.0229728563,2012,ocean
56,0.1132857196255308,0.0036412020749897515,14591.147141733269,2012,ocean
57,0.0946385256660598,1.7724065795022805e-4,344603.96595393796,2012,ocean
58,0.07753632037532714,1.3752368142207024e-4,332440.45597944874,2012,ocean
59,0.08008931216885878,2.7937179291175984e-4,526969.2908619803,2012,ocean
60,0.06406523548889693,0.0028380658018387944,263791.59308810177,2012,ocean
61,0.07900087976349816,4.689264188961856e-4,180821.41750349477,2012,ocean
62,0.09918097902222789,1.6540752585144072e-4,379679.8297220616,2012,ocean
63,0.1084834146532748,0.0022788291510487703,944174.4527247056,2012,ocean
64,0.10156802721395843,8.699996613326408e-4,850844.903300597,2012,ocean
65,0.09533634719300164,0.001985234842675421,1078948.4838970767,2012,ocean
66,0.11114808304681462,0.0030639476284475904,583249.4298869185,2012,ocean
67,0.11090682670338414,0.0027193945286599613,799503.8706593511,2012,ocean
68,0.10646092958203904,0.0025719214872371087,246979.769276333,2012,ocean
69,0.11782843405950645,0.002171897723803176,745649.6223095356,2012,ocean
70,0.09466820631341892,0.0014345375771698202,170113.6165654306,2012,ocean
71,0.0806508955206738,0.0016230510840146472,449381.8330580544,2012,ocean
72,0.07499832547999002,6.500590133468076e-4,554182.4046587453,2012,ocean
73,0.0752379621846612,5.810598179343113e-4,406592.5452538885,2012,ocean
74,0.0749715573602449,3.0172747834865773e-4,312096.3327580963,2012,ocean
75,0.08117010112646506,1.8071804663390194e-4,661075.2851048874,2012,ocean
76,0.0744547432097849,0.0012112646881836772,633614.1680736048,2012,ocean
77,0.03954402617613064,0.0027056821975108432,437432.269502024,2012,ocean
78,0.032072374835573174,0.001969138486604785,863547.2090102574,2012,ocean
79,0.08043535113030557,1.9636490374119977e-4,768070.3358888923,2012,ocean
80,0.07180495256446706,2.88123695092585e-4,332359.24366119376,2012,ocean
81,0.07285565864314407,3.8608997935926626e-4,640231.662407033,2012,ocean
82,0.0812543218467348,3.632751464290226e-4,360724.1752317213,2012,ocean
83,0.07632681405962634,4.7735653243423945e-4,394299.79417180276,2012,ocean
84,0.08698448609200497,4.355986214296771e-4,414771.4119673981,2012,ocean
85,0.07720117076977591,5.035455938330637e-4,232195.63367227642,2012,ocean
86,0.07707420295476353,6.909646313075433e-4,387274.4916703486,2012,ocean
87,0.19761317378592283,0.07126937948058187,229343.59663120002,2012,ocean
88,0.3877220881266205,0.10923801157743714,228033.72049280765,2012,ocean
89,0.11718855311281436,0.025120896340153815,551402.8474694128,2012,ocean
90,0.4538158642531906,0.013535826164467576,239659.30804761217,2012,ocean
91,0.12795083015232522,0.013163504697576088,276494.7720439704,2012,ocean
92,0.12212217475981631,0.013520018221538734,540087.2639581981,2012,ocean
93,0.053127612619013304,0.0055781987811845115,442847.29753372323,2012,ocean
94,0.022210796994416655,0.0019153639236253065,309179.67518270615,2012,ocean
95,0.08015551893184557,0.013186572799420019,471943.1400006261,2012,ocean
96,0.06994233671276018,0.014916398497383939,1182895.016196785,2012,ocean
97,0.0630507927656163,0.008213366724647796,827607.7002533287,2012,ocean
98,0.09015422925110456,0.00428364645927157,1009187.9726887239,2012,ocean
99,0.1234407223521526,0.02560217243548129,430308.2897307923,2012,ocean
100,0.09250801160802165,0.022118655869327628,1159827.2237952524,2012,ocean
101,0.14258076804179287,0.029483654787240254,264919.83306377707,2012,ocean
102,0.1348869567036767,0.0094474828088853,336756.93452847993,2012,ocean
103,0.14634625755213732,0.012777382980868647,630420.6899636602,2012,ocean
104,0.10679123687585684,0.019463140437474113,658738.4660392737,2012,ocean
105,0.07411372351553736,0.011579615744171101,1303584.3854967542,2012,ocean
106,0.062142111880186396,0.00516321210598312,632067.640984556,2012,ocean
107,0.07593304423171492,0.0016454536688762353,433802.1660193724,2012,ocean
108,0.05357999134324224,0.01747146895661787,478104.79747529025,2012,ocean
109,0.06330504855584775,0.013171635139582001,777921.4778746357,2012,ocean
110,0.17069322129027661,0.07585350492850589,258384.42428674278,2012,ocean
111,0.04043569834668415,0.01405833104583052,727616.9939375902,2012,ocean
112,0.1951173277995061,0.021703381710081206,305387.14706167486,2012,ocean
113,0.24448459455404095,0.007693571567277976,278257.86532671005,2012,ocean
114,0.1163539981152046,0.013334231139084066,1268100.7136890253,2012,ocean
115,0.471093976424671,0.040163892848074534,271402.8467712251,2012,ocean
116,0.46605468639572456,0.09496478205137518,185194.6573842501,2012,ocean
117,0.6743078472737997,0.05747345357092862,1351277.8497120922,2012,ocean
118,0.6280320311086239,0.0848380424385126,163302.26057424862,2012,ocean
119,0.08732631653154722,0.030866678139747653,603518.4535269557,2012,ocean
120,0.06741722807996993,0.0021107220452556575,833064.6443210944,2012,ocean
121,0.13496733897950955,0.016445474020545556,1011278.5350560276,2012,ocean
122,0.10416740688084786,0.0020274982864565715,1125070.0965791508,2012,ocean
123,0.08468122898325017,0.0031086750908835325,987827.3855647149,2012,ocean
124,0.05332861877504731,0.003956544750734948,2240625.252718024,2012,ocean
125,0.07292708873644624,0.0032224489537648437,994360.1745867889,2012,ocean
126,0.33600191956987163,0.12190831417516278,561347.4272912784,2012,ocean
127,0.13030680733910677,0.038184183138151216,916929.9019559001,2012,ocean
128,0.2430643802481512,0.0950820251204849,774832.7899368298,2012,ocean
129,0.11134107728190558,0.028095537065585627,267337.86446437496,2012,ocean
130,0.0892298667297829,0.03175314102136399,609483.6295501335,2012,ocean
131,0.0689610719976039,0.0225412948373623,906384.525614196,2012,ocean
132,0.1132336573684835,0.02991309117247637,631057.2898156901,2012,ocean
133,0.002793034289177446,0.0011557316287021087,69325.63220997447,2012,ocean
134,0.09483845865629476,0.025254390060671508,711858.3104490334,2012,ocean
135,0.0579206074874471,0.014717833655202028,1654693.1965407648,2012,ocean
136,0.14834058608414116,0.047525359884154364,660078.9059531935,2012,ocean
137,0.1094710763083731,0.01567275483272325,226835.62044081735,2012,ocean
138,0.18559748314164354,0.08484454703646449,72787.19832941075,2012,ocean
139,0.2662118620493658,0.10675837252749852,372284.2689380048,2012,ocean
140,0.44866454304122505,0.09700986274460338,591339.2249854084,2012,ocean
141,0.5158801972691162,0.08649210246067494,357619.7686888723,2012,ocean
142,0.3872619933622492,0.10891246285870079,184572.02956031534,2012,ocean
143,0.6216434077042541,0.05835963455249263,209813.34316403122,2012,ocean
144,0.34278351775797716,0.08782121864694278,592562.6492981836,2012,ocean
145,0.14734031955282448,0.01991277667859761,148432.546399443,2012,ocean
146,0.05454781857410315,0.004725693461024378,767990.8700853921,2012,ocean
147,0.07935788018595955,0.02209657203595495,772907.2719177959,2012,ocean
148,0.05153747630841722,0.005048637254671715,1497647.7778206936,2012,ocean
149,0.09477594936336124,0.016620698867704963,1167964.1744443544,2012,ocean
150,0.09992905673332086,0.012246515591925638,733801.3558584446,2012,ocean
151,0.06890612581285055,9.139332307741544e-4,745394.6331085009,2012,ocean
152,0.07142798532744865,9.853458749979015e-4,2661470.123846186,2012,ocean
153,0.04338775325069971,0.003505775773759109,2194960.350186288,2012,ocean
154,0.015422722527680776,0.0012746597002363262,2255878.3240125254,2012,ocean
155,0.04117091888256828,0.0013449861450265557,1498691.312437189,2012,ocean
156,0.023972352726884763,0.0013083787373528815,2499131.9321985925,2012,ocean
157,0.0403741797451987,0.0028061402802042087,762967.0584032369,2012,ocean
158,0.04061707559582169,0.003762953575285267,2410767.6866919356,2012,ocean
159,0.06551601736045207,0.0035300473439000427,1180456.0267651642,2012,ocean
160,0.05001289942123385,0.002551730360679049,1697786.3756136943,2012,ocean
161,0.044976103574969346,0.0036836704274825363,480019.8363764698,2012,ocean
162,0.03282806935545584,0.0012755064098438895,741373.313301399,2012,ocean
163,0.019265247132911827,0.001903466527209221,665277.3678252506,2012,ocean
164,0.07200691547685684,1.6218529708669546e-4,641033.3066576186,2012,ocean
165,0.06448277055283293,6.320954348364373e-4,435952.9826949672,2012,ocean
166,0.0820720354202721,2.268563378759406e-4,657427.7166649073,2012,ocean
167,0.09138482430650852,0.001966856444949043,391566.51918069343,2012,ocean
168,0.084481510301717,9.136574818454521e-4,285779.1742522276,2012,ocean
169,0.06656467913223182,0.0010545008007377525,337066.06532222044,2012,ocean
170,0.06698513083534734,0.0017325411592179958,515295.67456201883,2012,ocean
171,0.056030065324329775,9.468368917381927e-4,254414.62629868902,2012,ocean
172,0.055922155976744214,0.0011044636400206398,214484.361509202,2012,ocean
173,0.05823749699434482,9.768551513458458e-4,396393.84949382715,2012,ocean
174,0.05691137483000493,0.0010659022735782127,231849.82634953634,2012,ocean
175,0.04972242832957996,6.881513165717325e-4,315164.9359442506,2012,ocean
176,0.06891646212570307,9.71744915359573e-4,656299.4766310736,2012,ocean
177,0.08121535168817069,4.602158402726602e-4,297618.708236414,2012,ocean
178,0.06358567478626734,0.0012534612832287098,295999.7012567507,2012,ocean
179,0.05316403561154509,0.003104002918553804,889916.7625583553,2012,ocean
180,0.06149577383671052,3.65452445905119e-4,374922.35952440876,2012,ocean
181,0.04686537951822374,7.313460014618048e-4,261392.7731864523,2012,ocean
182,0.056542528117922604,2.695718087559274e-4,31290.321629748276,2012,ocean
183,0.04798627816037642,7.277825752839214e-4,366022.1876598157,2012,ocean
184,0.023940398852100565,0.0010266481401873234,208326.19709484885,2012,ocean
185,0.02977613915464568,0.0018265526143293371,437307.3946444613,2012,ocean
186,0.035721875934505494,0.0031331439049740654,415662.127770712,2012,ocean
187,0.03508344097595994,0.0032178972457467354,655007.0655288335,2012,ocean
188,0.03432424137043266,0.0020313818904640043,214039.0036292437,2012,ocean
189,0.021176103204893645,0.0016816784900412385,964177.1349181269,2012,ocean
190,0.0699426250925989,7.669281302747795e-4,417200.7956468385,2012,ocean
191,0.0770767807613949,2.749260619367072e-4,418342.13441955537,2012,ocean
192,0.08345072305227727,0.001780047411142208,366358.3892092179,2012,ocean
193,0.10955394083764809,0.0028155436225726074,325647.43824395916,2012,ocean
194,0.02146589938499125,0.001692943138998903,396052.40844513214,2012,ocean
195,0.04349363465600097,0.0012709433992310916,550838.7274356685,2012,ocean
196,0.04444951403292822,5.145430973834702e-4,355401.7117683848,2012,ocean
197,0.05744688841799144,6.939472360313682e-5,236299.0390370515,2012,ocean
198,0.027283328684666066,0.0012692901838751638,368307.4849206504,2012,ocean
199,0.04875926902413282,6.615291783429106e-4,706968.9793570383,2012,ocean
200,0.048997668288670485,0.0011988228234363109,261802.3278232772,2012,ocean
201,0.03432253177870552,0.0015635154405361134,107243.05400740252,2012,ocean
202,0.1829911454646767,0.045475918902505734,246025.30614997927,2012,ocean
203,0.10360000128265104,0.008685716176427563,190126.7777424796,2012,ocean
204,0.06770070608365558,3.339115506953822e-4,251738.1126809299,2012,ocean
205,0.032436495725839114,0.0012096255167519869,441679.7612338397,2012,ocean
206,0.05401475741711451,0.0016797674392979053,322244.3799664752,2012,ocean
207,0.08128186003700211,0.0013846273235158053,185669.70579155957,2012,ocean
208,0.049797107383818276,0.0020716434188137187,304048.4536507994,2012,ocean
209,0.08189346148633131,0.0032237101781098557,541476.6059485067,2012,ocean
210,0.2554581271792141,0.07384515616426032,188414.3329821956,2012,ocean
211,0.19001797142325466,0.035646069726554104,182501.5519759565,2012,ocean
212,0.007991058433221598,8.089114875017289e-4,262832.76373001776,2012,ocean
213,0.013858388641347327,0.00200157729515291,255082.66313200977,2012,ocean
214,0.021268614910471016,0.0024291817355030255,400907.68270975165,2012,ocean
215,0.015360760612062244,0.0017534480406507552,429349.4603581441,2012,ocean
216,0.025310764661856097,0.002692963423886397,327084.8089972363,2012,ocean
217,0.026280075104707087,0.004243769071694773,256493.83638744548,2012,ocean
218,0.01418579824146653,0.004314538612782034,122191.36071135566,2012,ocean
219,0.03333398496746067,0.005525536797218489,405401.43119429634,2012,ocean
220,0.02166153879032798,0.003067423685951561,403383.3486709624,2012,ocean
221,0.029840043416915964,0.0054252592582156554,277083.3430798923,2012,ocean
222,0.04719842485760302,0.006982188966633165,365234.51545838435,2012,ocean
223,0.06356666783664561,0.013046712354354567,444173.76560779987,2012,ocean
224,0.03332971250163096,0.008381819389277215,2222803.9511057204,2012,ocean
225,0.05756862769505948,0.011646005048341908,233511.62259110418,2012,ocean
226,0.03597093203120701,0.009879185518801122,724539.6581941938,2012,ocean
227,0.025421694022157205,0.0069671296912767145,1253450.1856690329,2012,ocean
228,0.01604868119877714,0.004945463117314113,1054900.0308235232,2012,ocean
229,0.004304984866849269,8.835292497174397e-4,1021146.2689656466,2012,ocean
230,0.013329965892907523,8.964093234263395e-4,388993.922393804,2012,ocean
231,0.031674387330278,0.0018070248339554355,214670.36392451148,2012,ocean
232,0.012199542288683292,9.78580542717532e-4,168165.39408977533,2012,ocean
NA,0.049171983274410566,0.003344550590573014,226206997.7590113,2012,ocean
1,0.14190847235944726,0.06454591964178255,437003.50330887956,2013,climate
2,0.29615696937019625,0.014144773441503144,381146.8910440207,2013,climate
3,0.3207280049472641,0.03168338857336798,619647.3951630028,2013,climate
4,0.5026235426812875,0.01876240237045664,585307.6819241835,2013,climate
5,0.3115222088369192,0.010563731338590055,368163.3985622695,2013,climate
6,0.4806496442885838,0.011845155507345417,337672.10135011,2013,climate
7,0.5804411914267051,0.024004883764871608,314224.4449077915,2013,climate
8,0.6131178790359876,0.09120895480253587,1243280.3070409298,2013,climate
9,0.5078664513639075,0.15259291008074571,245499.6091407016,2013,climate
10,0.1250566958778928,0.09886927821976968,588498.5401936525,2013,climate
11,0.4258421848931186,0.1630377369879252,469027.3556703618,2013,climate
12,0.5302340522595739,0.06751772385247101,363002.4864674868,2013,climate
13,0.43666594173097656,0.06116277454419756,625989.8156198129,2013,climate
14,0.10792127949020076,0.030583641380227115,991917.6922279028,2013,climate
15,0.19711742541802063,0.12562603025943367,912735.6785137028,2013,climate
16,0.6686863953664423,0.05839785249843951,554690.6367060692,2013,climate
17,0.6399243613660345,0.120186596236927,1006751.6030658919,2013,climate
18,0.3772699582244728,0.04320897646454209,1808482.2632537503,2013,climate
19,0.3700905054804364,0.01216070353908819,86379.34652876822,2013,climate
20,0.24669629389916775,0.00458502054801148,375562.4523208267,2013,climate
21,0.23462015261796879,0.007039527626427704,205458.4415290292,2013,climate
22,0.14254247137462664,0.004333668490123913,250887.56641851045,2013,climate
23,0.2256090102891947,0.00868774851617955,293347.638679646,2013,climate
24,0.20473999532012396,0.014821807286047584,373629.9483770984,2013,climate
25,0.13402438400558014,0.008042247017419693,700661.4890127811,2013,climate
26,0.16800225883057535,0.006350226578153038,759877.4971220953,2013,climate
27,0.13264322274349388,0.0035534584513176007,664622.4297342574,2013,climate
28,0.10198137453313591,0.0011727158934618463,550990.6730757578,2013,climate
29,0.09640315206822081,0.0017034286348637149,1638499.634232241,2013,climate
30,0.06401871587314285,0.004608538261340428,131434.72017669465,2013,climate
31,0.06412761119809723,0.0020076354718573525,315020.8496070272,2013,climate
32,0.0708798850052108,6.922790430290764e-4,475275.4649369879,2013,climate
33,0.0579922330930162,7.430786931640039e-4,392320.13464174065,2013,climate
34,0.06480509849202887,9.584238447995969e-4,368722.2789928037,2013,climate
35,0.09963948215890174,0.0011693262152526053,756074.4900246201,2013,climate
36,0.08732977641886994,7.281982917973906e-4,83455.7029989649,2013,climate
37,0.21369469682058956,0.006461807573571591,415035.1337133741,2013,climate
38,0.16396509743693838,0.0021747597596969994,336529.88936936663,2013,climate
39,0.133318834183193,0.0025340997220118415,260798.0894264821,2013,climate
40,0.12999310569339217,0.001683862032371551,186315.0381580247,2013,climate
41,0.07365531535764204,0.0030607097941755704,313904.83501272893,2013,climate
42,0.050291696235178145,7.442555271170982e-4,335514.2986818218,2013,climate
43,0.0386040894770542,0.0013031404119717722,602698.4710451809,2013,climate
44,0.09774534012986708,0.031563238534406034,458185.0741050381,2013,climate
45,0.2606236713778036,0.01625275604777381,1051098.77028853,2013,climate
46,0.3505184673198762,0.0271378068823036,833331.8590369456,2013,climate
47,0.274966275706367,0.013316122138016112,914561.6457683725,2013,climate
48,0.1837687686477831,0.007179822771961707,239318.74019729983,2013,climate
49,0.21078269973977726,0.005757103392008715,989108.4444543401,2013,climate
50,0.048860714087346595,0.0013591621886030428,438180.64540827705,2013,climate
51,0.1848530951991629,0.025768197440071687,582576.1534791223,2013,climate
52,0.10065713056944049,0.018444386123298868,699524.5165283782,2013,climate
53,0.3473187975486723,0.038166096853697734,1204842.4278165721,2013,climate
54,0.02799691101946318,0.005904957658426714,779564.9358326622,2013,climate
55,0.04299563583055199,0.009545505764663616,391315.0229728563,2013,climate
56,0.18750279306607687,0.025952773829028344,14591.147141733269,2013,climate
57,0.04861849397929071,0.014257932209350383,344603.96595393796,2013,climate
58,0.018895015433375708,0.0040341583951101065,332440.45597944874,2013,climate
59,0.021802773768790792,0.003111919080948883,526969.2908619803,2013,climate
60,0.10977286632717344,0.006577830475713569,263791.59308810177,2013,climate
61,0.032146741134892444,0.0033242207145036404,180821.41750349477,2013,climate
62,0.04766865251411588,5.999875613028956e-4,379679.8297220616,2013,climate
63,0.05157300957410297,0.0036312352127747484,944174.4527247056,2013,climate
64,0.0488624498857067,0.0013729920688896015,850844.903300597,2013,climate
65,0.05227473753454894,0.003263799905124491,1078948.4838970767,2013,climate
66,0.06411616698932865,0.004440929181945999,583249.4298869185,2013,climate
67,0.06452105061896005,0.004255604259532745,799503.8706593511,2013,climate
68,0.060109131269906385,0.004218415546761458,246979.769276333,2013,climate
69,0.06900044282450245,0.003562981986196487,745649.6223095356,2013,climate
70,0.05951437757403888,0.0022460368454762427,170113.6165654306,2013,climate
71,0.06690322391878421,0.0012597451161674117,449381.8330580544,2013,climate
72,0.07523960963843307,0.001997387572837263,554182.4046587453,2013,climate
73,0.055239015796709715,2.5987163648220275e-6,406592.5452538885,2013,climate
74,0.05252428348680392,8.168690667621082e-6,312096.3327580963,2013,climate
75,0.05568830975443343,3.156345978026903e-4,661075.2851048874,2013,climate
76,0.04336634043905525,5.793407683331091e-4,633614.1680736048,2013,climate
77,0.022327856117360875,8.667953859075027e-4,437432.269502024,2013,climate
78,0.05401769846148726,8.463661592736566e-4,863547.2090102574,2013,climate
79,0.10660781897678527,2.5896257035356126e-4,768070.3358888923,2013,climate
80,0.0955604715186423,9.473435025313138e-4,332359.24366119376,2013,climate
81,0.09147183379964564,7.852554988673704e-4,640231.662407033,2013,climate
82,0.0552590740347508,2.7374720422245716e-4,360724.1752317213,2013,climate
83,0.048000243399331004,0.0011992626930166267,394299.79417180276,2013,climate
84,0.04114137595589319,8.250088918453448e-4,414771.4119673981,2013,climate
85,0.03705789438260847,0.0014677777055018652,232195.63367227642,2013,climate
86,0.03677302948791422,0.001103106287112252,387274.4916703486,2013,climate
87,0.2218528946869839,0.08680227968247146,229343.59663120002,2013,climate
88,0.4749183562966356,0.09534230629535304,228033.72049280765,2013,climate
89,0.09124680946390318,0.032599273090371375,551402.8474694128,2013,climate
90,0.4557390082782136,0.0038383732111703537,239659.30804761217,2013,climate
91,0.08236370284998092,0.01722043722534117,276494.7720439704,2013,climate
92,0.08100768054106297,0.019856613437451886,540087.2639581981,2013,climate
93,0.09570924053759818,0.02160381888264593,442847.29753372323,2013,climate
94,0.07816987392154146,0.014326924937478586,309179.67518270615,2013,climate
95,0.08780463119301585,0.0338183943109857,471943.1400006261,2013,climate
96,0.07082449025148319,0.022316454458412002,1182895.016196785,2013,climate
97,0.050487762968164936,0.008290761237449124,827607.7002533287,2013,climate
98,0.05224138330090305,0.0036642936387568954,1009187.9726887239,2013,climate
99,0.07401715371383716,0.030125894083670335,430308.2897307923,2013,climate
100,0.1015991389984767,0.04303949927371798,1159827.2237952524,2013,climate
101,0.15261684181941532,0.056632743852147616,264919.83306377707,2013,climate
