iucn_sid,sens,stressor
193632,FALSE,direct_human
193632,FALSE,nutrient
193641,FALSE,direct_human
193641,FALSE,nutrient
193641,FALSE,organic
193642,FALSE,direct_human
193642,FALSE,nutrient
193642,FALSE,organic
193650,FALSE,direct_human
193650,FALSE,nutrient
193654,FALSE,direct_human
193654,FALSE,nutrient
193654,FALSE,organic
193655,FALSE,direct_human
193655,FALSE,nutrient
193655,FALSE,organic
193656,FALSE,direct_human
193656,FALSE,nutrient
193656,FALSE,organic
193659,FALSE,direct_human
193659,FALSE,nutrient
193659,FALSE,organic
193661,FALSE,direct_human
193661,FALSE,nutrient
193661,FALSE,organic
193662,FALSE,direct_human
193662,FALSE,nutrient
193662,FALSE,organic
193663,FALSE,direct_human
193663,FALSE,nutrient
193663,FALSE,organic
193664,FALSE,direct_human
193664,FALSE,nutrient
193666,FALSE,direct_human
193666,FALSE,nutrient
193666,FALSE,organic
193667,FALSE,direct_human
193667,FALSE,nutrient
193667,FALSE,organic
193669,FALSE,direct_human
193669,FALSE,nutrient
193669,FALSE,organic
193671,FALSE,direct_human
193671,FALSE,nutrient
193671,FALSE,organic
193675,FALSE,nutrient
193675,FALSE,organic
193680,FALSE,direct_human
193680,FALSE,nutrient
193680,FALSE,organic
193686,FALSE,direct_human
193686,FALSE,nutrient
193691,FALSE,direct_human
193691,FALSE,nutrient
193691,FALSE,organic
193693,FALSE,direct_human
193693,FALSE,nutrient
193693,FALSE,organic
193695,FALSE,direct_human
193695,FALSE,nutrient
193695,FALSE,organic
193696,FALSE,direct_human
193696,FALSE,nutrient
193696,FALSE,organic
193697,TRUE,direct_human
193697,TRUE,nutrient
193697,TRUE,organic
193699,FALSE,direct_human
193699,FALSE,nutrient
193699,FALSE,organic
193701,FALSE,nutrient
193701,FALSE,organic
193702,FALSE,direct_human
193702,FALSE,nutrient
193702,FALSE,organic
193703,FALSE,direct_human
193703,FALSE,nutrient
193703,FALSE,organic
193705,FALSE,direct_human
193705,FALSE,nutrient
193705,FALSE,organic
193711,FALSE,direct_human
193711,FALSE,nutrient
193711,FALSE,organic
193712,FALSE,direct_human
193712,FALSE,nutrient
193712,FALSE,organic
193716,FALSE,direct_human
193716,FALSE,nutrient
193716,FALSE,organic
193718,FALSE,direct_human
193718,FALSE,nutrient
193722,FALSE,direct_human
193722,FALSE,nutrient
193722,FALSE,organic
193723,FALSE,direct_human
193723,FALSE,nutrient
193723,FALSE,organic
193730,FALSE,direct_human
193730,FALSE,nutrient
193730,FALSE,organic
193733,FALSE,direct_human
193733,FALSE,nutrient
193733,FALSE,organic
193734,TRUE,nutrient
193734,TRUE,organic
193737,FALSE,direct_human
193737,FALSE,nutrient
193737,FALSE,organic
193742,FALSE,direct_human
193742,FALSE,nutrient
193749,FALSE,direct_human
193749,FALSE,nutrient
193749,FALSE,organic
193751,FALSE,direct_human
193751,FALSE,nutrient
193751,FALSE,organic
193753,FALSE,direct_human
193753,FALSE,nutrient
193753,FALSE,organic
193758,FALSE,organic
193762,FALSE,direct_human
193762,FALSE,nutrient
193762,FALSE,organic
193766,FALSE,direct_human
193766,FALSE,nutrient
193766,FALSE,organic
193772,FALSE,direct_human
193772,FALSE,nutrient
193772,FALSE,organic
193775,FALSE,direct_human
193775,FALSE,nutrient
193775,FALSE,organic
193779,FALSE,direct_human
193779,FALSE,nutrient
193779,FALSE,organic
193781,FALSE,direct_human
193781,FALSE,nutrient
193781,FALSE,organic
193785,FALSE,direct_human
193785,FALSE,nutrient
193786,FALSE,direct_human
193786,FALSE,nutrient
193786,FALSE,organic
193789,FALSE,direct_human
193789,FALSE,nutrient
193789,FALSE,organic
193793,FALSE,direct_human
193793,FALSE,nutrient
193793,FALSE,organic
193796,FALSE,direct_human
193796,FALSE,nutrient
193796,FALSE,organic
193799,FALSE,direct_human
193799,FALSE,nutrient
193799,FALSE,organic
193802,FALSE,direct_human
193802,FALSE,organic
193804,FALSE,direct_human
193804,FALSE,nutrient
193804,FALSE,organic
193805,FALSE,direct_human
193805,FALSE,nutrient
193805,FALSE,organic
193809,FALSE,direct_human
193809,FALSE,nutrient
193809,FALSE,organic
193810,FALSE,direct_human
193810,FALSE,nutrient
193810,FALSE,organic
193813,FALSE,direct_human
193813,FALSE,nutrient
193813,FALSE,organic
193820,FALSE,direct_human
193820,FALSE,nutrient
193820,FALSE,organic
193822,FALSE,direct_human
193822,FALSE,nutrient
193822,FALSE,organic
194085,FALSE,direct_human
194299,FALSE,nutrient
194299,FALSE,direct_human
194300,TRUE,shipping
194300,TRUE,direct_human
194301,FALSE,direct_human
194302,FALSE,direct_human
194303,FALSE,direct_human
194307,FALSE,direct_human
194309,FALSE,direct_human
194341,FALSE,direct_human
194343,TRUE,nutrient
194344,FALSE,direct_human
194344,FALSE,nutrient
194344,FALSE,organic
194345,TRUE,direct_human
194356,TRUE,nutrient
194359,TRUE,nutrient
194408,FALSE,direct_human
194408,FALSE,shipping
194408,FALSE,nutrient
194408,FALSE,organic
194409,FALSE,direct_human
194421,FALSE,direct_human
194432,TRUE,direct_human
194432,TRUE,nutrient
194432,TRUE,organic
194812,FALSE,direct_human
194843,TRUE,direct_human
194865,FALSE,direct_human
194872,FALSE,direct_human
194885,FALSE,direct_human
194903,FALSE,direct_human
194903,FALSE,nutrient
194903,FALSE,organic
194904,FALSE,direct_human
194904,FALSE,nutrient
194904,FALSE,organic
194905,FALSE,direct_human
194906,FALSE,direct_human
194908,FALSE,direct_human
194909,FALSE,direct_human
194911,FALSE,direct_human
194912,FALSE,direct_human
194913,FALSE,direct_human
194914,FALSE,direct_human
194991,TRUE,direct_human
195074,FALSE,direct_human
195089,FALSE,nutrient
195089,FALSE,organic
195100,FALSE,direct_human
195100,FALSE,shipping
195100,FALSE,nutrient
195100,FALSE,organic
195320,TRUE,nutrient
195320,TRUE,organic
195409,FALSE,direct_human
195503,TRUE,nutrient
195503,TRUE,organic
195513,FALSE,direct_human
195513,FALSE,nutrient
195513,FALSE,organic
195669,FALSE,direct_human
195821,TRUE,direct_human
195873,FALSE,nutrient
195874,TRUE,direct_human
195874,TRUE,nutrient
195874,TRUE,organic
195880,FALSE,direct_human
195881,FALSE,direct_human
195886,TRUE,direct_human
195886,TRUE,nutrient
195886,TRUE,organic
196301,FALSE,organic
196302,TRUE,organic
196348,TRUE,direct_human
196349,TRUE,direct_human
196371,TRUE,organic
196375,TRUE,organic
196403,TRUE,direct_human
196403,TRUE,organic
196440,FALSE,nutrient
196674,FALSE,direct_human
196674,FALSE,nutrient
196674,FALSE,organic
196678,FALSE,direct_human
196679,FALSE,direct_human
196681,FALSE,organic
196683,FALSE,direct_human
196683,FALSE,shipping
196683,FALSE,nutrient
196683,FALSE,organic
196684,FALSE,organic
196686,TRUE,direct_human
196686,FALSE,organic
196687,TRUE,direct_human
196690,FALSE,organic
196693,FALSE,organic
196695,FALSE,organic
197037,FALSE,nutrient
197043,TRUE,nutrient
197044,TRUE,nutrient
197056,TRUE,nutrient
197278,TRUE,direct_human
197320,FALSE,direct_human
198556,TRUE,direct_human
198585,FALSE,nutrient
198589,FALSE,shipping
198589,FALSE,organic
198609,TRUE,organic
198671,FALSE,nutrient
198707,FALSE,direct_human
198707,TRUE,direct_human
198763,FALSE,direct_human
198763,FALSE,nutrient
198763,FALSE,organic
198764,FALSE,direct_human
198764,FALSE,nutrient
198764,FALSE,organic
198765,FALSE,direct_human
198765,FALSE,nutrient
198765,FALSE,organic
198767,FALSE,direct_human
198767,FALSE,nutrient
198767,FALSE,organic
198893,FALSE,nutrient
198920,TRUE,direct_human
198920,FALSE,shipping
198920,FALSE,nutrient
198921,FALSE,direct_human
198921,FALSE,shipping
198921,FALSE,nutrient
198921,FALSE,organic
199106,TRUE,direct_human
199106,TRUE,nutrient
199106,TRUE,organic
199157,FALSE,organic
199213,FALSE,nutrient
199213,FALSE,organic
199259,FALSE,organic
199659,FALSE,direct_human
199855,FALSE,organic
200866,FALSE,nutrient
201159,FALSE,direct_human
201432,FALSE,direct_human
201433,FALSE,direct_human
201440,FALSE,direct_human
201440,FALSE,nutrient
201447,FALSE,direct_human
201453,FALSE,direct_human
201454,FALSE,direct_human
201946,TRUE,nutrient
201947,TRUE,nutrient
202042,FALSE,direct_human
202042,FALSE,nutrient
202649,TRUE,direct_human
13145780,FALSE,direct_human
14134429,FALSE,nutrient
14134429,FALSE,organic
14134431,FALSE,nutrient
14134431,FALSE,organic
15622590,TRUE,direct_human
15622590,TRUE,nutrient
15622590,TRUE,organic
15622608,TRUE,direct_human
15622611,TRUE,direct_human
15622786,TRUE,shipping
16208224,FALSE,shipping
16369383,TRUE,direct_human
16369383,TRUE,shipping
16370739,TRUE,shipping
16376479,FALSE,direct_human
16376479,FALSE,organic
16378423,TRUE,direct_human
16406554,FALSE,nutrient
16406554,FALSE,organic
16501552,FALSE,nutrient
16501552,FALSE,organic
16501591,FALSE,nutrient
16501591,FALSE,organic
16545046,FALSE,nutrient
16545046,FALSE,organic
16674437,TRUE,nutrient
16674437,TRUE,organic
16719890,TRUE,direct_human
16749978,FALSE,organic
16781124,FALSE,direct_human
16781124,FALSE,nutrient
17367725,TRUE,organic
18125103,TRUE,nutrient
18125362,FALSE,direct_human
18125362,FALSE,nutrient
18214863,FALSE,nutrient
18227168,TRUE,direct_human
18227168,TRUE,nutrient
18227168,TRUE,organic
18237707,FALSE,nutrient
18257780,FALSE,direct_human
18257780,FALSE,nutrient
18257780,FALSE,organic
18258072,FALSE,direct_human
18258072,FALSE,nutrient
18258202,FALSE,direct_human
18258202,FALSE,nutrient
18258202,FALSE,organic
18258266,FALSE,direct_human
18258266,FALSE,nutrient
18258266,FALSE,organic
18263684,TRUE,direct_human
18584848,FALSE,direct_human
18584848,FALSE,nutrient
19516809,TRUE,nutrient
20435860,FALSE,nutrient
21113090,TRUE,direct_human
21113095,TRUE,direct_human
21113098,TRUE,direct_human
21115107,TRUE,direct_human
21129279,TRUE,direct_human
21130020,TRUE,direct_human
21130177,TRUE,direct_human
21131962,TRUE,direct_human
22678576,TRUE,direct_human
22678620,TRUE,direct_human
22679869,TRUE,direct_human
22679919,TRUE,organic
22680021,FALSE,direct_human
22680033,TRUE,organic
22680038,TRUE,direct_human
22680038,TRUE,organic
22680047,FALSE,organic
22680052,TRUE,direct_human
22680052,TRUE,organic
22680145,TRUE,direct_human
22680157,TRUE,direct_human
22680157,TRUE,organic
22680214,TRUE,nutrient
22680214,TRUE,organic
22680247,TRUE,nutrient
22680252,TRUE,nutrient
22680252,FALSE,direct_human
22680313,TRUE,direct_human
22680358,TRUE,direct_human
22680358,TRUE,nutrient
22680398,TRUE,organic
22680405,TRUE,nutrient
22680405,TRUE,direct_human
22680405,TRUE,organic
22680409,TRUE,organic
22680412,TRUE,shipping
22680412,TRUE,organic
22680415,TRUE,organic
22680423,TRUE,organic
22680427,TRUE,organic
22680441,TRUE,organic
22680455,FALSE,organic
22683213,TRUE,nutrient
22692146,FALSE,direct_human
22692146,TRUE,organic
22692151,TRUE,direct_human
22692167,TRUE,direct_human
22692167,FALSE,direct_human
22692913,TRUE,organic
22693150,TRUE,direct_human
22693150,TRUE,nutrient
22693158,TRUE,direct_human
22693158,TRUE,nutrient
22693158,TRUE,organic
22693190,TRUE,direct_human
22693190,TRUE,nutrient
22693195,TRUE,direct_human
22693199,TRUE,direct_human
22693199,TRUE,nutrient
22693220,TRUE,direct_human
22693225,TRUE,direct_human
22693225,TRUE,nutrient
22693251,TRUE,organic
22693264,FALSE,direct_human
22693289,TRUE,direct_human
22693351,TRUE,direct_human
22693359,TRUE,direct_human
22693359,TRUE,nutrient
22693359,TRUE,organic
22693363,TRUE,direct_human
22693363,TRUE,nutrient
22693363,TRUE,organic
22693373,TRUE,organic
22693383,TRUE,direct_human
22693383,TRUE,nutrient
22693383,TRUE,organic
22693427,TRUE,direct_human
22693427,TRUE,organic
22693431,TRUE,direct_human
22693431,TRUE,nutrient
22693452,TRUE,direct_human
22693452,FALSE,direct_human
22693452,TRUE,nutrient
22693452,TRUE,organic
22693613,TRUE,direct_human
22693613,FALSE,nutrient
22693613,FALSE,organic
22693621,FALSE,direct_human
22693627,TRUE,direct_human
22693632,FALSE,direct_human
22693632,FALSE,nutrient
22693656,TRUE,direct_human
22693690,FALSE,direct_human
22693690,TRUE,direct_human
22693749,TRUE,direct_human
22693749,TRUE,nutrient
22693770,TRUE,direct_human
22693770,TRUE,organic
22693780,TRUE,nutrient
22693793,TRUE,direct_human
22693814,FALSE,direct_human
22693828,TRUE,direct_human
22693836,FALSE,direct_human
22693836,TRUE,direct_human
22693839,TRUE,direct_human
22693855,FALSE,direct_human
22693862,TRUE,direct_human
22693862,TRUE,nutrient
22693899,TRUE,direct_human
22693928,TRUE,nutrient
22693928,TRUE,direct_human
22693928,TRUE,organic
22693928,FALSE,nutrient
22693949,TRUE,organic
22694140,TRUE,direct_human
22694148,FALSE,direct_human
22694282,TRUE,direct_human
22694286,TRUE,direct_human
22694296,TRUE,direct_human
22694299,TRUE,direct_human
22694299,TRUE,organic
22694303,TRUE,organic
22694373,TRUE,organic
22694379,TRUE,direct_human
22694413,FALSE,shipping
22694413,TRUE,direct_human
22694428,TRUE,organic
22694436,TRUE,direct_human
22694436,TRUE,nutrient
22694443,TRUE,direct_human
22694447,TRUE,direct_human
22694447,FALSE,direct_human
22694473,TRUE,organic
22694473,FALSE,organic
22694497,TRUE,organic
22694524,TRUE,direct_human
22694537,TRUE,direct_human
22694542,TRUE,direct_human
22694552,TRUE,direct_human
22694571,TRUE,direct_human
22694585,TRUE,direct_human
22694591,TRUE,direct_human
22694612,TRUE,direct_human
22694618,TRUE,direct_human
22694623,TRUE,direct_human
22694656,TRUE,direct_human
22694666,TRUE,direct_human
22694673,TRUE,direct_human
22694685,TRUE,direct_human
22694691,TRUE,direct_human
22694699,TRUE,direct_human
22694705,TRUE,nutrient
22694716,TRUE,direct_human
22694730,TRUE,direct_human
22694750,TRUE,direct_human
22694837,TRUE,organic
22694841,TRUE,organic
22694852,TRUE,organic
22694861,TRUE,organic
22694864,TRUE,organic
22694867,TRUE,direct_human
22694870,TRUE,direct_human
22694870,TRUE,organic
22694875,TRUE,direct_human
22694875,TRUE,organic
22694887,TRUE,organic
22694887,FALSE,nutrient
22694887,FALSE,organic
22694899,TRUE,organic
22694903,TRUE,direct_human
22694903,TRUE,organic
22694903,TRUE,light
22694924,FALSE,organic
22694927,TRUE,direct_human
22694927,TRUE,organic
22694934,TRUE,direct_human
22694934,TRUE,organic
22694938,TRUE,direct_human
22694938,TRUE,organic
22695105,FALSE,organic
22695121,FALSE,direct_human
22695137,TRUE,direct_human
22695137,TRUE,organic
22695147,TRUE,direct_human
22696453,TRUE,direct_human
22696495,FALSE,direct_human
22696500,TRUE,direct_human
22696500,FALSE,organic
22696599,TRUE,nutrient
22696599,TRUE,organic
22696599,FALSE,organic
22696606,TRUE,direct_human
22696606,FALSE,direct_human
22696606,TRUE,organic
22696606,FALSE,nutrient
22696628,FALSE,light
22696637,TRUE,direct_human
22696645,TRUE,direct_human
22696645,TRUE,organic
22696649,FALSE,direct_human
22696668,TRUE,direct_human
22696668,TRUE,organic
22696698,TRUE,direct_human
22696698,FALSE,organic
22696705,FALSE,direct_human
22696705,TRUE,organic
22696712,FALSE,direct_human
22696730,TRUE,direct_human
22696730,TRUE,organic
22696743,TRUE,direct_human
22696753,TRUE,direct_human
22696756,TRUE,direct_human
22696756,TRUE,organic
22696766,FALSE,direct_human
22696766,TRUE,direct_human
22696766,TRUE,organic
22696776,FALSE,organic
22696799,TRUE,direct_human
22696802,TRUE,direct_human
22696802,TRUE,organic
22696806,TRUE,organic
22696846,TRUE,direct_human
22696846,TRUE,organic
22696853,TRUE,direct_human
22696861,TRUE,direct_human
22696883,TRUE,direct_human
22696894,TRUE,direct_human
22696894,TRUE,organic
22696901,TRUE,direct_human
22696916,TRUE,direct_human
22696926,TRUE,direct_human
22696977,TRUE,direct_human
22696977,TRUE,nutrient
22697012,TRUE,direct_human
22697365,FALSE,direct_human
22697369,TRUE,direct_human
22697516,TRUE,direct_human
22697568,TRUE,direct_human
22697568,TRUE,nutrient
22697590,TRUE,direct_human
22697590,TRUE,organic
22697595,FALSE,direct_human
22697595,FALSE,organic
22697599,TRUE,direct_human
22697702,TRUE,nutrient
22697702,TRUE,direct_human
22697713,TRUE,nutrient
22697713,TRUE,direct_human
22697724,TRUE,direct_human
22697733,TRUE,direct_human
22697738,TRUE,direct_human
22697752,TRUE,direct_human
22697755,TRUE,direct_human
22697755,TRUE,organic
22697758,TRUE,direct_human
22697758,TRUE,organic
22697776,TRUE,direct_human
22697776,TRUE,organic
22697782,TRUE,organic
22697797,TRUE,direct_human
22697800,TRUE,direct_human
22697805,TRUE,direct_human
22697805,TRUE,nutrient
22697805,TRUE,organic
22697805,TRUE,light
22697810,FALSE,direct_human
22697810,TRUE,organic
22697817,TRUE,direct_human
22697817,TRUE,organic
22697822,TRUE,nutrient
22697822,TRUE,direct_human
22697822,TRUE,organic
22697825,TRUE,shipping
22697825,TRUE,direct_human
22697825,TRUE,organic
22697829,TRUE,shipping
22697829,TRUE,organic
22697834,TRUE,shipping
22697834,TRUE,organic
22697839,TRUE,organic
22697847,TRUE,organic
22697866,TRUE,organic
22697896,TRUE,light
22697925,TRUE,direct_human
22697925,TRUE,light
22697970,TRUE,light
22698001,FALSE,direct_human
22698005,TRUE,direct_human
22698017,TRUE,direct_human
22698017,TRUE,light
22698020,FALSE,direct_human
22698030,TRUE,light
22698035,TRUE,light
22698062,TRUE,direct_human
22698084,TRUE,light
22698088,FALSE,direct_human
22698088,TRUE,light
22698092,TRUE,light
22698132,TRUE,direct_human
22698132,FALSE,organic
22698132,TRUE,light
22698136,FALSE,organic
22698155,FALSE,light
22698172,TRUE,direct_human
22698175,TRUE,direct_human
22698188,TRUE,direct_human
22698216,TRUE,light
22698226,TRUE,light
22698230,TRUE,direct_human
22698230,TRUE,organic
22698235,TRUE,light
22698246,TRUE,direct_human
22698246,TRUE,light
22698252,TRUE,light
22698272,FALSE,light
22698320,TRUE,organic
22698350,FALSE,organic
22698459,TRUE,light
22698520,TRUE,direct_human
22698543,TRUE,light
22698562,TRUE,direct_human
22698562,TRUE,organic
22698562,FALSE,organic
22698562,FALSE,light
22698567,FALSE,light
22716984,FALSE,direct_human
22717434,TRUE,organic
22724836,TRUE,organic
22724845,TRUE,direct_human
22724845,TRUE,organic
22724879,TRUE,shipping
22724879,TRUE,organic
22725033,TRUE,direct_human
22725672,TRUE,direct_human
22727487,TRUE,direct_human
22727668,TRUE,organic
22727677,TRUE,organic
22727683,TRUE,organic
22728432,TRUE,direct_human
22728432,TRUE,organic
22728432,TRUE,light
22728621,TRUE,direct_human
22729000,TRUE,organic
22729148,TRUE,light
22729686,TRUE,direct_human
22731577,TRUE,direct_human
22731577,TRUE,organic
22732244,TRUE,light
22732425,TRUE,shipping
22732425,TRUE,organic
22732425,TRUE,nutrient
22733989,TRUE,direct_human
22733989,FALSE,organic
22734070,TRUE,light
22734194,TRUE,direct_human
22734194,TRUE,organic
22734408,TRUE,organic
22734972,TRUE,direct_human
22734972,TRUE,organic
22735250,TRUE,direct_human
22735250,TRUE,organic
22735615,TRUE,direct_human
22735624,TRUE,direct_human
22735624,FALSE,shipping
22735624,TRUE,light
22735929,TRUE,organic
22736173,TRUE,direct_human
43398244,TRUE,direct_human
43398244,FALSE,direct_human
43398250,TRUE,direct_human
43398250,FALSE,direct_human
43508842,FALSE,direct_human
43508842,FALSE,nutrient
43508845,FALSE,direct_human
43508845,FALSE,nutrient
43508905,FALSE,direct_human
43508905,FALSE,nutrient
43508949,FALSE,direct_human
43508949,FALSE,nutrient
45061132,FALSE,direct_human
45061132,TRUE,light
45354718,FALSE,light
45354823,FALSE,organic
45354964,TRUE,direct_human
45354964,TRUE,organic
45433088,TRUE,direct_human
45433088,TRUE,nutrient
45433088,TRUE,organic
45959182,FALSE,light
46079096,FALSE,direct_human
46079214,TRUE,direct_human
46079290,TRUE,direct_human
46079321,TRUE,direct_human
46079519,TRUE,direct_human
46079816,TRUE,direct_human
46079868,TRUE,direct_human
46079873,TRUE,direct_human
46079873,FALSE,organic
46079911,TRUE,direct_human
46079924,TRUE,direct_human
46080080,TRUE,direct_human
46080159,TRUE,direct_human
46082431,FALSE,nutrient
46082431,FALSE,organic
46083195,TRUE,direct_human
46083503,TRUE,direct_human
46083881,FALSE,direct_human
46084220,TRUE,direct_human
46084426,TRUE,direct_human
46084720,TRUE,direct_human
46085237,FALSE,direct_human
46085734,TRUE,direct_human
46088833,FALSE,direct_human
46096141,FALSE,direct_human
46096184,FALSE,direct_human
46102569,FALSE,direct_human
46102569,FALSE,nutrient
46102569,FALSE,organic
46102624,FALSE,direct_human
46102624,FALSE,nutrient
46102624,FALSE,organic
46102713,FALSE,direct_human
46102713,FALSE,nutrient
46102713,FALSE,organic
46106412,FALSE,organic
46106621,FALSE,direct_human
46106621,FALSE,organic
46107620,FALSE,direct_human
46107620,FALSE,nutrient
46108119,FALSE,nutrient
46108119,FALSE,organic
46108938,FALSE,direct_human
46108938,FALSE,organic
46109068,FALSE,direct_human
46109068,FALSE,nutrient
46109068,FALSE,organic
46967807,TRUE,direct_human
46967827,TRUE,direct_human
47140113,FALSE,direct_human
47143176,TRUE,direct_human
47143570,FALSE,direct_human
47143643,FALSE,direct_human
47143643,FALSE,shipping
47148847,FALSE,organic
47149427,FALSE,organic
47149690,FALSE,shipping
47149690,FALSE,nutrient
47149690,FALSE,organic
47149703,TRUE,nutrient
47149703,TRUE,organic
47150446,FALSE,direct_human
47150446,FALSE,nutrient
47150446,FALSE,organic
47153773,TRUE,direct_human
47153773,TRUE,nutrient
47153773,TRUE,organic
47153791,FALSE,direct_human
47153791,TRUE,nutrient
47400952,TRUE,nutrient
47400952,TRUE,direct_human
47400952,TRUE,organic
47407703,TRUE,direct_human
47407786,TRUE,direct_human
47407786,TRUE,organic
47728602,FALSE,direct_human
47728610,FALSE,direct_human
47728610,FALSE,nutrient
47728650,FALSE,direct_human
47728650,FALSE,nutrient
47728650,FALSE,organic
48342104,TRUE,direct_human
48342108,FALSE,nutrient
48342120,FALSE,organic
48342221,FALSE,nutrient
48342221,FALSE,organic
48342288,TRUE,organic
48342332,FALSE,nutrient
48342435,TRUE,nutrient
48342435,TRUE,direct_human
48342435,TRUE,organic
48342467,TRUE,direct_human
48342528,TRUE,direct_human
48342534,TRUE,direct_human
49145403,FALSE,nutrient
49167992,FALSE,direct_human
49167992,FALSE,nutrient
49169112,FALSE,nutrient
49169112,FALSE,organic
49169667,FALSE,nutrient
49169667,FALSE,organic
49177767,FALSE,direct_human
49178040,FALSE,direct_human
49181363,FALSE,direct_human
49181824,FALSE,direct_human
49182073,FALSE,direct_human
49182929,FALSE,nutrient
49186649,TRUE,direct_human
49187675,FALSE,nutrient
49187675,FALSE,organic
49187711,FALSE,nutrient
49187711,FALSE,organic
49188068,FALSE,direct_human
49188296,FALSE,direct_human
49188506,FALSE,nutrient
49188506,FALSE,organic
49188668,TRUE,direct_human
49188668,TRUE,nutrient
49188668,TRUE,organic
49217539,TRUE,direct_human
49217539,TRUE,nutrient
49217539,TRUE,organic
49217798,TRUE,direct_human
49217798,TRUE,nutrient
49217798,TRUE,organic
49217962,TRUE,nutrient
49217962,TRUE,organic
49218712,TRUE,direct_human
49218712,TRUE,nutrient
49218712,TRUE,organic
50011071,FALSE,nutrient
50020621,FALSE,direct_human
50020621,FALSE,nutrient
50107605,FALSE,direct_human
50108167,FALSE,nutrient
50148677,FALSE,direct_human
50148677,FALSE,nutrient
50148695,FALSE,direct_human
50149061,FALSE,direct_human
56852595,FALSE,direct_human
57508615,TRUE,direct_human
60469196,TRUE,direct_human
60469220,TRUE,direct_human
60469224,TRUE,direct_human
60470339,TRUE,direct_human
60470339,TRUE,shipping
60482909,TRUE,direct_human
60484350,TRUE,direct_human
60484369,TRUE,direct_human
61382025,TRUE,organic
61382318,TRUE,shipping
61382318,FALSE,direct_human
61382318,TRUE,organic
61668607,TRUE,direct_human
61668607,TRUE,nutrient
61668607,TRUE,organic
61936075,FALSE,direct_human
61936075,FALSE,nutrient
61936075,FALSE,organic
61963499,TRUE,direct_human
61963499,TRUE,shipping
61963499,TRUE,organic
62026481,TRUE,direct_human
62101215,TRUE,organic
62101249,TRUE,direct_human
62101249,TRUE,organic
62101249,TRUE,light
62289271,TRUE,direct_human
62289271,FALSE,direct_human
62290750,TRUE,direct_human
62291168,TRUE,direct_human
65134524,FALSE,direct_human
65134998,FALSE,direct_human
65135062,FALSE,direct_human
65135062,FALSE,nutrient
65135062,FALSE,organic
65350111,FALSE,direct_human
65350111,FALSE,nutrient
65350111,FALSE,organic
65363378,FALSE,direct_human
65363378,FALSE,nutrient
65363378,FALSE,organic
65363543,FALSE,direct_human
65363628,FALSE,direct_human
65363628,FALSE,nutrient
65363628,FALSE,organic
65363711,FALSE,direct_human
65363711,FALSE,nutrient
65363711,FALSE,organic
65363860,FALSE,direct_human
65363860,FALSE,nutrient
65363860,FALSE,organic
65363869,FALSE,direct_human
65363869,FALSE,nutrient
65363869,FALSE,organic
65364120,FALSE,direct_human
65364120,FALSE,nutrient
65364120,FALSE,organic
65364147,FALSE,direct_human
65364147,FALSE,nutrient
65364147,FALSE,organic
65364201,FALSE,direct_human
65364201,FALSE,nutrient
65364201,FALSE,organic
65364515,FALSE,direct_human
65364515,FALSE,nutrient
65364515,FALSE,organic
65364521,FALSE,nutrient
65364521,FALSE,organic
65364553,FALSE,direct_human
65364553,FALSE,nutrient
65364789,FALSE,direct_human
65364789,FALSE,nutrient
65364789,FALSE,organic
65364818,FALSE,direct_human
65364818,FALSE,nutrient
65364818,FALSE,organic
65364895,FALSE,direct_human
65364895,FALSE,nutrient
65364895,FALSE,organic
65364931,FALSE,direct_human
65364931,FALSE,nutrient
65364931,FALSE,organic
65365012,FALSE,direct_human
65365012,FALSE,nutrient
65365012,FALSE,organic
65365054,FALSE,direct_human
65365054,FALSE,nutrient
65365054,FALSE,organic
65365090,FALSE,direct_human
65365090,FALSE,nutrient
65365090,FALSE,organic
65365100,FALSE,direct_human
65365100,FALSE,nutrient
65365100,FALSE,organic
65365107,FALSE,direct_human
65365107,FALSE,nutrient
65365107,FALSE,organic
65365349,FALSE,direct_human
65365349,FALSE,nutrient
65365349,FALSE,organic
65365681,FALSE,direct_human
65365681,FALSE,nutrient
65365681,FALSE,organic
65365759,FALSE,direct_human
65365759,FALSE,nutrient
65365759,FALSE,organic
65365899,FALSE,direct_human
65365899,FALSE,nutrient
65365899,FALSE,organic
65365975,FALSE,direct_human
65365975,FALSE,nutrient
65365975,FALSE,organic
65366073,FALSE,direct_human
65366073,FALSE,nutrient
65366073,FALSE,organic
65366280,FALSE,direct_human
65366280,FALSE,nutrient
65366280,FALSE,organic
65366377,FALSE,direct_human
65366377,FALSE,nutrient
65366377,FALSE,organic
65366458,FALSE,organic
65366672,FALSE,direct_human
65366672,FALSE,nutrient
65366672,FALSE,organic
65367054,FALSE,direct_human
65367054,FALSE,nutrient
65367054,FALSE,organic
65367059,FALSE,direct_human
65367059,FALSE,nutrient
65367059,FALSE,organic
65367204,FALSE,direct_human
65367204,FALSE,nutrient
65367204,FALSE,organic
65367303,FALSE,direct_human
65367303,FALSE,nutrient
65367303,FALSE,organic
65367328,FALSE,direct_human
65367328,FALSE,nutrient
65367328,FALSE,organic
65367364,FALSE,direct_human
65367364,FALSE,nutrient
65367364,FALSE,organic
65367453,FALSE,direct_human
65367453,FALSE,nutrient
65367461,FALSE,direct_human
65367461,FALSE,nutrient
65367461,FALSE,organic
65367566,FALSE,direct_human
65367566,FALSE,nutrient
65367566,FALSE,organic
65367574,FALSE,direct_human
