eez,val_mean,val_var,a_km2,year,impact
24,4.2921413959738945,441.39774204400857,47826.19822795977,2012,land-based
25,6.187848380621473,769.187896153238,307069.9013025786,2012,land-based
26,1.0153263322947326,141.1679720536453,664068.7887733956,2012,land-based
28,1.148612522253646,171.5999778525985,165274.9340384028,2012,land-based
29,1.7332802778859318,265.72900343166475,63653.86848826811,2012,land-based
30,0,0,43846.794489988955,2012,land-based
31,0.061105459891761256,8.98590123239069,1340756.0511784144,2012,land-based
32,0.29630293879383757,42.10291314835475,316556.89769896655,2012,land-based
33,0,0,62757.913199536786,2012,land-based
34,0,0,122886.46832907284,2012,land-based
35,0,0,125915.77525636103,2012,land-based
36,0,0,271867.41621694993,2012,land-based
37,0.13596425219791264,20.0464203175743,1280387.352064579,2012,land-based
38,8.515863108668377e-4,0.0025544534657830536,642950.9653507594,2012,land-based
39,1.5460963758605784,179.39884916970948,922100.4196812327,2012,land-based
40,1.275554620136014,147.2925694011033,533876.7044826233,2012,land-based
41,1.8947256386420888,224.94525799953783,574461.9073133098,2012,land-based
42,1.557900995446544,223.93447557623801,1204658.171930188,2012,land-based
43,2.7453575773222934,341.5660076138877,113143.6094567071,2012,land-based
44,0.4866016664380107,50.41886809671457,782341.0000201372,2012,land-based
45,6.02341782338831,845.6869845213308,79241.39476781989,2012,land-based
46,7.5493679393570785,718.0043338039001,6978.146907149391,2012,land-based
47,1.395463288497498,187.86466228740284,549161.2127544791,2012,land-based
48,0.38163878558089265,21.04749657722328,538811.4445574345,2012,land-based
49,2.5751759159128715,350.90343231727655,67146.87158407478,2012,land-based
50,5.083535881255473,624.0343088438372,220612.8354084064,2012,land-based
51,4.896401345369933,221.08170882586745,11817.702683632866,2012,land-based
52,7.537417466286447,349.786897712835,7269.81267851454,2012,land-based
53,0.6237985022530032,25.768113767503543,222582.8891656227,2012,land-based
54,4.341615916594862,203.5683167059009,53629.82290118264,2012,land-based
55,0.024075559594691032,0.2085904470531807,956835.715671176,2012,land-based
56,0.03377559375072378,0.26445109747370693,800403.3189574188,2012,land-based
57,0.012646380759968462,0.08358563190918357,455325.17781000386,2012,land-based
58,0.06965750766939559,0.44593028253362244,449816.71195999417,2012,land-based
59,1.4905995853381204,6.713398620120656,3437.1150296768797,2012,land-based
60,1.9751037664767788,15.866666838957201,420.90687413977173,2012,land-based
61,0.5790722723011024,3.5688473577865425,99719.1253557578,2012,land-based
62,0.3187334937869122,2.127225617100234,274777.96100855886,2012,land-based
63,0.030643284562542356,0.22978373391903972,252913.50822788282,2012,land-based
64,0.05636091545637397,0.4608459454053671,156380.00167969576,2012,land-based
65,0.35300827818449737,3.982644143416386,20668.09925731595,2012,land-based
66,0.22593961968342977,2.278703336553809,160129.7404779088,2012,land-based
67,0.11248298405153508,0.5209935780630873,357310.63797690766,2012,land-based
68,0.10565809743511882,0.5806558466388494,54928.34677923298,2012,land-based
69,0.22171891789873174,0.48484838457039375,29302.802892077827,2012,land-based
70,0.28240774316940037,0.5983825360408301,36181.399209337986,2012,land-based
71,0.22609474986619954,0.5790970209696009,35077.6102501091,2012,land-based
72,0.18558364707894992,0.5024696114822284,29220.717319840445,2012,land-based
73,0.01208381088119502,0.04903446662117037,7668814.0500031235,2012,land-based
74,0.1443125237581621,0.27193902800785563,22800.57765015656,2012,land-based
75,0.32894329823480184,0.624541232423902,132677.3559912722,2012,land-based
76,0.6032230660662837,2.8233482280683235,255982.11142171288,2012,land-based
77,1.0013387978669144,4.165110538006638,10436.219964995365,2012,land-based
78,0.643229992249227,2.865180072660469,19238.587742940446,2012,land-based
79,0.8901077953360313,47.15323164650871,27701.260966673646,2012,land-based
80,0.4533260597732057,2.678730628437886,493026.0333702453,2012,land-based
81,0.2668822863524787,1.4472326576204602,98279.13483994301,2012,land-based
82,1.4218953447232823,6.862107201001189,11398.542307125199,2012,land-based
84,0.9161710577993114,5.994794138614444,127890.19524225696,2012,land-based
85,3.616316565151872e-4,0.0014467398563395128,444314.35883383604,2012,land-based
86,0.002204830733866022,0.012040649485809577,447550.62619722233,2012,land-based
88,0,0,756548.6652133735,2012,land-based
89,0,0,1446146.0670200028,2012,land-based
90,0.0020248365197149862,0.002021187409049334,473534.20289585623,2012,land-based
91,0,0,575481.8642266805,2012,land-based
92,0,0,509323.512528336,2012,land-based
93,0,0,567116.1218169155,2012,land-based
94,0,0,416219.26175783615,2012,land-based
95,0.008443147341944797,0.008720817338661438,548163.9603456538,2012,land-based
96,0.21714077483179126,2.033528488560632,160642.33867203808,2012,land-based
97,0.1239216098789032,1.1661828804991765,249308.72902884654,2012,land-based
98,0.2271701101450716,1.5841166804969198,15472.257173283844,2012,land-based
99,0.41805376023707574,3.7711244022090855,30376.028093295517,2012,land-based
100,0.4907548734834105,2.3531109402165646,40049.0268926921,2012,land-based
101,0.018630925257035486,0.11342654037149652,562077.4649074952,2012,land-based
102,0.23800709012720994,5.946487927931573,1069909.4651309822,2012,land-based
103,0.03510589506375994,0.19303419017553736,131487.98841602725,2012,land-based
104,0.057484393098018456,0.2922797204970892,310399.60650976264,2012,land-based
105,0,0,439819.73711912334,2012,land-based
106,0.20003999506177803,1.932415054011988,227078.38415114532,2012,land-based
107,0,0,434156.70585782686,2012,land-based
108,0.009221206409395612,0.07681629846474883,451530.90320767596,2012,land-based
110,0.17662403855560002,2.766591610576846,595855.6779561948,2012,land-based
111,0.05373190128701513,0.8980769693398923,154215.2130139907,2012,land-based
112,1.1524726248553985,18.034513920855037,366252.7258963628,2012,land-based
113,0.06607418193654062,1.0469339840759035,118893.09254785218,2012,land-based
114,0.7294727121086447,11.916126615355413,124240.88031172997,2012,land-based
115,0.36717427095750454,5.747963243943992,271240.42217968695,2012,land-based
116,0.2587692743198069,4.1591172087873884,212082.04861819273,2012,land-based
117,0.14958209112983645,2.6024397608083816,80656.93428017793,2012,land-based
118,0.08841065522572311,1.4185803133544828,93003.82692820275,2012,land-based
119,0.6587168260882132,9.758781333522352,10398.670188705073,2012,land-based
120,0.06940505338065153,1.0023140476942078,108380.89975946628,2012,land-based
121,0.16564349360773095,2.6031015367712174,7823.453666438211,2012,land-based
122,0.7007896584433903,10.487447223859702,15260.93048479013,2012,land-based
123,0.28208803805650995,4.083202429336715,29241.675337873658,2012,land-based
124,0.06133773599910473,0.8989928487507232,184593.86085378358,2012,land-based
125,0.44618193889620716,6.725845446016538,26302.31323668232,2012,land-based
126,0.6798773811430724,9.603269846919567,75774.58920154162,2012,land-based
127,0.3732222152136255,5.297845529666047,36778.70275152717,2012,land-based
129,0.47061358723302127,6.878169459295343,330280.033584935,2012,land-based
130,0.16286383721245606,2.1459134244160287,576146.4080375767,2012,land-based
131,0.2700965253495379,2.7097412504485927,222098.23498615628,2012,land-based
132,0.2926220975092245,3.6363669635113953,730389.5651084468,2012,land-based
133,0.31491492629824874,4.458611092751358,219200.7889466171,2012,land-based
134,0.3016951036392482,2.7968875985131003,94119.84140628278,2012,land-based
135,0.17400812332941684,1.648104228984375,3282822.977876072,2012,land-based
136,0.32842094505155256,3.1697068090367906,119043.29167968156,2012,land-based
137,0.11291494249837145,1.1485074078970585,1077088.4596856267,2012,land-based
138,0.19543838555992704,1.453301229829663,836377.7577110757,2012,land-based
139,0.6768478765830549,10.243245820287845,473597.9502217499,2012,land-based
140,0.25560758675413575,4.017639360141275,138363.09174008973,2012,land-based
141,0.013940026347184355,0.03699373304668576,266109.20061835664,2012,land-based
143,0.014823698946371913,0.0249353042891248,752858.307454905,2012,land-based
144,0,0,291783.646569206,2012,land-based
145,0.007163205174340158,0.022961335222541686,2267485.573094356,2012,land-based
146,0,0,839965.0719223757,2012,land-based
147,0.08780745550607308,5.2631719888053246,4796046.929757404,2012,land-based
148,0.011875696173047448,0.2979449805932726,1654924.6079818942,2012,land-based
149,0,0,318676.27731966245,2012,land-based
150,0,0,353577.4909069377,2012,land-based
151,0.028899562925860094,3.336912151911157,406868.4924904729,2012,land-based
152,0.8538005117934012,107.3257589307697,132164.75779320666,2012,land-based
153,0.02089676102726831,1.3173963738696954,1971930.3565938715,2012,land-based
154,4.3910926822538025e-4,0.0017568274570259163,318189.8766562425,2012,land-based
155,0.3376545318992578,31.21512553816644,668228.9554326971,2012,land-based
156,0.12407008523274396,10.409906921321873,322216.4359581104,2012,land-based
157,0,0,746719.3545349736,2012,land-based
158,0,0,438123.0108746276,2012,land-based
159,0,0,444836.56279362744,2012,land-based
161,0.14966163303940144,15.670073741295884,262077.4018264462,2012,land-based
162,0.037287576123901565,0.1553408428871561,4095575.8091036263,2012,land-based
163,0.13135314831457565,1.1751429255219594,8586398.889644088,2012,land-based
164,1.5892412952423587,26.010797066568465,36151.70869871595,2012,land-based
166,0.19403054030977862,3.232589178136554,245907.4172813705,2012,land-based
167,0.1261640995565501,0.6734081973042214,136527.51862587794,2012,land-based
168,0.06269165965563721,0.31786974262258116,128999.22373797631,2012,land-based
169,0.036123092956471675,0.2039714429244767,135642.0423483282,2012,land-based
171,0.1751512387381261,1.038013899654705,3661285.49596286,2012,land-based
172,0.0850719903871305,0.29856337524647436,1083156.6793353872,2012,land-based
173,0.3217844181280917,1.381527066079351,129273.42445390145,2012,land-based
174,0.23222451638155997,0.4106253290173566,80776.56962516296,2012,land-based
175,0.7035370948283385,2.023611195000558,100555.69956351221,2012,land-based
176,1.038744364004008,4.113536602399119,56527.2689876618,2012,land-based
177,0.6941773384064704,3.465829016709239,64024.12680058959,2012,land-based
178,0.7193015922842254,1.7644159592664705,32058.782339906877,2012,land-based
179,0.8155595250062787,6.33675524661399,343182.31371182395,2012,land-based
180,0.4310823031594797,2.554839236198188,725087.1863949904,2012,land-based
181,0.21390657083596115,1.4622579289201287,426095.7280033806,2012,land-based
182,0.3904251789975201,2.872963162322939,555625.8881698243,2012,land-based
183,0.17492285688012102,1.2585742637258774,311578.49505886826,2012,land-based
184,0.7415397333383394,4.384646067115807,538616.7096219823,2012,land-based
185,0.5,0.5,211.32668672239527,2012,land-based
186,0.8566059971480647,5.252568278945018,7435.730324852892,2012,land-based
187,1.3424108637948846,8.376164486033861,55571.059393296346,2012,land-based
188,4.282608689288063,0.4114121277529879,160.67814094438978,2012,land-based
189,0.2863278474493228,0.740729241128262,6099.656645713775,2012,land-based
190,2.971415440353,127.97156471891759,32260.503263525723,2012,land-based
191,2.0892628537030253,97.92903345604695,165742.12320405524,2012,land-based
192,5.512781949374841,74.42633201617156,580.7117620858257,2012,land-based
193,0.46939701648956705,5.562124961593738,105821.40174462312,2012,land-based
194,0.2340295326845498,2.3858507386653445,109877.65157768007,2012,land-based
195,0.2216767334976055,1.8489919060801996,173782.14305001375,2012,land-based
196,0.5868141659462638,3.61097155903787,182427.32569989344,2012,land-based
197,1.796978775108021,10.97101832154891,14856.615370186728,2012,land-based
198,0.14400871885542738,0.8010637789495729,193910.57334169527,2012,land-based
199,0.6300923805136517,2.7889148311931056,13139.804366363698,2012,land-based
200,0.18382485304358576,1.2245558605038553,494792.6196783616,2012,land-based
202,3.886078445085648,524.9585478525614,243084.1975332458,2012,land-based
203,0.9439268737952735,43.39910264446265,1636035.3204569768,2012,land-based
204,1.9605469229792516,27.59976349694403,83090.68417068315,2012,land-based
205,5.436202873545554,788.1915095881889,512017.4911812634,2012,land-based
206,11.745944966037612,3157.9804755140335,448354.8902229416,2012,land-based
207,3.224816365905721,510.0874265622751,646356.6433240613,2012,land-based
208,174.84537163018763,27131.851468813424,773.7001848496857,2012,land-based
209,1.713267342371367,30.842149105612442,878934.7607522293,2012,land-based
210,1.0568068182028805,110.18211809567316,4042527.5713488027,2012,land-based
212,0.565407291154183,100.34411183255673,1055280.7682092192,2012,land-based
213,0,0,31880912.49698474,2012,land-based
214,0.7495357211522807,81.5286073299405,235107.05176274118,2012,land-based
215,137.70000009935504,9522,104.79009272462166,2012,land-based
216,8.772466278455706,2622.825173211234,5919091.084551883,2012,land-based
218,0.05308293216535349,0.26669525989500226,5705444.170413194,2012,land-based
219,0.18775226354451588,1.2061267586593711,12548.61358227159,2012,land-based
220,0.9916666622842766,1.3332870353251247,419.1603685367269,2012,land-based
221,1.0827498586386406,16.557599496406773,5487.507857562202,2012,land-based
222,0.2502133486227956,0.4765427116018585,155536.4413908788,2012,land-based
223,0.06605674400013099,0.23825931995771785,1725819.4718012079,2012,land-based
224,0.04526193196750484,0.1925176499875508,3645502.361596807,2012,land-based
227,1.3287793303335138,7.838046316765948,2940.235349367745,2012,land-based
228,0.2261796937371761,1.7797964826802823,8679.239415455932,2012,land-based
231,14.6333239305807,4481.201376311387,40035.92813156895,2012,land-based
232,5,NaN,0.8732507349826286,2012,land-based
237,20.024174365070273,6236.959143291646,2167.4084165323284,2012,land-based
244,0.3676478946443053,7.584900729869675,30792.568716515765,2012,land-based
245,0.4533604157465675,9.443028175772586,13331.046284902208,2012,land-based
247,7.171412851051315,2154.077869971391,25298.948105875224,2012,land-based
248,0.029241379635992666,0.0878453048360402,9496.602141975081,2012,land-based
249,0.7360066658934731,10.337215236160883,2090.562344768578,2012,land-based
250,0.2708566655264705,5.273624494935062,24954.01405305944,2012,land-based
255,0.03221553258250409,4.2428589977132125,1443828.4594577658,2012,land-based
260,0,0,2543061.685515785,2012,land-based
261,0,0,2646021.444451111,2012,land-based
262,0,0,5346352.974137076,2012,land-based
263,0,0,7356176.301463218,2012,land-based
264,0,0,9123078.729149165,2012,land-based
266,6.83346003707152e-5,1.1958190247883344e-4,12370113.270638768,2012,land-based
267,0,0,14999334.24349545,2012,land-based
269,0,0,17096223.292498417,2012,land-based
270,0,0,22248367.91479041,2012,land-based
272,0,0,10320336.973856911,2012,land-based
273,0,0,4599525.336512933,2012,land-based
274,0,0,6369647.439830678,2012,land-based
275,0,0,30577492.28192354,2012,land-based
276,0,0,20276638.405868538,2012,land-based
277,0,0,24797284.746692583,2012,land-based
NA,0,0,103725.59993569297,2012,land-based
1,2.2169534013456085,1.73636793052305,470276.10427541216,2012,ocean
2,2.2992585499766682,4.983779827777699,330244.23029043333,2012,ocean
3,3.120300175360868,5.146301390305686,432762.99763008044,2012,ocean
4,0.2111936433205273,0.5891090675084133,475427.4105727474,2012,ocean
5,8.435405850844148,957.6749213967506,1371891.8073793594,2012,ocean
6,4.586134436897578,496.1548106827127,621635.7873125,2012,ocean
7,5.232848944136962,1029.9049876684505,1607790.0243401737,2012,ocean
8,3.3013807599445832,168.2920532296448,608156.2883439019,2012,ocean
9,2.634485121687413,113.22594605388653,3010915.3920788644,2012,ocean
10,0.8851187741266018,1.8725597488800916,309784.8379646826,2012,ocean
11,2.222510217926492,129.19494342637165,2003934.1241497751,2012,ocean
12,3.1911825852215165,0.8266932031572962,409538.02010746935,2012,ocean
13,3.960141071336574,91.00408866450304,976310.0811383444,2012,ocean
14,18.666159660708377,2043.915968642979,342182.4415944863,2012,ocean
15,36.68490149432526,9438.315667978366,1830947.5125717814,2012,ocean
16,32.77853379547532,3995.6775019200304,6958627.1410884755,2012,ocean
17,17.207896644902103,3327.122640352914,2405997.990851046,2012,ocean
18,6.957888390963834,977.6525118263114,1289276.1716676492,2012,ocean
19,0.9236551026733442,50.939867399649614,747968.9763842642,2012,ocean
20,4.418978423457016,2.9323832126752842,325237.0103425239,2012,ocean
21,2.076812020108278,2.7554104412554925,116131.00037764767,2012,ocean
24,67.89756793977405,584.4130477328812,47826.19822795977,2012,ocean
25,74.40743943703202,4674.251823747821,307069.9013025786,2012,ocean
26,3.713186562561317,329.4154347359069,664068.7887733956,2012,ocean
28,6.083946234813389,442.4343479548072,165274.9340384028,2012,ocean
29,8.821615239634488,820.1263792284057,63653.86848826811,2012,ocean
30,3.4412379758853433,145.96310665707847,43846.794489988955,2012,ocean
31,5.415027857711402,507.6402486288492,1340756.0511784144,2012,ocean
32,4.265141902360863,97.11034345146795,316556.89769896655,2012,ocean
33,7.295448533545844,475.47543321444033,62757.913199536786,2012,ocean
34,4.293207222699914,2.2211844553006275,122886.46832907284,2012,ocean
35,2.517476697722823,17.29242875549364,125915.77525636103,2012,ocean
36,1.8721155822899311,9.250101676818737,271867.41621694993,2012,ocean
37,3.72872623855742,200.20815171680002,1280387.352064579,2012,ocean
38,2.684822070056189,140.41435320253453,642950.9653507594,2012,ocean
39,5.095832146117431,377.37581412766303,922100.4196812327,2012,ocean
40,7.150418653698161,543.1809987170792,533876.7044826233,2012,ocean
41,12.921431097376137,929.7792436157738,574461.9073133098,2012,ocean
42,11.251808252295145,1124.9538551861963,1204658.171930188,2012,ocean
43,1.8007347627966237,63.11981699813374,113143.6094567071,2012,ocean
44,2.765943554787049,142.1487570082872,782341.0000201372,2012,ocean
45,80.67628355923519,4598.735342504246,79241.39476781989,2012,ocean
46,28.340132655219797,2252.3559241295466,6978.146907149391,2012,ocean
47,16.67735939204372,1434.7235688712324,549161.2127544791,2012,ocean
48,7.476264872846647,189.49914805134435,538811.4445574345,2012,ocean
49,32.37349305183868,3036.7358201503753,67146.87158407478,2012,ocean
50,44.55421676840014,3358.167840080377,220612.8354084064,2012,ocean
51,40.04211926809745,121.83171793438366,11817.702683632866,2012,ocean
52,36.789069066429626,366.31863990410045,7269.81267851454,2012,ocean
53,8.188034054919017,159.690513490174,222582.8891656227,2012,ocean
54,42.97954863988619,99.82050144412675,53629.82290118264,2012,ocean
55,3.5872583888062692,0.25170628522383354,956835.715671176,2012,ocean
56,2.9159155948506137,0.24521534845146017,800403.3189574188,2012,ocean
57,2.9816690767902974,0.05953041688212057,455325.17781000386,2012,ocean
58,2.439449356043487,0.30012482263976514,449816.71195999417,2012,ocean
59,2.8902439042301826,0.32689980829493875,3437.1150296768797,2012,ocean
60,2,0,420.90687413977173,2012,ocean
61,1.9518359269685648,0.08518207501784143,99719.1253557578,2012,ocean
62,2.7452909639689618,0.2983545939809307,274777.96100855886,2012,ocean
63,2.60708231046766,0.36581595200376943,252913.50822788282,2012,ocean
64,3.0729682039551633,0.3839865058638693,156380.00167969576,2012,ocean
65,3.1839192152161413,0.5088591602261178,20668.09925731595,2012,ocean
66,3.149297602559634,0.4827443050051779,160129.7404779088,2012,ocean
67,1.9208012258745641,0.1521697407394365,357310.63797690766,2012,ocean
68,1.9995548560407495,8.917998582130805e-4,54928.34677923298,2012,ocean
69,0.018834187612481495,0.018544615204993672,29302.802892077827,2012,ocean
70,0.01798083661742405,0.017706258608659115,36181.399209337986,2012,ocean
71,0.012497199339774893,0.01237780982521909,35077.6102501091,2012,ocean
72,0.010788356856695257,0.010710259831430348,29220.717319840445,2012,ocean
73,1.0829003696543966,1.8655070903242263,7668814.0500031235,2012,ocean
74,0.002412868725360009,0.002417977462857121,22800.57765015656,2012,ocean
75,9.806825075557777e-4,9.804812704543953e-4,132677.3559912722,2012,ocean
76,0.6976157904108583,1.247604051367197,255982.11142171288,2012,ocean
77,1.9480378221372188,0.08710612268474646,10436.219964995365,2012,ocean
78,1.980709001034697,0.026871197479490253,19238.587742940446,2012,ocean
79,2.253514896881031,38.45935443941053,27701.260966673646,2012,ocean
80,2.3859228073418586,0.3334946374221007,493026.0333702453,2012,ocean
81,2.0313033126101616,0.11217088746278309,98279.13483994301,2012,ocean
82,1.997625067139582,0.14661388974900405,11398.542307125199,2012,ocean
84,1.9840016933199134,0.03043392433366968,127890.19524225696,2012,ocean
85,1.0508917954815695,2.0487889844131155,444314.35883383604,2012,ocean
86,0.9159413164000157,1.7005711353052664,447550.62619722233,2012,ocean
88,0.8602207629949512,1.8409395950165146,756548.6652133735,2012,ocean
89,0.41278488742156016,1.0679398171380612,1446146.0670200028,2012,ocean
90,0.5148838393078592,1.279831633114703,473534.20289585623,2012,ocean
91,0.35436737775891447,0.9376979972728712,575481.8642266805,2012,ocean
92,0.6271324474925196,1.4884109821284524,509323.512528336,2012,ocean
93,0.4489299093446718,1.1454644874891253,567116.1218169155,2012,ocean
94,0.2322861243066332,0.6430647267571495,416219.26175783615,2012,ocean
95,0.8728764687979047,1.8570722450548656,548163.9603456538,2012,ocean
96,3.1177545001194993,0.5646100667938224,160642.33867203808,2012,ocean
97,2.998886145099888,0.5255398829819925,249308.72902884654,2012,ocean
98,3.182018286699037,0.26026235970075856,15472.257173283844,2012,ocean
99,3.1875521057710987,0.4078626185591605,30376.028093295517,2012,ocean
100,2.880750948057301,1.3225277293273696,40049.0268926921,2012,ocean
101,2.7424731341143396,1.1403948834613928,562077.4649074952,2012,ocean
102,5.163555753872185,30.586050507839534,1069909.4651309822,2012,ocean
103,2.8843086078411333,0.33289401194724205,131487.98841602725,2012,ocean
104,2.875842938375537,0.5323149856086138,310399.60650976264,2012,ocean
105,0.4078600955405724,1.0574844558475442,439819.73711912334,2012,ocean
106,3.111460632878007,0.2626119738397474,227078.38415114532,2012,ocean
107,2.603773736683063,1.05132902801495,434156.70585782686,2012,ocean
108,3.3285441594673855,0.22812916279729104,451530.90320767596,2012,ocean
110,5.4469269077945714,20.585228593741373,595855.6779561948,2012,ocean
111,3.77894552099543,7.976086038423552,154215.2130139907,2012,ocean
112,3.413396819502562,12.619472885663281,366252.7258963628,2012,ocean
113,3.0725596761210463,1.4646133269896162,118893.09254785218,2012,ocean
114,3.2510297063471265,7.754270817651121,124240.88031172997,2012,ocean
115,3.6519204154833593,7.780322990731861,271240.42217968695,2012,ocean
116,3.6142054220552824,6.620375353645424,212082.04861819273,2012,ocean
117,3.5547724235195934,5.881993377929575,80656.93428017793,2012,ocean
118,3.4369454384970255,4.208211609397531,93003.82692820275,2012,ocean
119,4.7727578103871755,15.030289765039194,10398.670188705073,2012,ocean
120,3.5359352842179543,5.255208492055607,108380.89975946628,2012,ocean
121,3.9591472295197296,9.848107914354546,7823.453666438211,2012,ocean
122,4.242275122342754,11.975052891058503,15260.93048479013,2012,ocean
123,3.2148360518289762,2.5192388466942366,29241.675337873658,2012,ocean
124,3.020408066673916,1.0016277099804936,184593.86085378358,2012,ocean
125,4.6226427612079,14.977809967299377,26302.31323668232,2012,ocean
126,6.378954283254294,27.954619942825357,75774.58920154162,2012,ocean
127,3.9718878380468867,8.993521423249529,36778.70275152717,2012,ocean
129,3.540747556343596,8.481960774951178,330280.033584935,2012,ocean
130,2.7761256919231276,2.514774367912809,576146.4080375767,2012,ocean
131,5.546578331632143,23.7516957430857,222098.23498615628,2012,ocean
132,3.29441070901053,8.87306246046998,730389.5651084468,2012,ocean
133,5.887995634787315,25.233449768532964,219200.7889466171,2012,ocean
134,4.1183232665117355,6.734381775484369,94119.84140628278,2012,ocean
135,3.915893941268754,6.861291295989853,3282822.977876072,2012,ocean
136,3.5544079452795563,5.281426509640496,119043.29167968156,2012,ocean
137,2.4614131067218565,2.4543850712730766,1077088.4596856267,2012,ocean
138,2.5516128527378625,1.145265003652768,836377.7577110757,2012,ocean
139,5.034860116119678,24.88786999542874,473597.9502217499,2012,ocean
140,3.4795640141676296,5.236072887110342,138363.09174008973,2012,ocean
141,2.985882769974219,0.04216909767486087,266109.20061835664,2012,ocean
143,3.006671824531622,0.24706547911902618,752858.307454905,2012,ocean
144,1.7852544630040497,2.309247443695059,291783.646569206,2012,ocean
145,1.5876524060366908,3.24596094530476,2267485.573094356,2012,ocean
146,2.2020588784645105,4.6361942069052144,839965.0719223757,2012,ocean
147,1.8578929373303938,18.049346602546347,4796046.929757404,2012,ocean
148,1.4165247678462958,2.723620028813669,1654924.6079818942,2012,ocean
149,1.32590544511871,2.220427302192993,318676.27731966245,2012,ocean
150,2.68960577720408,3.5060346463912073,353577.4909069377,2012,ocean
151,1.9981263037464425,39.998499952454665,406868.4924904729,2012,ocean
152,2.433160668732902,130.05978355135983,132164.75779320666,2012,ocean
153,1.65586283272085,5.2108970430835235,1971930.3565938715,2012,ocean
154,2.123296393182857,3.015471832152287,318189.8766562425,2012,ocean
155,3.138731345971726,83.92334421308101,668228.9554326971,2012,ocean
156,1.3260349342495648,8.199035976514471,322216.4359581104,2012,ocean
157,0.855526175783504,7.539458778580263,746719.3545349736,2012,ocean
158,0.8739802477444366,1.858547443199409,438123.0108746276,2012,ocean
159,1.8477590433706805,2.461809773257237,444836.56279362744,2012,ocean
161,1.1925015938741201,17.23824019846608,262077.4018264462,2012,ocean
162,1.6453859396817807,2.302851950331223,4095575.8091036263,2012,ocean
163,3.0714312592724924,2.256113044557059,8586398.889644088,2012,ocean
164,5.373342356996812,32.45741910179894,36151.70869871595,2012,ocean
166,3.7541583811797663,9.013168762383312,245907.4172813705,2012,ocean
167,2.5982193112447773,1.4235839244477895,136527.51862587794,2012,ocean
168,2.71192705276403,1.0612957656944133,128999.22373797631,2012,ocean
169,3.044106096738455,0.276302794013737,135642.0423483282,2012,ocean
171,2.782553900775683,1.4270401621072821,3661285.49596286,2012,ocean
172,1.4389284513288183,2.368030568950764,1083156.6793353872,2012,ocean
173,2.4182805647953582,1.9160911709955002,129273.42445390145,2012,ocean
174,0.019902487463532428,0.019530374599726407,80776.56962516296,2012,ocean
175,2.3239485550148506,1.23141648291915,100555.69956351221,2012,ocean
176,2.222656490691087,1.5577895484560393,56527.2689876618,2012,ocean
177,2.9379680024393315,0.16254050110895202,64024.12680058959,2012,ocean
178,0.01914905201628406,0.018842532453151175,32058.782339906877,2012,ocean
179,2.717840475977674,0.2443351327299104,343182.31371182395,2012,ocean
180,2.952759803099919,0.1192442013190353,725087.1863949904,2012,ocean
181,2.9775977472801984,0.052277503621962776,426095.7280033806,2012,ocean
182,2.5187694590457115,0.2703721243097913,555625.8881698243,2012,ocean
183,2.991681684300048,0.01746457838591276,311578.49505886826,2012,ocean
184,1.9709433442494386,0.05446498011306994,538616.7096219823,2012,ocean
185,2,0,211.32668672239527,2012,ocean
186,1.9732237230685155,0.02642544969978823,7435.730324852892,2012,ocean
187,1.9094394769897896,0.15863709270275375,55571.059393296346,2012,ocean
188,1.6576086998527535,0.45690481850534914,160.67814094438978,2012,ocean
189,0.01331424490018225,0.013360729313718664,6099.656645713775,2012,ocean
190,43.25160384250239,124.9836444030092,32260.503263525723,2012,ocean
191,30.84988330175691,368.97040308468996,165742.12320405524,2012,ocean
192,32.39548876879018,403.6958265617288,580.7117620858257,2012,ocean
193,3.126826812412476,1.5770420088179482,105821.40174462312,2012,ocean
194,3.1827364774751117,0.8129398374212194,109877.65157768007,2012,ocean
195,2.9659357006986684,0.5717061428238777,173782.14305001375,2012,ocean
196,3.123725503164446,0.7410512297135072,182427.32569989344,2012,ocean
197,3.3710691801410246,3.36598693229153,14856.615370186728,2012,ocean
198,3.063051662693435,0.700779569972558,193910.57334169527,2012,ocean
199,2.889346714105501,1.3486476707823793,13139.804366363698,2012,ocean
200,2.7893930570216487,1.0285514297458007,494792.6196783616,2012,ocean
202,4.4547270270236154,335.40791498199695,243084.1975332458,2012,ocean
203,7.650165464984133,282.8939462992848,1636035.3204569768,2012,ocean
204,1.4603524924971258,8.393691676918335,83090.68417068315,2012,ocean
205,9.003578164599645,1016.7793001159422,512017.4911812634,2012,ocean
206,194.94201568463583,12905.125630961818,448354.8902229416,2012,ocean
207,84.23428307088693,8053.554896761677,646356.6433240613,2012,ocean
208,247.52708797134426,16533.11336336557,773.7001848496857,2012,ocean
209,11.838547891603024,119.37366399210484,878934.7607522293,2012,ocean
210,7.399012936954291,447.53607033501805,4042527.5713488027,2012,ocean
212,0.7108612597357491,15.913532387068344,1055280.7682092192,2012,ocean
213,0.20129993407597216,0.4842714529203899,31880912.49698474,2012,ocean
214,12.31484742561487,1225.8483190762263,235107.05176274118,2012,ocean
215,128.81666676098197,8580.499999999998,104.79009272462166,2012,ocean
216,64.7151179425377,13856.64552183877,5919091.084551883,2012,ocean
218,1.339557292581856,2.4345148010981696,5705444.170413194,2012,ocean
219,3.286082115656662,0.2362729343766587,12548.61358227159,2012,ocean
220,7.958333311421383,33.332175883128116,419.1603685367269,2012,ocean
