iucn_sid,sens,stressor
77129484,TRUE,pel_hb
77129484,TRUE,pel_lb
77129706,TRUE,art_fish
77129706,FALSE,dem_dest
77129706,FALSE,dem_nondest_hb
77129706,FALSE,dem_nondest_lb
77129706,FALSE,pel_hb
77129706,FALSE,pel_lb
79711881,FALSE,art_fish
79711881,FALSE,dem_dest
79711881,FALSE,dem_nondest_hb
79711881,FALSE,dem_nondest_lb
79711881,FALSE,pel_hb
79711881,FALSE,pel_lb
79800168,FALSE,art_fish
79800168,FALSE,dem_dest
79800168,FALSE,dem_nondest_hb
79800168,FALSE,dem_nondest_lb
79800168,FALSE,pel_hb
79800168,FALSE,pel_lb
79800448,FALSE,art_fish
79800448,FALSE,dem_dest
79800448,FALSE,dem_nondest_hb
79800448,FALSE,dem_nondest_lb
79800448,FALSE,pel_hb
79800448,FALSE,pel_lb
79800470,FALSE,art_fish
79800470,FALSE,dem_dest
79800470,FALSE,dem_nondest_hb
79800470,FALSE,dem_nondest_lb
79800470,FALSE,pel_hb
79800470,FALSE,pel_lb
79800500,FALSE,art_fish
79800500,FALSE,dem_dest
79800500,FALSE,dem_nondest_hb
79800500,FALSE,dem_nondest_lb
79800500,FALSE,pel_hb
79800500,FALSE,pel_lb
79800879,FALSE,art_fish
79800879,FALSE,dem_dest
79800879,FALSE,dem_nondest_hb
79800879,FALSE,dem_nondest_lb
79800879,FALSE,pel_hb
79800879,FALSE,pel_lb
79801482,FALSE,art_fish
79801482,FALSE,dem_dest
79801482,FALSE,dem_nondest_hb
79801482,FALSE,dem_nondest_lb
79801482,FALSE,pel_hb
79801482,FALSE,pel_lb
79802460,FALSE,art_fish
79802460,TRUE,dem_dest
79802460,TRUE,dem_nondest_hb
79802460,TRUE,dem_nondest_lb
79802460,FALSE,pel_hb
79802460,FALSE,pel_lb
82031425,TRUE,art_fish
82031425,TRUE,dem_dest
82031425,TRUE,dem_nondest_hb
82031425,FALSE,dem_nondest_lb
82031425,TRUE,pel_hb
82031425,FALSE,pel_lb
82031633,TRUE,art_fish
82031633,TRUE,dem_dest
82031633,TRUE,dem_nondest_hb
82031633,FALSE,dem_nondest_lb
82031633,TRUE,pel_hb
82031633,FALSE,pel_lb
82031667,TRUE,art_fish
82031667,FALSE,dem_dest
82031667,FALSE,dem_nondest_hb
82031667,FALSE,dem_nondest_lb
82031667,TRUE,pel_hb
82031667,FALSE,pel_lb
82308861,TRUE,art_fish
82308861,FALSE,dem_dest
82308861,FALSE,dem_nondest_hb
82308861,FALSE,dem_nondest_lb
82308861,FALSE,pel_hb
82308861,FALSE,pel_lb
83284529,FALSE,art_fish
83284529,FALSE,dem_dest
83284529,FALSE,dem_nondest_hb
83284529,FALSE,dem_nondest_lb
83284529,FALSE,pel_hb
83284529,FALSE,pel_lb
83644804,TRUE,art_fish
83644804,FALSE,dem_dest
83644804,TRUE,dem_nondest_hb
83644804,FALSE,dem_nondest_lb
83644804,TRUE,pel_hb
83644804,FALSE,pel_lb
83652278,FALSE,art_fish
83652278,TRUE,art_fish
83652278,FALSE,dem_dest
83652278,TRUE,dem_nondest_hb
83652278,FALSE,dem_nondest_lb
83652278,TRUE,pel_hb
83652278,FALSE,pel_lb
83776383,TRUE,art_fish
83776383,FALSE,dem_dest
83776383,FALSE,dem_nondest_hb
83776383,FALSE,dem_nondest_lb
83776383,FALSE,pel_hb
83776383,FALSE,pel_lb
84126444,TRUE,art_fish
84126444,FALSE,dem_dest
84126444,FALSE,dem_nondest_hb
84126444,FALSE,dem_nondest_lb
84126444,FALSE,pel_hb
84126444,FALSE,pel_lb
84127873,TRUE,art_fish
84127873,FALSE,dem_dest
84127873,FALSE,dem_nondest_hb
84127873,FALSE,dem_nondest_lb
84127873,FALSE,pel_hb
84127873,FALSE,pel_lb
84131194,TRUE,art_fish
84131194,FALSE,dem_dest
84131194,TRUE,dem_nondest_hb
84131194,FALSE,dem_nondest_lb
84131194,TRUE,pel_hb
84131194,FALSE,pel_lb
84156809,TRUE,art_fish
84156809,FALSE,dem_dest
84156809,FALSE,dem_nondest_hb
84156809,FALSE,dem_nondest_lb
84156809,FALSE,pel_hb
84156809,FALSE,pel_lb
84189617,TRUE,art_fish
84189617,FALSE,dem_dest
84189617,FALSE,dem_nondest_hb
84189617,FALSE,dem_nondest_lb
84189617,FALSE,pel_hb
84189617,FALSE,pel_lb
84191235,FALSE,art_fish
84191235,TRUE,art_fish
84191235,FALSE,dem_dest
84191235,FALSE,dem_nondest_hb
84191235,FALSE,dem_nondest_lb
84191235,FALSE,pel_hb
84191235,FALSE,pel_lb
84199475,TRUE,art_fish
84199475,FALSE,dem_dest
84199475,FALSE,dem_nondest_hb
84199475,FALSE,dem_nondest_lb
84199475,FALSE,pel_hb
84199475,FALSE,pel_lb
84784918,FALSE,art_fish
84784918,FALSE,dem_dest
84784918,FALSE,dem_nondest_hb
84784918,FALSE,dem_nondest_lb
84784918,FALSE,pel_hb
84784918,FALSE,pel_lb
84785231,FALSE,art_fish
84785231,FALSE,dem_dest
84785231,FALSE,dem_nondest_hb
84785231,FALSE,dem_nondest_lb
84785231,FALSE,pel_hb
84785231,FALSE,pel_lb
87517463,FALSE,art_fish
87517463,FALSE,dem_dest
87517463,FALSE,dem_nondest_hb
87517463,FALSE,dem_nondest_lb
87517463,FALSE,pel_hb
87517463,FALSE,pel_lb
87568608,FALSE,art_fish
87568608,FALSE,dem_dest
87568608,FALSE,dem_nondest_hb
87568608,FALSE,dem_nondest_lb
87568608,FALSE,pel_hb
87568608,FALSE,pel_lb
87585453,FALSE,art_fish
87585453,FALSE,dem_dest
87585453,FALSE,dem_nondest_hb
87585453,FALSE,dem_nondest_lb
87585453,FALSE,pel_hb
87585453,FALSE,pel_lb
87585522,FALSE,art_fish
87585522,FALSE,dem_dest
87585522,FALSE,dem_nondest_hb
87585522,FALSE,dem_nondest_lb
87585522,FALSE,pel_hb
87585522,FALSE,pel_lb
87585545,FALSE,art_fish
87585545,FALSE,dem_dest
87585545,FALSE,dem_nondest_hb
87585545,FALSE,dem_nondest_lb
87585545,FALSE,pel_hb
87585545,FALSE,pel_lb
91078620,FALSE,art_fish
91078620,FALSE,dem_dest
91078620,FALSE,dem_nondest_hb
91078620,FALSE,dem_nondest_lb
91078620,FALSE,pel_hb
91078620,FALSE,pel_lb
91080608,FALSE,art_fish
91080608,FALSE,dem_dest
91080608,FALSE,dem_nondest_hb
91080608,FALSE,dem_nondest_lb
91080608,FALSE,pel_hb
91080608,FALSE,pel_lb
91083121,FALSE,art_fish
91083121,FALSE,dem_dest
91083121,FALSE,dem_nondest_hb
91083121,FALSE,dem_nondest_lb
91083121,FALSE,pel_hb
91083121,FALSE,pel_lb
91083230,FALSE,art_fish
91083230,FALSE,dem_dest
91083230,FALSE,dem_nondest_hb
91083230,FALSE,dem_nondest_lb
91083230,FALSE,pel_hb
91083230,FALSE,pel_lb
91083342,FALSE,art_fish
91083342,FALSE,dem_dest
91083342,FALSE,dem_nondest_hb
91083342,FALSE,dem_nondest_lb
91083342,FALSE,pel_hb
91083342,FALSE,pel_lb
91083559,FALSE,art_fish
91083559,FALSE,dem_dest
91083559,FALSE,dem_nondest_hb
91083559,FALSE,dem_nondest_lb
91083559,FALSE,pel_hb
91083559,FALSE,pel_lb
91209505,TRUE,art_fish
91209505,TRUE,dem_dest
91209505,TRUE,dem_nondest_hb
91209505,FALSE,dem_nondest_lb
91209505,TRUE,pel_hb
91209505,FALSE,pel_lb
95882787,FALSE,art_fish
95882787,FALSE,dem_dest
95882787,FALSE,dem_nondest_hb
95882787,FALSE,dem_nondest_lb
95882787,FALSE,pel_hb
95882787,FALSE,pel_lb
97358453,TRUE,art_fish
97358453,FALSE,dem_dest
97358453,FALSE,dem_nondest_hb
97358453,FALSE,dem_nondest_lb
97358453,FALSE,pel_hb
97358453,FALSE,pel_lb
97784720,FALSE,art_fish
97784720,FALSE,dem_dest
97784720,FALSE,dem_nondest_hb
97784720,FALSE,dem_nondest_lb
97784720,FALSE,pel_hb
97784720,FALSE,pel_lb
98468449,FALSE,art_fish
98468449,FALSE,dem_dest
98468449,FALSE,dem_nondest_hb
98468449,FALSE,dem_nondest_lb
98468449,FALSE,pel_hb
98468449,FALSE,pel_lb
98470302,FALSE,art_fish
98470302,FALSE,dem_dest
98470302,FALSE,dem_nondest_hb
98470302,FALSE,dem_nondest_lb
98470302,FALSE,pel_hb
98470302,FALSE,pel_lb
98471199,FALSE,art_fish
98471199,TRUE,dem_dest
98471199,TRUE,dem_nondest_hb
98471199,FALSE,dem_nondest_lb
98471199,TRUE,pel_hb
98471199,TRUE,pel_lb
98735334,FALSE,art_fish
98735334,TRUE,dem_dest
98735334,TRUE,dem_nondest_hb
98735334,FALSE,dem_nondest_lb
98735334,TRUE,pel_hb
98735334,TRUE,pel_lb
98838439,TRUE,art_fish
98838439,FALSE,dem_dest
98838439,FALSE,dem_nondest_hb
98838439,FALSE,dem_nondest_lb
98838439,TRUE,pel_hb
98838439,TRUE,pel_lb
98841657,FALSE,art_fish
98841657,FALSE,dem_dest
98841657,FALSE,dem_nondest_hb
98841657,FALSE,dem_nondest_lb
98841657,FALSE,pel_hb
98841657,FALSE,pel_lb
98842673,FALSE,art_fish
98842673,FALSE,dem_dest
98842673,FALSE,dem_nondest_hb
98842673,FALSE,dem_nondest_lb
98842673,FALSE,pel_hb
98842673,FALSE,pel_lb
98891120,FALSE,art_fish
98891120,FALSE,dem_dest
98891120,FALSE,dem_nondest_hb
98891120,FALSE,dem_nondest_lb
98891120,FALSE,pel_hb
98891120,FALSE,pel_lb
98894402,TRUE,art_fish
98894402,FALSE,dem_dest
98894402,FALSE,dem_nondest_hb
98894402,FALSE,dem_nondest_lb
98894402,FALSE,pel_hb
98894402,FALSE,pel_lb
98895427,TRUE,art_fish
98895427,FALSE,dem_dest
98895427,FALSE,dem_nondest_hb
98895427,FALSE,dem_nondest_lb
98895427,FALSE,pel_hb
98895427,FALSE,pel_lb
98897391,TRUE,art_fish
98897391,FALSE,dem_dest
98897391,FALSE,dem_nondest_hb
98897391,FALSE,dem_nondest_lb
98897391,FALSE,pel_hb
98897391,FALSE,pel_lb
98969433,FALSE,art_fish
98969433,FALSE,dem_dest
98969433,FALSE,dem_nondest_hb
98969433,FALSE,dem_nondest_lb
98969433,FALSE,pel_hb
98969433,FALSE,pel_lb
98991365,FALSE,art_fish
98991365,TRUE,dem_dest
98991365,FALSE,dem_nondest_hb
98991365,FALSE,dem_nondest_lb
98991365,FALSE,pel_hb
98991365,FALSE,pel_lb
99167147,FALSE,art_fish
99167147,FALSE,dem_dest
99167147,FALSE,dem_nondest_hb
99167147,FALSE,dem_nondest_lb
99167147,FALSE,pel_hb
99167147,FALSE,pel_lb
101730467,FALSE,art_fish
101730467,FALSE,dem_dest
101730467,FALSE,dem_nondest_hb
101730467,FALSE,dem_nondest_lb
101730467,FALSE,pel_hb
101730467,FALSE,pel_lb
101730582,FALSE,art_fish
101730582,FALSE,dem_dest
101730582,FALSE,dem_nondest_hb
101730582,FALSE,dem_nondest_lb
101730582,FALSE,pel_hb
101730582,FALSE,pel_lb
103054942,TRUE,art_fish
103054942,TRUE,dem_dest
103054942,FALSE,dem_nondest_hb
103054942,FALSE,dem_nondest_lb
103054942,FALSE,pel_hb
103054942,FALSE,pel_lb
103055306,FALSE,art_fish
103055306,FALSE,dem_dest
103055306,FALSE,dem_nondest_hb
103055306,FALSE,dem_nondest_lb
103055306,FALSE,pel_hb
103055306,FALSE,pel_lb
104019954,TRUE,art_fish
104019954,TRUE,dem_dest
104019954,TRUE,dem_nondest_hb
104019954,TRUE,dem_nondest_lb
104019954,FALSE,pel_hb
104019954,FALSE,pel_lb
104023514,FALSE,art_fish
104023514,FALSE,dem_dest
104023514,FALSE,dem_nondest_hb
104023514,FALSE,dem_nondest_lb
104023514,FALSE,pel_hb
104023514,FALSE,pel_lb
104050689,TRUE,art_fish
104050689,TRUE,dem_dest
104050689,TRUE,dem_nondest_hb
104050689,TRUE,dem_nondest_lb
104050689,FALSE,pel_hb
104050689,FALSE,pel_lb
104061138,TRUE,art_fish
104061138,TRUE,dem_dest
104061138,TRUE,dem_nondest_hb
104061138,TRUE,dem_nondest_lb
104061138,FALSE,pel_hb
104061138,FALSE,pel_lb
104176764,FALSE,art_fish
104176764,TRUE,dem_dest
104176764,TRUE,dem_nondest_hb
104176764,FALSE,dem_nondest_lb
104176764,FALSE,pel_hb
104176764,FALSE,pel_lb
107259870,FALSE,art_fish
107259870,FALSE,dem_dest
107259870,FALSE,dem_nondest_hb
107259870,FALSE,dem_nondest_lb
107259870,FALSE,pel_hb
107259870,FALSE,pel_lb
107261083,FALSE,art_fish
107261083,FALSE,dem_dest
107261083,FALSE,dem_nondest_hb
107261083,FALSE,dem_nondest_lb
107261083,FALSE,pel_hb
107261083,FALSE,pel_lb
107261486,FALSE,art_fish
107261486,TRUE,dem_dest
107261486,FALSE,dem_nondest_hb
107261486,FALSE,dem_nondest_lb
107261486,FALSE,pel_hb
107261486,FALSE,pel_lb
107604242,FALSE,art_fish
107604242,FALSE,dem_dest
107604242,FALSE,dem_nondest_hb
107604242,FALSE,dem_nondest_lb
107604242,FALSE,pel_hb
107604242,FALSE,pel_lb
107604987,FALSE,art_fish
107604987,TRUE,art_fish
107604987,TRUE,dem_dest
107604987,TRUE,dem_nondest_hb
107604987,FALSE,dem_nondest_lb
107604987,FALSE,pel_hb
107604987,FALSE,pel_lb
107605014,TRUE,art_fish
107605014,TRUE,dem_dest
107605014,TRUE,dem_nondest_hb
107605014,TRUE,dem_nondest_lb
107605014,FALSE,pel_hb
107605014,FALSE,pel_lb
110834677,FALSE,art_fish
110834677,FALSE,dem_dest
110834677,FALSE,dem_nondest_hb
110834677,FALSE,dem_nondest_lb
110834677,FALSE,pel_hb
110834677,FALSE,pel_lb
110847130,TRUE,art_fish
110847130,TRUE,dem_dest
110847130,FALSE,dem_nondest_hb
110847130,FALSE,dem_nondest_lb
110847130,TRUE,pel_hb
110847130,TRUE,pel_lb
110903105,FALSE,art_fish
110903105,FALSE,dem_dest
110903105,FALSE,dem_nondest_hb
110903105,FALSE,dem_nondest_lb
110903105,FALSE,pel_hb
110903105,FALSE,pel_lb
112664105,FALSE,art_fish
112664105,FALSE,dem_dest
112664105,FALSE,dem_nondest_hb
112664105,FALSE,dem_nondest_lb
112664105,FALSE,pel_hb
112664105,FALSE,pel_lb
114176047,FALSE,art_fish
114176047,FALSE,dem_dest
114176047,FALSE,dem_nondest_hb
114176047,FALSE,dem_nondest_lb
114176047,FALSE,pel_hb
114176047,FALSE,pel_lb
114177614,FALSE,art_fish
114177614,TRUE,dem_dest
114177614,FALSE,dem_nondest_hb
114177614,FALSE,dem_nondest_lb
114177614,FALSE,pel_hb
114177614,FALSE,pel_lb
114178416,TRUE,art_fish
114178416,FALSE,dem_dest
114178416,FALSE,dem_nondest_hb
114178416,FALSE,dem_nondest_lb
114178416,FALSE,pel_hb
114178416,FALSE,pel_lb
114179126,FALSE,art_fish
114179126,FALSE,dem_dest
114179126,FALSE,dem_nondest_hb
114179126,FALSE,dem_nondest_lb
114179126,FALSE,pel_hb
114179126,FALSE,pel_lb
114683109,FALSE,art_fish
114683109,FALSE,dem_dest
114683109,FALSE,dem_nondest_hb
114683109,FALSE,dem_nondest_lb
114683109,FALSE,pel_hb
114683109,FALSE,pel_lb
116847578,FALSE,art_fish
116847578,FALSE,dem_dest
116847578,FALSE,dem_nondest_hb
116847578,FALSE,dem_nondest_lb
116847578,FALSE,pel_hb
116847578,FALSE,pel_lb
116855477,FALSE,art_fish
116855477,FALSE,dem_dest
116855477,FALSE,dem_nondest_hb
116855477,FALSE,dem_nondest_lb
116855477,FALSE,pel_hb
116855477,FALSE,pel_lb
116856245,FALSE,art_fish
116856245,FALSE,dem_dest
116856245,FALSE,dem_nondest_hb
116856245,FALSE,dem_nondest_lb
116856245,FALSE,pel_hb
116856245,FALSE,pel_lb
116857982,FALSE,art_fish
116857982,FALSE,dem_dest
116857982,FALSE,dem_nondest_hb
116857982,FALSE,dem_nondest_lb
116857982,FALSE,pel_hb
116857982,FALSE,pel_lb
116858686,FALSE,art_fish
116858686,FALSE,dem_dest
116858686,FALSE,dem_nondest_hb
116858686,FALSE,dem_nondest_lb
116858686,FALSE,pel_hb
116858686,FALSE,pel_lb
116863205,FALSE,art_fish
116863205,FALSE,dem_dest
116863205,FALSE,dem_nondest_hb
116863205,FALSE,dem_nondest_lb
116863205,FALSE,pel_hb
116863205,FALSE,pel_lb
116878521,FALSE,art_fish
116878521,FALSE,dem_dest
116878521,FALSE,dem_nondest_hb
116878521,FALSE,dem_nondest_lb
116878521,FALSE,pel_hb
116878521,FALSE,pel_lb
116878608,FALSE,art_fish
116878608,FALSE,dem_dest
116878608,FALSE,dem_nondest_hb
116878608,FALSE,dem_nondest_lb
116878608,FALSE,pel_hb
116878608,FALSE,pel_lb
116878630,FALSE,art_fish
116878630,FALSE,dem_dest
116878630,FALSE,dem_nondest_hb
116878630,FALSE,dem_nondest_lb
116878630,FALSE,pel_hb
116878630,FALSE,pel_lb
116880225,FALSE,art_fish
116880225,FALSE,dem_dest
116880225,FALSE,dem_nondest_hb
116880225,FALSE,dem_nondest_lb
116880225,FALSE,pel_hb
116880225,FALSE,pel_lb
116880357,FALSE,art_fish
116880357,FALSE,dem_dest
116880357,FALSE,dem_nondest_hb
116880357,FALSE,dem_nondest_lb
116880357,FALSE,pel_hb
116880357,FALSE,pel_lb
117006624,FALSE,art_fish
117006624,FALSE,dem_dest
117006624,TRUE,dem_nondest_hb
117006624,FALSE,dem_nondest_lb
117006624,FALSE,pel_hb
117006624,FALSE,pel_lb
117007332,TRUE,art_fish
117007332,FALSE,dem_dest
117007332,TRUE,dem_nondest_hb
117007332,FALSE,dem_nondest_lb
117007332,FALSE,pel_hb
117007332,FALSE,pel_lb
117636167,FALSE,art_fish
117636167,FALSE,dem_dest
117636167,FALSE,dem_nondest_hb
117636167,FALSE,dem_nondest_lb
117636167,TRUE,pel_hb
117636167,FALSE,pel_lb
118358386,TRUE,art_fish
118358386,TRUE,dem_dest
118358386,TRUE,dem_nondest_hb
118358386,TRUE,dem_nondest_lb
118358386,FALSE,pel_hb
118358386,FALSE,pel_lb
118358912,FALSE,art_fish
118358912,FALSE,dem_dest
118358912,FALSE,dem_nondest_hb
118358912,FALSE,dem_nondest_lb
118358912,FALSE,pel_hb
118358912,FALSE,pel_lb
118359431,FALSE,art_fish
118359431,FALSE,dem_dest
118359431,FALSE,dem_nondest_hb
118359431,FALSE,dem_nondest_lb
118359431,FALSE,pel_hb
118359431,FALSE,pel_lb
118360372,TRUE,art_fish
118360372,FALSE,dem_dest
118360372,FALSE,dem_nondest_hb
118360372,FALSE,dem_nondest_lb
118360372,FALSE,pel_hb
118360372,FALSE,pel_lb
118360643,FALSE,art_fish
118360643,FALSE,dem_dest
118360643,FALSE,dem_nondest_hb
118360643,FALSE,dem_nondest_lb
118360643,FALSE,pel_hb
118360643,FALSE,pel_lb
120868935,FALSE,art_fish
120868935,TRUE,dem_dest
120868935,TRUE,dem_nondest_hb
120868935,FALSE,dem_nondest_lb
120868935,TRUE,pel_hb
120868935,FALSE,pel_lb
122904059,TRUE,art_fish
122904059,FALSE,dem_dest
122904059,FALSE,dem_nondest_hb
122904059,FALSE,dem_nondest_lb
122904059,FALSE,pel_hb
122904059,FALSE,pel_lb
123095978,TRUE,art_fish
123095978,FALSE,dem_dest
123095978,FALSE,dem_nondest_hb
123095978,FALSE,dem_nondest_lb
123095978,FALSE,pel_hb
123095978,FALSE,pel_lb
123321480,FALSE,art_fish
123321480,FALSE,dem_dest
123321480,FALSE,dem_nondest_hb
123321480,FALSE,dem_nondest_lb
123321480,FALSE,pel_hb
123321480,FALSE,pel_lb
123321528,FALSE,art_fish
123321528,FALSE,dem_dest
123321528,FALSE,dem_nondest_hb
123321528,FALSE,dem_nondest_lb
123321528,FALSE,pel_hb
123321528,FALSE,pel_lb
123322264,FALSE,art_fish
123322264,FALSE,dem_dest
123322264,FALSE,dem_nondest_hb
123322264,FALSE,dem_nondest_lb
123322264,FALSE,pel_hb
123322264,FALSE,pel_lb
123350095,FALSE,art_fish
123350095,FALSE,dem_dest
123350095,FALSE,dem_nondest_hb
123350095,FALSE,dem_nondest_lb
123350095,FALSE,pel_hb
123350095,FALSE,pel_lb
123354821,FALSE,art_fish
123354821,FALSE,dem_dest
123354821,FALSE,dem_nondest_hb
123354821,FALSE,dem_nondest_lb
123354821,FALSE,pel_hb
123354821,FALSE,pel_lb
123376569,FALSE,art_fish
123376569,FALSE,dem_dest
123376569,FALSE,dem_nondest_hb
123376569,FALSE,dem_nondest_lb
123376569,FALSE,pel_hb
123376569,FALSE,pel_lb
123376622,FALSE,art_fish
123376622,FALSE,dem_dest
123376622,FALSE,dem_nondest_hb
123376622,FALSE,dem_nondest_lb
123376622,FALSE,pel_hb
123376622,FALSE,pel_lb
123423165,FALSE,art_fish
123423165,FALSE,dem_dest
123423165,FALSE,dem_nondest_hb
123423165,FALSE,dem_nondest_lb
123423165,FALSE,pel_hb
123423165,FALSE,pel_lb
123423190,FALSE,art_fish
123423190,FALSE,dem_dest
123423190,FALSE,dem_nondest_hb
123423190,FALSE,dem_nondest_lb
123423190,FALSE,pel_hb
123423190,FALSE,pel_lb
123423266,FALSE,art_fish
123423266,FALSE,dem_dest
123423266,FALSE,dem_nondest_hb
123423266,FALSE,dem_nondest_lb
123423266,FALSE,pel_hb
123423266,FALSE,pel_lb
123423283,FALSE,art_fish
123423283,FALSE,dem_dest
123423283,FALSE,dem_nondest_hb
123423283,FALSE,dem_nondest_lb
123423283,FALSE,pel_hb
123423283,FALSE,pel_lb
123423510,FALSE,art_fish
123423510,FALSE,dem_dest
123423510,FALSE,dem_nondest_hb
123423510,FALSE,dem_nondest_lb
123423510,FALSE,pel_hb
123423510,FALSE,pel_lb
123423794,FALSE,art_fish
123423794,FALSE,dem_dest
123423794,FALSE,dem_nondest_hb
123423794,FALSE,dem_nondest_lb
123423794,FALSE,pel_hb
123423794,FALSE,pel_lb
123424951,FALSE,art_fish
123424951,FALSE,dem_dest
123424951,FALSE,dem_nondest_hb
123424951,FALSE,dem_nondest_lb
123424951,FALSE,pel_hb
123424951,TRUE,pel_lb
123424986,FALSE,art_fish
123424986,FALSE,dem_dest
123424986,FALSE,dem_nondest_hb
123424986,FALSE,dem_nondest_lb
123424986,TRUE,pel_hb
123424986,TRUE,pel_lb
123439722,TRUE,art_fish
123439722,FALSE,dem_dest
123439722,FALSE,dem_nondest_hb
123439722,FALSE,dem_nondest_lb
123439722,FALSE,pel_hb
123439722,FALSE,pel_lb
123498530,FALSE,art_fish
123498530,FALSE,dem_dest
123498530,FALSE,dem_nondest_hb
123498530,FALSE,dem_nondest_lb
123498530,FALSE,pel_hb
123498530,FALSE,pel_lb
123502396,FALSE,art_fish
123502396,FALSE,dem_dest
123502396,FALSE,dem_nondest_hb
123502396,FALSE,dem_nondest_lb
123502396,FALSE,pel_hb
123502396,FALSE,pel_lb
123503627,FALSE,art_fish
123503627,FALSE,dem_dest
123503627,FALSE,dem_nondest_hb
123503627,FALSE,dem_nondest_lb
123503627,FALSE,pel_hb
123503627,FALSE,pel_lb
124357224,FALSE,art_fish
124357224,FALSE,dem_dest
124357224,FALSE,dem_nondest_hb
124357224,FALSE,dem_nondest_lb
124357224,FALSE,pel_hb
124357224,FALSE,pel_lb
124357891,FALSE,art_fish
124357891,FALSE,dem_dest
124357891,FALSE,dem_nondest_hb
124357891,FALSE,dem_nondest_lb
124357891,FALSE,pel_hb
124357891,FALSE,pel_lb
124396026,FALSE,art_fish
124396026,FALSE,dem_dest
124396026,FALSE,dem_nondest_hb
124396026,FALSE,dem_nondest_lb
124396026,FALSE,pel_hb
124396026,FALSE,pel_lb
124396124,FALSE,art_fish
124396124,FALSE,dem_dest
124396124,FALSE,dem_nondest_hb
124396124,FALSE,dem_nondest_lb
124396124,FALSE,pel_hb
124396124,FALSE,pel_lb
124396530,FALSE,art_fish
124396530,FALSE,dem_dest
124396530,FALSE,dem_nondest_hb
124396530,FALSE,dem_nondest_lb
124396530,FALSE,pel_hb
124396530,FALSE,pel_lb
124569516,TRUE,art_fish
124569516,TRUE,dem_dest
124569516,FALSE,dem_nondest_hb
124569516,TRUE,dem_nondest_lb
124569516,FALSE,pel_hb
124569516,FALSE,pel_lb
124696811,FALSE,art_fish
124696811,FALSE,dem_dest
124696811,FALSE,dem_nondest_hb
124696811,FALSE,dem_nondest_lb
124696811,FALSE,pel_hb
124696811,FALSE,pel_lb
126710128,TRUE,art_fish
126710128,TRUE,dem_dest
126710128,FALSE,dem_nondest_hb
126710128,FALSE,dem_nondest_lb
126710128,TRUE,pel_hb
126710128,TRUE,pel_lb
127826787,TRUE,art_fish
127826787,FALSE,dem_dest
127826787,FALSE,dem_nondest_hb
127826787,FALSE,dem_nondest_lb
127826787,FALSE,pel_hb
127826787,FALSE,pel_lb
129295407,TRUE,art_fish
129295407,FALSE,dem_dest
129295407,FALSE,dem_nondest_hb
129295407,FALSE,dem_nondest_lb
129295407,FALSE,pel_hb
129295407,FALSE,pel_lb
129295975,TRUE,art_fish
129295975,FALSE,dem_dest
129295975,FALSE,dem_nondest_hb
129295975,FALSE,dem_nondest_lb
129295975,FALSE,pel_hb
129295975,FALSE,pel_lb
129296277,TRUE,art_fish
129296277,FALSE,dem_dest
129296277,FALSE,dem_nondest_hb
129296277,FALSE,dem_nondest_lb
129296277,FALSE,pel_hb
129296277,FALSE,pel_lb
130391495,TRUE,art_fish
130391495,FALSE,dem_dest
130391495,FALSE,dem_nondest_hb
130391495,FALSE,dem_nondest_lb
130391495,FALSE,pel_hb
130391495,FALSE,pel_lb
130393378,TRUE,art_fish
130393378,TRUE,dem_dest
130393378,TRUE,dem_nondest_hb
130393378,FALSE,dem_nondest_lb
130393378,FALSE,pel_hb
130393378,FALSE,pel_lb
132467692,FALSE,art_fish
132467692,FALSE,dem_dest
132467692,FALSE,dem_nondest_hb
132467692,FALSE,dem_nondest_lb
132467692,FALSE,pel_hb
132467692,FALSE,pel_lb
132948040,TRUE,art_fish
132948040,FALSE,dem_dest
132948040,FALSE,dem_nondest_hb
132948040,FALSE,dem_nondest_lb
132948040,TRUE,pel_hb
132948040,TRUE,pel_lb
134820643,TRUE,art_fish
134820643,FALSE,dem_dest
134820643,FALSE,dem_nondest_hb
134820643,FALSE,dem_nondest_lb
134820643,TRUE,pel_hb
134820643,TRUE,pel_lb
134822416,TRUE,art_fish
134822416,FALSE,dem_dest
134822416,FALSE,dem_nondest_hb
134822416,FALSE,dem_nondest_lb
134822416,FALSE,pel_hb
134822416,FALSE,pel_lb
135381188,TRUE,art_fish
135381188,TRUE,dem_dest
135381188,TRUE,dem_nondest_hb
135381188,TRUE,dem_nondest_lb
135381188,FALSE,pel_hb
135381188,FALSE,pel_lb
135438843,FALSE,art_fish
135438843,FALSE,dem_dest
135438843,FALSE,dem_nondest_hb
135438843,FALSE,dem_nondest_lb
135438843,FALSE,pel_hb
135438843,FALSE,pel_lb
137469307,FALSE,art_fish
137469307,FALSE,dem_dest
137469307,FALSE,dem_nondest_hb
137469307,FALSE,dem_nondest_lb
137469307,FALSE,pel_hb
137469307,FALSE,pel_lb
137472788,FALSE,art_fish
137472788,FALSE,dem_dest
137472788,FALSE,dem_nondest_hb
137472788,FALSE,dem_nondest_lb
137472788,FALSE,pel_hb
137472788,FALSE,pel_lb
137552050,FALSE,art_fish
137552050,FALSE,dem_dest
137552050,FALSE,dem_nondest_hb
137552050,FALSE,dem_nondest_lb
137552050,FALSE,pel_hb
137552050,FALSE,pel_lb
141359674,FALSE,art_fish
141359674,FALSE,dem_dest
