iucn_sid,sens,stressor,code
46105545,FALSE,dem_dest,NA
46105545,FALSE,dem_nondest_hb,NA
46105545,FALSE,dem_nondest_lb,NA
46105545,FALSE,pel_hb,NA
46105545,FALSE,pel_lb,NA
46106412,FALSE,art_fish,5.4.3
46106412,FALSE,dem_dest,NA
46106412,FALSE,dem_nondest_hb,NA
46106412,FALSE,dem_nondest_lb,NA
46106412,FALSE,pel_hb,NA
46106412,FALSE,pel_lb,NA
46106621,FALSE,art_fish,NA
46106621,FALSE,dem_dest,5.4.2
46106621,FALSE,dem_nondest_hb,5.4.2
46106621,FALSE,dem_nondest_lb,5.4.2
46106621,FALSE,pel_hb,5.4.2
46106621,FALSE,pel_lb,5.4.2
46109104,FALSE,art_fish,NA
46109104,FALSE,dem_dest,5.4.4
46109104,FALSE,dem_nondest_hb,5.4.4
46109104,FALSE,dem_nondest_lb,5.4.4
46109104,FALSE,pel_hb,NA
46109104,FALSE,pel_lb,NA
46109137,FALSE,art_fish,NA
46109137,FALSE,dem_dest,5.4.4
46109137,FALSE,dem_nondest_hb,5.4.4
46109137,FALSE,dem_nondest_lb,5.4.4
46109137,FALSE,pel_hb,NA
46109137,FALSE,pel_lb,NA
46967807,TRUE,art_fish,5.4.3
46967807,FALSE,dem_dest,5.4.2
46967807,FALSE,dem_dest,5.4.4
46967807,TRUE,dem_nondest_hb,5.4.2
46967807,TRUE,dem_nondest_hb,5.4.4
46967807,FALSE,dem_nondest_lb,5.4.2
46967807,FALSE,dem_nondest_lb,5.4.4
46967807,TRUE,pel_hb,5.4.2
46967807,TRUE,pel_hb,5.4.4
46967807,FALSE,pel_lb,5.4.2
46967807,FALSE,pel_lb,5.4.4
46967817,TRUE,art_fish,5.4.1
46967817,TRUE,art_fish,5.4.3
46967817,FALSE,dem_dest,5.4.4
46967817,TRUE,dem_nondest_hb,5.4.4
46967817,FALSE,dem_nondest_lb,5.4.4
46967817,TRUE,pel_hb,5.4.4
46967817,FALSE,pel_lb,5.4.4
46967827,TRUE,art_fish,5.4.1
46967827,TRUE,art_fish,5.4.3
46967827,FALSE,dem_dest,5.4.4
46967827,TRUE,dem_nondest_hb,5.4.4
46967827,FALSE,dem_nondest_lb,5.4.4
46967827,TRUE,pel_hb,5.4.4
46967827,FALSE,pel_lb,5.4.4
46967838,TRUE,art_fish,5.4.3
46967838,FALSE,dem_dest,5.4.4
46967838,TRUE,dem_nondest_hb,5.4.4
46967838,FALSE,dem_nondest_lb,5.4.4
46967838,TRUE,pel_hb,5.4.4
46967838,FALSE,pel_lb,5.4.4
46967863,TRUE,art_fish,5.4.1
46967863,TRUE,art_fish,5.4.3
46967863,FALSE,dem_dest,5.4.4
46967863,TRUE,dem_nondest_hb,5.4.4
46967863,FALSE,dem_nondest_lb,5.4.4
46967863,TRUE,pel_hb,5.4.4
46967863,FALSE,pel_lb,5.4.4
46967873,FALSE,art_fish,5.4.3
46967873,FALSE,dem_dest,5.4.2
46967873,FALSE,dem_dest,5.4.4
46967873,FALSE,dem_nondest_hb,5.4.2
46967873,FALSE,dem_nondest_hb,5.4.4
46967873,FALSE,dem_nondest_lb,5.4.2
46967873,FALSE,dem_nondest_lb,5.4.4
46967873,FALSE,pel_hb,5.4.2
46967873,FALSE,pel_hb,5.4.4
46967873,FALSE,pel_lb,5.4.2
46967873,FALSE,pel_lb,5.4.4
47140113,FALSE,art_fish,5.4.1
47140113,FALSE,dem_dest,NA
47140113,FALSE,dem_nondest_hb,NA
47140113,FALSE,dem_nondest_lb,NA
47140113,FALSE,pel_hb,NA
47140113,FALSE,pel_lb,NA
47147660,FALSE,art_fish,NA
47147660,FALSE,dem_dest,5.4.2
47147660,FALSE,dem_nondest_hb,5.4.2
47147660,FALSE,dem_nondest_lb,5.4.2
47147660,FALSE,pel_hb,NA
47147660,FALSE,pel_lb,NA
47147840,FALSE,art_fish,NA
47147840,FALSE,dem_dest,5.4.4
47147840,FALSE,dem_nondest_hb,5.4.4
47147840,FALSE,dem_nondest_lb,5.4.4
47147840,FALSE,pel_hb,NA
47147840,FALSE,pel_lb,NA
47148847,FALSE,art_fish,NA
47148847,FALSE,dem_dest,5.4.4
47148847,FALSE,dem_nondest_hb,5.4.4
47148847,FALSE,dem_nondest_lb,5.4.4
47148847,FALSE,pel_hb,NA
47148847,FALSE,pel_lb,NA
47149357,FALSE,art_fish,NA
47149357,FALSE,dem_dest,5.4.4
47149357,FALSE,dem_nondest_hb,5.4.4
47149357,FALSE,dem_nondest_lb,5.4.4
47149357,FALSE,pel_hb,NA
47149357,FALSE,pel_lb,NA
47149427,FALSE,art_fish,NA
47149427,FALSE,dem_dest,5.4.4
47149427,FALSE,dem_nondest_hb,5.4.4
47149427,FALSE,dem_nondest_lb,5.4.4
47149427,FALSE,pel_hb,NA
47149427,FALSE,pel_lb,NA
47149703,TRUE,art_fish,5.4.1
47149703,FALSE,dem_dest,NA
47149703,FALSE,dem_nondest_hb,NA
47149703,FALSE,dem_nondest_lb,NA
47149703,FALSE,pel_hb,NA
47149703,FALSE,pel_lb,NA
47150446,FALSE,art_fish,5.4.3
47150446,FALSE,dem_dest,NA
47150446,FALSE,dem_nondest_hb,NA
47150446,FALSE,dem_nondest_lb,NA
47150446,FALSE,pel_hb,NA
47150446,FALSE,pel_lb,NA
47166619,FALSE,art_fish,NA
47166619,FALSE,dem_dest,5.4.2
47166619,FALSE,dem_nondest_hb,5.4.2
47166619,FALSE,dem_nondest_lb,5.4.2
47166619,FALSE,pel_hb,NA
47166619,FALSE,pel_lb,NA
47166659,FALSE,art_fish,5.4.1
47166659,FALSE,art_fish,5.4.3
47166659,FALSE,dem_dest,5.4.2
47166659,FALSE,dem_dest,5.4.4
47166659,FALSE,dem_nondest_hb,5.4.2
47166659,FALSE,dem_nondest_hb,5.4.4
47166659,FALSE,dem_nondest_lb,5.4.2
47166659,FALSE,dem_nondest_lb,5.4.4
47166659,FALSE,pel_hb,NA
47166659,FALSE,pel_lb,NA
47406916,FALSE,art_fish,NA
47406916,TRUE,dem_dest,5.4.2
47406916,TRUE,dem_nondest_hb,5.4.2
47406916,FALSE,dem_nondest_lb,5.4.2
47406916,FALSE,pel_hb,NA
47406916,FALSE,pel_lb,NA
47407523,FALSE,art_fish,5.4.3
47407523,FALSE,dem_dest,NA
47407523,FALSE,dem_nondest_hb,NA
47407523,FALSE,dem_nondest_lb,NA
47407523,FALSE,pel_hb,NA
47407523,FALSE,pel_lb,NA
47407786,FALSE,art_fish,5.4.1
47407786,TRUE,art_fish,5.4.3
47407786,FALSE,dem_dest,5.4.2
47407786,FALSE,dem_dest,5.4.4
47407786,FALSE,dem_nondest_hb,5.4.2
47407786,FALSE,dem_nondest_hb,5.4.4
47407786,FALSE,dem_nondest_lb,5.4.2
47407786,FALSE,dem_nondest_lb,5.4.4
47407786,FALSE,pel_hb,NA
47407786,FALSE,pel_lb,NA
47728648,FALSE,art_fish,NA
47728648,FALSE,dem_dest,5.4.4
47728648,FALSE,dem_nondest_hb,5.4.4
47728648,FALSE,dem_nondest_lb,5.4.4
47728648,FALSE,pel_hb,NA
47728648,FALSE,pel_lb,NA
47728650,FALSE,art_fish,5.4.3
47728650,FALSE,dem_dest,5.4.4
47728650,FALSE,dem_nondest_hb,5.4.4
47728650,FALSE,dem_nondest_lb,5.4.4
47728650,FALSE,pel_hb,NA
47728650,FALSE,pel_lb,NA
49145114,FALSE,art_fish,NA
49145114,FALSE,dem_dest,5.4.2
49145114,FALSE,dem_nondest_hb,5.4.2
49145114,FALSE,dem_nondest_lb,5.4.2
49145114,FALSE,pel_hb,NA
49145114,FALSE,pel_lb,NA
49145276,FALSE,art_fish,NA
49145276,FALSE,dem_dest,5.4.4
49145276,FALSE,dem_nondest_hb,5.4.4
49145276,FALSE,dem_nondest_lb,5.4.4
49145276,FALSE,pel_hb,NA
49145276,FALSE,pel_lb,NA
49145334,FALSE,art_fish,NA
49145334,FALSE,dem_dest,5.4.2
49145334,FALSE,dem_dest,5.4.4
49145334,FALSE,dem_nondest_hb,5.4.2
49145334,FALSE,dem_nondest_hb,5.4.4
49145334,FALSE,dem_nondest_lb,5.4.2
49145334,FALSE,dem_nondest_lb,5.4.4
49145334,FALSE,pel_hb,NA
49145334,FALSE,pel_lb,NA
49145403,FALSE,art_fish,5.4.3
49145403,FALSE,dem_dest,5.4.2
49145403,FALSE,dem_nondest_hb,5.4.2
49145403,FALSE,dem_nondest_lb,5.4.2
49145403,FALSE,pel_hb,NA
49145403,FALSE,pel_lb,NA
49145628,FALSE,art_fish,NA
49145628,FALSE,dem_dest,5.4.2
49145628,FALSE,dem_dest,5.4.4
49145628,FALSE,dem_nondest_hb,5.4.2
49145628,FALSE,dem_nondest_hb,5.4.4
49145628,FALSE,dem_nondest_lb,5.4.2
49145628,FALSE,dem_nondest_lb,5.4.4
49145628,FALSE,pel_hb,NA
49145628,FALSE,pel_lb,NA
49167164,FALSE,art_fish,NA
49167164,FALSE,dem_dest,5.4.4
49167164,FALSE,dem_nondest_hb,5.4.4
49167164,FALSE,dem_nondest_lb,5.4.4
49167164,FALSE,pel_hb,NA
49167164,FALSE,pel_lb,NA
49169112,FALSE,art_fish,NA
49169112,FALSE,dem_dest,5.4.2
49169112,FALSE,dem_nondest_hb,5.4.2
49169112,FALSE,dem_nondest_lb,5.4.2
49169112,FALSE,pel_hb,NA
49169112,FALSE,pel_lb,NA
49169667,FALSE,art_fish,NA
49169667,FALSE,dem_dest,5.4.2
49169667,FALSE,dem_nondest_hb,5.4.2
49169667,FALSE,dem_nondest_lb,5.4.2
49169667,FALSE,pel_hb,NA
49169667,FALSE,pel_lb,NA
49171768,FALSE,art_fish,5.4.3
49171768,FALSE,dem_dest,5.4.4
49171768,FALSE,dem_nondest_hb,5.4.4
49171768,FALSE,dem_nondest_lb,5.4.4
49171768,FALSE,pel_hb,NA
49171768,FALSE,pel_lb,NA
49171849,FALSE,art_fish,5.4.3
49171849,FALSE,dem_dest,5.4.4
49171849,FALSE,dem_nondest_hb,5.4.4
49171849,FALSE,dem_nondest_lb,5.4.4
49171849,FALSE,pel_hb,NA
49171849,FALSE,pel_lb,NA
49173267,FALSE,art_fish,5.4.1
49173267,FALSE,art_fish,5.4.3
49173267,FALSE,dem_dest,NA
49173267,FALSE,dem_nondest_hb,NA
49173267,FALSE,dem_nondest_lb,NA
49173267,FALSE,pel_hb,NA
49173267,FALSE,pel_lb,NA
49177767,FALSE,art_fish,5.4.1
49177767,FALSE,art_fish,5.4.3
49177767,FALSE,dem_dest,NA
49177767,FALSE,dem_nondest_hb,NA
49177767,FALSE,dem_nondest_lb,NA
49177767,FALSE,pel_hb,NA
49177767,FALSE,pel_lb,NA
49178040,FALSE,art_fish,5.4.1
49178040,FALSE,art_fish,5.4.3
49178040,FALSE,dem_dest,5.4.2
49178040,FALSE,dem_nondest_hb,5.4.2
49178040,FALSE,dem_nondest_lb,5.4.2
49178040,FALSE,pel_hb,NA
49178040,FALSE,pel_lb,NA
49178121,FALSE,art_fish,5.4.3
49178121,FALSE,dem_dest,5.4.2
49178121,FALSE,dem_nondest_hb,5.4.2
49178121,FALSE,dem_nondest_lb,5.4.2
49178121,FALSE,pel_hb,NA
49178121,FALSE,pel_lb,NA
49178332,FALSE,art_fish,5.4.3
49178332,FALSE,dem_dest,5.4.4
49178332,FALSE,dem_nondest_hb,5.4.4
49178332,FALSE,dem_nondest_lb,5.4.4
49178332,FALSE,pel_hb,NA
49178332,FALSE,pel_lb,NA
49178446,FALSE,art_fish,5.4.1
49178446,FALSE,dem_dest,5.4.4
49178446,FALSE,dem_nondest_hb,5.4.4
49178446,FALSE,dem_nondest_lb,5.4.4
49178446,FALSE,pel_hb,NA
49178446,FALSE,pel_lb,NA
49178958,FALSE,art_fish,5.4.3
49178958,FALSE,dem_dest,NA
49178958,FALSE,dem_nondest_hb,NA
49178958,FALSE,dem_nondest_lb,NA
49178958,FALSE,pel_hb,NA
49178958,FALSE,pel_lb,NA
49180541,FALSE,art_fish,5.4.1
49180541,FALSE,dem_dest,5.4.4
49180541,FALSE,dem_nondest_hb,5.4.4
49180541,FALSE,dem_nondest_lb,5.4.4
49180541,FALSE,pel_hb,NA
49180541,FALSE,pel_lb,NA
49180983,FALSE,art_fish,5.4.3
49180983,FALSE,dem_dest,5.4.4
49180983,FALSE,dem_nondest_hb,5.4.4
49180983,FALSE,dem_nondest_lb,5.4.4
49180983,FALSE,pel_hb,NA
49180983,FALSE,pel_lb,NA
49181204,FALSE,art_fish,5.4.3
49181204,FALSE,dem_dest,5.4.4
49181204,FALSE,dem_nondest_hb,5.4.4
49181204,FALSE,dem_nondest_lb,5.4.4
49181204,FALSE,pel_hb,NA
49181204,FALSE,pel_lb,NA
49181248,FALSE,art_fish,5.4.3
49181248,FALSE,dem_dest,NA
49181248,FALSE,dem_nondest_hb,NA
49181248,FALSE,dem_nondest_lb,NA
49181248,FALSE,pel_hb,NA
49181248,FALSE,pel_lb,NA
49181363,FALSE,art_fish,5.4.3
49181363,FALSE,dem_dest,5.4.4
49181363,FALSE,dem_nondest_hb,5.4.4
49181363,FALSE,dem_nondest_lb,5.4.4
49181363,FALSE,pel_hb,NA
49181363,FALSE,pel_lb,NA
49181447,FALSE,art_fish,5.4.3
49181447,FALSE,dem_dest,5.4.4
49181447,FALSE,dem_nondest_hb,5.4.4
49181447,FALSE,dem_nondest_lb,5.4.4
49181447,FALSE,pel_hb,NA
49181447,FALSE,pel_lb,NA
49181520,FALSE,art_fish,5.4.3
49181520,FALSE,dem_dest,NA
49181520,FALSE,dem_nondest_hb,NA
49181520,FALSE,dem_nondest_lb,NA
49181520,FALSE,pel_hb,NA
49181520,FALSE,pel_lb,NA
49181893,FALSE,art_fish,5.4.3
49181893,FALSE,dem_dest,NA
49181893,FALSE,dem_nondest_hb,NA
49181893,FALSE,dem_nondest_lb,NA
49181893,FALSE,pel_hb,NA
49181893,FALSE,pel_lb,NA
49182018,FALSE,art_fish,5.4.3
49182018,FALSE,dem_dest,5.4.4
49182018,FALSE,dem_nondest_hb,5.4.4
49182018,FALSE,dem_nondest_lb,5.4.4
49182018,FALSE,pel_hb,NA
49182018,FALSE,pel_lb,NA
49182559,FALSE,art_fish,5.4.1
49182559,FALSE,dem_dest,5.4.2
49182559,FALSE,dem_nondest_hb,5.4.2
49182559,FALSE,dem_nondest_lb,5.4.2
49182559,FALSE,pel_hb,NA
49182559,FALSE,pel_lb,NA
49182775,FALSE,art_fish,5.4.3
49182775,FALSE,dem_dest,5.4.4
49182775,FALSE,dem_nondest_hb,5.4.4
49182775,FALSE,dem_nondest_lb,5.4.4
49182775,FALSE,pel_hb,NA
49182775,FALSE,pel_lb,NA
49182929,FALSE,art_fish,NA
49182929,FALSE,dem_dest,5.4.2
49182929,FALSE,dem_nondest_hb,5.4.2
49182929,FALSE,dem_nondest_lb,5.4.2
49182929,FALSE,pel_hb,NA
49182929,FALSE,pel_lb,NA
49186498,FALSE,art_fish,NA
49186498,FALSE,dem_dest,5.4.2
49186498,FALSE,dem_nondest_hb,5.4.2
49186498,FALSE,dem_nondest_lb,5.4.2
49186498,FALSE,pel_hb,NA
49186498,FALSE,pel_lb,NA
49186734,FALSE,art_fish,NA
49186734,FALSE,dem_dest,5.4.2
49186734,FALSE,dem_dest,5.4.4
49186734,FALSE,dem_nondest_hb,5.4.2
49186734,FALSE,dem_nondest_hb,5.4.4
49186734,FALSE,dem_nondest_lb,5.4.2
49186734,FALSE,dem_nondest_lb,5.4.4
49186734,FALSE,pel_hb,NA
49186734,FALSE,pel_lb,NA
49187091,FALSE,art_fish,NA
49187091,FALSE,dem_dest,5.4.2
49187091,FALSE,dem_nondest_hb,5.4.2
49187091,FALSE,dem_nondest_lb,5.4.2
49187091,FALSE,pel_hb,NA
49187091,FALSE,pel_lb,NA
49187516,FALSE,art_fish,5.4.1
49187516,FALSE,art_fish,5.4.3
49187516,FALSE,dem_dest,5.4.2
49187516,FALSE,dem_dest,5.4.4
49187516,FALSE,dem_nondest_hb,5.4.2
49187516,FALSE,dem_nondest_hb,5.4.4
49187516,FALSE,dem_nondest_lb,5.4.2
49187516,FALSE,dem_nondest_lb,5.4.4
49187516,FALSE,pel_hb,NA
49187516,FALSE,pel_lb,NA
49187675,FALSE,art_fish,NA
49187675,FALSE,dem_dest,5.4.2
49187675,FALSE,dem_nondest_hb,5.4.2
49187675,FALSE,dem_nondest_lb,5.4.2
49187675,FALSE,pel_hb,NA
49187675,FALSE,pel_lb,NA
49187711,FALSE,art_fish,5.4.1
49187711,FALSE,dem_dest,5.4.2
49187711,FALSE,dem_dest,5.4.4
49187711,FALSE,dem_nondest_hb,5.4.2
49187711,FALSE,dem_nondest_hb,5.4.4
49187711,FALSE,dem_nondest_lb,5.4.2
49187711,FALSE,dem_nondest_lb,5.4.4
49187711,FALSE,pel_hb,NA
49187711,FALSE,pel_lb,NA
49188068,FALSE,art_fish,NA
49188068,FALSE,dem_dest,5.4.2
49188068,FALSE,dem_nondest_hb,5.4.2
49188068,FALSE,dem_nondest_lb,5.4.2
49188068,FALSE,pel_hb,NA
49188068,FALSE,pel_lb,NA
49188448,FALSE,art_fish,NA
49188448,FALSE,dem_dest,5.4.4
49188448,FALSE,dem_nondest_hb,5.4.4
49188448,FALSE,dem_nondest_lb,5.4.4
49188448,FALSE,pel_hb,NA
49188448,FALSE,pel_lb,NA
49188506,FALSE,art_fish,NA
49188506,FALSE,dem_dest,5.4.2
49188506,FALSE,dem_dest,5.4.4
49188506,FALSE,dem_nondest_hb,5.4.2
49188506,FALSE,dem_nondest_hb,5.4.4
49188506,FALSE,dem_nondest_lb,5.4.2
49188506,FALSE,dem_nondest_lb,5.4.4
49188506,FALSE,pel_hb,NA
49188506,FALSE,pel_lb,NA
49188539,FALSE,art_fish,5.4.1
49188539,FALSE,dem_dest,5.4.2
49188539,FALSE,dem_dest,5.4.4
49188539,FALSE,dem_nondest_hb,5.4.2
49188539,FALSE,dem_nondest_hb,5.4.4
49188539,FALSE,dem_nondest_lb,5.4.2
49188539,FALSE,dem_nondest_lb,5.4.4
49188539,FALSE,pel_hb,NA
49188539,FALSE,pel_lb,NA
49188584,FALSE,art_fish,5.4.1
49188584,FALSE,art_fish,5.4.3
49188584,FALSE,dem_dest,5.4.2
49188584,FALSE,dem_dest,5.4.4
49188584,FALSE,dem_nondest_hb,5.4.2
49188584,FALSE,dem_nondest_hb,5.4.4
49188584,FALSE,dem_nondest_lb,5.4.2
49188584,FALSE,dem_nondest_lb,5.4.4
49188584,FALSE,pel_hb,NA
49188584,FALSE,pel_lb,NA
49188668,TRUE,art_fish,5.4.1
49188668,TRUE,dem_dest,5.4.2
49188668,TRUE,dem_nondest_hb,5.4.2
49188668,FALSE,dem_nondest_lb,5.4.2
49188668,TRUE,pel_hb,5.4.2
49188668,TRUE,pel_lb,5.4.2
49188717,TRUE,art_fish,5.4.1
49188717,TRUE,dem_dest,5.4.2
49188717,TRUE,dem_nondest_hb,5.4.2
49188717,FALSE,dem_nondest_lb,5.4.2
49188717,FALSE,pel_hb,NA
49188717,FALSE,pel_lb,NA
49217798,TRUE,art_fish,5.4.1
49217798,TRUE,dem_dest,5.4.2
49217798,TRUE,dem_nondest_hb,5.4.2
49217798,TRUE,dem_nondest_lb,5.4.2
49217798,TRUE,pel_hb,5.4.2
49217798,TRUE,pel_lb,5.4.2
49217962,TRUE,art_fish,5.4.1
49217962,TRUE,dem_dest,5.4.2
49217962,TRUE,dem_nondest_hb,5.4.2
49217962,TRUE,dem_nondest_lb,5.4.2
49217962,TRUE,pel_hb,5.4.2
49217962,TRUE,pel_lb,5.4.2
49218346,FALSE,art_fish,5.4.3
49218346,FALSE,dem_dest,NA
49218346,FALSE,dem_nondest_hb,NA
49218346,FALSE,dem_nondest_lb,NA
49218346,FALSE,pel_hb,NA
49218346,FALSE,pel_lb,NA
49218692,FALSE,art_fish,5.4.1
49218692,FALSE,art_fish,5.4.3
49218692,FALSE,dem_dest,NA
49218692,FALSE,dem_nondest_hb,NA
49218692,FALSE,dem_nondest_lb,NA
49218692,FALSE,pel_hb,NA
49218692,FALSE,pel_lb,NA
49218712,TRUE,art_fish,5.4.1
49218712,TRUE,dem_dest,5.4.2
49218712,TRUE,dem_nondest_hb,5.4.2
49218712,TRUE,dem_nondest_lb,5.4.2
49218712,TRUE,pel_hb,5.4.2
49218712,TRUE,pel_lb,5.4.2
49677201,FALSE,art_fish,5.4.3
49677201,FALSE,dem_dest,5.4.4
49677201,FALSE,dem_nondest_hb,5.4.4
49677201,FALSE,dem_nondest_lb,5.4.4
49677201,FALSE,pel_hb,NA
49677201,FALSE,pel_lb,NA
49677217,TRUE,art_fish,5.4.1
49677217,TRUE,art_fish,5.4.3
49677217,TRUE,dem_dest,5.4.2
49677217,TRUE,dem_dest,5.4.4
49677217,TRUE,dem_nondest_hb,5.4.2
49677217,TRUE,dem_nondest_hb,5.4.4
49677217,FALSE,dem_nondest_lb,5.4.2
49677217,FALSE,dem_nondest_lb,5.4.4
49677217,FALSE,pel_hb,NA
49677217,FALSE,pel_lb,NA
49911704,TRUE,art_fish,5.4.1
49911704,TRUE,art_fish,5.4.3
49911704,TRUE,dem_dest,5.4.2
49911704,TRUE,dem_dest,5.4.4
49911704,FALSE,dem_nondest_hb,5.4.2
49911704,FALSE,dem_nondest_hb,5.4.4
49911704,FALSE,dem_nondest_lb,5.4.2
49911704,FALSE,dem_nondest_lb,5.4.4
49911704,FALSE,pel_hb,NA
49911704,FALSE,pel_lb,NA
50012470,FALSE,art_fish,5.4.3
50012470,FALSE,dem_dest,5.4.4
50012470,FALSE,dem_nondest_hb,5.4.4
50012470,FALSE,dem_nondest_lb,5.4.4
50012470,FALSE,pel_hb,NA
50012470,FALSE,pel_lb,NA
50016125,FALSE,art_fish,5.4.3
50016125,FALSE,dem_dest,5.4.4
50016125,FALSE,dem_nondest_hb,5.4.4
50016125,FALSE,dem_nondest_lb,5.4.4
50016125,FALSE,pel_hb,NA
50016125,FALSE,pel_lb,NA
50078139,TRUE,art_fish,5.4.1
50078139,TRUE,art_fish,5.4.3
50078139,FALSE,dem_dest,NA
50078139,FALSE,dem_nondest_hb,NA
50078139,FALSE,dem_nondest_lb,NA
50078139,FALSE,pel_hb,NA
50078139,FALSE,pel_lb,NA
50107293,FALSE,art_fish,5.4.3
50107293,FALSE,dem_dest,NA
50107293,FALSE,dem_nondest_hb,NA
50107293,FALSE,dem_nondest_lb,NA
50107293,FALSE,pel_hb,NA
50107293,FALSE,pel_lb,NA
50113293,FALSE,art_fish,5.4.3
50113293,FALSE,dem_dest,5.4.4
50113293,FALSE,dem_nondest_hb,5.4.4
50113293,FALSE,dem_nondest_lb,5.4.4
50113293,FALSE,pel_hb,NA
50113293,FALSE,pel_lb,NA
50148787,FALSE,art_fish,5.4.3
50148787,FALSE,dem_dest,5.4.4
50148787,FALSE,dem_nondest_hb,5.4.4
50148787,FALSE,dem_nondest_lb,5.4.4
50148787,FALSE,pel_hb,NA
50148787,FALSE,pel_lb,NA
50149061,FALSE,art_fish,5.4.3
50149061,FALSE,dem_dest,5.4.4
50149061,FALSE,dem_nondest_hb,5.4.4
50149061,FALSE,dem_nondest_lb,5.4.4
50149061,FALSE,pel_hb,NA
50149061,FALSE,pel_lb,NA
50161091,FALSE,art_fish,5.4.3
50161091,FALSE,dem_dest,5.4.4
50161091,FALSE,dem_nondest_hb,5.4.4
50161091,FALSE,dem_nondest_lb,5.4.4
50161091,FALSE,pel_hb,NA
50161091,FALSE,pel_lb,NA
50902942,FALSE,art_fish,NA
50902942,FALSE,dem_dest,5.4.4
50902942,FALSE,dem_nondest_hb,5.4.4
50902942,FALSE,dem_nondest_lb,5.4.4
50902942,FALSE,pel_hb,NA
50902942,FALSE,pel_lb,NA
50903138,FALSE,art_fish,5.4.1
50903138,FALSE,art_fish,5.4.3
50903138,FALSE,dem_dest,5.4.2
50903138,FALSE,dem_dest,5.4.4
50903138,FALSE,dem_nondest_hb,5.4.2
50903138,FALSE,dem_nondest_hb,5.4.4
50903138,FALSE,dem_nondest_lb,5.4.2
50903138,FALSE,dem_nondest_lb,5.4.4
50903138,FALSE,pel_hb,NA
50903138,FALSE,pel_lb,NA
50903183,FALSE,art_fish,5.4.1
50903183,FALSE,art_fish,5.4.3
50903183,FALSE,dem_dest,5.4.2
50903183,FALSE,dem_dest,5.4.4
50903183,FALSE,dem_nondest_hb,5.4.2
50903183,FALSE,dem_nondest_hb,5.4.4
50903183,FALSE,dem_nondest_lb,5.4.2
50903183,FALSE,dem_nondest_lb,5.4.4
50903183,FALSE,pel_hb,NA
50903183,FALSE,pel_lb,NA
54007412,FALSE,art_fish,5.4.1
54007412,FALSE,art_fish,5.4.3
54007412,FALSE,dem_dest,NA
54007412,FALSE,dem_nondest_hb,NA
54007412,FALSE,dem_nondest_lb,NA
54007412,FALSE,pel_hb,NA
54007412,FALSE,pel_lb,NA
59034974,FALSE,art_fish,5.4.1
59034974,FALSE,dem_dest,5.4.2
59034974,FALSE,dem_nondest_hb,5.4.2
59034974,FALSE,dem_nondest_lb,5.4.2
59034974,FALSE,pel_hb,NA
59034974,FALSE,pel_lb,NA
60471850,TRUE,art_fish,5.4.1
60471850,TRUE,art_fish,5.4.3
60471850,FALSE,dem_dest,NA
60471850,FALSE,dem_nondest_hb,NA
60471850,FALSE,dem_nondest_lb,NA
60471850,FALSE,pel_hb,NA
60471850,FALSE,pel_lb,NA
60482611,TRUE,art_fish,5.4.1
60482611,TRUE,art_fish,5.4.3
60482611,FALSE,dem_dest,NA
60482611,FALSE,dem_nondest_hb,NA
60482611,FALSE,dem_nondest_lb,NA
60482611,FALSE,pel_hb,NA
60482611,FALSE,pel_lb,NA
60484369,FALSE,art_fish,NA
60484369,FALSE,dem_dest,5.4.2
60484369,FALSE,dem_nondest_hb,5.4.2
60484369,FALSE,dem_nondest_lb,5.4.2
60484369,FALSE,pel_hb,NA
60484369,FALSE,pel_lb,NA
61382004,TRUE,art_fish,5.4.1
61382004,FALSE,dem_dest,5.4.4
61382004,TRUE,dem_nondest_hb,5.4.4
61382004,FALSE,dem_nondest_lb,5.4.4
61382004,TRUE,pel_hb,5.4.4
61382004,FALSE,pel_lb,5.4.4
61382025,FALSE,art_fish,NA
61382025,FALSE,dem_dest,5.4.2
61382025,FALSE,dem_dest,5.4.4
61382025,TRUE,dem_nondest_hb,5.4.2
61382025,TRUE,dem_nondest_hb,5.4.4
61382025,FALSE,dem_nondest_lb,5.4.2
61382025,FALSE,dem_nondest_lb,5.4.4
61382025,TRUE,pel_hb,5.4.2
61382025,TRUE,pel_hb,5.4.4
61382025,FALSE,pel_lb,5.4.2
61382025,FALSE,pel_lb,5.4.4
61382318,TRUE,art_fish,5.4.1
61382318,FALSE,dem_dest,NA
61382318,FALSE,dem_nondest_hb,NA
61382318,FALSE,dem_nondest_lb,NA
61382318,FALSE,pel_hb,NA
61382318,FALSE,pel_lb,NA
61668607,TRUE,art_fish,5.4.1
61668607,FALSE,dem_dest,NA
61668607,FALSE,dem_nondest_hb,NA
61668607,FALSE,dem_nondest_lb,NA
61668607,FALSE,pel_hb,NA
61668607,FALSE,pel_lb,NA
61936075,FALSE,art_fish,5.4.1
61936075,FALSE,dem_dest,NA
61936075,FALSE,dem_nondest_hb,NA
61936075,FALSE,dem_nondest_lb,NA
61936075,FALSE,pel_hb,NA
61936075,FALSE,pel_lb,NA
61963499,TRUE,art_fish,5.4.1
61963499,FALSE,dem_dest,NA
61963499,FALSE,dem_nondest_hb,NA
61963499,FALSE,dem_nondest_lb,NA
61963499,FALSE,pel_hb,NA
61963499,FALSE,pel_lb,NA
62101215,TRUE,art_fish,5.4.3
62101215,FALSE,dem_dest,NA
62101215,FALSE,dem_nondest_hb,NA
