eez,pct_impact_mean,a_km2,year,impact
4,13.034810637750324,475427.4105727474,2013,all
5,31.48567035687361,1371891.8073793594,2013,all
6,29.418560080933243,621635.7873125,2013,all
7,37.59107373053997,1607790.0243401737,2013,all
8,23.697033362303422,608156.2883439019,2013,all
9,22.95673848058793,3010915.3920788644,2013,all
10,16.06878787882674,309784.8379646826,2013,all
11,23.43109134363636,2003934.1241497751,2013,all
12,26.671116393675824,409538.02010746935,2013,all
13,26.983021593827765,976310.0811383444,2013,all
14,56.70936247562636,342182.4415944863,2013,all
15,82.85411102483539,1830947.5125717814,2013,all
16,47.6175656778836,6958627.1410884755,2013,all
17,69.7995711318033,2405997.990851046,2013,all
18,33.12269069017729,1289276.1716676492,2013,all
19,17.325330628514017,747968.9763842642,2013,all
20,61.9481687529863,325237.0103425239,2013,all
21,51.90948095487088,116131.00037764767,2013,all
24,78.73061184471904,47826.19822795977,2013,all
25,83.69333568856611,307069.9013025786,2013,all
26,46.8787751917967,664068.7887733956,2013,all
28,30.05821821702448,165274.9340384028,2013,all
29,71.91466275013877,63653.86848826811,2013,all
30,24.743132088082874,43846.794489988955,2013,all
31,28.22252025224874,1340756.0511784144,2013,all
32,16.779229533697304,316556.89769896655,2013,all
33,24.884048399225197,62757.913199536786,2013,all
34,15.18262586377098,122886.46832907284,2013,all
35,10.642343257766475,125915.77525636103,2013,all
36,8.684709727848528,271867.41621694993,2013,all
37,17.583218398059383,1280387.352064579,2013,all
38,26.27392610318764,642950.9653507594,2013,all
39,31.526081943629325,922100.4196812327,2013,all
40,42.06818885053038,533876.7044826233,2013,all
41,48.25681534465114,574461.9073133098,2013,all
42,42.22952607534986,1204658.171930188,2013,all
43,42.39302141016168,113143.6094567071,2013,all
44,27.98001671007595,782341.0000201372,2013,all
45,74.94471279779435,79241.39476781989,2013,all
46,79.77821164477851,6978.146907149391,2013,all
47,53.9957112501814,549161.2127544791,2013,all
48,70.94755711082382,538811.4445574345,2013,all
49,84.60093758343076,67146.87158407478,2013,all
50,86.19868729316885,220612.8354084064,2013,all
51,87.81239743816867,11817.702683632866,2013,all
52,88.25767696427786,7269.81267851454,2013,all
53,59.88877704064372,222582.8891656227,2013,all
54,85.35575617312313,53629.82290118264,2013,all
55,27.05217423213484,956835.715671176,2013,all
56,27.288314135557044,800403.3189574188,2013,all
57,38.75833106484599,455325.17781000386,2013,all
58,55.42091751039586,449816.71195999417,2013,all
59,86.4491575384033,3437.1150296768797,2013,all
60,69.58036781474247,420.90687413977173,2013,all
61,78.51750716554265,99719.1253557578,2013,all
62,73.38100285818255,274777.96100855886,2013,all
63,38.31256481526477,252913.50822788282,2013,all
64,53.25312413050259,156380.00167969576,2013,all
65,45.97241733412697,20668.09925731595,2013,all
66,45.821322649734356,160129.7404779088,2013,all
67,36.39367300059679,357310.63797690766,2013,all
68,43.29335508668552,54928.34677923298,2013,all
69,80.6506215288259,29302.802892077827,2013,all
70,83.6574115124677,36181.399209337986,2013,all
71,20.430347504368708,35077.6102501091,2013,all
72,25.509060410414282,29220.717319840445,2013,all
73,62.25013956810956,7668814.0500031235,2013,all
74,32.85658482746632,22800.57765015656,2013,all
75,52.47017716851483,132677.3559912722,2013,all
76,71.08624978147576,255982.11142171288,2013,all
77,54.38209291411511,10436.219964995365,2013,all
78,57.12046350656285,19238.587742940446,2013,all
79,42.99774354885283,27701.260966673646,2013,all
80,49.040289423826636,493026.0333702453,2013,all
81,40.82919019644617,98279.13483994301,2013,all
82,62.685476739614806,11398.542307125199,2013,all
84,58.122608817825004,127890.19524225696,2013,all
85,13.749999698689672,444314.35883383604,2013,all
86,8.269511410424327,447550.62619722233,2013,all
88,23.58050459997041,756548.6652133735,2013,all
89,26.485832020491802,1446146.0670200028,2013,all
90,22.860482550285546,473534.20289585623,2013,all
91,24.566451495555263,575481.8642266805,2013,all
92,18.10919023910135,509323.512528336,2013,all
93,27.65980034139442,567116.1218169155,2013,all
94,27.50444870828997,416219.26175783615,2013,all
95,28.487701374492737,548163.9603456538,2013,all
96,45.71031529872139,160642.33867203808,2013,all
97,34.05038360580716,249308.72902884654,2013,all
98,49.12199122672055,15472.257173283844,2013,all
99,43.02234231702361,30376.028093295517,2013,all
100,54.55960803379297,40049.0268926921,2013,all
101,16.00015783800217,562077.4649074952,2013,all
102,20.21140098992341,1069909.4651309822,2013,all
103,28.089840427476105,131487.98841602725,2013,all
104,28.38471335026711,310399.60650976264,2013,all
105,22.237484832507757,439819.73711912334,2013,all
106,70.08438394839592,227078.38415114532,2013,all
107,19.2709546483352,434156.70585782686,2013,all
108,16.82088729278215,451530.90320767596,2013,all
110,16.96573147746358,595855.6779561948,2013,all
111,17.815944470634395,154215.2130139907,2013,all
112,20.682930502772358,366252.7258963628,2013,all
113,12.373276776009137,118893.09254785218,2013,all
114,33.47026157213101,124240.88031172997,2013,all
115,24.52792927369786,271240.42217968695,2013,all
116,24.02137198357658,212082.04861819273,2013,all
117,17.821409081770486,80656.93428017793,2013,all
118,19.517377482099892,93003.82692820275,2013,all
119,27.886546408405373,10398.670188705073,2013,all
120,26.540000013662222,108380.89975946628,2013,all
121,36.78434681845251,7823.453666438211,2013,all
122,44.68943343404179,15260.93048479013,2013,all
123,34.211078037874934,29241.675337873658,2013,all
124,19.255851547927797,184593.86085378358,2013,all
125,27.894366756284132,26302.31323668232,2013,all
126,27.572496186262452,75774.58920154162,2013,all
127,19.84136641057721,36778.70275152717,2013,all
129,29.561985763154564,330280.033584935,2013,all
130,16.512425795508925,576146.4080375767,2013,all
131,36.872925467731065,222098.23498615628,2013,all
132,17.37175997998349,730389.5651084468,2013,all
133,30.167962524855156,219200.7889466171,2013,all
134,30.321810130696164,94119.84140628278,2013,all
135,34.41392379381203,3282822.977876072,2013,all
136,21.70565294262329,119043.29167968156,2013,all
137,33.239828462239494,1077088.4596856267,2013,all
138,29.985051365606353,836377.7577110757,2013,all
139,43.895634353057375,473597.9502217499,2013,all
140,28.856047831386316,138363.09174008973,2013,all
141,70.16184884681961,266109.20061835664,2013,all
143,68.39618856362081,752858.307454905,2013,all
144,52.153079085448795,291783.646569206,2013,all
145,56.48702221241629,2267485.573094356,2013,all
146,11.335959209724399,839965.0719223757,2013,all
147,10.63890511074748,4796046.929757404,2013,all
148,5.754665091718317,1654924.6079818942,2013,all
149,7.256329698777092,318676.27731966245,2013,all
150,12.127763666845134,353577.4909069377,2013,all
151,22.031758839871664,406868.4924904729,2013,all
152,25.876187464356637,132164.75779320666,2013,all
153,17.10099970719613,1971930.3565938715,2013,all
154,19.886903944122235,318189.8766562425,2013,all
155,21.228524362954843,668228.9554326971,2013,all
156,14.826244798218916,322216.4359581104,2013,all
157,5.316540219727034,746719.3545349736,2013,all
158,7.959921488814738,438123.0108746276,2013,all
159,12.36861169229389,444836.56279362744,2013,all
161,15.586635071685794,262077.4018264462,2013,all
162,24.124908104225998,4095575.8091036263,2013,all
163,35.51294967446517,8586398.889644088,2013,all
164,53.72211024163228,36151.70869871595,2013,all
166,24.588195194085117,245907.4172813705,2013,all
167,37.21548092648745,136527.51862587794,2013,all
168,29.87683118981223,128999.22373797631,2013,all
169,18.62854431753392,135642.0423483282,2013,all
171,34.73147797944094,3661285.49596286,2013,all
172,62.58557412825058,1083156.6793353872,2013,all
173,43.39769886722244,129273.42445390145,2013,all
174,72.95782752825984,80776.56962516296,2013,all
175,82.06287976139247,100555.69956351221,2013,all
176,83.6611155051773,56527.2689876618,2013,all
177,84.77690068684838,64024.12680058959,2013,all
178,83.88079416624173,32058.782339906877,2013,all
179,63.31369965163473,343182.31371182395,2013,all
180,81.94577954031628,725087.1863949904,2013,all
181,66.35701812853787,426095.7280033806,2013,all
182,51.652089737722505,555625.8881698243,2013,all
183,38.73743153305797,311578.49505886826,2013,all
184,55.073837043378745,538616.7096219823,2013,all
185,46.22641509433962,211.32668672239527,2013,all
186,56.83543193404527,7435.730324852892,2013,all
187,79.89443126842902,55571.059393296346,2013,all
188,84.46975772559651,160.67814094438978,2013,all
189,81.36491455835626,6099.656645713775,2013,all
190,74.44654005697248,32260.503263525723,2013,all
191,81.864639912617,165742.12320405524,2013,all
192,88.0741760030479,580.7117620858257,2013,all
193,45.72009541558038,105821.40174462312,2013,all
194,57.990273061575735,109877.65157768007,2013,all
195,41.87757023436052,173782.14305001375,2013,all
196,58.113986015709074,182427.32569989344,2013,all
197,90.18587589488568,14856.615370186728,2013,all
198,31.90706448793638,193910.57334169527,2013,all
199,54.07842640342193,13139.804366363698,2013,all
200,47.235825441070546,494792.6196783616,2013,all
202,48.03827936048318,243084.1975332458,2013,all
203,54.28280498321051,1636035.3204569768,2013,all
204,67.47710673788335,83090.68417068315,2013,all
205,79.09664241670934,512017.4911812634,2013,all
206,92.85444303756708,448354.8902229416,2013,all
207,87.05218297136406,646356.6433240613,2013,all
208,94.45921015485541,773.7001848496857,2013,all
209,74.81788710037084,878934.7607522293,2013,all
210,57.924026369708216,4042527.5713488027,2013,all
212,15.294186610703175,1055280.7682092192,2013,all
213,14.261528190954028,31880912.49698474,2013,all
214,57.24437493070194,235107.05176274118,2013,all
215,89.78680758009318,104.79009272462166,2013,all
216,83.72663702001388,5919091.084551883,2013,all
218,51.36101890826941,5705444.170413194,2013,all
219,57.683131526245226,12548.61358227159,2013,all
220,21.224779988832974,419.1603685367269,2013,all
221,49.28438268335717,5487.507857562202,2013,all
222,75.36296705405078,155536.4413908788,2013,all
223,71.41104086231638,1725819.4718012079,2013,all
224,20.868265971155825,3645502.361596807,2013,all
227,85.66195633431373,2940.235349367745,2013,all
228,87.12955943654086,8679.239415455932,2013,all
231,65.58376167282357,40035.92813156895,2013,all
232,100,0.8732507349826286,2013,all
237,89.23597737696842,2167.4084165323284,2013,all
244,26.036332950028523,30792.568716515765,2013,all
245,14.028788954753546,13331.046284902208,2013,all
247,89.86037348151673,25298.948105875224,2013,all
248,35.22682180626454,9496.602141975081,2013,all
249,27.175904812106427,2090.562344768578,2013,all
250,27.030566874428963,24954.01405305944,2013,all
255,70.31374566806633,1443828.4594577658,2013,all
260,3.3656108857211127,2543061.685515785,2013,all
261,24.56436881125948,2646021.444451111,2013,all
262,29.492607676404326,5346352.974137076,2013,all
263,23.82967603914647,7356176.301463218,2013,all
264,35.05851579525963,9123078.729149165,2013,all
266,15.600175167903346,12370113.270638768,2013,all
267,14.909110817788665,14999334.24349545,2013,all
269,14.604094571570425,17096223.292498417,2013,all
270,18.613273957932076,22248367.91479041,2013,all
272,44.898309655351134,10320336.973856911,2013,all
273,39.34286469696344,4599525.336512933,2013,all
274,58.46423125104132,6369647.439830678,2013,all
275,27.819075363200806,30577492.28192354,2013,all
276,20.678967498939446,20276638.405868538,2013,all
277,25.774028666996934,24797284.746692583,2013,all
NA,37.87119171670188,103725.59993569297,2013,all
1,6.3400391103925475,470276.10427541216,2013,climate
2,3.9240368966993047,330244.23029043333,2013,climate
3,11.794303682814965,432762.99763008044,2013,climate
4,12.200203810405414,475427.4105727474,2013,climate
5,25.468779481882436,1371891.8073793594,2013,climate
6,24.025210137129363,621635.7873125,2013,climate
7,27.402423638599167,1607790.0243401737,2013,climate
8,12.157010106788544,608156.2883439019,2013,climate
9,11.014665184503212,3010915.3920788644,2013,climate
10,7.867942894847629,309784.8379646826,2013,climate
11,14.581909379030582,2003934.1241497751,2013,climate
12,13.51304272637158,409538.02010746935,2013,climate
13,11.894514732065483,976310.0811383444,2013,climate
14,24.52142800834566,342182.4415944863,2013,climate
15,56.98367501681465,1830947.5125717814,2013,climate
16,34.68594296163004,6958627.1410884755,2013,climate
17,33.76312265239833,2405997.990851046,2013,climate
18,25.27524705640124,1289276.1716676492,2013,climate
19,12.016962295787053,747968.9763842642,2013,climate
20,8.523540582341859,325237.0103425239,2013,climate
21,7.229474222371973,116131.00037764767,2013,climate
24,48.555529835539296,47826.19822795977,2013,climate
25,54.85168900923202,307069.9013025786,2013,climate
26,25.30969071906042,664068.7887733956,2013,climate
28,11.44513064513083,165274.9340384028,2013,climate
29,16.173060541676776,63653.86848826811,2013,climate
30,14.475794596572966,43846.794489988955,2013,climate
31,17.582665106266326,1340756.0511784144,2013,climate
32,4.842721075713328,316556.89769896655,2013,climate
33,13.377981252250414,62757.913199536786,2013,climate
34,2.8232971372161897,122886.46832907284,2013,climate
35,3.2522075801778385,125915.77525636103,2013,climate
36,3.295064917633566,271867.41621694993,2013,climate
37,9.733371101019298,1280387.352064579,2013,climate
38,21.617753876950108,642950.9653507594,2013,climate
39,18.04755061505111,922100.4196812327,2013,climate
40,19.529729337389103,533876.7044826233,2013,climate
41,27.905384598675965,574461.9073133098,2013,climate
42,30.496049405784685,1204658.171930188,2013,climate
43,25.22863617497925,113143.6094567071,2013,climate
44,19.054294980496284,782341.0000201372,2013,climate
45,66.27805551963593,79241.39476781989,2013,climate
46,49.45337483409355,6978.146907149391,2013,climate
47,30.70603818539616,549161.2127544791,2013,climate
48,15.048613704604591,538811.4445574345,2013,climate
49,52.934357014704325,67146.87158407478,2013,climate
50,54.998453146207126,220612.8354084064,2013,climate
51,44.1486856317457,11817.702683632866,2013,climate
52,45.503534674743584,7269.81267851454,2013,climate
53,13.415306779223593,222582.8891656227,2013,climate
54,45.057602042677345,53629.82290118264,2013,climate
55,8.696955448473977,956835.715671176,2013,climate
56,10.601685202986806,800403.3189574188,2013,climate
57,11.295212827001574,455325.17781000386,2013,climate
58,9.640300496268383,449816.71195999417,2013,climate
59,15.113370370844677,3437.1150296768797,2013,climate
60,9.823546853737543,420.90687413977173,2013,climate
61,5.271720120460312,99719.1253557578,2013,climate
62,9.958251270399897,274777.96100855886,2013,climate
63,8.703359099567326,252913.50822788282,2013,climate
64,8.761204058264667,156380.00167969576,2013,climate
65,8.246382219175558,20668.09925731595,2013,climate
66,8.8002064898493515,160129.7404779088,2013,climate
67,5.504295595031572,357310.63797690766,2013,climate
68,5.266293469591835,54928.34677923298,2013,climate
69,22.17520350571403,29302.802892077827,2013,climate
70,26.597622640630046,36181.399209337986,2013,climate
71,10.729861179560988,35077.6102501091,2013,climate
72,18.34949338717774,29220.717319840445,2013,climate
73,34.146780087101675,7668814.0500031235,2013,climate
74,22.91097021467842,22800.57765015656,2013,climate
75,22.13359539517054,132677.3559912722,2013,climate
76,5.776995330501491,255982.11142171288,2013,climate
77,6.442535581546989,10436.219964995365,2013,climate
78,6.233883927376965,19238.587742940446,2013,climate
79,7.06503895482912,27701.260966673646,2013,climate
80,5.993770842331208,493026.0333702453,2013,climate
81,7.073792895937185,98279.13483994301,2013,climate
82,4.954921400811682,11398.542307125199,2013,climate
84,9.092496510310424,127890.19524225696,2013,climate
85,6.881812247397737,444314.35883383604,2013,climate
86,3.972857183270831,447550.62619722233,2013,climate
88,20.18618417889105,756548.6652133735,2013,climate
89,21.597563546674564,1446146.0670200028,2013,climate
90,20.498095525203446,473534.20289585623,2013,climate
91,22.948156198760035,575481.8642266805,2013,climate
92,15.980338081629487,509323.512528336,2013,climate
93,25.233786383923217,567116.1218169155,2013,climate
94,26.24666028393301,416219.26175783615,2013,climate
95,16.632859816099486,548163.9603456538,2013,climate
96,9.38765697059994,160642.33867203808,2013,climate
97,8.230784539721727,249308.72902884654,2013,climate
98,5.133331014991435,15472.257173283844,2013,climate
99,4.991343888801637,30376.028093295517,2013,climate
100,3.1527405134097006,40049.0268926921,2013,climate
101,4.236556826679579,562077.4649074952,2013,climate
102,6.4856786042559085,1069909.4651309822,2013,climate
103,4.960016997884282,131487.98841602725,2013,climate
104,3.370595632132826,310399.60650976264,2013,climate
105,19.501386199493208,439819.73711912334,2013,climate
106,5.108617808227938,227078.38415114532,2013,climate
107,8.682827094188111,434156.70585782686,2013,climate
108,4.868891366522118,451530.90320767596,2013,climate
110,7.730900901113512,595855.6779561948,2013,climate
111,4.82700792370413,154215.2130139907,2013,climate
112,8.640120652686651,366252.7258963628,2013,climate
113,3.347397492651532,118893.09254785218,2013,climate
114,6.244593905116412,124240.88031172997,2013,climate
115,5.338846672164763,271240.42217968695,2013,climate
116,4.874539378515754,212082.04861819273,2013,climate
117,4.545156399073013,80656.93428017793,2013,climate
118,4.891037095998961,93003.82692820275,2013,climate
119,7.427903283102075,10398.670188705073,2013,climate
120,5.962238110573099,108380.89975946628,2013,climate
121,5.566654825082621,7823.453666438211,2013,climate
122,6.4281190664001535,15260.93048479013,2013,climate
123,4.347333032882185,29241.675337873658,2013,climate
124,5.796486616123583,184593.86085378358,2013,climate
125,6.769764843700488,26302.31323668232,2013,climate
126,11.348619309306198,75774.58920154162,2013,climate
127,5.784878861338803,36778.70275152717,2013,climate
129,9.793501063373105,330280.033584935,2013,climate
130,3.638035669679552,576146.4080375767,2013,climate
131,13.139740491556381,222098.23498615628,2013,climate
132,6.994716383596796,730389.5651084468,2013,climate
133,10.062296587396034,219200.7889466171,2013,climate
134,10.687495997857205,94119.84140628278,2013,climate
135,6.9846855635878375,3282822.977876072,2013,climate
136,6.122679815900511,119043.29167968156,2013,climate
137,1.5960851253262212,1077088.4596856267,2013,climate
138,0.49868720742236355,836377.7577110757,2013,climate
139,8.552710281677825,473597.9502217499,2013,climate
140,5.524654693694185,138363.09174008973,2013,climate
141,22.228272051372848,266109.20061835664,2013,climate
143,25.478734975821943,752858.307454905,2013,climate
144,29.08092666881571,291783.646569206,2013,climate
145,36.80305871504801,2267485.573094356,2013,climate
146,1.9146544665353915,839965.0719223757,2013,climate
147,5.54188601294485,4796046.929757404,2013,climate
148,0.2572975918778324,1654924.6079818942,2013,climate
149,0,318676.27731966245,2013,climate
150,0.3049996192699676,353577.4909069377,2013,climate
151,12.928582405505395,406868.4924904729,2013,climate
152,16.273867422902562,132164.75779320666,2013,climate
153,10.827240885277668,1971930.3565938715,2013,climate
154,14.38876464668061,318189.8766562425,2013,climate
155,15.386510793409517,668228.9554326971,2013,climate
156,10.80198653063823,322216.4359581104,2013,climate
157,0.7745957023818739,746719.3545349736,2013,climate
158,0.05431608255359221,438123.0108746276,2013,climate
159,0.5550020931555237,444836.56279362744,2013,climate
161,12.45848496261318,262077.4018264462,2013,climate
162,13.444268775905824,4095575.8091036263,2013,climate
163,8.531513257190054,8586398.889644088,2013,climate
164,12.478511058327188,36151.70869871595,2013,climate
166,5.435945619163532,245907.4172813705,2013,climate
167,5.535212058748719,136527.51862587794,2013,climate
168,5.1514151900895815,128999.22373797631,2013,climate
169,6.556287518995076,135642.0423483282,2013,climate
171,4.988753454160552,3661285.49596286,2013,climate
172,11.982397634703444,1083156.6793353872,2013,climate
173,7.337666655247453,129273.42445390145,2013,climate
174,23.583806008887105,80776.56962516296,2013,climate
175,6.8709399094808346,100555.69956351221,2013,climate
176,10.021961329739774,56527.2689876618,2013,climate
177,15.10271180857942,64024.12680058959,2013,climate
178,18.51931725908126,32058.782339906877,2013,climate
179,12.648435994292317,343182.31371182395,2013,climate
180,14.177735604669076,725087.1863949904,2013,climate
181,16.06547635390282,426095.7280033806,2013,climate
182,11.451336456958918,555625.8881698243,2013,climate
183,10.284531843603085,311578.49505886826,2013,climate
184,7.399675602821844,538616.7096219823,2013,climate
185,8.49056603773585,211.32668672239527,2013,climate
186,5.327319427160954,7435.730324852892,2013,climate
187,5.765353290383709,55571.059393296346,2013,climate
188,7.620728346019264,160.67814094438978,2013,climate
189,24.962145791960747,6099.656645713775,2013,climate
190,45.50134107844951,32260.503263525723,2013,climate
191,39.57230011516087,165742.12320405524,2013,climate
192,43.73894241341485,580.7117620858257,2013,climate
193,8.224233478840311,105821.40174462312,2013,climate
194,8.097314471326062,109877.65157768007,2013,climate
195,5.244543482669358,173782.14305001375,2013,climate
196,4.60971546566205,182427.32569989344,2013,climate
197,2.2980004441659023,14856.615370186728,2013,climate
198,2.8149645651543875,193910.57334169527,2013,climate
199,3.3903698896871095,13139.804366363698,2013,climate
200,3.9220660602160438,494792.6196783616,2013,climate
202,26.77733689186982,243084.1975332458,2013,climate
203,14.126241595075545,1636035.3204569768,2013,climate
204,6.641241903266973,83090.68417068315,2013,climate
205,54.82934984913861,512017.4911812634,2013,climate
206,74.03901506551476,448354.8902229416,2013,climate
207,59.95734966647237,646356.6433240613,2013,climate
208,75.40240907183826,773.7001848496857,2013,climate
209,12.481009290762948,878934.7607522293,2013,climate
210,17.555653712668317,4042527.5713488027,2013,climate
212,6.582579398813876,1055280.7682092192,2013,climate
213,12.228647048837308,31880912.49698474,2013,climate
214,28.472319279213654,235107.05176274118,2013,climate
215,69.88884839666066,104.79009272462166,2013,climate
216,62.114802504670585,5919091.084551883,2013,climate
218,23.305306508016397,5705444.170413194,2013,climate
219,18.40504853608104,12548.61358227159,2013,climate
220,12.70998130344262,419.1603685367269,2013,climate
221,14.11309812086742,5487.507857562202,2013,climate
222,13.337718321237466,155536.4413908788,2013,climate
223,23.999276763050677,1725819.4718012079,2013,climate
224,5.615701725713286,3645502.361596807,2013,climate
227,14.99174726761597,2940.235349367745,2013,climate
228,2.805940471407716,8679.239415455932,2013,climate
231,48.806643311142146,40035.92813156895,2013,climate
232,40,0.8732507349826286,2013,climate
237,52.66800199366153,2167.4084165323284,2013,climate
244,3.687070200513526,30792.568716515765,2013,climate
245,4.571640645027396,13331.046284902208,2013,climate
247,67.87362169583278,25298.948105875224,2013,climate
248,11.016377659886652,9496.602141975081,2013,climate
249,9.51050365499864,2090.562344768578,2013,climate
250,5.478805833317031,24954.01405305944,2013,climate
255,30.248929130698045,1443828.4594577658,2013,climate
260,2.8923362979810463,2543061.685515785,2013,climate
261,8.84382285759876,2646021.444451111,2013,climate
262,15.303307694407412,5346352.974137076,2013,climate
263,6.30467728243164,7356176.301463218,2013,climate
264,8.20540052314806,9123078.729149165,2013,climate
266,9.973165477734986,12370113.270638768,2013,climate
267,9.201858785563784,14999334.24349545,2013,climate
269,7.837887933852768,17096223.292498417,2013,climate
270,12.04685125530717,22248367.91479041,2013,climate
272,16.7750178197781,10320336.973856911,2013,climate
273,22.12885506727651,4599525.336512933,2013,climate
274,9.181490871255507,6369647.439830678,2013,climate
275,3.7253816669593385,30577492.28192354,2013,climate
276,17.380987350305173,20276638.405868538,2013,climate
277,6.191884060292868,24797284.746692583,2013,climate
NA,36.379997412522094,103725.59993569297,2013,climate
1,1.1897923852130934,470276.10427541216,2013,fishing
2,3.8557376614489534,330244.23029043333,2013,fishing
3,0,432762.99763008044,2013,fishing
4,0,475427.4105727474,2013,fishing
5,0.05732294535243715,1371891.8073793594,2013,fishing
6,1.686228912446542,621635.7873125,2013,fishing
7,7.384431271633223,1607790.0243401737,2013,fishing
8,5.109387011454988,608156.2883439019,2013,fishing
9,7.044678578330239,3010915.3920788644,2013,fishing
10,6.145810351934931,309784.8379646826,2013,fishing
11,5.747979182552126,2003934.1241497751,2013,fishing
12,6.193238536269625,409538.02010746935,2013,fishing
13,7.618514465314913,976310.0811383444,2013,fishing
14,31.047369386308795,342182.4415944863,2013,fishing
15,26.384418434453988,1830947.5125717814,2013,fishing
16,1.3556878554087002,6958627.1410884755,2013,fishing
17,30.219604834430474,2405997.990851046,2013,fishing
18,7.153831367795648,1289276.1716676492,2013,fishing
19,3.873941724509758,747968.9763842642,2013,fishing
20,52.165530320053996,325237.0103425239,2013,fishing
21,41.92385029188719,116131.00037764767,2013,fishing
24,40.8526113132152,47826.19822795977,2013,fishing
25,54.59643863817744,307069.9013025786,2013,fishing
26,40.70288925073606,664068.7887733956,2013,fishing
28,20.06656828921465,165274.9340384028,2013,fishing
29,52.815012981943944,63653.86848826811,2013,fishing
30,4.790279531992079,43846.794489988955,2013,fishing
31,6.7487567736907685,1340756.0511784144,2013,fishing
32,1.9701089011577233,316556.89769896655,2013,fishing
33,2.9032623595418374,62757.913199536786,2013,fishing
34,0,122886.46832907284,2013,fishing
35,0,125915.77525636103,2013,fishing
36,0,271867.41621694993,2013,fishing
37,1.9350631347858094,1280387.352064579,2013,fishing
38,0.008203316066168937,642950.9653507594,2013,fishing
39,9.59771095794567,922100.4196812327,2013,fishing
40,32.76289955177946,533876.7044826233,2013,fishing
41,35.249788649331,574461.9073133098,2013,fishing
42,19.629282028255055,1204658.171930188,2013,fishing
43,36.291971021143276,113143.6094567071,2013,fishing
44,8.658882725048636,782341.0000201372,2013,fishing
45,13.414807484348334,79241.39476781989,2013,fishing
46,55.24374343765138,6978.146907149391,2013,fishing
47,34.594181204254845,549161.2127544791,2013,fishing
48,62.18342082308905,538811.4445574345,2013,fishing
49,79.05548162973778,67146.87158407478,2013,fishing
50,79.6472787912254,220612.8354084064,2013,fishing
51,87.60213442822936,11817.702683632866,2013,fishing
52,88.00211164039564,7269.81267851454,2013,fishing
53,52.7123479450631,222582.8891656227,2013,fishing
54,83.95750421604498,53629.82290118264,2013,fishing
55,9.10771451381572,956835.715671176,2013,fishing
56,9.11318428250823,800403.3189574188,2013,fishing
57,20.087705020706693,455325.17781000386,2013,fishing
58,42.40106988882202,449816.71195999417,2013,fishing
59,76.89441992866338,3437.1150296768797,2013,fishing
60,60.631672704235804,420.90687413977173,2013,fishing
61,75.65209860349485,99719.1253557578,2013,fishing
62,62.4783177222121,274777.96100855886,2013,fishing
63,24.98227482622428,252913.50822788282,2013,fishing
64,42.87490297418018,156380.00167969576,2013,fishing
65,35.61968573531445,20668.09925731595,2013,fishing
66,33.93980941454867,160129.7404779088,2013,fishing
67,26.7144135112889,357310.63797690766,2013,fishing
68,33.052367775870216,54928.34677923298,2013,fishing
69,78.63528167104516,29302.802892077827,2013,fishing
70,79.40521599787995,36181.399209337986,2013,fishing
71,7.7635506426891725,35077.6102501091,2013,fishing
72,9.068684602008306,29220.717319840445,2013,fishing
73,30.44314579419214,7668814.0500031235,2013,fishing
74,4.419939307488078,22800.57765015656,2013,fishing
75,32.4483389305971,132677.3559912722,2013,fishing
76,66.29268305748658,255982.11142171288,2013,fishing
77,48.102326153957065,10436.219964995365,2013,fishing
78,49.841407628210916,19238.587742940446,2013,fishing
79,33.72379234064029,27701.260966673646,2013,fishing
80,38.52827175148139,493026.0333702453,2013,fishing
81,27.555502339346138,98279.13483994301,2013,fishing
82,56.228991964886,11398.542307125199,2013,fishing
84,47.551503012079635,127890.19524225696,2013,fishing
85,3.7329289141586437,444314.35883383604,2013,fishing
86,1.1120039227176621,447550.62619722233,2013,fishing
88,0.5370799369053519,756548.6652133735,2013,fishing
89,3.6912252251803417,1446146.0670200028,2013,fishing
90,0,473534.20289585623,2013,fishing
91,0,575481.8642266805,2013,fishing
92,0,509323.512528336,2013,fishing
93,0.26250866442120124,567116.1218169155,2013,fishing
94,0,416219.26175783615,2013,fishing
95,9.657906640681391,548163.9603456538,2013,fishing
96,33.68484572338383,160642.33867203808,2013,fishing
97,19.81404377015433,249308.72902884654,2013,fishing
98,39.29310226315682,15472.257173283844,2013,fishing
99,32.86803897979908,30376.028093295517,2013,fishing
100,47.263268706073625,40049.0268926921,2013,fishing
101,5.1926963549046485,562077.4649074952,2013,fishing
102,5.91684757360534,1069909.4651309822,2013,fishing
103,16.2675461132544,131487.98841602725,2013,fishing
104,17.735475369377088,310399.60650976264,2013,fishing
105,0,439819.73711912334,2013,fishing
106,61.80570986623904,227078.38415114532,2013,fishing
107,4.363843440108676,434156.70585782686,2013,fishing
108,2.0498562544841774,451530.90320767596,2013,fishing
110,2.1385244733336446,595855.6779561948,2013,fishing
111,4.767041309167252,154215.2130139907,2013,fishing
112,5.427682617421245,366252.7258963628,2013,fishing
113,0,118893.09254785218,2013,fishing
114,23.004299570065463,124240.88031172997,2013,fishing
115,12.375649189502989,271240.42217968695,2013,fishing
116,10.73794959242087,212082.04861819273,2013,fishing
117,5.24829491523956,80656.93428017793,2013,fishing
118,6.506075267948376,93003.82692820275,2013,fishing
119,13.65553343949073,10398.670188705073,2013,fishing
120,12.902840964621298,108380.89975946628,2013,fishing
