iucn_sid,sens,stressor
170262,FALSE,dem_nondest_hb
170262,FALSE,dem_nondest_lb
170262,NA,pel_hb
170262,NA,pel_lb
170263,FALSE,art_fish
170263,NA,dem_dest
170263,NA,dem_nondest_hb
170263,NA,dem_nondest_lb
170263,NA,pel_hb
170263,NA,pel_lb
170266,FALSE,art_fish
170266,NA,dem_dest
170266,NA,dem_nondest_hb
170266,NA,dem_nondest_lb
170266,NA,pel_hb
170266,NA,pel_lb
170280,FALSE,art_fish
170280,NA,dem_dest
170280,NA,dem_nondest_hb
170280,NA,dem_nondest_lb
170280,NA,pel_hb
170280,NA,pel_lb
170283,FALSE,art_fish
170283,NA,dem_dest
170283,NA,dem_nondest_hb
170283,NA,dem_nondest_lb
170283,NA,pel_hb
170283,NA,pel_lb
170285,FALSE,art_fish
170285,FALSE,dem_dest
170285,FALSE,dem_nondest_hb
170285,FALSE,dem_nondest_lb
170285,NA,pel_hb
170285,NA,pel_lb
170286,FALSE,art_fish
170286,NA,dem_dest
170286,NA,dem_nondest_hb
170286,NA,dem_nondest_lb
170286,NA,pel_hb
170286,NA,pel_lb
170307,TRUE,art_fish
170307,NA,dem_dest
170307,NA,dem_nondest_hb
170307,NA,dem_nondest_lb
170307,TRUE,pel_hb
170307,TRUE,pel_lb
170309,TRUE,art_fish
170309,NA,dem_dest
170309,NA,dem_nondest_hb
170309,NA,dem_nondest_lb
170309,TRUE,pel_hb
170309,TRUE,pel_lb
170310,NA,art_fish
170310,NA,dem_dest
170310,NA,dem_nondest_hb
170310,NA,dem_nondest_lb
170310,TRUE,pel_hb
170310,TRUE,pel_lb
170311,NA,art_fish
170311,FALSE,dem_dest
170311,TRUE,dem_nondest_hb
170311,FALSE,dem_nondest_lb
170311,TRUE,pel_hb
170311,TRUE,pel_lb
170312,TRUE,art_fish
170312,NA,dem_dest
170312,NA,dem_nondest_hb
170312,NA,dem_nondest_lb
170312,TRUE,pel_hb
170312,TRUE,pel_lb
170314,TRUE,art_fish
170314,NA,dem_dest
170314,NA,dem_nondest_hb
170314,NA,dem_nondest_lb
170314,TRUE,pel_hb
170314,TRUE,pel_lb
170315,TRUE,art_fish
170315,NA,dem_dest
170315,NA,dem_nondest_hb
170315,NA,dem_nondest_lb
170315,TRUE,pel_hb
170315,TRUE,pel_lb
170316,NA,art_fish
170316,NA,dem_dest
170316,NA,dem_nondest_hb
170316,NA,dem_nondest_lb
170316,TRUE,pel_hb
170316,TRUE,pel_lb
170319,NA,art_fish
170319,NA,dem_dest
170319,NA,dem_nondest_hb
170319,NA,dem_nondest_lb
170319,TRUE,pel_hb
170319,TRUE,pel_lb
170322,TRUE,art_fish
170322,NA,dem_dest
170322,NA,dem_nondest_hb
170322,NA,dem_nondest_lb
170322,TRUE,pel_hb
170322,TRUE,pel_lb
170323,NA,art_fish
170323,NA,dem_dest
170323,NA,dem_nondest_hb
170323,NA,dem_nondest_lb
170323,TRUE,pel_hb
170323,TRUE,pel_lb
170324,NA,art_fish
170324,NA,dem_dest
170324,NA,dem_nondest_hb
170324,NA,dem_nondest_lb
170324,TRUE,pel_hb
170324,TRUE,pel_lb
170328,NA,art_fish
170328,NA,dem_dest
170328,NA,dem_nondest_hb
170328,NA,dem_nondest_lb
170328,TRUE,pel_hb
170328,TRUE,pel_lb
170330,NA,art_fish
170330,NA,dem_dest
170330,NA,dem_nondest_hb
170330,NA,dem_nondest_lb
170330,TRUE,pel_hb
170330,TRUE,pel_lb
170331,NA,art_fish
170331,NA,dem_dest
170331,NA,dem_nondest_hb
170331,NA,dem_nondest_lb
170331,TRUE,pel_hb
170331,TRUE,pel_lb
170333,TRUE,art_fish
170333,NA,dem_dest
170333,NA,dem_nondest_hb
170333,NA,dem_nondest_lb
170333,TRUE,pel_hb
170333,TRUE,pel_lb
170334,TRUE,art_fish
170334,FALSE,art_fish
170334,NA,dem_dest
170334,NA,dem_nondest_hb
170334,NA,dem_nondest_lb
170334,FALSE,pel_hb
170334,FALSE,pel_lb
170335,NA,art_fish
170335,NA,dem_dest
170335,NA,dem_nondest_hb
170335,NA,dem_nondest_lb
170335,TRUE,pel_hb
170335,TRUE,pel_lb
170337,NA,art_fish
170337,NA,dem_dest
170337,NA,dem_nondest_hb
170337,NA,dem_nondest_lb
170337,TRUE,pel_hb
170337,FALSE,pel_lb
170338,TRUE,art_fish
170338,NA,dem_dest
170338,NA,dem_nondest_hb
170338,NA,dem_nondest_lb
170338,TRUE,pel_hb
170338,TRUE,pel_lb
170339,NA,art_fish
170339,NA,dem_dest
170339,NA,dem_nondest_hb
170339,NA,dem_nondest_lb
170339,TRUE,pel_hb
170339,TRUE,pel_lb
170340,NA,art_fish
170340,NA,dem_dest
170340,NA,dem_nondest_hb
170340,NA,dem_nondest_lb
170340,TRUE,pel_hb
170340,TRUE,pel_lb
170341,NA,art_fish
170341,NA,dem_dest
170341,NA,dem_nondest_hb
170341,NA,dem_nondest_lb
170341,TRUE,pel_hb
170341,TRUE,pel_lb
170344,NA,art_fish
170344,NA,dem_dest
170344,NA,dem_nondest_hb
170344,NA,dem_nondest_lb
170344,TRUE,pel_hb
170344,TRUE,pel_lb
170349,NA,art_fish
170349,NA,dem_dest
170349,NA,dem_nondest_hb
170349,NA,dem_nondest_lb
170349,TRUE,pel_hb
170349,TRUE,pel_lb
170351,NA,art_fish
170351,NA,dem_dest
170351,NA,dem_nondest_hb
170351,NA,dem_nondest_lb
170351,TRUE,pel_hb
170351,TRUE,pel_lb
170354,NA,art_fish
170354,NA,dem_dest
170354,NA,dem_nondest_hb
170354,NA,dem_nondest_lb
170354,FALSE,pel_hb
170354,TRUE,pel_lb
170355,NA,art_fish
170355,NA,dem_dest
170355,NA,dem_nondest_hb
170355,NA,dem_nondest_lb
170355,FALSE,pel_hb
170355,FALSE,pel_lb
170357,NA,art_fish
170357,NA,dem_dest
170357,NA,dem_nondest_hb
170357,NA,dem_nondest_lb
170357,TRUE,pel_hb
170357,TRUE,pel_lb
172363,FALSE,art_fish
172363,FALSE,dem_dest
172363,FALSE,dem_nondest_hb
172363,FALSE,dem_nondest_lb
172363,NA,pel_hb
172363,NA,pel_lb
173327,NA,art_fish
173327,FALSE,dem_dest
173327,FALSE,dem_nondest_hb
173327,FALSE,dem_nondest_lb
173327,NA,pel_hb
173327,NA,pel_lb
173328,NA,art_fish
173328,FALSE,dem_dest
173328,FALSE,dem_nondest_hb
173328,FALSE,dem_nondest_lb
173328,NA,pel_hb
173328,NA,pel_lb
173330,NA,art_fish
173330,FALSE,dem_dest
173330,FALSE,dem_nondest_hb
173330,FALSE,dem_nondest_lb
173330,NA,pel_hb
173330,NA,pel_lb
173331,NA,art_fish
173331,FALSE,dem_dest
173331,FALSE,dem_nondest_hb
173331,FALSE,dem_nondest_lb
173331,NA,pel_hb
173331,NA,pel_lb
173333,NA,art_fish
173333,FALSE,dem_dest
173333,FALSE,dem_nondest_hb
173333,FALSE,dem_nondest_lb
173333,NA,pel_hb
173333,NA,pel_lb
173336,TRUE,art_fish
173336,NA,dem_dest
173336,NA,dem_nondest_hb
173336,NA,dem_nondest_lb
173336,NA,pel_hb
173336,NA,pel_lb
173337,TRUE,art_fish
173337,NA,dem_dest
173337,NA,dem_nondest_hb
173337,NA,dem_nondest_lb
173337,NA,pel_hb
173337,NA,pel_lb
173343,TRUE,art_fish
173343,FALSE,dem_dest
173343,FALSE,dem_nondest_hb
173343,FALSE,dem_nondest_lb
173343,NA,pel_hb
173343,NA,pel_lb
173346,NA,art_fish
173346,FALSE,dem_dest
173346,FALSE,dem_nondest_hb
173346,FALSE,dem_nondest_lb
173346,NA,pel_hb
173346,NA,pel_lb
173364,TRUE,art_fish
173364,FALSE,dem_dest
173364,FALSE,dem_nondest_hb
173364,FALSE,dem_nondest_lb
173364,NA,pel_hb
173364,NA,pel_lb
173368,TRUE,art_fish
173368,NA,dem_dest
173368,NA,dem_nondest_hb
173368,NA,dem_nondest_lb
173368,NA,pel_hb
173368,NA,pel_lb
173371,NA,art_fish
173371,FALSE,dem_dest
173371,FALSE,dem_nondest_hb
173371,FALSE,dem_nondest_lb
173371,NA,pel_hb
173371,NA,pel_lb
173372,NA,art_fish
173372,FALSE,dem_dest
173372,FALSE,dem_nondest_hb
173372,FALSE,dem_nondest_lb
173372,NA,pel_hb
173372,NA,pel_lb
173376,NA,art_fish
173376,FALSE,dem_dest
173376,FALSE,dem_nondest_hb
173376,FALSE,dem_nondest_lb
173376,NA,pel_hb
173376,NA,pel_lb
176680,TRUE,art_fish
176680,NA,dem_dest
176680,NA,dem_nondest_hb
176680,NA,dem_nondest_lb
176680,NA,pel_hb
176680,NA,pel_lb
176704,NA,art_fish
176704,FALSE,dem_dest
176704,FALSE,dem_nondest_hb
176704,FALSE,dem_nondest_lb
176704,NA,pel_hb
176704,NA,pel_lb
176706,TRUE,art_fish
176706,NA,dem_dest
176706,NA,dem_nondest_hb
176706,NA,dem_nondest_lb
176706,NA,pel_hb
176706,NA,pel_lb
176707,TRUE,art_fish
176707,FALSE,dem_dest
176707,FALSE,dem_nondest_hb
176707,FALSE,dem_nondest_lb
176707,NA,pel_hb
176707,NA,pel_lb
176708,NA,art_fish
176708,FALSE,dem_dest
176708,FALSE,dem_nondest_hb
176708,FALSE,dem_nondest_lb
176708,NA,pel_hb
176708,NA,pel_lb
176711,TRUE,art_fish
176711,FALSE,dem_dest
176711,FALSE,dem_nondest_hb
176711,FALSE,dem_nondest_lb
176711,NA,pel_hb
176711,NA,pel_lb
176712,NA,art_fish
176712,TRUE,dem_dest
176712,FALSE,dem_nondest_hb
176712,FALSE,dem_nondest_lb
176712,NA,pel_hb
176712,NA,pel_lb
176713,NA,art_fish
176713,FALSE,dem_dest
176713,FALSE,dem_nondest_hb
176713,FALSE,dem_nondest_lb
176713,NA,pel_hb
176713,NA,pel_lb
176715,NA,art_fish
176715,FALSE,dem_dest
176715,FALSE,dem_nondest_hb
176715,FALSE,dem_nondest_lb
176715,NA,pel_hb
176715,NA,pel_lb
176717,FALSE,art_fish
176717,FALSE,dem_dest
176717,FALSE,dem_nondest_hb
176717,FALSE,dem_nondest_lb
176717,NA,pel_hb
176717,NA,pel_lb
176719,NA,art_fish
176719,FALSE,dem_dest
176719,FALSE,dem_nondest_hb
176719,FALSE,dem_nondest_lb
176719,NA,pel_hb
176719,NA,pel_lb
176720,TRUE,art_fish
176720,NA,dem_dest
176720,NA,dem_nondest_hb
176720,NA,dem_nondest_lb
176720,NA,pel_hb
176720,NA,pel_lb
176721,TRUE,art_fish
176721,NA,dem_dest
176721,NA,dem_nondest_hb
176721,NA,dem_nondest_lb
176721,NA,pel_hb
176721,NA,pel_lb
176723,TRUE,art_fish
176723,NA,dem_dest
176723,NA,dem_nondest_hb
176723,NA,dem_nondest_lb
176723,NA,pel_hb
176723,NA,pel_lb
176724,TRUE,art_fish
176724,NA,dem_dest
176724,NA,dem_nondest_hb
176724,NA,dem_nondest_lb
176724,NA,pel_hb
176724,NA,pel_lb
176726,NA,art_fish
176726,FALSE,dem_dest
176726,FALSE,dem_nondest_hb
176726,FALSE,dem_nondest_lb
176726,NA,pel_hb
176726,NA,pel_lb
176727,NA,art_fish
176727,FALSE,dem_dest
176727,FALSE,dem_nondest_hb
176727,FALSE,dem_nondest_lb
176727,NA,pel_hb
176727,NA,pel_lb
176728,NA,art_fish
176728,FALSE,dem_dest
176728,FALSE,dem_nondest_hb
176728,FALSE,dem_nondest_lb
176728,NA,pel_hb
176728,NA,pel_lb
176729,NA,art_fish
176729,FALSE,dem_dest
176729,FALSE,dem_nondest_hb
176729,FALSE,dem_nondest_lb
176729,NA,pel_hb
176729,NA,pel_lb
176730,NA,art_fish
176730,FALSE,dem_dest
176730,FALSE,dem_nondest_hb
176730,FALSE,dem_nondest_lb
176730,NA,pel_hb
176730,NA,pel_lb
176731,TRUE,art_fish
176731,FALSE,dem_dest
176731,FALSE,dem_nondest_hb
176731,FALSE,dem_nondest_lb
176731,NA,pel_hb
176731,NA,pel_lb
176734,NA,art_fish
176734,TRUE,dem_dest
176734,FALSE,dem_nondest_hb
176734,FALSE,dem_nondest_lb
176734,NA,pel_hb
176734,NA,pel_lb
176735,NA,art_fish
176735,FALSE,dem_dest
176735,FALSE,dem_nondest_hb
176735,FALSE,dem_nondest_lb
176735,NA,pel_hb
176735,NA,pel_lb
176737,NA,art_fish
176737,FALSE,dem_dest
176737,FALSE,dem_nondest_hb
176737,FALSE,dem_nondest_lb
176737,NA,pel_hb
176737,NA,pel_lb
176738,NA,art_fish
176738,NA,dem_dest
176738,NA,dem_nondest_hb
176738,NA,dem_nondest_lb
176738,TRUE,pel_hb
176738,FALSE,pel_lb
176741,FALSE,art_fish
176741,FALSE,dem_dest
176741,FALSE,dem_nondest_hb
176741,FALSE,dem_nondest_lb
176741,NA,pel_hb
176741,NA,pel_lb
176744,NA,art_fish
176744,FALSE,dem_dest
176744,FALSE,dem_nondest_hb
176744,FALSE,dem_nondest_lb
176744,NA,pel_hb
176744,NA,pel_lb
176745,NA,art_fish
176745,TRUE,dem_dest
176745,FALSE,dem_nondest_hb
176745,FALSE,dem_nondest_lb
176745,NA,pel_hb
176745,NA,pel_lb
176746,TRUE,art_fish
176746,TRUE,dem_dest
176746,FALSE,dem_nondest_hb
176746,FALSE,dem_nondest_lb
176746,NA,pel_hb
176746,NA,pel_lb
176748,NA,art_fish
176748,TRUE,dem_dest
176748,FALSE,dem_nondest_hb
176748,FALSE,dem_nondest_lb
176748,NA,pel_hb
176748,NA,pel_lb
176749,TRUE,art_fish
176749,NA,dem_dest
176749,NA,dem_nondest_hb
176749,NA,dem_nondest_lb
176749,NA,pel_hb
176749,NA,pel_lb
176750,TRUE,art_fish
176750,NA,dem_dest
176750,NA,dem_nondest_hb
176750,NA,dem_nondest_lb
176750,NA,pel_hb
176750,NA,pel_lb
176751,FALSE,art_fish
176751,NA,dem_dest
176751,NA,dem_nondest_hb
176751,NA,dem_nondest_lb
176751,NA,pel_hb
176751,NA,pel_lb
176752,TRUE,art_fish
176752,NA,dem_dest
176752,NA,dem_nondest_hb
176752,NA,dem_nondest_lb
176752,NA,pel_hb
176752,NA,pel_lb
176753,NA,art_fish
176753,FALSE,dem_dest
176753,FALSE,dem_nondest_hb
176753,FALSE,dem_nondest_lb
176753,NA,pel_hb
176753,NA,pel_lb
176754,TRUE,art_fish
176754,FALSE,dem_dest
176754,FALSE,dem_nondest_hb
176754,FALSE,dem_nondest_lb
176754,NA,pel_hb
176754,NA,pel_lb
176756,NA,art_fish
176756,FALSE,dem_dest
176756,FALSE,dem_nondest_hb
176756,FALSE,dem_nondest_lb
176756,NA,pel_hb
176756,NA,pel_lb
176757,NA,art_fish
176757,TRUE,dem_dest
176757,FALSE,dem_nondest_hb
176757,FALSE,dem_nondest_lb
176757,NA,pel_hb
176757,NA,pel_lb
176761,NA,art_fish
176761,TRUE,dem_dest
176761,FALSE,dem_nondest_hb
176761,FALSE,dem_nondest_lb
176761,NA,pel_hb
176761,NA,pel_lb
176762,NA,art_fish
176762,FALSE,dem_dest
176762,FALSE,dem_nondest_hb
176762,FALSE,dem_nondest_lb
176762,NA,pel_hb
176762,NA,pel_lb
176765,NA,art_fish
176765,FALSE,dem_dest
176765,FALSE,dem_nondest_hb
176765,FALSE,dem_nondest_lb
176765,NA,pel_hb
176765,NA,pel_lb
176767,TRUE,art_fish
176767,FALSE,dem_dest
176767,FALSE,dem_nondest_hb
176767,FALSE,dem_nondest_lb
176767,NA,pel_hb
176767,NA,pel_lb
176769,TRUE,art_fish
176769,FALSE,dem_dest
176769,TRUE,dem_nondest_hb
176769,FALSE,dem_nondest_lb
176769,NA,pel_hb
176769,NA,pel_lb
177950,FALSE,art_fish
177950,NA,dem_dest
177950,NA,dem_nondest_hb
177950,NA,dem_nondest_lb
177950,NA,pel_hb
177950,NA,pel_lb
177953,FALSE,art_fish
177953,NA,dem_dest
177953,NA,dem_nondest_hb
177953,NA,dem_nondest_lb
177953,NA,pel_hb
177953,NA,pel_lb
177959,FALSE,art_fish
177959,NA,dem_dest
177959,NA,dem_nondest_hb
177959,NA,dem_nondest_lb
177959,NA,pel_hb
177959,NA,pel_lb
177960,FALSE,art_fish
177960,NA,dem_dest
177960,NA,dem_nondest_hb
177960,NA,dem_nondest_lb
177960,NA,pel_hb
177960,NA,pel_lb
177965,FALSE,art_fish
177965,NA,dem_dest
177965,NA,dem_nondest_hb
177965,NA,dem_nondest_lb
177965,NA,pel_hb
177965,NA,pel_lb
177966,FALSE,art_fish
177966,NA,dem_dest
177966,NA,dem_nondest_hb
177966,NA,dem_nondest_lb
177966,NA,pel_hb
177966,NA,pel_lb
177967,FALSE,art_fish
177967,NA,dem_dest
177967,NA,dem_nondest_hb
177967,NA,dem_nondest_lb
177967,NA,pel_hb
177967,NA,pel_lb
177970,FALSE,art_fish
177970,NA,dem_dest
177970,NA,dem_nondest_hb
177970,NA,dem_nondest_lb
177970,NA,pel_hb
177970,NA,pel_lb
177971,FALSE,art_fish
177971,NA,dem_dest
177971,NA,dem_nondest_hb
177971,NA,dem_nondest_lb
177971,NA,pel_hb
177971,NA,pel_lb
177972,FALSE,art_fish
177972,NA,dem_dest
177972,NA,dem_nondest_hb
177972,NA,dem_nondest_lb
177972,NA,pel_hb
177972,NA,pel_lb
177978,FALSE,art_fish
177978,NA,dem_dest
177978,NA,dem_nondest_hb
177978,NA,dem_nondest_lb
177978,NA,pel_hb
177978,NA,pel_lb
177979,FALSE,art_fish
177979,NA,dem_dest
177979,NA,dem_nondest_hb
177979,NA,dem_nondest_lb
177979,NA,pel_hb
177979,NA,pel_lb
177980,FALSE,art_fish
177980,NA,dem_dest
177980,NA,dem_nondest_hb
177980,NA,dem_nondest_lb
177980,NA,pel_hb
177980,NA,pel_lb
177981,FALSE,art_fish
177981,NA,dem_dest
177981,NA,dem_nondest_hb
177981,NA,dem_nondest_lb
177981,NA,pel_hb
177981,NA,pel_lb
177982,FALSE,art_fish
177982,NA,dem_dest
177982,NA,dem_nondest_hb
177982,NA,dem_nondest_lb
177982,NA,pel_hb
177982,NA,pel_lb
177987,FALSE,art_fish
177987,NA,dem_dest
177987,NA,dem_nondest_hb
177987,NA,dem_nondest_lb
177987,NA,pel_hb
177987,NA,pel_lb
177989,FALSE,art_fish
177989,NA,dem_dest
177989,NA,dem_nondest_hb
177989,NA,dem_nondest_lb
177989,NA,pel_hb
177989,NA,pel_lb
177993,FALSE,art_fish
177993,FALSE,dem_dest
177993,FALSE,dem_nondest_hb
177993,FALSE,dem_nondest_lb
177993,NA,pel_hb
177993,NA,pel_lb
177997,FALSE,art_fish
177997,NA,dem_dest
177997,NA,dem_nondest_hb
177997,NA,dem_nondest_lb
177997,NA,pel_hb
177997,NA,pel_lb
178000,FALSE,art_fish
178000,NA,dem_dest
178000,NA,dem_nondest_hb
178000,NA,dem_nondest_lb
178000,NA,pel_hb
178000,NA,pel_lb
178002,FALSE,art_fish
178002,NA,dem_dest
178002,NA,dem_nondest_hb
178002,NA,dem_nondest_lb
178002,NA,pel_hb
178002,NA,pel_lb
178005,FALSE,art_fish
178005,NA,dem_dest
178005,NA,dem_nondest_hb
178005,NA,dem_nondest_lb
178005,NA,pel_hb
178005,NA,pel_lb
178008,FALSE,art_fish
178008,NA,dem_dest
178008,NA,dem_nondest_hb
178008,NA,dem_nondest_lb
178008,NA,pel_hb
178008,NA,pel_lb
178010,FALSE,art_fish
178010,NA,dem_dest
178010,NA,dem_nondest_hb
178010,NA,dem_nondest_lb
178010,NA,pel_hb
178010,NA,pel_lb
178012,FALSE,art_fish
178012,NA,dem_dest
178012,NA,dem_nondest_hb
178012,NA,dem_nondest_lb
178012,NA,pel_hb
178012,NA,pel_lb
178014,FALSE,art_fish
178014,NA,dem_dest
178014,NA,dem_nondest_hb
178014,NA,dem_nondest_lb
178014,NA,pel_hb
178014,NA,pel_lb
178015,FALSE,art_fish
178015,NA,dem_dest
178015,NA,dem_nondest_hb
178015,NA,dem_nondest_lb
178015,NA,pel_hb
178015,NA,pel_lb
178017,FALSE,art_fish
178017,NA,dem_dest
178017,NA,dem_nondest_hb
178017,NA,dem_nondest_lb
178017,NA,pel_hb
178017,NA,pel_lb
178020,FALSE,art_fish
178020,NA,dem_dest
178020,NA,dem_nondest_hb
178020,NA,dem_nondest_lb
178020,NA,pel_hb
178020,NA,pel_lb
179100,FALSE,art_fish
179100,NA,dem_dest
179100,NA,dem_nondest_hb
179100,NA,dem_nondest_lb
179100,NA,pel_hb
179100,NA,pel_lb
179114,NA,art_fish
179114,FALSE,dem_dest
179114,FALSE,dem_nondest_hb
179114,FALSE,dem_nondest_lb
179114,NA,pel_hb
179114,NA,pel_lb
180123,FALSE,art_fish
180123,NA,dem_dest
180123,NA,dem_nondest_hb
180123,NA,dem_nondest_lb
180123,NA,pel_hb
180123,NA,pel_lb
180215,TRUE,art_fish
180215,NA,dem_dest
180215,NA,dem_nondest_hb
180215,NA,dem_nondest_lb
180215,NA,pel_hb
180215,NA,pel_lb
180238,TRUE,art_fish
180238,NA,dem_dest
180238,NA,dem_nondest_hb
180238,NA,dem_nondest_lb
180238,NA,pel_hb
180238,NA,pel_lb
180245,TRUE,art_fish
180245,NA,dem_dest
180245,NA,dem_nondest_hb
180245,NA,dem_nondest_lb
180245,NA,pel_hb
180245,NA,pel_lb
180252,TRUE,art_fish
180252,NA,dem_dest
180252,NA,dem_nondest_hb
180252,NA,dem_nondest_lb
180252,NA,pel_hb
180252,NA,pel_lb
180257,TRUE,art_fish
180257,NA,dem_dest
180257,NA,dem_nondest_hb
180257,NA,dem_nondest_lb
180257,NA,pel_hb
180257,NA,pel_lb
180258,FALSE,art_fish
180258,NA,dem_dest
180258,NA,dem_nondest_hb
180258,NA,dem_nondest_lb
180258,NA,pel_hb
180258,NA,pel_lb
180265,FALSE,art_fish
180265,NA,dem_dest
180265,NA,dem_nondest_hb
180265,NA,dem_nondest_lb
180265,NA,pel_hb
180265,NA,pel_lb
180266,TRUE,art_fish
180266,NA,dem_dest
180266,NA,dem_nondest_hb
180266,NA,dem_nondest_lb
180266,NA,pel_hb
180266,NA,pel_lb
180275,TRUE,art_fish
180275,NA,dem_dest
180275,NA,dem_nondest_hb
180275,NA,dem_nondest_lb
180275,NA,pel_hb
180275,NA,pel_lb
180285,TRUE,art_fish
180285,NA,dem_dest
180285,NA,dem_nondest_hb
180285,NA,dem_nondest_lb
180285,NA,pel_hb
180285,NA,pel_lb
180286,TRUE,art_fish
180286,NA,dem_dest
180286,NA,dem_nondest_hb
180286,NA,dem_nondest_lb
180286,NA,pel_hb
180286,NA,pel_lb
180307,TRUE,art_fish
180307,NA,dem_dest
180307,NA,dem_nondest_hb
180307,NA,dem_nondest_lb
180307,NA,pel_hb
180307,NA,pel_lb
180324,TRUE,art_fish
180324,NA,dem_dest
180324,NA,dem_nondest_hb
180324,NA,dem_nondest_lb
180324,NA,pel_hb
180324,NA,pel_lb
180326,TRUE,art_fish
180326,NA,dem_dest
180326,NA,dem_nondest_hb
180326,NA,dem_nondest_lb
180326,NA,pel_hb
180326,NA,pel_lb
180337,TRUE,art_fish
180337,NA,dem_dest
180337,NA,dem_nondest_hb
180337,NA,dem_nondest_lb
180337,NA,pel_hb
180337,NA,pel_lb
180340,TRUE,art_fish
180340,NA,dem_dest
180340,NA,dem_nondest_hb
180340,NA,dem_nondest_lb
180340,NA,pel_hb
180340,NA,pel_lb
180352,TRUE,art_fish
180352,NA,dem_dest
180352,NA,dem_nondest_hb
180352,NA,dem_nondest_lb
180352,NA,pel_hb
180352,NA,pel_lb
180353,TRUE,art_fish
180353,NA,dem_dest
180353,NA,dem_nondest_hb
180353,NA,dem_nondest_lb
180353,NA,pel_hb
180353,NA,pel_lb
180363,TRUE,art_fish
180363,NA,dem_dest
180363,NA,dem_nondest_hb
180363,NA,dem_nondest_lb
180363,NA,pel_hb
180363,NA,pel_lb
180367,TRUE,art_fish
180367,NA,dem_dest
180367,NA,dem_nondest_hb
180367,NA,dem_nondest_lb
180367,NA,pel_hb
180367,NA,pel_lb
180368,TRUE,art_fish
180368,NA,dem_dest
180368,NA,dem_nondest_hb
180368,NA,dem_nondest_lb
180368,NA,pel_hb
180368,NA,pel_lb
180373,TRUE,art_fish
180373,NA,dem_dest
180373,NA,dem_nondest_hb
180373,NA,dem_nondest_lb
180373,NA,pel_hb
180373,NA,pel_lb
180374,TRUE,art_fish
180374,NA,dem_dest
180374,NA,dem_nondest_hb
180374,NA,dem_nondest_lb
180374,NA,pel_hb
180374,NA,pel_lb
180375,TRUE,art_fish
180375,NA,dem_dest
180375,NA,dem_nondest_hb
180375,NA,dem_nondest_lb
180375,NA,pel_hb
180375,NA,pel_lb
180376,FALSE,art_fish
180376,NA,dem_dest
180376,NA,dem_nondest_hb
180376,NA,dem_nondest_lb
180376,NA,pel_hb
180376,NA,pel_lb
180385,TRUE,art_fish
180385,NA,dem_dest
180385,NA,dem_nondest_hb
180385,NA,dem_nondest_lb
180385,NA,pel_hb
180385,NA,pel_lb
180386,TRUE,art_fish
180386,NA,dem_dest
180386,NA,dem_nondest_hb
180386,NA,dem_nondest_lb
180386,NA,pel_hb
180386,NA,pel_lb
180405,TRUE,art_fish
180405,NA,dem_dest
180405,NA,dem_nondest_hb
180405,NA,dem_nondest_lb
180405,NA,pel_hb
180405,NA,pel_lb
180411,TRUE,art_fish
180411,NA,dem_dest
180411,NA,dem_nondest_hb
180411,NA,dem_nondest_lb
180411,NA,pel_hb
180411,NA,pel_lb
180421,TRUE,art_fish
180421,NA,dem_dest
180421,NA,dem_nondest_hb
180421,NA,dem_nondest_lb
180421,NA,pel_hb
180421,NA,pel_lb
180424,TRUE,art_fish
180424,TRUE,dem_dest
180424,FALSE,dem_nondest_hb
180424,FALSE,dem_nondest_lb
180424,NA,pel_hb
180424,NA,pel_lb
180436,TRUE,art_fish
180436,FALSE,dem_dest
180436,FALSE,dem_nondest_hb
180436,FALSE,dem_nondest_lb
180436,NA,pel_hb
180436,NA,pel_lb
180437,TRUE,art_fish
180437,NA,dem_dest
180437,NA,dem_nondest_hb
180437,NA,dem_nondest_lb
180437,NA,pel_hb
180437,NA,pel_lb
180440,TRUE,art_fish
180440,NA,dem_dest
180440,NA,dem_nondest_hb
180440,NA,dem_nondest_lb
180440,NA,pel_hb
180440,NA,pel_lb
180477,TRUE,art_fish
180477,NA,dem_dest
180477,NA,dem_nondest_hb
180477,NA,dem_nondest_lb
180477,NA,pel_hb
180477,NA,pel_lb
180481,TRUE,art_fish
180481,NA,dem_dest
180481,NA,dem_nondest_hb
180481,NA,dem_nondest_lb
180481,NA,pel_hb
180481,NA,pel_lb
180483,TRUE,art_fish
180483,NA,dem_dest
180483,NA,dem_nondest_hb
180483,NA,dem_nondest_lb
180483,NA,pel_hb
180483,NA,pel_lb
180488,TRUE,art_fish
180488,NA,dem_dest
180488,NA,dem_nondest_hb
180488,NA,dem_nondest_lb
180488,NA,pel_hb
180488,NA,pel_lb
180492,TRUE,art_fish
180492,NA,dem_dest
180492,NA,dem_nondest_hb
180492,NA,dem_nondest_lb
180492,NA,pel_hb
180492,NA,pel_lb
180493,TRUE,art_fish
180493,NA,dem_dest
180493,NA,dem_nondest_hb
180493,NA,dem_nondest_lb
180493,NA,pel_hb
180493,NA,pel_lb
180504,TRUE,art_fish
180504,NA,dem_dest
180504,NA,dem_nondest_hb
180504,NA,dem_nondest_lb
180504,NA,pel_hb
180504,NA,pel_lb
180511,TRUE,art_fish
180511,NA,dem_dest
180511,NA,dem_nondest_hb
180511,NA,dem_nondest_lb
180511,NA,pel_hb
180511,NA,pel_lb
180512,TRUE,art_fish
180512,NA,dem_dest
180512,NA,dem_nondest_hb
180512,NA,dem_nondest_lb
180512,NA,pel_hb
