meow,val_mean,val_var,a_km2,year,impact
11,0.8904180747022357,1.0097713146820866,469027.3556703618,2011,climate
12,1.9657726532413002,2.025140084982755,363002.4864674868,2011,climate
13,3.024801562377309,0.49889019037034,625989.8156198129,2011,climate
14,1.6365223423802309,5.768469496005834,991917.6922279028,2011,climate
15,2.0802121284698627,3.08033586048906,912735.6785137028,2011,climate
16,2.361796719605338,1.1195211312417939,554690.6367060692,2011,climate
17,1.8424100381780824,2.6609424817500336,1006751.6030658919,2011,climate
18,2.262917453948474,3.6613067299909328,1808482.2632537503,2011,climate
19,3.6781341928190323,1.0081281889712315,86379.34652876822,2011,climate
20,4.118458683996183,0.2711054740623154,375562.4523208267,2011,climate
21,3.8118497110110834,0.708536336701377,205458.4415290292,2011,climate
22,3.0217122688886224,1.6741242297260392,250887.56641851045,2011,climate
23,3.1042699880734888,0.8340163337814953,293347.638679646,2011,climate
24,1.1410481441600124,0.203758575779172,373629.9483770984,2011,climate
25,3.981518271329093,1.0021778414611853,700661.4890127811,2011,climate
26,5.11525320888489,0.7488944506074076,759877.4971220953,2011,climate
27,5.504161137310519,1.370344839590307,664622.4297342574,2011,climate
28,4.458150610514764,0.33804851074769776,550990.6730757578,2011,climate
29,4.061542741597866,0.40084688373729,1638499.634232241,2011,climate
30,2.5494445631268645,0.5808125229440031,131434.72017669465,2011,climate
31,2.1566840843860318,0.3375785010330749,315020.8496070272,2011,climate
32,2.0384650718358017,0.05336441513365816,475275.4649369879,2011,climate
33,2.0686456070133543,0.07948220623983578,392320.13464174065,2011,climate
34,2.044157246617299,0.06893670349284486,368722.2789928037,2011,climate
35,3.985957755364132,0.3797649160241682,756074.4900246201,2011,climate
36,4.20845671742542,0.5033901240122458,83455.7029989649,2011,climate
37,4.559422314751183,2.0171684923755913,415035.1337133741,2011,climate
38,3.678179232790903,2.9837035616748158,336529.88936936663,2011,climate
39,3.5065092483186144,5.38236972670216,260798.0894264821,2011,climate
40,4.536487968596427,1.9830254976413864,186315.0381580247,2011,climate
41,2.684474513514236,3.799823956933661,313904.83501272893,2011,climate
42,2.3228755924180997,1.2649324329884133,335514.2986818218,2011,climate
43,1.6243056140068912,1.6836569867709352,602698.4710451809,2011,climate
44,0.27528307249185363,0.27120605113105606,458185.0741050381,2011,climate
45,2.8884886288755305,6.6987353821115985,1051098.77028853,2011,climate
46,5.173468778359776,5.683494923376573,833331.8590369456,2011,climate
47,5.8946841757668205,7.368524410195697,914561.6457683725,2011,climate
48,6.209052927821533,5.851988571759218,239318.74019729983,2011,climate
49,5.182613885441378,1.859710354715118,989108.4444543401,2011,climate
50,2.4628034938492243,0.8235113047959689,438180.64540827705,2011,climate
51,17.718769064026354,962.5868573516235,582576.1534791223,2011,climate
52,12.234156576641928,1247.3922789648748,699524.5165283782,2011,climate
53,5.471072050018177,18.76461877434014,1204842.4278165721,2011,climate
54,0.2964996706747568,0.9398383472947319,779564.9358326622,2011,climate
55,0.3754566371722469,0.936845065413509,391315.0229728563,2011,climate
56,1.658986181009794,4.139240576132557,14591.147141733269,2011,climate
57,0.7064253892876604,6.247725353013118,344603.96595393796,2011,climate
58,0.3296987336058315,2.246199540645078,332440.45597944874,2011,climate
59,0.6010734815708162,3.847704437441588,526969.2908619803,2011,climate
60,5.132630429294179,13.36329464897414,263791.59308810177,2011,climate
61,3.11805840592511,11.231526508437781,180821.41750349477,2011,climate
62,1.379390922927963,0.8785246515706054,379679.8297220616,2011,climate
63,2.6973450312971083,16.473044720241,944174.4527247056,2011,climate
64,1.8029767783437682,5.295075555523617,850844.903300597,2011,climate
65,2.2660595982388525,13.366253201375988,1078948.4838970767,2011,climate
66,3.5446859298950133,26.675652964907187,583249.4298869185,2011,climate
67,3.251996343161171,21.493294325228874,799503.8706593511,2011,climate
68,2.8354724452933646,19.140696584222386,246979.769276333,2011,climate
69,3.688457835846,19.039260389000255,745649.6223095356,2011,climate
70,3.880547213371229,11.656502678901926,170113.6165654306,2011,climate
71,2.763835774164457,4.977947058444482,449381.8330580544,2011,climate
72,2.865399766757397,0.43466989650592863,554182.4046587453,2011,climate
73,2,0,406592.5452538885,2011,climate
74,2,0,312096.3327580963,2011,climate
75,2.0294506940748165,0.5824996398147749,661075.2851048874,2011,climate
76,1.4423434461442304,1.1736781998596681,633614.1680736048,2011,climate
77,0.7951465691458341,0.9901593177946655,437432.269502024,2011,climate
78,1.9061501403601018,0.5427335942186292,863547.2090102574,2011,climate
79,3.868394514035146,0.1933658314800484,768070.3358888923,2011,climate
80,4.004209143399165,0.031731664064030884,332359.24366119376,2011,climate
81,3.778406866800138,0.5495265685329321,640231.662407033,2011,climate
82,2.0059867048377034,0.007710634767097137,360724.1752317213,2011,climate
83,1.9658450914685959,0.06716106622061287,394299.79417180276,2011,climate
84,1.9694299056359739,0.060220989014293055,414771.4119673981,2011,climate
85,1.845711513465007,0.3107834273976652,232195.63367227642,2011,climate
86,2.1004766779486563,0.12558200394164118,387274.4916703486,2011,climate
87,36.65362942026799,3343.6486735133685,229343.59663120002,2011,climate
88,89.64641636820578,4109.587344482904,228033.72049280765,2011,climate
89,11.249554591352279,917.7782800349311,551402.8474694128,2011,climate
90,40.79712510940335,90.05943839526999,239659.30804761217,2011,climate
91,6.311435853769813,183.10740467486914,276494.7720439704,2011,climate
92,7.332430044160758,353.78613909881966,540087.2639581981,2011,climate
93,7.69270692531348,504.49837168831044,442847.29753372323,2011,climate
94,5.864433877854234,421.9699277636482,309179.67518270615,2011,climate
95,12.847282976589897,1387.9425331974498,471943.1400006261,2011,climate
96,8.214711044174534,911.5193689438347,1182895.016196785,2011,climate
97,3.3193656018672875,259.9615073524271,827607.7002533287,2011,climate
98,2.4053075808316104,128.85097389246036,1009187.9726887239,2011,climate
99,11.149259492500475,1222.250296833887,430308.2897307923,2011,climate
100,16.039449713360934,1846.7127838394256,1159827.2237952524,2011,climate
101,24.516834113628487,2039.6253624826752,264919.83306377707,2011,climate
102,6.423967155536112,367.1821413222018,336756.93452847993,2011,climate
103,10.247388922451862,239.2878487465399,630420.6899636602,2011,climate
104,11.205610909241992,950.9367424355447,658738.4660392737,2011,climate
105,5.8885084649344535,390.5981813746815,1303584.3854967542,2011,climate
106,8.18146475035616,980.4923323078984,632067.640984556,2011,climate
107,1.3508063134758859,1.0883840476269622,433802.1660193724,2011,climate
108,31.255660282037958,2667.416647171055,478104.79747529025,2011,climate
109,10.068458325213328,1164.9363034648118,777921.4778746357,2011,climate
110,96.65812403461476,7497.591251078489,258384.42428674278,2011,climate
111,32.02961735564573,8128.313487646587,727616.9939375902,2011,climate
112,19.019238631788603,1521.83577676965,305387.14706167486,2011,climate
113,22.06046835611598,378.9338909861472,278257.86532671005,2011,climate
114,6.9662158664501055,829.912135249638,1268100.7136890253,2011,climate
115,94.57625902864999,1946.9374384187354,271402.8467712251,2011,climate
116,122.20866674919762,9205.47998984482,185194.6573842501,2011,climate
117,244.72763797380313,5804.392564139566,1351277.8497120922,2011,climate
118,237.15016180924314,13453.45259381825,163302.26057424862,2011,climate
119,31.25052778799359,8141.795452003498,603518.4535269557,2011,climate
120,1.6830607737298449,2.2236576853718084,833064.6443210944,2011,climate
121,11.039320005877743,1653.4586072218099,1011278.5350560276,2011,climate
122,5.396036076732522,41.07288159678014,1125070.0965791508,2011,climate
123,5.107925428582738,92.55554636759999,987827.3855647149,2011,climate
124,4.848178219273284,403.2840582177206,2240625.252718024,2011,climate
125,4.0560803308472035,160.84291855705987,994360.1745867889,2011,climate
126,143.22504727436342,24176.105875753296,561347.4272912784,2011,climate
127,57.40422032589008,14321.644403715529,916929.9019559001,2011,climate
128,80.1866714485324,18009.19621484104,774832.7899368298,2011,climate
129,39.586308298342615,10156.96226750084,267337.86446437496,2011,climate
130,52.95215404089573,11440.107121530418,609483.6295501335,2011,climate
131,40.201094864545034,10452.926237647041,906384.525614196,2011,climate
132,27.815614126914983,7680.12419813966,631057.2898156901,2011,climate
133,81.7779889910704,18485.88354813049,69325.63220997447,2011,climate
134,22.55877092065902,4634.065429201941,711858.3104490334,2011,climate
135,15.36383575595791,3118.8270985229383,1654693.1965407648,2011,climate
136,33.83356110452062,6931.132720766456,660078.9059531935,2011,climate
137,11.757834172512371,1974.932702219154,226835.62044081735,2011,climate
138,23.03657983721064,3953.6924038065813,72787.19832941075,2011,climate
139,40.590490708054574,4502.6529122046295,372284.2689380048,2011,climate
140,33.76743505762835,3644.1328965087005,591339.2249854084,2011,climate
141,78.24341741701602,6286.36668849703,357619.7686888723,2011,climate
142,52.26193450151071,7846.5719742203055,184572.02956031534,2011,climate
143,180.6663711761313,3943.4979930859977,209813.34316403122,2011,climate
144,72.02178548746728,6077.206007835133,592562.6492981836,2011,climate
145,9.84822064205806,1256.4391222531447,148432.546399443,2011,climate
146,6.943164117110785,102.56164464861126,767990.8700853921,2011,climate
147,18.707608931134526,2618.671989842055,772907.2719177959,2011,climate
148,8.944536705253496,577.0548708598853,1497647.7778206936,2011,climate
149,15.077463750443023,1747.1763378697328,1167964.1744443544,2011,climate
150,8.512125284869837,979.0033370737093,733801.3558584446,2011,climate
151,6.713069333197728,12.036061035434118,745394.6331085009,2011,climate
152,3.10732065684719,8.505029541999972,2661470.123846186,2011,climate
153,6.027237963424498,358.0908667773378,2194960.350186288,2011,climate
154,3.3996115857841245,195.65989302439968,2255878.3240125254,2011,climate
155,0.06930809011445253,1.5491392599508909,1498691.312437189,2011,climate
156,2.2541053554337376,17.00435542822897,2499131.9321985925,2011,climate
157,5.827173580461227,93.66879928838632,762967.0584032369,2011,climate
158,1.3681503357019895,39.777027311293935,2410767.6866919356,2011,climate
159,1.5516391169196406,4.795786564297732,1180456.0267651642,2011,climate
160,4.4170435968802275,4.259375322663726,1697786.3756136943,2011,climate
161,4.349251309103072,37.79177068609384,480019.8363764698,2011,climate
162,0.028527140198417875,0.12780916831112998,741373.313301399,2011,climate
163,0.6663196998019761,1.356660099066588,665277.3678252506,2011,climate
164,2.5225773318533617,7.2606026140113364,641033.3066576186,2011,climate
165,2.943000220313643,3.217357337113405,435952.9826949672,2011,climate
166,2.1117538531644087,5.046120007282418,657427.7166649073,2011,climate
167,3.4898517169548686,15.585573558739581,391566.51918069343,2011,climate
168,1.855078088183106,15.847945986804291,285779.1742522276,2011,climate
169,0.10595611285266458,0.4039469532316712,337066.06532222044,2011,climate
170,3.455775315831285,14.166274984345328,515295.67456201883,2011,climate
171,0.509226270248921,3.2430679235817994,254414.62629868902,2011,climate
172,0.6847721644353205,3.1437400485586737,214484.361509202,2011,climate
173,2.4582104249961785,12.644230662426066,396393.84949382715,2011,climate
174,1.4834803501189906,6.096801507635104,231849.82634953634,2011,climate
175,0.08330608729124915,0.4131363514135394,315164.9359442506,2011,climate
176,0.09891971228833611,0.48359756609411786,656299.4766310736,2011,climate
177,0.3673789746382154,1.4641694454552463,297618.708236414,2011,climate
178,1.3513864345469815,5.326399804103038,295999.7012567507,2011,climate
179,1.7240593277313088,3.0034824535896023,889916.7625583553,2011,climate
180,2.8415641646162046,0.999652223538649,374922.35952440876,2011,climate
181,2.4859704744355993,3.0409296450575756,261392.7731864523,2011,climate
182,3.219747713230832,3.89770792087984,31290.321629748276,2011,climate
183,4.757849833849502,1.481868414524577,366022.1876598157,2011,climate
184,5.627248872882752,3.4184783440466,208326.19709484885,2011,climate
185,3.86080941556971,7.938379135466445,437307.3946444613,2011,climate
186,2.8643722400971514,8.674262228736008,415662.127770712,2011,climate
187,0.5153070542297012,2.4935597095541606,655007.0655288335,2011,climate
188,2.0365311335240337,6.2310831771141935,214039.0036292437,2011,climate
189,5.754350054887268,1.4118519893921335,964177.1349181269,2011,climate
190,2.292109361299969,0.633548007066425,417200.7956468385,2011,climate
191,1.7548944502790007,2.561639788301793,418342.13441955537,2011,climate
192,3.2956113212095506,14.389029866704506,366358.3892092179,2011,climate
193,5.11565669406556,69.73321421312124,325647.43824395916,2011,climate
194,2.870568728539571,6.106824429743457,396052.40844513214,2011,climate
195,7.854671356940829,1.797835016410661,550838.7274356685,2011,climate
196,3.3976122088622485,18.66644148422481,355401.7117683848,2011,climate
197,6.89781852721615,6.919225537204451,236299.0390370515,2011,climate
198,2.0777184504588124,13.65275203015974,368307.4849206504,2011,climate
199,3.343032153660829,17.829417940811812,706968.9793570383,2011,climate
200,0.22163627998377514,1.3033932714836454,261802.3278232772,2011,climate
201,0.5793386478167215,2.995559440321462,107243.05400740252,2011,climate
202,29.17778764562079,2619.284106208549,246025.30614997927,2011,climate
203,11.913017918347006,227.38986799868655,190126.7777424796,2011,climate
204,7.053576941331611,2.4224803883323665,251738.1126809299,2011,climate
205,6.06819457955,9.541737677634265,441679.7612338397,2011,climate
206,7.3451494104939155,0.5114324364007268,322244.3799664752,2011,climate
207,5.958855982004611,0.5757348212181032,185669.70579155957,2011,climate
208,5.480039060237295,0.3621914461924754,304048.4536507994,2011,climate
209,4.939724547384808,7.787252859680137,541476.6059485067,2011,climate
210,42.97930590259385,4500.655648433135,188414.3329821956,2011,climate
211,17.054787033566086,1352.282098802029,182501.5519759565,2011,climate
212,0.9535852642413023,5.147929682794868,262832.76373001776,2011,climate
213,4.28875377850244,2.6241508625657692,255082.66313200977,2011,climate
214,2.5493162679781065,7.348098957563702,400907.68270975165,2011,climate
215,3.5285965325865636,10.194692044688964,429349.4603581441,2011,climate
216,4.626479068754489,6.613130023789971,327084.8089972363,2011,climate
217,2.3860439938010862,3.850315700540178,256493.83638744548,2011,climate
218,0.40210252489962456,0.7131784813765335,122191.36071135566,2011,climate
219,2.7761306554956118,3.1122117035848897,405401.43119429634,2011,climate
220,4.943677979331684,0.0963024826503317,403383.3486709624,2011,climate
221,2.97881191678555,4.462254418250002,277083.3430798923,2011,climate
222,1.8731467290767874,7.45664705579495,365234.51545838435,2011,climate
223,1.2604198616011082,4.21516446651383,444173.76560779987,2011,climate
224,0.47622529106886924,0.871513070593039,2222803.9511057204,2011,climate
225,0.23057534457705312,0.3585696653807702,233511.62259110418,2011,climate
226,0.0672071003613996,0.06590822816591502,724539.6581941938,2011,climate
227,0.05799214704570708,0.20921128798087424,1253450.1856690329,2011,climate
228,0.5739812833687047,0.6263715914137225,1054900.0308235232,2011,climate
229,0.1343655770937751,0.25767581627059694,1021146.2689656466,2011,climate
230,0.13771761459525697,1.0952936671766422,388993.922393804,2011,climate
231,0.5936077517361219,3.7899824196086924,214670.36392451148,2011,climate
232,0.5579569412161739,3.0433607757086447,168165.39408977533,2011,climate
NA,2.5906267806684977,6.186179342461251,226206997.7590113,2011,climate
1,0.1828036920411019,0.20287543278732809,437003.50330887956,2011,fishing
2,3.0548927878454877,18.498279427839936,381146.8910440207,2011,fishing
3,2.1590403996728833,10.750567005358123,619647.3951630028,2011,fishing
4,1.2286490530676386,5.184726391512424,585307.6819241835,2011,fishing
5,4.307333237923538,24.713961799969834,368163.3985622695,2011,fishing
6,0.4460308674315785,1.8064394395041512,337672.10135011,2011,fishing
7,0.1747616255113054,0.3059660877448967,314224.4449077915,2011,fishing
8,0.002037594005801988,0.0039948062976904695,1243280.3070409298,2011,fishing
9,0.001835430188228828,0.0018327737430499735,245499.6091407016,2011,fishing
10,8.977366649578081e-4,8.970822795708081e-4,588498.5401936525,2011,fishing
11,0,0,469027.3556703618,2011,fishing
12,0.20077413271644165,0.34648984243707426,363002.4864674868,2011,fishing
13,0.4051056706826673,0.7193903022909229,625989.8156198129,2011,fishing
14,6.8911981874130035,8.572928642873652,991917.6922279028,2011,fishing
15,0,0,912735.6785137028,2011,fishing
16,0,0,554690.6367060692,2011,fishing
17,0.018019252661521806,0.05442559941154884,1006751.6030658919,2011,fishing
18,1.8967443868408498,4.366394029513862,1808482.2632537503,2011,fishing
19,4.876745150372469,8.43167082973198,86379.34652876822,2011,fishing
20,6.913684622242121,50.836961974483884,375562.4523208267,2011,fishing
21,8.556286127230226,46.157600748324846,205458.4415290292,2011,fishing
22,14.814930579612808,55.99570978628801,250887.56641851045,2011,fishing
23,8.363690217873213,32.506647123872604,293347.638679646,2011,fishing
24,3.9540060908668204,2.519528549809106,373629.9483770984,2011,fishing
25,19.42992173252542,40.20359259240288,700661.4890127811,2011,fishing
26,20.957458936544057,212.36150167066046,759877.4971220953,2011,fishing
27,16.20371966544013,374.0484144892978,664622.4297342574,2011,fishing
28,18.889703865498774,388.12361889341673,550990.6730757578,2011,fishing
29,6.308638922529165,137.0691140371436,1638499.634232241,2011,fishing
30,30.158432557371864,208.98110847604437,131434.72017669465,2011,fishing
31,15.054309831739248,152.73751392275474,315020.8496070272,2011,fishing
32,9.752316907187069,187.88150831021383,475275.4649369879,2011,fishing
33,16.640761333912227,411.2817247366396,392320.13464174065,2011,fishing
34,12.51514656060161,250.41013628993048,368722.2789928037,2011,fishing
35,20.170434594715854,292.7134828154831,756074.4900246201,2011,fishing
36,31.331289436162937,218.10138235977522,83455.7029989649,2011,fishing
37,4.639771416886726,33.935255940556935,415035.1337133741,2011,fishing
38,8.597247882896953,57.82884157058954,336529.88936936663,2011,fishing
39,8.092917509124563,81.23036207835403,260798.0894264821,2011,fishing
40,19.27268721947807,168.39243495074422,186315.0381580247,2011,fishing
41,22.606250359400256,395.6747526372074,313904.83501272893,2011,fishing
42,9.676666326958642,304.76930547686067,335514.2986818218,2011,fishing
43,17.740278595287442,381.8494802296237,602698.4710451809,2011,fishing
44,0.5247965937979789,0.7801310231830741,458185.0741050381,2011,fishing
45,7.796721172804999,17.348640867514124,1051098.77028853,2011,fishing
46,2.398355002180964,20.63359099558609,833331.8590369456,2011,fishing
47,8.128969823841842,42.120588404377735,914561.6457683725,2011,fishing
48,16.60910036307725,66.66989537289705,239318.74019729983,2011,fishing
49,12.900464741329131,66.03113352954007,989108.4444543401,2011,fishing
50,28.808199194169223,30.232280278406854,438180.64540827705,2011,fishing
51,35.3133069027493,1425.3392796928656,582576.1534791223,2011,fishing
52,45.472613717713564,1058.3665970990962,699524.5165283782,2011,fishing
53,1.135827460722163,13.98332398025445,1204842.4278165721,2011,fishing
54,6.867061865791407,71.40571038374058,779564.9358326622,2011,fishing
55,6.747095040834665,72.23859064842658,391315.0229728563,2011,fishing
56,13.847507352000086,35.75285543809458,14591.147141733269,2011,fishing
57,6.6823365135419754,112.16587702557698,344603.96595393796,2011,fishing
58,6.525988131164855,163.00741056410544,332440.45597944874,2011,fishing
59,9.16589251679802,236.32615406883173,526969.2908619803,2011,fishing
60,28.751198357711193,383.30472150808845,263791.59308810177,2011,fishing
61,9.914206509459087,285.529824032348,180821.41750349477,2011,fishing
62,0.31308289768346426,5.240874619365668,379679.8297220616,2011,fishing
63,1.0986535556450208,29.546866736538878,944174.4527247056,2011,fishing
64,3.3756350447478147,78.66026226090855,850844.903300597,2011,fishing
65,3.8620675434373033,112.31893790695398,1078948.4838970767,2011,fishing
66,10.799741282104582,339.8841037751237,583249.4298869185,2011,fishing
67,2.2293345312412223,83.96646700159384,799503.8706593511,2011,fishing
68,8.548623200811601,251.6971558859718,246979.769276333,2011,fishing
69,14.38775211408899,448.0773959376,745649.6223095356,2011,fishing
70,23.949185081589068,403.2071575824102,170113.6165654306,2011,fishing
71,9.932756585628125,280.98511720045207,449381.8330580544,2011,fishing
72,17.254541300747313,271.954899371971,554182.4046587453,2011,fishing
73,0,0,406592.5452538885,2011,fishing
74,0.51184960088179,13.124177927140181,312096.3327580963,2011,fishing
75,9.836323095317056,270.48438492334446,661075.2851048874,2011,fishing
76,11.771095163583439,309.0822712580478,633614.1680736048,2011,fishing
77,0.1437243973140891,2.423243377988216,437432.269502024,2011,fishing
78,0.6130795398685932,10.246696087036073,863547.2090102574,2011,fishing
79,4.744164365206555,66.3411330771092,768070.3358888923,2011,fishing
80,22.106518652985994,498.4145852236448,332359.24366119376,2011,fishing
81,15.216871101591197,503.53851051162286,640231.662407033,2011,fishing
82,17.484576913955465,312.25732902514426,360724.1752317213,2011,fishing
83,20.370572565233967,541.1509606943281,394299.79417180276,2011,fishing
84,2.725702879594636,53.694901494860474,414771.4119673981,2011,fishing
85,12.840006318974567,447.666326793695,232195.63367227642,2011,fishing
86,14.47049512280127,277.5436617123645,387274.4916703486,2011,fishing
87,43.35716517140809,3790.8223356285625,229343.59663120002,2011,fishing
88,73.19592007034161,6298.03860803727,228033.72049280765,2011,fishing
89,8.312289274846398,572.9383781994885,551402.8474694128,2011,fishing
90,68.29359981493958,596.1483186893345,239659.30804761217,2011,fishing
91,26.422945612596124,718.9924145314174,276494.7720439704,2011,fishing
92,15.553097195311857,519.9711642792156,540087.2639581981,2011,fishing
93,2.9813635652590444,341.4802684851623,442847.29753372323,2011,fishing
94,4.254013492212061,527.1359546779295,309179.67518270615,2011,fishing
95,17.725640397202458,2329.802905068229,471943.1400006261,2011,fishing
96,2.9122537631994128,67.3332002785494,1182895.016196785,2011,fishing
97,3.424195869709614,74.5984001522014,827607.7002533287,2011,fishing
98,0.7306596714568225,67.61181651325442,1009187.9726887239,2011,fishing
99,5.530267918230097,666.3489686447002,430308.2897307923,2011,fishing
100,13.257532913057963,1693.9124939800693,1159827.2237952524,2011,fishing
101,26.092012440478843,3375.0227337156552,264919.83306377707,2011,fishing
102,8.33712619572244,892.4708861843154,336756.93452847993,2011,fishing
103,37.640548035287246,1500.160500200993,630420.6899636602,2011,fishing
104,21.178472380459482,2325.0564506174046,658738.4660392737,2011,fishing
105,4.38373788578368,155.5823669285618,1303584.3854967542,2011,fishing
106,0.0010030256558928579,0.0010021871037506145,632067.640984556,2011,fishing
107,12.772396312224364,439.7603452639554,433802.1660193724,2011,fishing
108,51.19153060492919,4346.872735971567,478104.79747529025,2011,fishing
109,15.648129735215239,1565.9520527521709,777921.4778746357,2011,fishing
110,104.11702740851808,11160.145646540625,258384.42428674278,2011,fishing
111,56.0804425826613,12870.456585082338,727616.9939375902,2011,fishing
112,56.49106839576997,2345.481855137073,305387.14706167486,2011,fishing
113,61.22040445938991,1077.2568750543094,278257.86532671005,2011,fishing
114,17.621579150035988,243.9877287066329,1268100.7136890253,2011,fishing
115,106.52519659459932,5017.2907213610015,271402.8467712251,2011,fishing
116,154.25156195560655,13813.379869949114,185194.6573842501,2011,fishing
117,221.75671751463497,22367.495185472544,1351277.8497120922,2011,fishing
118,285.88585872694676,18852.522417526365,163302.26057424862,2011,fishing
119,44.88873086825014,11685.000586317325,603518.4535269557,2011,fishing
120,0.9776588841936144,17.353515772030185,833064.6443210944,2011,fishing
121,16.43756724723859,831.6715283662135,1011278.5350560276,2011,fishing
122,12.849217228182644,117.17577491498956,1125070.0965791508,2011,fishing
123,1.7332238926824983,31.720816215045833,987827.3855647149,2011,fishing
124,2.617044527686154,47.13196825798714,2240625.252718024,2011,fishing
125,1.7393588058964073,29.952698576110727,994360.1745867889,2011,fishing
126,93.87882552285534,18477.981639629303,561347.4272912784,2011,fishing
127,24.435271173604985,225.96014950201874,916929.9019559001,2011,fishing
128,92.1497694898063,20570.43922919997,774832.7899368298,2011,fishing
129,51.736990504150604,12300.89117001753,267337.86446437496,2011,fishing
130,67.9484761173031,14986.296553400558,609483.6295501335,2011,fishing
131,56.40060678698355,13052.791320354287,906384.525614196,2011,fishing
132,40.5623625709349,9291.990769423774,631057.2898156901,2011,fishing
133,114.82661094264041,21283.811348710293,69325.63220997447,2011,fishing
134,18.76212060616212,4.10986698442348,711858.3104490334,2011,fishing
135,10.772616638750364,93.82557032303502,1654693.1965407648,2011,fishing
136,19.221509299737377,5.615454969397064,660078.9059531935,2011,fishing
137,19.167161995698553,7.4706077483073825,226835.62044081735,2011,fishing
138,18.852469050843737,17.85011600239738,72787.19832941075,2011,fishing
139,106.32615875501261,6810.0110619448105,372284.2689380048,2011,fishing
140,3.4645672428652614,115.59874563450366,591339.2249854084,2011,fishing
141,6.504210957735134,180.7610989222595,357619.7686888723,2011,fishing
142,3.583893981993038,68.44993205769659,184572.02956031534,2011,fishing
143,0.21604298585301251,8.587534084469992,209813.34316403122,2011,fishing
144,3.2858212327855223,94.37755290655768,592562.6492981836,2011,fishing
145,1.862299016565628,59.43985154006801,148432.546399443,2011,fishing
146,0.2491648303134804,3.569114690310554,767990.8700853921,2011,fishing
147,6.138619487538121,805.9593566768385,772907.2719177959,2011,fishing
148,0.7912754676424859,16.580680650472765,1497647.7778206936,2011,fishing
149,0.2572565027804209,6.23023866597116,1167964.1744443544,2011,fishing
150,0.07199723911492802,1.4349677988805551,733801.3558584446,2011,fishing
151,0.0017010588271163542,0.0016984059666507174,745394.6331085009,2011,fishing
152,1.4226840385611752,26.031094895424786,2661470.123846186,2011,fishing
153,2.260301064446036,43.946809869004234,2194960.350186288,2011,fishing
154,2.480855770063066,50.637316775947056,2255878.3240125254,2011,fishing
155,0.7171640482270081,13.610508398024384,1498691.312437189,2011,fishing
156,0.6730419809250164,12.495272047890584,2499131.9321985925,2011,fishing
157,1.9396767128820884,106.70560661135947,762967.0584032369,2011,fishing
158,0.19241259948700026,3.471174885280382,2410767.6866919356,2011,fishing
159,0.32555010190237826,4.554257787813823,1180456.0267651642,2011,fishing
160,0.3766416658920556,5.687440735115118,1697786.3756136943,2011,fishing
161,0,0,480019.8363764698,2011,fishing
162,1.2353963162989035,22.12335592760906,741373.313301399,2011,fishing
163,0.17915572823565265,1.1885109486754164,665277.3678252506,2011,fishing
164,1.6196066627734997,30.684848727704306,641033.3066576186,2011,fishing
165,1.5531278168414537,25.550287218670565,435952.9826949672,2011,fishing
166,5.061872802202276,111.06042481534985,657427.7166649073,2011,fishing
167,7.1732043384091835,194.81389002860092,391566.51918069343,2011,fishing
168,5.258642237851815,157.26382031588625,285779.1742522276,2011,fishing
169,1.0438871473354232,19.284997114886497,337066.06532222044,2011,fishing
170,5.247223724478366,104.5975042309398,515295.67456201883,2011,fishing
171,13.902022365918345,234.74561726345365,254414.62629868902,2011,fishing
172,4.329856360838112,68.293233037012,214484.361509202,2011,fishing
173,8.97470088936282,123.6617677645687,396393.84949382715,2011,fishing
174,8.327236706028012,101.35700639661093,231849.82634953634,2011,fishing
175,15.510301734839315,406.8045401686321,315164.9359442506,2011,fishing
176,8.98172465524918,257.04702310839434,656299.4766310736,2011,fishing
177,6.340279390452185,169.83510754154838,297618.708236414,2011,fishing
178,8.199623555593737,199.81486468184835,295999.7012567507,2011,fishing
179,0.5913814843716276,4.462135286045181,889916.7625583553,2011,fishing
180,16.514500132596478,425.6464906560168,374922.35952440876,2011,fishing
181,25.312321056635184,694.6983685551248,261392.7731864523,2011,fishing
182,34.61294373031183,165.3631625765171,31290.321629748276,2011,fishing
183,22.898107833488194,284.9079579056839,366022.1876598157,2011,fishing
184,28.090516592095177,62.51171964824549,208326.19709484885,2011,fishing
185,19.652528750427344,60.725783190265474,437307.3946444613,2011,fishing
186,2.704431148628899,22.55692513226245,415662.127770712,2011,fishing
187,3.8983773714920367,50.62801184641511,655007.0655288335,2011,fishing
188,9.599018385596226,159.3084156063525,214039.0036292437,2011,fishing
189,0.13718205562341979,2.40694956473844,964177.1349181269,2011,fishing
190,4.06718283060374,121.88618783091405,417200.7956468385,2011,fishing
191,3.821238543587985,77.42926605940545,418342.13441955537,2011,fishing
192,4.649313285431048,89.58869698453209,366358.3892092179,2011,fishing
193,1.3500217221047786,50.732095586215195,325647.43824395916,2011,fishing
194,0,0,396052.40844513214,2011,fishing
195,0.11125713588584232,1.6030748886868869,550838.7274356685,2011,fishing
196,6.885038096894035,188.0031676989219,355401.7117683848,2011,fishing
197,2.32143371858587,69.32926637541502,236299.0390370515,2011,fishing
198,1.001057457892433,14.712718786697831,368307.4849206504,2011,fishing
199,8.904569388856697,185.36464077081638,706968.9793570383,2011,fishing
200,5.29900400923086,95.23529318316211,261802.3278232772,2011,fishing
201,4.532249265179064,57.84383308391566,107243.05400740252,2011,fishing
