iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
133482,cumulative,0.9699652925090817,0.8140425621980323,0.010860501328672733,6999593.9552286975,reef_building_corals,Cnidaria,reef-building corals
133515,cumulative,0.9990417892640295,0.9573202644872854,2.0662838378496362e-4,2307499.670388374,reef_building_corals,Cnidaria,reef-building corals
133529,cumulative,1,0.8506661920510971,0.0020511255758151837,206059.23812188554,reef_building_corals,Cnidaria,reef-building corals
133531,cumulative,0.9916241657067756,0.8705146376605318,0.006473831380785915,5198634.747167921,reef_building_corals,Cnidaria,reef-building corals
133540,cumulative,1,0.8863769951204798,0.00193254110360555,402613.14156236564,reef_building_corals,Cnidaria,reef-building corals
133567,cumulative,0.9995606782079962,0.7537303983052803,0.018309551121942318,455188.9506381723,reef_building_corals,Cnidaria,reef-building corals
133581,cumulative,0.9925654265665188,0.565808153179107,0.09121096559226186,752906.3363378313,reef_building_corals,Cnidaria,reef-building corals
133588,cumulative,0.9645541937748934,0.8462739613805035,0.006967340307861636,5726049.395944402,reef_building_corals,Cnidaria,reef-building corals
133602,cumulative,1,0.9928707154122087,0,296420.60819692136,reef_building_corals,Cnidaria,reef-building corals
133607,cumulative,0.9699228159104312,0.8216471519857304,0.010959941235776056,6989708.756459173,reef_building_corals,Cnidaria,reef-building corals
133620,cumulative,0.9924215514880872,0.886430190691438,0.003350450483139101,3422161.4910592115,reef_building_corals,Cnidaria,reef-building corals
133637,cumulative,1,0.9073913640458449,8.463679874069304e-4,349767.49786843255,reef_building_corals,Cnidaria,reef-building corals
133644,cumulative,0.9717905637563623,0.8176687848938462,0.013655023226077,7441260.617810252,reef_building_corals,Cnidaria,reef-building corals
133645,cumulative,0.9695722042566678,0.631882061597829,0.08144687996365749,174978.49664078242,reef_building_corals,Cnidaria,reef-building corals
133647,cumulative,0.9668416088372341,0.8452819346139153,0.0072762240059725,6127088.939636668,reef_building_corals,Cnidaria,reef-building corals
133660,cumulative,0.9948227201349603,0.8490102694648537,0.00677549199408445,5009324.4590795385,reef_building_corals,Cnidaria,reef-building corals
133666,cumulative,0.9693678441997238,0.8267286437973643,0.010078132388966635,6632390.259248283,reef_building_corals,Cnidaria,reef-building corals
133668,cumulative,0.9710891419566209,0.8144624039401025,0.010600930503883403,7211429.746981682,reef_building_corals,Cnidaria,reef-building corals
133671,cumulative,0.9999820183963517,0.8333953056316663,0.006407872865874887,2719559.6386904083,reef_building_corals,Cnidaria,reef-building corals
133685,cumulative,0.9711454626761014,0.8000863375030746,0.01678238043805425,7288424.267735238,reef_building_corals,Cnidaria,reef-building corals
133695,cumulative,0.9580071651507263,0.8540014370622303,0.0075037277419063644,4833311.160166747,reef_building_corals,Cnidaria,reef-building corals
133696,cumulative,0.9995859009465609,0.9448298431838121,0.001762663879199289,2785720.61025383,reef_building_corals,Cnidaria,reef-building corals
4615,cumulative,0.0630515511542281,0.02582563189147235,0.005784014722882088,178791903.2598317,sea_turtles,Reptilia,marine reptiles
46967817,cumulative,0.09690595835575914,0.03645461455906563,0.012998810635953307,86730133.15367863,sea_turtles,Reptilia,marine reptiles
176712,cumulative,0.007014833929252028,0,0,300758.9179721106,seasnakes,Reptilia,marine reptiles
176714,cumulative,1,1,0,6339.800601671858,seasnakes,Reptilia,marine reptiles
176721,cumulative,0.2427991964436181,0.0954699982365122,0.040634807443210505,494726.252701917,seasnakes,Reptilia,marine reptiles
176736,cumulative,0.12117029519008063,0.10835660984985508,0.012813685340225558,80348.67674543856,seasnakes,Reptilia,marine reptiles
176740,cumulative,0.10256410188671344,0,0.10256410188671344,953.5898549533721,seasnakes,Reptilia,marine reptiles
176770,cumulative,1,1,0,6339.800601671858,seasnakes,Reptilia,marine reptiles
5659,cumulative,0,0,0,46119.86620048234,crocodiles_and_alligators,Reptilia,marine reptiles
176739,cumulative,0.9667966292864624,0.8431643828800289,0,6943.216887787565,seasnakes,Reptilia,marine reptiles
176763,cumulative,0.9715685106214769,0.8834866400882687,0,21929.94665675096,seasnakes,Reptilia,marine reptiles
11533,cumulative,0.10900294511511803,0.011320012470665634,0.01149551208428132,13678470.844767397,sea_turtles,Reptilia,marine reptiles
3897,cumulative,0.7326327391267845,0.5402681937165563,0.012778169093147749,126615927.63935739,sea_turtles,Reptilia,marine reptiles
84156809,cumulative,0.5356541353678459,0.35527497077708503,0.03415798073725657,47580536.22426971,sea_turtles,Reptilia,marine reptiles
84199475,cumulative,0.025945716308562218,0.014155013938004694,0.0030881262449122923,10499789.134391787,sea_turtles,Reptilia,marine reptiles
84127873,cumulative,0.1916167693829152,0.10904597500825298,0.02167471171146974,3584344.2438126416,sea_turtles,Reptilia,marine reptiles
83776383,cumulative,0.9836651589086852,0.5899407748954936,0.006478859103113467,3602254.617059745,sea_turtles,Reptilia,marine reptiles
46967863,cumulative,0.03802120254819806,0.013988154367824449,0.0036851949734213467,13278159.592543354,sea_turtles,Reptilia,marine reptiles
46967838,cumulative,0.04406633861972819,0.011273596690740401,0.004152437392192715,33372246.67099603,sea_turtles,Reptilia,marine reptiles
6494,cumulative,0.04422964671591643,0.012351649926505564,0.003978741006745841,33372246.67099603,sea_turtles,Reptilia,marine reptiles
46967807,cumulative,0.019880081917384423,0.0077966912099186264,0.004594260093147795,36300199.74680839,sea_turtles,Reptilia,marine reptiles
8005,cumulative,0.7425144493167283,0.5011372565815918,0.026024809530428662,278822807.9613796,sea_turtles,Reptilia,marine reptiles
11534,cumulative,0.10383910465655738,0.05977034974238324,0.011975607927749723,79556799.8461328,sea_turtles,Reptilia,marine reptiles
46967827,cumulative,0.09406231238404524,0.019716941270617568,0.014251184022712969,42130389.536462024,sea_turtles,Reptilia,marine reptiles
84126444,cumulative,0.09805294258297728,0.06171855762681814,0.019669692005658723,4837316.761169729,sea_turtles,Reptilia,marine reptiles
84189617,cumulative,0.1415033653126594,0.12124482038379417,9.801066727575987e-4,6582525.019854073,sea_turtles,Reptilia,marine reptiles
173322,cumulative,0.9329867939817054,0.9110705256494854,0,6215.799009309937,seagrasses,Plantae,seagrasses
173333,cumulative,0.13724192789143194,0.029427889642931533,0.020661763905867856,600488.273278867,seagrasses,Plantae,seagrasses
173335,cumulative,0.14834574080100188,0.040004355246363366,0.10402983229290115,320819.2346876678,seagrasses,Plantae,seagrasses
173337,cumulative,0.3604354639587338,0.04742787500948585,0.13877210866748282,682134.6007809272,seagrasses,Plantae,seagrasses
173338,cumulative,0.702446505279398,0.5263121214421612,0.03227155511702976,12528.528830816835,seagrasses,Plantae,seagrasses
173339,cumulative,0.1386527660886016,0.031259579942656074,0.10411070295126462,672266.8670422406,seagrasses,Plantae,seagrasses
173341,cumulative,0.20172032398843343,0.10223541338707966,0.06725602206281808,329234.75238647294,seagrasses,Plantae,seagrasses
173342,cumulative,0.8463053685482078,0.6672335802398849,0.034538029384573815,1525469.5473744273,seagrasses,Plantae,seagrasses
173344,cumulative,0.1858224255029135,0.09580390747591777,0.06054039262449162,440444.9846965424,seagrasses,Plantae,seagrasses
173345,cumulative,0.13535605825085253,0.062072489014530004,0.0705588509456074,30767.24444982638,seagrasses,Plantae,seagrasses
173349,cumulative,0.7616062836170746,0.6577948855239579,0,302180.5702145198,seagrasses,Plantae,seagrasses
173357,cumulative,0.22421974965686428,0.08662516329352588,0.10544971522243664,466115.9375692691,seagrasses,Plantae,seagrasses
173370,cumulative,0.22637039987646676,0.14462159315651282,0.007102887269372518,246254.97109672392,seagrasses,Plantae,seagrasses
173381,cumulative,0.29643338455378937,0.009987408992909199,0.2567463254293651,276032.82236865576,seagrasses,Plantae,seagrasses
173382,cumulative,0.20218004035255221,0.09067653714320219,0.031161216421360275,77149.0859387041,seagrasses,Plantae,seagrasses
161431,cumulative,0,0,0,5219623.329254067,sharks_and_rays,Chondrichthyes,sharks and rays
41854,cumulative,0.9488589589149679,0.5417309432276973,0.04156351945506328,597210.0898594378,sharks_and_rays,Chondrichthyes,sharks and rays
60128,cumulative,0.8506576640521709,0.16869481846324555,0.19124737744677467,1499226.6152287594,sharks_and_rays,Chondrichthyes,sharks and rays
161329,cumulative,0.012987212184838857,0,0,626266.6360530087,sharks_and_rays,Chondrichthyes,sharks and rays
161404,cumulative,0.17022119309468425,0.015879592952712594,0.009641703733021282,1433091.841236,sharks_and_rays,Chondrichthyes,sharks and rays
161535,cumulative,0,0,0,587511.7668698138,sharks_and_rays,Chondrichthyes,sharks and rays
3851,cumulative,0.6470858604629733,0.22319017165341434,0.08616262739740053,11108767.152340863,sharks_and_rays,Chondrichthyes,sharks and rays
60168,cumulative,0.7773768982157131,0.3011677104466283,0.08677653138189984,220012.0388887646,sharks_and_rays,Chondrichthyes,sharks and rays
40797,cumulative,0.6661381283410124,0.30216208570060504,0.08608579621093274,5512288.086136857,sharks_and_rays,Chondrichthyes,sharks and rays
91209505,cumulative,0.42014988336356524,0.05331440276374559,0.05819960294420277,11518751.403017715,sharks_and_rays,Chondrichthyes,sharks and rays
60117,cumulative,0.9119331359575281,0.42017970778022673,0.10090805150990963,1927774.431615891,sharks_and_rays,Chondrichthyes,sharks and rays
161366,cumulative,0.41603015376948965,0.03301225162704557,0.013029402572004455,656811.2016005457,sharks_and_rays,Chondrichthyes,sharks and rays
41874,cumulative,0.6765602671663248,0.2283427761914782,0.09263900925983105,6366908.925623196,sharks_and_rays,Chondrichthyes,sharks and rays
10030,cumulative,0.31886753089665837,0.06743421346571786,0.037957209991700123,12201631.75976385,sharks_and_rays,Chondrichthyes,sharks and rays
41810,cumulative,0.6867103468592872,0.3194237766864731,0.0428116269439654,6080743.7746329,sharks_and_rays,Chondrichthyes,sharks and rays
3854,cumulative,0.6711945276137977,0.1823998791525797,0.11195340137149193,10833425.070528036,sharks_and_rays,Chondrichthyes,sharks and rays
41797,cumulative,0.4112875570329076,0.1719046870776846,0.025162094543167274,160406.56106786634,sharks_and_rays,Chondrichthyes,sharks and rays
63153,cumulative,0.7598311393875119,0.16263379142929035,0.09762771711650486,2061538.9844829994,sharks_and_rays,Chondrichthyes,sharks and rays
161339,cumulative,0,0,0,1353470.5824517007,sharks_and_rays,Chondrichthyes,sharks and rays
107604987,cumulative,0.9789410314630398,0.518673750017236,0.08593063468596207,306067.4094137483,sharks_and_rays,Chondrichthyes,sharks and rays
42727,cumulative,0.0031884057971014496,0,0,364538.5345961318,sharks_and_rays,Chondrichthyes,sharks and rays
60217,cumulative,0.5112778930203572,0.12123678445011465,0.07919770120939154,3668377.165694056,sharks_and_rays,Chondrichthyes,sharks and rays
161488,cumulative,0.27790121764357173,0,0.033783964616822294,32620.28257263659,sharks_and_rays,Chondrichthyes,sharks and rays
44993,cumulative,0.6204875819413633,0.018048620807011504,0.037614144484986595,1245771.691532493,sharks_and_rays,Chondrichthyes,sharks and rays
161557,cumulative,0.9645790913628706,0.32916512593728076,0.22608891414297091,1660169.3523772112,sharks_and_rays,Chondrichthyes,sharks and rays
63113,cumulative,0.5982250331091231,0,0.039612240638194664,610844.1542280058,sharks_and_rays,Chondrichthyes,sharks and rays
63166,cumulative,0.8188125484128458,0.7933564602164671,0,34990.28517779172,sharks_and_rays,Chondrichthyes,sharks and rays
161477,cumulative,0.5481443006848864,0.024187049454039395,0.018656152615766707,554811.1452110583,sharks_and_rays,Chondrichthyes,sharks and rays
42566169,cumulative,0,0,0,22555191.55993983,sharks_and_rays,Chondrichthyes,sharks and rays
39367,cumulative,0.4123494758532231,0.24116661369353787,4.800314951741506e-4,2164792.1559661087,sharks_and_rays,Chondrichthyes,sharks and rays
60113,cumulative,0.8935596745555995,0.6341236924083776,0.05276442160044751,713751.5181347812,sharks_and_rays,Chondrichthyes,sharks and rays
63144,cumulative,0.8230587248037952,0.032930136899466306,0.08540156601702581,1098864.7142137096,sharks_and_rays,Chondrichthyes,sharks and rays
116880357,cumulative,0,0,0,745625.1713568567,sharks_and_rays,Chondrichthyes,sharks and rays
39771,cumulative,0.44360163112700685,0.03129179932545364,0.02072304591089645,509883.2662704205,sharks_and_rays,Chondrichthyes,sharks and rays
41737,cumulative,0.6326374485037144,0.30921100390723993,0.06087905619457618,9515281.848495025,sharks_and_rays,Chondrichthyes,sharks and rays
41738,cumulative,0.5550737422287869,0.2520557375636811,0.0701272113770469,8146248.190934223,sharks_and_rays,Chondrichthyes,sharks and rays
41741,cumulative,0.5810979843769243,0.13435924143744593,0.12469037627624029,7742949.547248297,sharks_and_rays,Chondrichthyes,sharks and rays
41747,cumulative,0.3606437413788988,0.02531745903911565,0.04686964113999118,5695773.791281571,sharks_and_rays,Chondrichthyes,sharks and rays
41749,cumulative,0.22782513637180093,0.010209035348265663,0.045161293334131505,3728902.1764601655,sharks_and_rays,Chondrichthyes,sharks and rays
41791,cumulative,0.9622626509335517,0.4353360442080899,0.16608941521031786,3998260.743593903,sharks_and_rays,Chondrichthyes,sharks and rays
41792,cumulative,0.6741654377681191,0.3578400254935635,0.08092082442538098,4828470.731118765,sharks_and_rays,Chondrichthyes,sharks and rays
16727327,cumulative,0.005129849310676499,0,0,329563.9679435754,sharks_and_rays,Chondrichthyes,sharks and rays
44595,cumulative,1,0.2905806352776703,0.04999967922498163,136123.20352396902,sharks_and_rays,Chondrichthyes,sharks and rays
44642,cumulative,0.7385927851893727,0.04013547249117776,0.009153704252373874,150062.03235584553,sharks_and_rays,Chondrichthyes,sharks and rays
60087,cumulative,0.8092974899443596,0.020217585031333293,0.5023299420365003,188147.11821950276,sharks_and_rays,Chondrichthyes,sharks and rays
60088,cumulative,0,0,0,415896.15897575667,sharks_and_rays,Chondrichthyes,sharks and rays
60105,cumulative,0.012162283880485165,0,0,387863.0626956425,sharks_and_rays,Chondrichthyes,sharks and rays
60120,cumulative,0,0,0,1136810.0800606364,sharks_and_rays,Chondrichthyes,sharks and rays
60124,cumulative,0,0,0,403569.35113429435,sharks_and_rays,Chondrichthyes,sharks and rays
60125,cumulative,0.7109130026586971,0.25902359732223135,0.042495403296769034,228919.19674437807,sharks_and_rays,Chondrichthyes,sharks and rays
60129,cumulative,0.962366550861495,0.5365700715482727,0.12336163620814815,2485786.9141852427,sharks_and_rays,Chondrichthyes,sharks and rays
60153,cumulative,0.464533198980072,0.05881059104439236,0.05947685481978008,408928.49108835025,sharks_and_rays,Chondrichthyes,sharks and rays
60181,cumulative,1,0.5368905342026058,0.030859002411154177,15563.94850724708,sharks_and_rays,Chondrichthyes,sharks and rays
61402,cumulative,0.013452011199150106,0,0.00504450419968129,125677.37780994225,sharks_and_rays,Chondrichthyes,sharks and rays
61403,cumulative,0.5800599656383084,0.0808119774804637,0.0053129150597507275,357655.5720406466,sharks_and_rays,Chondrichthyes,sharks and rays
63102,cumulative,0.17186647906461078,0.007042722266135215,0.008532775926684619,747803.932002733,sharks_and_rays,Chondrichthyes,sharks and rays
63106,cumulative,0.76,0,0,5283.167168059882,sharks_and_rays,Chondrichthyes,sharks and rays
63109,cumulative,0.9228750106028654,0.08561218407916384,0.034004084038588615,205266.32638110995,sharks_and_rays,Chondrichthyes,sharks and rays
63117,cumulative,0.7111435130846273,0.016866248883056677,0.03831452202978619,928896.0573084678,sharks_and_rays,Chondrichthyes,sharks and rays
63124,cumulative,0,0,0,11939.957799815333,sharks_and_rays,Chondrichthyes,sharks and rays
63128,cumulative,0.20982156524915316,0.055584561547809684,0.0026077578067232416,941644.645330011,sharks_and_rays,Chondrichthyes,sharks and rays
63141,cumulative,0.44327243045514414,0.0454877870681991,0.0305040608305155,4502883.546981854,sharks_and_rays,Chondrichthyes,sharks and rays
63145,cumulative,0.6691322148180526,0,0.0957682350981256,517458.7167198575,sharks_and_rays,Chondrichthyes,sharks and rays
130393378,cumulative,0.753038210483493,0.07428726162056441,0.028775881938929,590150.730673396,sharks_and_rays,Chondrichthyes,sharks and rays
14134315,cumulative,0.0034944670937682005,0,0,362847.9211023527,sharks_and_rays,Chondrichthyes,sharks and rays
161410,cumulative,0.6456635710316418,0.6387994308338854,3.2204912359911546e-4,233192.88606319166,sharks_and_rays,Chondrichthyes,sharks and rays
161459,cumulative,0,0,0,3307.8739222771437,sharks_and_rays,Chondrichthyes,sharks and rays
161476,cumulative,0.9523187417860264,0.6226522266373538,0,276729.6764780022,sharks_and_rays,Chondrichthyes,sharks and rays
161495,cumulative,0.8696723213854218,0.3619260876607068,0.10989523990524579,331094.77654803084,sharks_and_rays,Chondrichthyes,sharks and rays
161496,cumulative,0.1203342703153427,0,0.001356473921181124,516943.49871556176,sharks_and_rays,Chondrichthyes,sharks and rays
161506,cumulative,0.9221609327187494,0.7391349462426294,4.980637674077325e-4,210394.92815362808,sharks_and_rays,Chondrichthyes,sharks and rays
161525,cumulative,0.7339182620277585,0.30930105188348067,0.03382356297120101,153073.8742428483,sharks_and_rays,Chondrichthyes,sharks and rays
161526,cumulative,0,0,0,10510547.58420214,sharks_and_rays,Chondrichthyes,sharks and rays
161613,cumulative,0,0,0,3482.524073209936,sharks_and_rays,Chondrichthyes,sharks and rays
161615,cumulative,0,0,0,3690065.221875764,sharks_and_rays,Chondrichthyes,sharks and rays
161624,cumulative,0,0,0,1584.9501504179646,sharks_and_rays,Chondrichthyes,sharks and rays
161635,cumulative,0.13137951773130654,0.004588498556194148,0.026541952839921217,1691691.9584532992,sharks_and_rays,Chondrichthyes,sharks and rays
161637,cumulative,0.032479680082738605,0,0.020416720397368682,108297.067701504,sharks_and_rays,Chondrichthyes,sharks and rays
161659,cumulative,0.031232791854696157,0,0,101492.6976615862,sharks_and_rays,Chondrichthyes,sharks and rays
161669,cumulative,0.8202597217887285,0.18366442548670023,0.30736937088243893,1523235.7718261648,sharks_and_rays,Chondrichthyes,sharks and rays
161675,cumulative,0.2980671028829528,0.24641330598207964,0,323205.82905275293,sharks_and_rays,Chondrichthyes,sharks and rays
195475,cumulative,0.12901129157765298,0.032428312301159945,0.005024787137531349,738949.1691886599,sharks_and_rays,Chondrichthyes,sharks and rays
39371,cumulative,0.883767424830609,0.5437873388552077,0.028060475857384665,333267.4245331342,sharks_and_rays,Chondrichthyes,sharks and rays
161743,cumulative,0.8662312681791994,0.03038067217035354,0.2072080720676323,236531.32373826444,sharks_and_rays,Chondrichthyes,sharks and rays
39350,cumulative,0.9559356927909339,0.22498837670725347,0.1789751738689694,1096886.8011597283,sharks_and_rays,Chondrichthyes,sharks and rays
39328,cumulative,0,0,0,314841.83315744763,sharks_and_rays,Chondrichthyes,sharks and rays
44607,cumulative,0.18181818181818182,0.027272727272727275,0,58114.8388486587,sharks_and_rays,Chondrichthyes,sharks and rays
104050689,cumulative,0.8366148937265012,0.22199658170064568,0.20425270329721776,491502.2108376022,sharks_and_rays,Chondrichthyes,sharks and rays
104019954,cumulative,0.6069169124958906,0.21689160678060154,0.012442007609052976,8281.910322871083,sharks_and_rays,Chondrichthyes,sharks and rays
104023514,cumulative,0.06381732171389883,0.06312922990667508,5.658049385118745e-4,478447.1117932206,sharks_and_rays,Chondrichthyes,sharks and rays
104176764,cumulative,0.7364770212657444,0.16649635354276285,0.009888315163585504,774225.8806705062,sharks_and_rays,Chondrichthyes,sharks and rays
43398244,cumulative,0.9405485724431508,0.3575879793050857,0.1283110700530878,230374.03257907458,sharks_and_rays,Chondrichthyes,sharks and rays
63154,cumulative,0,0,0,10250.21755568868,sharks_and_rays,Chondrichthyes,sharks and rays
161320,cumulative,0.9417613492136884,0.48925635744057533,0.13212146402074745,172315.08178867312,sharks_and_rays,Chondrichthyes,sharks and rays
161391,cumulative,0.019753597006573975,0,0,160472.05477468178,sharks_and_rays,Chondrichthyes,sharks and rays
161418,cumulative,0.5614290933103309,0.08369275731155454,0.04040279057177436,296409.2558860967,sharks_and_rays,Chondrichthyes,sharks and rays
161442,cumulative,0.4528466995407532,0.2430991393148497,0.030315819788648533,1212465.0337685987,sharks_and_rays,Chondrichthyes,sharks and rays
161447,cumulative,0.854943631687023,0.44604031396237365,0.06757735705701481,716034.1957593339,sharks_and_rays,Chondrichthyes,sharks and rays
161464,cumulative,0.6748997246391383,0.12224872666196852,0.07141177285506742,2157319.748969665,sharks_and_rays,Chondrichthyes,sharks and rays
161465,cumulative,1,0.5722515859856506,0.06622587544596999,130356.25544400523,sharks_and_rays,Chondrichthyes,sharks and rays
161589,cumulative,0.9284725820421248,0.296628205290999,0.24427186672877022,1381954.2759905178,sharks_and_rays,Chondrichthyes,sharks and rays
43508905,cumulative,0.5201450812669368,0.2633279856218793,0.07331578002290516,4915153.095800871,sharks_and_rays,Chondrichthyes,sharks and rays
43398250,cumulative,0.6804695488616161,0.1150375328948506,0.1390356094801772,1536389.5483183414,sharks_and_rays,Chondrichthyes,sharks and rays
39380,cumulative,0.3837254365682534,0.11531794692138263,0.06959405267094512,5991514.137313687,sharks_and_rays,Chondrichthyes,sharks and rays
39378,cumulative,0.5540633095156193,0.21208482569255407,0.0608511231221049,29474116.355001215,sharks_and_rays,Chondrichthyes,sharks and rays
104061138,cumulative,0.6571453325281253,0.28842389818132064,0.07478989282157003,4344180.698411069,sharks_and_rays,Chondrichthyes,sharks and rays
39393,cumulative,0.6989662635892625,0.30756396184061396,0.0744619381704126,5661358.105623714,sharks_and_rays,Chondrichthyes,sharks and rays
63114,cumulative,0.7137023118668377,0.10327167462789018,0.04678529220722585,3288094.7926790835,sharks_and_rays,Chondrichthyes,sharks and rays
39375,cumulative,0,0,0,8045848.803227769,sharks_and_rays,Chondrichthyes,sharks and rays
60160,cumulative,0.9019331490014066,0.06227259080952817,0.06030473320982638,1119599.18076985,sharks_and_rays,Chondrichthyes,sharks and rays
39415,cumulative,0,0,0,25236920.22855115,sharks_and_rays,Chondrichthyes,sharks and rays
43508845,cumulative,0.3381178653608005,0.05138410619942189,0.11102061726805493,1650121.7288604688,sharks_and_rays,Chondrichthyes,sharks and rays
161566,cumulative,0.9445150677425733,0.45312642327701613,0.11068829369861338,3892199.1977279,sharks_and_rays,Chondrichthyes,sharks and rays
39412,cumulative,0.7051289548593463,0.36568351542396144,0.0793286470255138,2150371.2930277768,sharks_and_rays,Chondrichthyes,sharks and rays
161621,cumulative,0.8634631393863073,0.5228206514517189,0.08823642734538274,1495848.8815833488,sharks_and_rays,Chondrichthyes,sharks and rays
198921,cumulative,0,0,0,182168446.13089386,sharks_and_rays,Chondrichthyes,sharks and rays
3853,cumulative,0.7817212151555482,0.3187497199963725,0.11284296375143757,10115343.102200503,sharks_and_rays,Chondrichthyes,sharks and rays
39384,cumulative,0.18627944969405166,0.11166547934830985,0.02050540885527867,27488602.58237122,sharks_and_rays,Chondrichthyes,sharks and rays
60162,cumulative,0,0,0,12478376.28187032,sharks_and_rays,Chondrichthyes,sharks and rays
195456,cumulative,0.604472093022495,0.05371491045043287,0.028453848271815074,4142270.2747137286,sharks_and_rays,Chondrichthyes,sharks and rays
161409,cumulative,0.8927349420634023,0.3310803543023639,0.11479436843526794,300388.6597077132,sharks_and_rays,Chondrichthyes,sharks and rays
39349,cumulative,0.009881767642210711,0.006253306082380987,6.590704450458785e-4,610812.7172444517,sharks_and_rays,Chondrichthyes,sharks and rays
161729,cumulative,0.3394617593955675,0.04646390857606062,0.02153207819280814,925199.586731087,sharks_and_rays,Chondrichthyes,sharks and rays
39335,cumulative,0,0,0,147034.47195226722,sharks_and_rays,Chondrichthyes,sharks and rays
39345,cumulative,0.08699466516965597,0.0823157479711963,0.0039675953249539014,110488.05389171872,sharks_and_rays,Chondrichthyes,sharks and rays
39341,cumulative,0.3158102867944322,0.065708132803222,0.019695009756042894,223106217.00372761,sharks_and_rays,Chondrichthyes,sharks and rays
19488,cumulative,0.7931452072136551,0.59251061047633935,0.022576338291970876,171905789.1169443,sharks_and_rays,Chondrichthyes,sharks and rays
39365,cumulative,0.3486011494165223,0.20342362825595775,0.019493272295471344,4752795.69248812,sharks_and_rays,Chondrichthyes,sharks and rays
39353,cumulative,0.017761289490225242,0.017761289490225242,0,629422.5644814287,sharks_and_rays,Chondrichthyes,sharks and rays
39368,cumulative,0.5015715613648561,0.034469002510027755,0.01875180719394018,8280972.446812437,sharks_and_rays,Chondrichthyes,sharks and rays
60219,cumulative,0.2581662566023498,0.07099683728633188,0.06247505636011518,2991078.6275419164,sharks_and_rays,Chondrichthyes,sharks and rays
161598,cumulative,0.0927721946444758,0.0927721946444758,0,19898.765329290192,sharks_and_rays,Chondrichthyes,sharks and rays
39390,cumulative,0.6162348720939795,0.32105342817067495,0.021352055317936044,3254069.450002735,sharks_and_rays,Chondrichthyes,sharks and rays
39413,cumulative,0,0,0,6825052.083878747,sharks_and_rays,Chondrichthyes,sharks and rays
71711476,cumulative,0.6924027335497215,0.3465963427225783,0.06260467735398119,7505992.0773784835,sharks_and_rays,Chondrichthyes,sharks and rays
71711344,cumulative,0.13401072786276091,0.10302953996362556,0.001022714050374119,8413045.51286526,sharks_and_rays,Chondrichthyes,sharks and rays
44586,cumulative,0.14206854796898488,0,0.009610367878649675,271142.61808113183,sharks_and_rays,Chondrichthyes,sharks and rays
42706,cumulative,0,0,0,366316.4731685264,sharks_and_rays,Chondrichthyes,sharks and rays
43508842,cumulative,0.9215502155120994,0.297836015218816,0.12250842972981534,245512.7079528978,sharks_and_rays,Chondrichthyes,sharks and rays
43508949,cumulative,0.49773163678234716,0.17449867420518783,0.14273455575540994,124152.68191939933,sharks_and_rays,Chondrichthyes,sharks and rays
6229,cumulative,0.351776345674073,0.06910262458661309,0.049750936282156426,6824163.987370638,sharks_and_rays,Chondrichthyes,sharks and rays
39389,cumulative,0.7592778205802649,0.34002071311789334,0.1307275767138067,5761491.151758772,sharks_and_rays,Chondrichthyes,sharks and rays
9281,cumulative,0.9594699768473156,0.5496064233225694,0.05349096105466868,443196.5978340143,sharks_and_rays,Chondrichthyes,sharks and rays
39370,cumulative,0.33039619093430944,0.07927639963593223,0.017484815043720722,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39383,cumulative,0.7899847560602342,0.36153467959774954,0.13708848209331717,5793814.529016074,sharks_and_rays,Chondrichthyes,sharks and rays
60085,cumulative,0,0,0,43268.70249654199,sharks_and_rays,Chondrichthyes,sharks and rays
41740,cumulative,0.016736170183633787,0,0,252538.8836318724,sharks_and_rays,Chondrichthyes,sharks and rays
60180,cumulative,0.9502273184499466,0.32425258248992445,0.09955975032881345,121392.3362629656,sharks_and_rays,Chondrichthyes,sharks and rays
39332,cumulative,0,0,0,1889972.2786673976,sharks_and_rays,Chondrichthyes,sharks and rays
161631,cumulative,0.7831397538226637,0.11396089786779277,0.04174945691189081,301489.8288875769,sharks_and_rays,Chondrichthyes,sharks and rays
60119,cumulative,0,0,0,454234.48758552514,sharks_and_rays,Chondrichthyes,sharks and rays
60121,cumulative,0,0,0,5587317.792026698,sharks_and_rays,Chondrichthyes,sharks and rays
161547,cumulative,0.9926422818273966,0.40288421069398084,0.17530988609740691,946275.4942879002,sharks_and_rays,Chondrichthyes,sharks and rays
161611,cumulative,0.96802574107831,0,0.7893460588688654,56178.84190966618,sharks_and_rays,Chondrichthyes,sharks and rays
84784918,cumulative,0,0,0,5079503.257261822,sharks_and_rays,Chondrichthyes,sharks and rays
161426,cumulative,0,0,0,568392.814501282,sharks_and_rays,Chondrichthyes,sharks and rays
44591,cumulative,0.3642668170763023,0.2556554969786802,0.03216826761262407,1043369.6276416387,sharks_and_rays,Chondrichthyes,sharks and rays
60150,cumulative,0,0,0,495533.1363635246,sharks_and_rays,Chondrichthyes,sharks and rays
63120,cumulative,0.4435104986525265,0.10453995326151441,0.05376621189700467,1484176.1381261281,sharks_and_rays,Chondrichthyes,sharks and rays
63129,cumulative,0.42503394653251475,0.18147074205091648,0.0033809562981749223,669475.0842879043,sharks_and_rays,Chondrichthyes,sharks and rays
63130,cumulative,0.3666034795121117,0.2288873330318165,0.0038093948569583127,528847.6532827732,sharks_and_rays,Chondrichthyes,sharks and rays
