iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
9281,dem_nondest_hb,0.8851327520693736,0.08036057336699234,0.002622530909879585,443196.5978340143,sharks_and_rays,Chondrichthyes,sharks and rays
9281,direct_human,0.08108763112338574,0.07499335006870482,0.005761292539455147,443196.5978340143,sharks_and_rays,Chondrichthyes,sharks and rays
9281,cumulative,0.9594699768473156,0.5496064233225694,0.05349096105466868,443196.5978340143,sharks_and_rays,Chondrichthyes,sharks and rays
39370,art_fish,0.044212939557865226,0.02400863210925342,0.00571678196780777,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39370,dem_dest,0.04990174593801205,0.0037310689478701102,0.0017897376604873276,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39370,dem_nondest_hb,0.027748277590757278,0.0012194295155268646,7.346150986215837e-4,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39370,dem_nondest_lb,0.01021479254671303,0.0014608416993831881,5.575791476880118e-5,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39370,pel_hb,0.05764836149850989,0.01163768752446172,0.004038455672409663,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39370,pel_lb,0.3244723969347076,0.05357841500646665,0.011415089392736227,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39370,cumulative,0.33039619093430944,0.07927639963593223,0.017484815043720722,167186165.60180655,sharks_and_rays,Chondrichthyes,sharks and rays
39383,art_fish,0.5794875056820183,0.27903606547974275,0.0775465178425481,5793814.529016074,sharks_and_rays,Chondrichthyes,sharks and rays
39383,dem_dest,0.661413680608097,0.043717593063193914,0.03323282237473209,5793814.529016074,sharks_and_rays,Chondrichthyes,sharks and rays
39383,dem_nondest_hb,0.4262117156757944,0.019343108706781683,0.013622786397995593,5793814.529016074,sharks_and_rays,Chondrichthyes,sharks and rays
39383,pel_hb,0.7271979147554122,0.13709903257389058,0.08602699777928427,5793814.529016074,sharks_and_rays,Chondrichthyes,sharks and rays
39383,cumulative,0.7899847560602342,0.36153467959774954,0.13708848209331717,5793814.529016074,sharks_and_rays,Chondrichthyes,sharks and rays
60085,cumulative,0,0,0,43268.70249654199,sharks_and_rays,Chondrichthyes,sharks and rays
41740,dem_dest,0,0,0,252538.8836318724,sharks_and_rays,Chondrichthyes,sharks and rays
41740,dem_nondest_hb,0.008368085091816893,0,0,252538.8836318724,sharks_and_rays,Chondrichthyes,sharks and rays
41740,dem_nondest_lb,0.0158993616744521,0,0,252538.8836318724,sharks_and_rays,Chondrichthyes,sharks and rays
41740,cumulative,0.016736170183633787,0,0,252538.8836318724,sharks_and_rays,Chondrichthyes,sharks and rays
60180,art_fish,0.9484864615455649,0.31832503663629796,0.09122953422020597,121392.3362629656,sharks_and_rays,Chondrichthyes,sharks and rays
60180,dem_dest,0.6040845393504571,0.09082669116790719,0.012006157738374094,121392.3362629656,sharks_and_rays,Chondrichthyes,sharks and rays
60180,dem_nondest_hb,0.04518314967821379,0,0.0021940552052711632,121392.3362629656,sharks_and_rays,Chondrichthyes,sharks and rays
60180,dem_nondest_lb,0.1899188559411839,0.01332978454333604,0,121392.3362629656,sharks_and_rays,Chondrichthyes,sharks and rays
60180,cumulative,0.9502273184499466,0.32425258248992445,0.09955975032881345,121392.3362629656,sharks_and_rays,Chondrichthyes,sharks and rays
39332,cumulative,0,0,0,1889972.2786673976,sharks_and_rays,Chondrichthyes,sharks and rays
161631,art_fish,0.299125271529014,0.07772628529639791,0.0040955829057612095,301489.8288875769,sharks_and_rays,Chondrichthyes,sharks and rays
161631,dem_dest,0.5125879797097505,0,0.035070238969416766,301489.8288875769,sharks_and_rays,Chondrichthyes,sharks and rays
161631,dem_nondest_hb,0.6919246922663598,0.04008399708280708,0.006082548874699447,301489.8288875769,sharks_and_rays,Chondrichthyes,sharks and rays
161631,cumulative,0.7831397538226637,0.11396089786779277,0.04174945691189081,301489.8288875769,sharks_and_rays,Chondrichthyes,sharks and rays
60119,cumulative,0,0,0,454234.48758552514,sharks_and_rays,Chondrichthyes,sharks and rays
60121,cumulative,0,0,0,5587317.792026698,sharks_and_rays,Chondrichthyes,sharks and rays
161547,art_fish,0.9040894258684691,0.38270470194689343,0.12289687198847325,946275.4942879002,sharks_and_rays,Chondrichthyes,sharks and rays
161547,dem_dest,0.9518070843542339,0.019908196957517648,0.04197489166380216,946275.4942879002,sharks_and_rays,Chondrichthyes,sharks and rays
161547,dem_nondest_hb,0.5741511816167151,0.03149708754051315,0.02427779378246672,946275.4942879002,sharks_and_rays,Chondrichthyes,sharks and rays
161547,cumulative,0.9926422818273966,0.40288421069398084,0.17530988609740691,946275.4942879002,sharks_and_rays,Chondrichthyes,sharks and rays
161611,art_fish,0.8852688356339355,0,0.8852688356339355,56178.84190966618,sharks_and_rays,Chondrichthyes,sharks and rays
161611,dem_nondest_hb,0.96802574107831,0.05642516280298247,0.0075233550403976624,56178.84190966618,sharks_and_rays,Chondrichthyes,sharks and rays
161611,dem_nondest_lb,0.8780097307210081,0.03949761396208773,0,56178.84190966618,sharks_and_rays,Chondrichthyes,sharks and rays
161611,cumulative,0.96802574107831,0,0.7893460588688654,56178.84190966618,sharks_and_rays,Chondrichthyes,sharks and rays
84784918,cumulative,0,0,0,5079503.257261822,sharks_and_rays,Chondrichthyes,sharks and rays
161426,cumulative,0,0,0,568392.814501282,sharks_and_rays,Chondrichthyes,sharks and rays
44591,art_fish,0.3642668170763023,0.2556554969786802,0.03216826761262407,1043369.6276416387,sharks_and_rays,Chondrichthyes,sharks and rays
44591,cumulative,0.3642668170763023,0.2556554969786802,0.03216826761262407,1043369.6276416387,sharks_and_rays,Chondrichthyes,sharks and rays
60150,cumulative,0,0,0,495533.1363635246,sharks_and_rays,Chondrichthyes,sharks and rays
63120,art_fish,0.20616274777853455,0.06477822122342183,0.049728788948892266,1484176.1381261281,sharks_and_rays,Chondrichthyes,sharks and rays
63120,dem_dest,0.24310087263430946,0.02353084463074934,0.007009888805517923,1484176.1381261281,sharks_and_rays,Chondrichthyes,sharks and rays
63120,dem_nondest_hb,0.26308911690066955,0.019583442920777152,0.0035008257862861195,1484176.1381261281,sharks_and_rays,Chondrichthyes,sharks and rays
63120,cumulative,0.4435104986525265,0.10453995326151441,0.05376621189700467,1484176.1381261281,sharks_and_rays,Chondrichthyes,sharks and rays
63129,art_fish,0.42503394653251475,0.18147074205091648,0.0033809562981749223,669475.0842879043,sharks_and_rays,Chondrichthyes,sharks and rays
63129,cumulative,0.42503394653251475,0.18147074205091648,0.0033809562981749223,669475.0842879043,sharks_and_rays,Chondrichthyes,sharks and rays
63130,art_fish,0.35315583682553325,0.22871890725292246,0,528847.6532827732,sharks_and_rays,Chondrichthyes,sharks and rays
63130,dem_dest,0.2138677163969849,0.008962893477064677,0,528847.6532827732,sharks_and_rays,Chondrichthyes,sharks and rays
63130,dem_nondest_hb,0.02377610602538561,0,0.0040091940670054825,528847.6532827732,sharks_and_rays,Chondrichthyes,sharks and rays
63130,cumulative,0.3666034795121117,0.2288873330318165,0.0038093948569583127,528847.6532827732,sharks_and_rays,Chondrichthyes,sharks and rays
63131,art_fish,0.5933512197145671,0.1911719539845328,0.13919627862335368,838763.4789246197,sharks_and_rays,Chondrichthyes,sharks and rays
63131,dem_dest,0.5595669786958481,0.04875654211569839,0.013455393873451672,838763.4789246197,sharks_and_rays,Chondrichthyes,sharks and rays
63131,dem_nondest_hb,0.35312704643643,0.016934806311663803,0.01834447848881368,838763.4789246197,sharks_and_rays,Chondrichthyes,sharks and rays
63131,cumulative,0.8185375015326387,0.22576097833116449,0.15320346441368496,838763.4789246197,sharks_and_rays,Chondrichthyes,sharks and rays
63147,art_fish,0.010023598402051654,2.6377890531714877e-4,0,801150.8216258282,sharks_and_rays,Chondrichthyes,sharks and rays
63147,dem_dest,0.5666581283683103,0.0035610152217815084,0.03481881550186364,801150.8216258282,sharks_and_rays,Chondrichthyes,sharks and rays
63147,dem_nondest_hb,0.010814935118003098,0,0.00211023124253719,801150.8216258282,sharks_and_rays,Chondrichthyes,sharks and rays
63147,pel_hb,0.2887670516166941,0,0.0889545308389539,801150.8216258282,sharks_and_rays,Chondrichthyes,sharks and rays
63147,cumulative,0.670587017063267,0.003692904674440083,0.12205878345625606,801150.8216258282,sharks_and_rays,Chondrichthyes,sharks and rays
63149,art_fish,0.06851851845635162,0.003028028029301718,0,34895.10081766458,sharks_and_rays,Chondrichthyes,sharks and rays
63149,dem_dest,0.20758258241632543,0,0,34895.10081766458,sharks_and_rays,Chondrichthyes,sharks and rays
63149,dem_nondest_hb,0.37627627613026265,0,0.08020520524192541,34895.10081766458,sharks_and_rays,Chondrichthyes,sharks and rays
63149,cumulative,0.4035285283939781,0.003028028029301718,0.08020520524192541,34895.10081766458,sharks_and_rays,Chondrichthyes,sharks and rays
63155,art_fish,0.3658570437049713,0.03617146211996363,0.3206427160550167,81793.03353293668,sharks_and_rays,Chondrichthyes,sharks and rays
63155,dem_dest,0.2209042865183493,0.012918379328558436,0,81793.03353293668,sharks_and_rays,Chondrichthyes,sharks and rays
63155,pel_hb,0,0,0,81793.03353293668,sharks_and_rays,Chondrichthyes,sharks and rays
63155,cumulative,0.45886937487059204,0.03617146211996363,0.30772433672645827,81793.03353293668,sharks_and_rays,Chondrichthyes,sharks and rays
63156,art_fish,0.6106269247670181,0,0.5067398757710289,30059.038060554947,sharks_and_rays,Chondrichthyes,sharks and rays
63156,dem_dest,0.08398698502444517,0,0.04337342401629676,30059.038060554947,sharks_and_rays,Chondrichthyes,sharks and rays
63156,cumulative,0.6371797106900376,0,0.5243158446274399,30059.038060554947,sharks_and_rays,Chondrichthyes,sharks and rays
63167,art_fish,0.8713222262096028,0.808578518457221,0,12317.202137796412,sharks_and_rays,Chondrichthyes,sharks and rays
63167,cumulative,0.8713222262096028,0.808578518457221,0,12317.202137796412,sharks_and_rays,Chondrichthyes,sharks and rays
39329,cumulative,0,0,0,408280.53896722,sharks_and_rays,Chondrichthyes,sharks and rays
39331,cumulative,0,0,0,394316.3858859737,sharks_and_rays,Chondrichthyes,sharks and rays
39346,direct_human,0.03488077373661412,0.03161821582304441,0.003262557913569709,134364.47649273934,sharks_and_rays,Chondrichthyes,sharks and rays
39346,cumulative,0.03488077373661412,0.03161821582304441,0.003262557913569709,134364.47649273934,sharks_and_rays,Chondrichthyes,sharks and rays
39348,art_fish,0.08687429307573179,0.010948010973695512,0.03304094370875056,762777.5630210043,sharks_and_rays,Chondrichthyes,sharks and rays
39348,cumulative,0.08687429307573179,0.010948010973695512,0.03304094370875056,762777.5630210043,sharks_and_rays,Chondrichthyes,sharks and rays
39352,art_fish,0.1622681050739696,0.06200868358803105,0.0232931501858556,11158103.200449178,sharks_and_rays,Chondrichthyes,sharks and rays
39352,dem_dest,0.32499255340724925,0.019978850589207432,0.022826945963599743,11158103.200449178,sharks_and_rays,Chondrichthyes,sharks and rays
39352,pel_hb,0.34633331199163586,0.0351348313972445,0.02862542459230993,11158103.200449178,sharks_and_rays,Chondrichthyes,sharks and rays
39352,pel_lb,0.6231962466988515,0.031948254698216494,0.03077949627986436,11158103.200449178,sharks_and_rays,Chondrichthyes,sharks and rays
39352,cumulative,0.6499113061502074,0.11510885167942245,0.08921303443801952,11158103.200449178,sharks_and_rays,Chondrichthyes,sharks and rays
39358,art_fish,0.14192836179595644,0.04218037148480024,0.035414688519043204,3562864.8945652544,sharks_and_rays,Chondrichthyes,sharks and rays
39358,dem_dest,0.3773831483387011,0.018038716645582677,0.022614449701256936,3562864.8945652544,sharks_and_rays,Chondrichthyes,sharks and rays
39358,dem_nondest_hb,0.3504422301747091,0.03101910244265789,0.00532475229047752,3562864.8945652544,sharks_and_rays,Chondrichthyes,sharks and rays
39358,cumulative,0.4905931418571899,0.08203451861427223,0.05531173759071117,3562864.8945652544,sharks_and_rays,Chondrichthyes,sharks and rays
39359,dem_dest,0.5016412700306428,0.01814750105504113,0.02718215592275044,2334138.1849508784,sharks_and_rays,Chondrichthyes,sharks and rays
39359,pel_hb,0.058121237741826606,0.005318882278706336,0.0019357035153703493,2334138.1849508784,sharks_and_rays,Chondrichthyes,sharks and rays
39359,cumulative,0.5119673915515668,0.023240039957758737,0.029117859438120793,2334138.1849508784,sharks_and_rays,Chondrichthyes,sharks and rays
39362,art_fish,0.042338831942760696,0.013904446427878057,0,273635.7490778061,sharks_and_rays,Chondrichthyes,sharks and rays
39362,dem_nondest_hb,0.0847223419210938,0.005179462118826638,0,273635.7490778061,sharks_and_rays,Chondrichthyes,sharks and rays
39362,cumulative,0.09249632206706267,0.019083908546704696,0,273635.7490778061,sharks_and_rays,Chondrichthyes,sharks and rays
39369,art_fish,0.4814986008427216,0.2982448281553454,0.07051031777988914,5692291.26731159,sharks_and_rays,Chondrichthyes,sharks and rays
39369,cumulative,0.4814986008427216,0.2982448281553454,0.07051031777988914,5692291.26731159,sharks_and_rays,Chondrichthyes,sharks and rays
39372,art_fish,0.4084846952506129,0.1725523506533091,0.05062233852886462,7522288.6831030985,sharks_and_rays,Chondrichthyes,sharks and rays
39372,dem_nondest_hb,0.22999442078872104,0.011289717051830819,0.00790678376544238,7522288.6831030985,sharks_and_rays,Chondrichthyes,sharks and rays
39372,pel_hb,0.3948368737086155,0.08806852282635104,0.030729655330595317,7522288.6831030985,sharks_and_rays,Chondrichthyes,sharks and rays
39372,cumulative,0.5698439144601858,0.21827099731527771,0.08118366561925958,7522288.6831030985,sharks_and_rays,Chondrichthyes,sharks and rays
39379,dem_nondest_hb,0.013309671751725219,0,0,984.1536184753386,sharks_and_rays,Chondrichthyes,sharks and rays
39379,direct_human,0.49600709895443995,0.4454303468778328,0.05057675207660713,984.1536184753386,sharks_and_rays,Chondrichthyes,sharks and rays
39379,organic,0.29636202167865017,0,0.2289263517098878,984.1536184753386,sharks_and_rays,Chondrichthyes,sharks and rays
39379,cumulative,0.5909494240367535,0.277728484965904,0.11180124187456614,984.1536184753386,sharks_and_rays,Chondrichthyes,sharks and rays
39394,art_fish,0.7309299778369867,0.44650797748274873,0.0407335500727021,509605.5725896388,sharks_and_rays,Chondrichthyes,sharks and rays
39394,dem_dest,0.5509867660041562,0.05579421945248766,0.00484600898819508,509605.5725896388,sharks_and_rays,Chondrichthyes,sharks and rays
39394,dem_nondest_hb,0.2811147876399729,0.024632736607137745,0.007018830550586871,509605.5725896388,sharks_and_rays,Chondrichthyes,sharks and rays
39394,dem_nondest_lb,0.24040865493783317,0.006244291624199973,0,509605.5725896388,sharks_and_rays,Chondrichthyes,sharks and rays
39394,cumulative,0.8086683242554812,0.48293015605118056,0.027492704449704072,509605.5725896388,sharks_and_rays,Chondrichthyes,sharks and rays
39397,art_fish,0.128114005476528,0.03060955978352934,0.02109787235991621,2850644.1849975344,sharks_and_rays,Chondrichthyes,sharks and rays
39397,dem_dest,0.5755333667185273,0.014991705982936613,0.049185379873574575,2850644.1849975344,sharks_and_rays,Chondrichthyes,sharks and rays
39397,pel_hb,0.6605761233652035,0.05870962703543069,0.00824223710027873,2850644.1849975344,sharks_and_rays,Chondrichthyes,sharks and rays
39397,cumulative,0.734946184678064,0.09399078852685204,0.07219600509578157,2850644.1849975344,sharks_and_rays,Chondrichthyes,sharks and rays
41730,art_fish,0.6929514294886069,0.3464059263925509,0.11591738589381836,3190774.487562215,sharks_and_rays,Chondrichthyes,sharks and rays
41730,cumulative,0.6929514294886069,0.3464059263925509,0.11591738589381836,3190774.487562215,sharks_and_rays,Chondrichthyes,sharks and rays
41816,art_fish,0.49455665597428633,0.25942947386056203,0.03754274671171759,4227931.809262726,sharks_and_rays,Chondrichthyes,sharks and rays
41816,dem_nondest_hb,0.4443333930323261,0.016083729329979708,0.011650485037751067,4227931.809262726,sharks_and_rays,Chondrichthyes,sharks and rays
41816,pel_hb,0.7527524469944264,0.11242727353263275,0.05560681271494499,4227931.809262726,sharks_and_rays,Chondrichthyes,sharks and rays
41816,cumulative,0.7709288725132152,0.3155381866537758,0.08346102870792123,4227931.809262726,sharks_and_rays,Chondrichthyes,sharks and rays
41819,organic,0.013195185137704306,0,0,57311.44815909137,sharks_and_rays,Chondrichthyes,sharks and rays
41819,cumulative,0.013195185137704306,0,0,57311.44815909137,sharks_and_rays,Chondrichthyes,sharks and rays
41823,art_fish,0.17593537067897003,0.0738483094214476,0.029001807934481993,15077631.654145356,sharks_and_rays,Chondrichthyes,sharks and rays
41823,dem_dest,0.27370304206977836,0.020883933462340937,0.015429776365480105,15077631.654145356,sharks_and_rays,Chondrichthyes,sharks and rays
41823,pel_hb,0.2503281575658416,0.02231703101805492,0.016163526484538594,15077631.654145356,sharks_and_rays,Chondrichthyes,sharks and rays
41823,cumulative,0.3838129939688554,0.09915750496886513,0.05045732399357667,15077631.654145356,sharks_and_rays,Chondrichthyes,sharks and rays
41832,dem_dest,0.4567781452288537,0.028199018764769476,0.00898655324830463,11457479.762867782,sharks_and_rays,Chondrichthyes,sharks and rays
41832,pel_hb,0.5505127399407528,0.12608399136005788,0.03505059109071493,11457479.762867782,sharks_and_rays,Chondrichthyes,sharks and rays
41832,cumulative,0.5842871593685872,0.1473231339245913,0.03999491787317137,11457479.762867782,sharks_and_rays,Chondrichthyes,sharks and rays
41835,art_fish,0.37789198528313533,0.23262727454660528,0.03558697487846505,12460720.897718564,sharks_and_rays,Chondrichthyes,sharks and rays
41835,dem_dest,0.4076220710959124,0.028476980386738633,0.012900237219334022,12460720.897718564,sharks_and_rays,Chondrichthyes,sharks and rays
41835,dem_nondest_hb,0.22567110625304881,0.009745853877043843,0.005293443640165027,12460720.897718564,sharks_and_rays,Chondrichthyes,sharks and rays
41835,pel_hb,0.4721975423029201,0.100070851158572,0.03357826389647229,12460720.897718564,sharks_and_rays,Chondrichthyes,sharks and rays
41835,cumulative,0.5259782681194761,0.2810354360994495,0.058437420063753125,12460720.897718564,sharks_and_rays,Chondrichthyes,sharks and rays
41836,art_fish,0.4053167179654681,0.23056873647286344,0.04501579766183649,5093242.1116710575,sharks_and_rays,Chondrichthyes,sharks and rays
41836,dem_dest,0.47646055523066344,0.027944239436368666,0.010904571409736817,5093242.1116710575,sharks_and_rays,Chondrichthyes,sharks and rays
41836,dem_nondest_hb,0.2470331802323661,0.011525573564417663,0.003312640118225979,5093242.1116710575,sharks_and_rays,Chondrichthyes,sharks and rays
41836,pel_hb,0.4946671312076475,0.11954445668688914,0.04722736771138861,5093242.1116710575,sharks_and_rays,Chondrichthyes,sharks and rays
41836,cumulative,0.5744026412002353,0.2895329076360897,0.07537855070188582,5093242.1116710575,sharks_and_rays,Chondrichthyes,sharks and rays
41840,cumulative,0,0,0,1191111.4326918004,sharks_and_rays,Chondrichthyes,sharks and rays
41848,art_fish,0.5902301005542642,0.289845442422698,0.06957468894172336,5030762.765281604,sharks_and_rays,Chondrichthyes,sharks and rays
41848,dem_dest,0.6663295700730639,0.03539340667196085,0.04014834333224073,5030762.765281604,sharks_and_rays,Chondrichthyes,sharks and rays
41848,dem_nondest_hb,0.4064135144155086,0.01491643753987387,0.023599538964641828,5030762.765281604,sharks_and_rays,Chondrichthyes,sharks and rays
41848,dem_nondest_lb,0.16131061488871257,0.017363425526936083,0.0017283577714701558,5030762.765281604,sharks_and_rays,Chondrichthyes,sharks and rays
41848,cumulative,0.7285280578365908,0.3129962714530306,0.09594633533572208,5030762.765281604,sharks_and_rays,Chondrichthyes,sharks and rays
41853,art_fish,0.5753364514807354,0.283915272504428,0.06883479584678828,4059514.918783161,sharks_and_rays,Chondrichthyes,sharks and rays
41853,dem_dest,0.653660487292288,0.03152919536005333,0.017207892291690136,4059514.918783161,sharks_and_rays,Chondrichthyes,sharks and rays
41853,dem_nondest_hb,0.3469775352095346,0.01656212577218565,0.00835366322469065,4059514.918783161,sharks_and_rays,Chondrichthyes,sharks and rays
41853,dem_nondest_lb,0.11424409931121703,0.020198595779821804,1.2390456798588246e-4,4059514.918783161,sharks_and_rays,Chondrichthyes,sharks and rays
41853,cumulative,0.7116196456878334,0.3121951995980575,0.0804073965049994,4059514.918783161,sharks_and_rays,Chondrichthyes,sharks and rays
41861,cumulative,0,0,0,14679.345502376978,sharks_and_rays,Chondrichthyes,sharks and rays
41871,art_fish,0.06152245860628036,0.01893728031551648,0.023842946832711015,4181599.742831535,sharks_and_rays,Chondrichthyes,sharks and rays
41871,dem_dest,0.22567757548030343,0.007672895977811332,0.02926254827716472,4181599.742831535,sharks_and_rays,Chondrichthyes,sharks and rays
41871,pel_hb,0.19576931945130677,0.012592554226965232,0.018307234922612575,4181599.742831535,sharks_and_rays,Chondrichthyes,sharks and rays
41871,cumulative,0.2772861646477884,0.031930582660971686,0.0559773492675994,4181599.742831535,sharks_and_rays,Chondrichthyes,sharks and rays
41872,cumulative,0,0,0,5433879.772531439,sharks_and_rays,Chondrichthyes,sharks and rays
41875,cumulative,0,0,0,62178.94796450666,sharks_and_rays,Chondrichthyes,sharks and rays
42707,dem_dest,0,0,0,317835.33683048247,sharks_and_rays,Chondrichthyes,sharks and rays
42707,cumulative,0,0,0,317835.33683048247,sharks_and_rays,Chondrichthyes,sharks and rays
42712,dem_nondest_hb,0.0013512781838106976,0,0,338630.0573986118,sharks_and_rays,Chondrichthyes,sharks and rays
42712,dem_nondest_lb,0.0018386666674523743,0,0,338630.0573986118,sharks_and_rays,Chondrichthyes,sharks and rays
42712,cumulative,0.0029604338585707693,0,0,338630.0573986118,sharks_and_rays,Chondrichthyes,sharks and rays
42726,dem_dest,0.20426446644463034,0.005102689766503532,0.004810138379518425,411922.86794412107,sharks_and_rays,Chondrichthyes,sharks and rays
42726,dem_nondest_hb,0.1471660673927027,5.130248965713226e-4,0.006580286283759465,411922.86794412107,sharks_and_rays,Chondrichthyes,sharks and rays
42726,cumulative,0.2211158503265338,0.0056157146630748545,0.01139042466327789,411922.86794412107,sharks_and_rays,Chondrichthyes,sharks and rays
42729,dem_dest,0,0,0,615166.7455383815,sharks_and_rays,Chondrichthyes,sharks and rays
42729,cumulative,0,0,0,615166.7455383815,sharks_and_rays,Chondrichthyes,sharks and rays
42730,dem_dest,0,0,0,16550.721872613405,sharks_and_rays,Chondrichthyes,sharks and rays
42730,cumulative,0,0,0,16550.721872613405,sharks_and_rays,Chondrichthyes,sharks and rays
63110,art_fish,0.13117909152194687,0.013271699877293366,0.006979462346269076,496840.3927597495,sharks_and_rays,Chondrichthyes,sharks and rays
63110,dem_dest,0.7674912778387628,0.05701329630745136,0.014227838758255555,496840.3927597495,sharks_and_rays,Chondrichthyes,sharks and rays
63110,dem_nondest_hb,0.008462883694179107,0.0019140353805948032,0,496840.3927597495,sharks_and_rays,Chondrichthyes,sharks and rays
63110,cumulative,0.7916197238705803,0.06683832639966727,0.01993127751746143,496840.3927597495,sharks_and_rays,Chondrichthyes,sharks and rays
44496,dem_dest,0.0609026865453247,0.012659839901054562,0.0013342904070067,301709.8881023145,sharks_and_rays,Chondrichthyes,sharks and rays
44496,cumulative,0.0609026865453247,0.012659839901054562,0.0013342904070067,301709.8881023145,sharks_and_rays,Chondrichthyes,sharks and rays
44575,dem_dest,0.7363857666363023,0.016364128147473383,0.012727655225812632,58113.09234935368,sharks_and_rays,Chondrichthyes,sharks and rays
44575,cumulative,0.7363857666363023,0.016364128147473383,0.012727655225812632,58113.09234935368,sharks_and_rays,Chondrichthyes,sharks and rays
44577,dem_dest,0.12037037037037036,0,0,22823.28216601869,sharks_and_rays,Chondrichthyes,sharks and rays
44577,cumulative,0.12037037037037036,0,0,22823.28216601869,sharks_and_rays,Chondrichthyes,sharks and rays
44578,dem_dest,0.255735790611712,0.04997365309406514,0,61317.0494401707,sharks_and_rays,Chondrichthyes,sharks and rays
44578,pel_hb,0.1539085976280769,0.05169688251110187,0,61317.0494401707,sharks_and_rays,Chondrichthyes,sharks and rays
44578,cumulative,0.34189726146354843,0.09305438851998336,0,61317.0494401707,sharks_and_rays,Chondrichthyes,sharks and rays
44581,art_fish,0.07247757286590595,0.01444636484246613,0.0014937862048913378,859930.2042835134,sharks_and_rays,Chondrichthyes,sharks and rays
44581,dem_dest,0.6976316735429159,0.04344165907077316,0.022719564234487684,859930.2042835134,sharks_and_rays,Chondrichthyes,sharks and rays
44581,pel_hb,0.15909991003188054,0.006993681618007589,0.007986831122184276,859930.2042835134,sharks_and_rays,Chondrichthyes,sharks and rays
44581,pel_lb,0.7851456111568488,0.06901881297815982,0.07616278716040728,859930.2042835134,sharks_and_rays,Chondrichthyes,sharks and rays
44581,cumulative,0.8768850038420052,0.11564301859882962,0.09393996015002064,859930.2042835134,sharks_and_rays,Chondrichthyes,sharks and rays
44656,dem_dest,0.30076142131979694,0.03934010152284264,0,83262.71456862373,sharks_and_rays,Chondrichthyes,sharks and rays
44656,cumulative,0.30076142131979694,0.03934010152284264,0,83262.71456862373,sharks_and_rays,Chondrichthyes,sharks and rays
39399,art_fish,0.2104839472212199,0.0634719466512101,0.03847298393961944,5135346.770571304,sharks_and_rays,Chondrichthyes,sharks and rays
39399,dem_dest,0.4344970109134092,0.019857418915342716,0.030854534236790188,5135346.770571304,sharks_and_rays,Chondrichthyes,sharks and rays
39399,dem_nondest_hb,0.35610734323890764,0.04483920687642995,0.006799502915795377,5135346.770571304,sharks_and_rays,Chondrichthyes,sharks and rays
39399,cumulative,0.5651960540905089,0.1132755082583345,0.06554771147163341,5135346.770571304,sharks_and_rays,Chondrichthyes,sharks and rays
44996,cumulative,0,0,0,1475424.418914528,sharks_and_rays,Chondrichthyes,sharks and rays
64442,cumulative,0,0,0,199.10117741670504,sharks_and_rays,Chondrichthyes,sharks and rays
61404,dem_dest,0.33025425461275537,0.014672842379915453,0.007807507108906525,132539.38239462947,sharks_and_rays,Chondrichthyes,sharks and rays
61404,cumulative,0.33025425461275537,0.014672842379915453,0.007807507108906525,132539.38239462947,sharks_and_rays,Chondrichthyes,sharks and rays
195320,art_fish,1,0.22586520836481094,0.24119611463417656,5752.976065448669,sharks_and_rays,Chondrichthyes,sharks and rays
195320,nutrient,0.8368245302242054,0.3529143880358064,0.022616879134224308,5752.976065448669,sharks_and_rays,Chondrichthyes,sharks and rays
195320,organic,0.5985124480940267,0.3299939293794302,0,5752.976065448669,sharks_and_rays,Chondrichthyes,sharks and rays
195320,cumulative,1,0.4670613222292469,0.08970856126569603,5752.976065448669,sharks_and_rays,Chondrichthyes,sharks and rays
195438,cumulative,0,0,0,16947.177712396733,sharks_and_rays,Chondrichthyes,sharks and rays
195446,cumulative,0,0,0,70498.40805845248,sharks_and_rays,Chondrichthyes,sharks and rays
46865,dem_dest,0.13508392527245536,0.0053828750310006244,0.028007473744966267,961847.3018379244,sharks_and_rays,Chondrichthyes,sharks and rays
46865,dem_nondest_hb,0.009337640359899042,3.2956377740820145e-4,0,961847.3018379244,sharks_and_rays,Chondrichthyes,sharks and rays
46865,cumulative,0.14266389215284397,0.005712438808408825,0.028007473744966267,961847.3018379244,sharks_and_rays,Chondrichthyes,sharks and rays
60203,art_fish,0.09364968308319406,0.02069209274853211,0.0021396083398938165,600367.7646871817,sharks_and_rays,Chondrichthyes,sharks and rays
60203,dem_dest,0.8503321411043087,0.051311328293586124,0.028142177050709653,600367.7646871817,sharks_and_rays,Chondrichthyes,sharks and rays
60203,pel_lb,0.8439656790025053,0.04694629452375494,0.08357126962074612,600367.7646871817,sharks_and_rays,Chondrichthyes,sharks and rays
60203,cumulative,0.9718476412617079,0.10195066536146372,0.09583438180214027,600367.7646871817,sharks_and_rays,Chondrichthyes,sharks and rays
60167,art_fish,0.696480830363254,0.27039008879447896,0.12439979902584732,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
